iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
1934.0,1,100.0,2552,0.2429467084639498,0.3013322884012539,0.2641065830721003,0.1916144200626959,0.959616318757201,0.6681592441788963,0.6678815273303211
1935.0,1,100.0,3141,0.1101560012734797,0.2295447309773957,0.3432028016555237,0.3170964660936007,0.9563747965008248,0.8193504252461049,0.8181229270131108
1936.0,1,100.0,2904,0.253099173553719,0.2376033057851239,0.2568870523415978,0.2524104683195592,0.958511337130234,0.843459285476979,0.8440792957796353
1937.0,1,100.0,2979,0.0406176569318563,0.2601544142329641,0.3440751930177912,0.3551527358173884,0.0101822008165797,0.4542005877813861,0.4171128459271694
1938.0,1,100.0,2258,0.0318866253321523,0.2236492471213463,0.3162090345438441,0.4282550930026572,0.030707052630392,0.4599124446599373,0.4350558692651336
1939.0,1,100.0,2339,0.0247969217614365,0.2492518170158187,0.3463018383924754,0.3796494228302693,0.0026300760623045,0.4514029618492248,0.4282858124262308
1940.0,1,100.0,2778,0.0309575233981281,0.2544996400287977,0.3466522678185745,0.3678905687544996,0.0016315663933785,0.4538505059020653,0.4310424662440074
1941.0,1,100.0,2975,0.04,0.3085714285714285,0.3210084033613445,0.3304201680672269,0.0201090261984628,0.4804913296669936,0.4411356784561895
1942.0,1,100.0,2701,0.0710847834135505,0.2817475009255831,0.2913735653461681,0.3557941503146982,0.0366887516164737,0.4799100199029689,0.4488276554061775
1943.0,1,100.0,2254,0.0168589174800354,0.2582076308784383,0.3189884649511978,0.4059449866903283,0.0423496873276447,0.4710365989639731,0.4441301489587277
1944.0,1,100.0,3047,0.2418772563176895,0.2448309812930751,0.2648506727929111,0.2484410895963242,0.0329814284492093,0.4859783255756842,0.4516888141962398
1945.0,1,100.0,2775,0.1668468468468468,0.2605405405405405,0.3351351351351351,0.2374774774774774,0.6085034529710925,0.6432577902406571,0.6403690572041266
1946.0,1,100.0,2570,0.1910505836575875,0.2630350194552529,0.2871595330739299,0.2587548638132296,0.6560251046060884,0.6607906419541536,0.6603637765041894
1947.0,1,100.0,2781,0.0848615605897159,0.1891405969075872,0.3380079108234448,0.387989931679252,0.6128694251980255,0.649639072522341,0.6514571030541569
1948.0,1,100.0,2346,0.1398124467178175,0.2161125319693094,0.3056265984654731,0.3384484228473998,0.6013728783216293,0.6258924389277039,0.6226855067441835
1949.0,1,100.0,3011,0.1049485220856858,0.195616074393889,0.3241448023912321,0.3752906011291929,0.5970013283282579,0.6303494253114642,0.6264456822420217
1950.0,1,100.0,2430,0.0851851851851851,0.1983539094650205,0.3477366255144033,0.3687242798353909,0.6324630328481767,0.6286674003238701,0.6242399074899762
1951.0,1,100.0,2960,0.1222972972972973,0.2260135135135135,0.3266891891891892,0.325,0.6424793764805167,0.6497886045560683,0.6514125470503856
1952.0,1,100.0,2580,0.1507751937984496,0.2267441860465116,0.3147286821705426,0.3077519379844961,0.6332798250371926,0.6382811095854308,0.6345734809112212
1953.0,1,100.0,2730,0.0084249084249084,0.1201465201465201,0.3948717948717948,0.4765567765567765,0.4985376856774848,0.732310503023286,0.724921074627652
1954.0,1,100.0,2850,0.0003508771929824561,0.1357894736842105,0.235438596491228,0.628421052631579,0.5236326366388875,0.7463115705440011,0.7335756691075318
1955.0,1,100.0,2473,0.0958350181965224,0.2272543469470279,0.3101496158511929,0.3667610190052567,0.4328805390027052,0.5975539817797834,0.5911931149065012
1956.0,1,100.0,3101,0.0,0.0125765881973556,0.2750725572396001,0.7123508545630441,0.5065475524863757,0.732379205223723,0.7108331621777377
1957.0,1,100.0,2888,0.0858725761772853,0.1544321329639889,0.3199445983379501,0.4397506925207756,0.4087583887696771,0.5716001858927274,0.5583023724532107
1958.0,1,100.0,2768,0.0,0.0527456647398843,0.1849710982658959,0.7622832369942196,0.490353911716458,0.717782210875235,0.6998248821819428
1959.0,1,100.0,2904,0.1962809917355372,0.2252066115702479,0.3071625344352617,0.2713498622589532,0.4813726541570711,0.6233809163110628,0.616030149735549
1960.0,1,100.0,4475,0.0719553072625698,0.1602234636871508,0.3345251396648044,0.4332960893854748,0.4488598731020446,0.5861434195934478,0.568699815316701
1961.0,1,100.0,2959,0.0794187225413991,0.2686718485974991,0.3001013856032443,0.3518080432578573,-0.180006215140147,0.33937001115313,0.288116709245158
1962.0,1,100.0,2500,0.0508,0.2512,0.3592,0.3388,-0.1339502551001535,0.3634470142662145,0.3171199417929258
1963.0,1,100.0,2509,0.0,0.292546831406935,0.3567158230370665,0.3507373455559984,-0.2465996459034161,0.3219781907146996,0.3141409563787618
1964.0,1,100.0,2685,0.0480446927374301,0.3027932960893855,0.3106145251396648,0.3385474860335195,-0.1710386720839574,0.355899289960929,0.2994901125938791
1965.0,1,100.0,2448,0.0,0.3059640522875817,0.3537581699346405,0.3402777777777778,-0.2194542507104319,0.3322321083774993,0.3320217451059999
1966.0,1,100.0,2553,0.0513121817469643,0.2878965922444183,0.318057187622405,0.3427340383862123,-0.1374625657778579,0.3628800738992829,0.3159587327848742
1967.0,1,100.0,2773,0.0010818608005769,0.3050847457627119,0.3346556076451497,0.3591777857915615,-0.1814826978508295,0.3562105714650694,0.3479899325196464
1968.0,1,100.0,2550,0.0,0.2964705882352941,0.3368627450980392,0.3666666666666666,-0.1617944472432442,0.3703229833581345,0.3597747889292885
1969.0,1,100.0,2344,0.1527303754266211,0.2329351535836177,0.2901023890784983,0.3242320819112628,0.135688648660271,0.5082719028769503,0.4934422608422191
1970.0,1,100.0,2473,0.0917913465426607,0.1815608572583906,0.2883137889203396,0.438334007278609,0.796858011738535,0.8043728709717776,0.8059557646190293
1971.0,1,100.0,2623,0.2321768966831872,0.2375142966069386,0.2844071673656119,0.2459016393442623,0.1408259189802672,0.5163423586859447,0.5085406085896281
1972.0,1,100.0,2684,0.0696721311475409,0.2384500745156482,0.3338301043219076,0.3580476900149031,0.1351587810719718,0.5083713768657558,0.4880943042946654
1973.0,1,100.0,2541,0.0838252656434474,0.238095238095238,0.329004329004329,0.3490751672569854,0.1325240397785567,0.5082659379450531,0.4854058184867153
1974.0,1,100.0,2235,0.0876957494407158,0.2129753914988814,0.3243847874720358,0.3749440715883669,0.8015196645785924,0.8128375282497775,0.8103702537661339
1975.0,1,100.0,2317,0.093655589123867,0.1778161415623651,0.3249892101855848,0.403539059128183,0.7909512704734101,0.7956020871151513,0.7938609113560526
1976.0,1,100.0,2854,0.0704274702172389,0.1489138051857042,0.3107918710581639,0.4698668535388928,0.7916064617416951,0.8025876479410273,0.7997127891214673
1977.0,1,100.0,2979,0.0876132930513595,0.1940248405505203,0.3410540449815374,0.3773078214165827,0.75415535348184,0.6321545428079793,0.6304445012126986
1978.0,1,100.0,3188,0.1627979924717691,0.2302383939774153,0.284504391468005,0.3224592220828105,0.1559077852504543,0.4491674496812955,0.4265371444204319
1979.0,1,100.0,3138,0.1261950286806883,0.215742511153601,0.3479923518164436,0.310070108349267,0.7537846588058068,0.6415494546447388,0.6415141688693713
1980.0,1,100.0,2497,0.118542250700841,0.2354825790949139,0.3315979175010012,0.3143772527032439,0.7552451760632143,0.6320080297253864,0.6329019244568764
1981.0,1,100.0,2923,0.1033185083817995,0.2097160451590831,0.3335614095107766,0.3534040369483407,0.7500532629423643,0.6268880104095296,0.6263496365866137
1982.0,1,100.0,3080,0.1259740259740259,0.2146103896103896,0.3298701298701298,0.3295454545454545,0.1589360847547218,0.4521751581174216,0.4349846510596807
1983.0,1,100.0,2917,0.1477545423380185,0.1957490572505999,0.3342475145697635,0.3222488858416181,0.1665950483212653,0.4592522746929395,0.4468393062972921
1984.0,1,100.0,3282,0.1694088970140158,0.2312614259597806,0.3083485679463741,0.2909811090798294,0.1652324090668762,0.4533026904787398,0.428146827484211
1985.0,1,100.0,3259,0.281681497391838,0.3504142374961644,0.2040503221847192,0.1638539429272783,0.8233960306979315,0.8600957265096361,0.8603387179425925
1986.0,1,100.0,2590,0.3247104247104247,0.0459459459459459,0.31003861003861,0.3193050193050193,-0.2542130522597665,0.3057943849164667,0.2953301306979851
1987.0,1,100.0,2697,0.2843900630329996,0.2654801631442343,0.2131998516870596,0.2369299221357063,0.8471436603791617,0.7911095271596473,0.787322690359841
1988.0,1,100.0,2540,0.0043307086614173,0.0157480314960629,0.2035433070866141,0.7763779527559055,0.812314544691791,0.8570857063371472,0.8530959192321566
1989.0,1,100.0,3719,0.0825490723312718,0.1242269427265393,0.3016940037644528,0.4915299811777359,0.8244916374070745,0.7458020010909074,0.7459671101297838
1990.0,1,100.0,2997,0.001001001001001,0.3233233233233233,0.3460126793460126,0.329662996329663,-0.2685928702767164,0.3089329973390965,0.2848759892467984
1991.0,1,100.0,2385,0.0285115303983228,0.3362683438155136,0.3081761006289308,0.3270440251572327,-0.1798321523224631,0.3647670710517418,0.3079175287956994
1992.0,1,100.0,2495,0.025250501002004,0.3090180360721443,0.3134268537074148,0.3523046092184368,-0.1994532219825111,0.334826358259101,0.2916995917559127
1993.0,1,100.0,2824,0.1512039660056657,0.2397308781869688,0.2935552407932011,0.3155099150141643,0.197459463187761,0.4880786415899841,0.4721630638924894
1994.0,1,100.0,2842,0.1150598170302603,0.2058409570724841,0.3121041520056298,0.3669950738916256,0.3947538606720607,0.5634749228568716,0.5551254888816078
1995.0,1,100.0,2315,0.1442764578833693,0.2285097192224622,0.326133909287257,0.3010799136069114,0.2025522603848477,0.4462373855162799,0.4308385456708768
1996.0,1,100.0,2745,0.2389799635701275,0.277959927140255,0.2553734061930783,0.2276867030965391,0.2188014344960415,0.5132429981730597,0.5138105465029584
1997.0,1,100.0,2543,0.2469524184034604,0.2756586708611875,0.2685804168305151,0.2088084939048368,0.2146918249413373,0.4662513986430997,0.455442273042821
1998.0,1,100.0,2547,0.2587357675696898,0.2559874361994503,0.2595210051040439,0.2257557911268158,0.4135811773111036,0.5866833983929274,0.583232579665638
1999.0,1,100.0,2476,0.144184168012924,0.2330371567043618,0.3275444264943457,0.2952342487883683,0.4030942489230243,0.5126690783705556,0.5045715408245279
2000.0,1,100.0,3138,0.2390057361376673,0.3046526449968132,0.2648183556405353,0.191523263224984,0.408283761380608,0.5201072937695238,0.5105500842832755
2001.0,1,100.0,3012,0.0813413014608233,0.2778884462151394,0.3326693227091633,0.3081009296148738,-0.0865534814799734,0.3960771858844213,0.3590875034048708
2002.0,1,100.0,2669,0.0670663169726489,0.228550018733608,0.3338328962158112,0.3705507680779318,0.1065777078746153,0.4912991126665352,0.4537870240533362
2003.0,1,100.0,3327,0.1971746318004208,0.2344454463480613,0.2660054102795311,0.3023745115719867,-0.0815472988318698,0.3902179755242174,0.3409549442107978
2004.0,1,100.0,2870,0.0790940766550522,0.2390243902439024,0.3191637630662021,0.3627177700348432,-0.0741512018984017,0.4033017626226163,0.3612112718735617
2005.0,1,100.0,2878,0.1956219596942321,0.2689367616400278,0.2644197359277276,0.2710215427380125,-0.088521555947304,0.3829836853678441,0.3624253367161357
2006.0,1,100.0,2300,0.1969565217391304,0.228695652173913,0.2595652173913043,0.3147826086956521,0.0969712768825573,0.4807005511914711,0.4762289893296583
2007.0,1,100.0,2750,0.196,0.2432727272727272,0.2912727272727273,0.2694545454545454,0.0977188061359939,0.4529010079183522,0.4410020820390561
2008.0,1,100.0,2778,0.1821454283657307,0.2203023758099352,0.3081353491720662,0.2894168466522678,0.0901877826420271,0.4464696716738214,0.4254940797380271
2009.0,1,100.0,3853,0.1334025434726187,0.2042564235660524,0.3316895925253049,0.3306514404360239,0.5117793290429207,0.5415960867968449,0.5356466725401848
2010.0,1,100.0,2445,0.1353783231083844,0.2359918200408998,0.3157464212678936,0.3128834355828221,0.7118099065205011,0.6026930329675879,0.5981863554616628
2011.0,1,100.0,3009,0.0392156862745098,0.1056829511465603,0.3004320372216683,0.5546693253572615,0.5268597355221987,0.6897691040629707,0.6795571059524447
2012.0,1,100.0,3480,0.135919540229885,0.2160919540229885,0.3137931034482759,0.3341954022988506,0.510933847290686,0.5470051310512095,0.537984077197821
2013.0,1,100.0,2478,0.0298627925746569,0.1468926553672316,0.3099273607748184,0.513317191283293,0.53503071822599,0.6941947141183022,0.6875986794424085
2014.0,1,100.0,3055,0.1204582651391162,0.2369885433715221,0.337152209492635,0.3054009819967266,0.7187662368693506,0.6095814404059556,0.6050268763968429
2015.0,1,100.0,4211,0.0501068629779149,0.1004511992400854,0.3101401092377107,0.5393018285442888,0.6935148513457242,0.7575241992325902,0.7529043651109355
2016.0,1,100.0,4727,0.0213666173048445,0.07911994922784,0.294478527607362,0.6050349058599535,0.67730066567542,0.7577440635169768,0.7539810810358475
2017.0,1,100.0,3129,0.0118248641738574,0.0971556407798018,0.3496324704378395,0.5413870246085011,0.6426051680531671,0.7430030540263894,0.7383559252029926
2018.0,1,100.0,3933,0.0361047546402237,0.1045003813882532,0.3190948385456394,0.5403000254258835,0.8491670131392741,0.805738357843835,0.8026951577935082
2019.0,1,100.0,2830,0.0095406360424028,0.0515901060070671,0.1353356890459364,0.8035335689045936,0.6772307524432117,0.7997762539657367,0.793049380416377
2020.0,1,100.0,2901,0.0313684936228886,0.139607032057911,0.3402275077559462,0.488796966563254,0.6346186035976439,0.7335871782671352,0.7284173156950616
2021.0,1,100.0,2825,0.015575221238938,0.1171681415929203,0.2361061946902654,0.6311504424778761,0.6608724860806595,0.7947517922353732,0.7883484694793272
2022.0,1,100.0,3408,0.0686619718309859,0.1264671361502347,0.2969483568075117,0.5079225352112676,0.8604388021977873,0.8327378176138325,0.8309221883553893
2023.0,1,100.0,2942,0.0006798096532970768,0.0231135282121006,0.2477906186267845,0.7284160435078179,0.8537043094703014,0.8681043195849802,0.8663093928590344
2024.0,1,100.0,3515,0.0085348506401137,0.0523470839260312,0.2056899004267425,0.7334281650071124,0.845777352432694,0.8733198296100383,0.872256149075252
2025.0,1,100.0,2837,0.2107860415932322,0.2210081071554459,0.313359182234755,0.2548466690165668,0.0605577791629628,0.4339519848765648,0.4172704612370607
2026.0,1,100.0,2431,0.1612505141916906,0.2628547922665569,0.3179761415055532,0.2579185520361991,0.2507042517482021,0.5077130107092409,0.49982283379244
2027.0,1,100.0,3017,0.2051706993702353,0.2737819025522042,0.2562147828969174,0.264832615180643,0.061783488870761,0.4470341634102067,0.4371691568320101
2028.0,1,100.0,2369,0.1422541156606163,0.2308991135500211,0.3199662304769945,0.3068805403123681,0.0592526059899792,0.4385808607387719,0.4194614282154682
2029.0,1,100.0,2342,0.0849701110162254,0.2036720751494449,0.3526900085397096,0.35866780529462,0.0531703913566657,0.4405950862038246,0.40378077603023
2030.0,1,100.0,2239,0.1630192050022331,0.2621706118803037,0.3188923626619026,0.2559178204555605,0.2502506900010667,0.5079168526684347,0.4935707435294197
2031.0,1,100.0,2229,0.2077164647824136,0.2566173171825931,0.3082099596231494,0.2274562584118439,0.2453386556297743,0.5221341655335611,0.5081387782014798
2032.0,1,100.0,2858,0.2554233729881036,0.2081875437368789,0.2851644506648005,0.2512246326102169,0.247247129216823,0.5239873716033754,0.5056771750896446
2033.0,1,100.0,2581,0.0,0.0,0.207283998450213,0.7927160015497869,0.503416356694383,0.7404331311078969,0.7267985483356336
2034.0,1,100.0,2567,0.0,0.0,0.0931047915855083,0.9068952084144916,0.6512652957030615,0.8163993502024269,0.8012165531661556
2035.0,1,100.0,2471,0.1068393363010926,0.2063941723998381,0.3468231485228652,0.3399433427762039,0.35018629721612,0.5034065574444,0.4897566937149659
2036.0,1,100.0,2925,0.0,0.212991452991453,0.3295726495726496,0.4574358974358974,0.4847379092807896,0.7327376172272246,0.7345564907109002
2037.0,1,100.0,2717,0.1751932278248067,0.228928965771071,0.3080603606919396,0.2878174457121825,0.3694337356751168,0.5248346911986058,0.5165765576717406
2038.0,1,100.0,2899,0.0,0.1159020351845463,0.0879613659882718,0.7961365988271818,0.629176035054158,0.8048671091804724,0.7987180104680198
2039.0,1,100.0,3600,0.1336111111111111,0.2086111111111111,0.3141666666666666,0.3436111111111111,0.5442260710720256,0.5475076441784306,0.5397575276525427
2040.0,1,100.0,2812,0.1696301564722617,0.2471550497866287,0.3296586059743954,0.253556187766714,0.5654019401611761,0.5833116298010067,0.5820459117081314
2041.0,1,100.0,3242,0.1822948797038865,0.2757557063541024,0.3204811844540407,0.2214682294879703,0.9972361950380118,0.8226031435174326,0.8225584961900643
2042.0,1,100.0,2435,0.104312114989733,0.2283367556468172,0.3281314168377823,0.3392197125256673,-0.042658506280524,0.4230714724368349,0.3503877931170519
2043.0,1,100.0,2549,0.0211847783444488,0.1561396626127893,0.3821106316202432,0.4405649274225186,0.9972796871872704,0.8708548713003752,0.8711718570113461
2044.0,1,100.0,2578,0.0364623739332816,0.1349883630721489,0.3397982932505818,0.4887509697439876,0.9964620813093532,0.7734773936824334,0.7736547767532083
2045.0,1,100.0,2561,0.0499804763764154,0.1362748926200702,0.3830534947286216,0.4306911362748926,0.9972032359257672,0.8336397345499668,0.8334808806389391
2046.0,1,100.0,2645,0.019281663516068,0.2812854442344045,0.3228733459357278,0.3765595463137996,-0.0428672997849278,0.4093521506104587,0.3508735780207132
2047.0,1,100.0,2545,0.0565815324165029,0.2652259332023575,0.3017681728880157,0.3764243614931237,-0.0451997668645219,0.4244106241523529,0.3793480854705092
2048.0,1,100.0,2569,0.0206305955624756,0.2631374075515765,0.326975476839237,0.3892565200467108,-0.0484335894401947,0.4064541530260709,0.3739103405945039
