iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,par_population,par_fertility_type,par_heritability_type,par_mating_type,par_random_mating,par_leakage,par_fertility_factor,par_replicates,select,select_t,seq,replicates
3377,1,100,2347,0.0187473370259906,0.254793353216873,0.311887515977844,0.414571793779293,0.204713487535265,0.575673754268136,0.565831351825837,1000,additive,preston,defined,0.6806640625,0.0345703125,0.08291015625,2,1,1,1,1
3378,1,100,2639,0.136794240242516,0.268662372110648,0.239863584691171,0.354679802955665,0.161301885663979,0.542608534812104,0.534338956544402,1000,additive,preston,defined,0.6689453125,0.0345703125,0.08291015625,2,1,1,1,1
3379,1,100,3228,0.189591078066915,0.254337050805452,0.303593556381661,0.252478314745973,0.136926148723328,0.449208242335776,0.435418163276277,1000,additive,preston,defined,0.6806640625,0.4916015625,0.08291015625,2,1,1,1,1
3380,1,100,2215,0.248306997742664,0.158465011286682,0.158916478555305,0.43431151241535,0.164066246815077,0.553298403769516,0.551229550206051,1000,additive,preston,defined,0.6806640625,0.0345703125,0.04951171875,2,1,1,1,1
3381,1,100,2818,0.225337118523776,0.245209368346345,0.288147622427253,0.241305890702626,0.145790888488104,0.46134491040579,0.44999281122982,1000,additive,preston,defined,0.6806640625,0.4916015625,0.04951171875,2,1,1,1,1
3382,1,100,2426,0.0317394888705688,0.261335531739489,0.354080791426216,0.352844187963726,0.204271448469752,0.58388662425819,0.564690016570811,1000,additive,preston,defined,0.6689453125,0.0345703125,0.04951171875,2,1,1,1,1
3383,1,100,2863,0.191058330422634,0.258120852252882,0.28361858190709,0.267202235417394,0.152779303786533,0.459082097088391,0.444330504855541,1000,additive,preston,defined,0.6689453125,0.4916015625,0.08291015625,2,1,1,1,1
3384,1,100,2763,0.215345638798408,0.258776692001448,0.277958740499457,0.247918928700688,0.162674104665273,0.466351053839997,0.450703181569487,1000,additive,preston,defined,0.6689453125,0.4916015625,0.04951171875,2,1,1,1,1
3385,1,100,2770,0.0819494584837545,0.155595667870036,0.354512635379061,0.407942238267148,0.741753010610023,0.672122189237974,0.668492570754567,1000,additive,preston,defined,0.1806640625,0.3345703125,0.23291015625,2,1,1,1,1
3386,1,100,2488,0.0594855305466238,0.147106109324759,0.360128617363344,0.433279742765273,0.765617350984367,0.69274864191536,0.689521619278451,1000,additive,preston,defined,0.1689453125,0.3345703125,0.23291015625,2,1,1,1,1
3387,1,100,3076,0.0224317295188557,0.105656697009103,0.331924577373212,0.53998699609883,0.734471454091945,0.737526120396124,0.732533603998264,1000,additive,preston,defined,0.1806640625,0.1916015625,0.23291015625,2,1,1,1,1
3388,1,100,2943,0.0815494393476045,0.18960244648318,0.324838600067958,0.404009514101257,0.76076495904181,0.704546275522936,0.701215119752529,1000,additive,preston,defined,0.1806640625,0.3345703125,0.19951171875,2,1,1,1,1
3389,1,100,2671,0.0307001123174841,0.131411456383377,0.299138899288656,0.538749532010483,0.734204236764724,0.752774232236583,0.746508408244317,1000,additive,preston,defined,0.1806640625,0.1916015625,0.19951171875,2,1,1,1,1
3390,1,100,3176,0.1272040302267,0.220088161209068,0.324622166246851,0.32808564231738,0.782653760435921,0.716840964276802,0.715441248990879,1000,additive,preston,defined,0.1689453125,0.3345703125,0.19951171875,2,1,1,1,1
3391,1,100,2422,0.0441783649876135,0.0957886044591247,0.318744838976053,0.541288191577209,0.752782402308594,0.754830637910166,0.755617440088732,1000,additive,preston,defined,0.1689453125,0.1916015625,0.23291015625,2,1,1,1,1
3392,1,100,2692,0.0631500742942051,0.117756315007429,0.280460624071322,0.538632986627043,0.754651588320318,0.756708943199258,0.751630656651659,1000,additive,preston,defined,0.1689453125,0.1916015625,0.19951171875,2,1,1,1,1
3393,1,100,2980,0.0895973154362416,0.186241610738255,0.301006711409396,0.423154362416107,0.688328775279736,0.70718004149223,0.703287094777445,1000,additive,preston,defined,0.2431640625,0.2970703125,0.10166015625,2,1,1,1,1
3394,1,100,2940,0.0571428571428571,0.156122448979592,0.337074829931973,0.449659863945578,0.390248931231315,0.591713110410282,0.584500484057921,1000,additive,preston,defined,0.4814453125,0.2970703125,0.10166015625,2,1,1,1,1
3395,1,100,2505,0.140918163672655,0.258283433133733,0.331736526946108,0.269061876247505,0.696933231622028,0.615199080393947,0.613359793679265,1000,additive,preston,defined,0.2431640625,0.5291015625,0.10166015625,2,1,1,1,1
3396,1,100,2851,0.085584005612066,0.160294633461943,0.323395299894774,0.430726061031217,0.666898789791951,0.679189719355064,0.678059440218232,1000,additive,preston,defined,0.2431640625,0.2970703125,0.18076171875,2,1,1,1,1
3397,1,100,2921,0.0948305374871619,0.213625470729202,0.351934269085929,0.339609722697706,0.676310825943852,0.577032072886937,0.575061906056289,1000,additive,preston,defined,0.2431640625,0.5291015625,0.18076171875,2,1,1,1,1
3398,1,100,2660,0.0774436090225564,0.18609022556391,0.31390977443609,0.422556390977444,0.353423995638379,0.563016720053795,0.545015620383541,1000,additive,preston,defined,0.4814453125,0.2970703125,0.18076171875,2,1,1,1,1
3399,1,100,2686,0.199180938198064,0.246835443037975,0.302680565897245,0.251303052866716,0.39111037151306,0.524038107806412,0.510198085598469,1000,additive,preston,defined,0.4814453125,0.5291015625,0.10166015625,2,1,1,1,1
3400,1,100,2433,0.146321413892314,0.212494862309905,0.330456226880395,0.310727496917386,0.382438468488545,0.513858410892488,0.501757636152175,1000,additive,preston,defined,0.4814453125,0.5291015625,0.18076171875,2,1,1,1,1
3401,1,100,2722,0.167156502571639,0.225202057310801,0.305290227773696,0.302351212343865,0.0639764004268462,0.396848826042828,0.367879603208265,1000,additive,preston,defined,0.7431640625,0.5970703125,0.25166015625,2,1,1,1,1
3402,1,100,2386,0.0226320201173512,0.291701592623638,0.327745180217938,0.357921207041073,-0.281615229881467,0.290366853805167,0.242497707878353,1000,additive,preston,defined,0.9814453125,0.5970703125,0.25166015625,2,1,1,1,1
3403,1,100,2912,0.0467032967032967,0.200206043956044,0.300824175824176,0.452266483516484,0.0949272769445328,0.467127180416802,0.437179043989671,1000,additive,preston,defined,0.7431640625,0.2291015625,0.25166015625,2,1,1,1,1
3404,1,100,4219,0.229438255510785,0.23773406020384,0.278264991704195,0.25456269258118,0.0682701654836135,0.417306817133946,0.406665863944647,1000,additive,preston,defined,0.7431640625,0.5970703125,0.03076171875,2,1,1,1,1
3405,1,100,2434,0.223500410846343,0.269515201314708,0.256778964667214,0.250205423171734,0.0674080644846456,0.47127801552726,0.464491938493414,1000,additive,preston,defined,0.7431640625,0.2291015625,0.03076171875,2,1,1,1,1
3406,1,100,2926,0.0570745044429255,0.319207108680793,0.302802460697198,0.320915926179084,-0.273134624416888,0.3039375900341,0.255619408842306,1000,additive,preston,defined,0.9814453125,0.5970703125,0.03076171875,2,1,1,1,1
3407,1,100,2800,0.00107142857142857,0.295714285714286,0.3525,0.350714285714286,-0.31921795528969,0.271746809289712,0.254203678986472,1000,additive,preston,defined,0.9814453125,0.2291015625,0.25166015625,2,1,1,1,1
3408,1,100,2456,0.0248371335504886,0.324918566775244,0.322882736156352,0.327361563517915,-0.251410339040006,0.314960401156577,0.281474829784817,1000,additive,preston,defined,0.9814453125,0.2291015625,0.03076171875,2,1,1,1,1
3409,1,100,2300,0.0273913043478261,0.341739130434783,0.325217391304348,0.305652173913044,-0.352380715052521,0.262730029174022,0.244639962461392,1000,additive,preston,defined,0.9931640625,0.1470703125,0.02666015625,2,1,1,1,1
3410,1,100,2975,0.0769747899159664,0.162689075630252,0.403697478991597,0.356638655462185,0.701833326976826,0.783678212966617,0.782488233835993,1000,additive,preston,defined,0.2314453125,0.1470703125,0.02666015625,2,1,1,1,1
3411,1,100,2941,0.000680040802448147,0.308058483509011,0.358041482488949,0.333219993199592,-0.352057091380824,0.264755648620082,0.251805045408902,1000,additive,preston,defined,0.9931640625,0.0791015625,0.02666015625,2,1,1,1,1
3412,1,100,2731,0.00549249359209081,0.340900768949103,0.31490296594654,0.338703771512267,-0.371431238151629,0.24929886157124,0.248272866200254,1000,additive,preston,defined,0.9931640625,0.1470703125,0.10576171875,2,1,1,1,1
3413,1,100,2223,0.0256410256410256,0.311291048133153,0.333333333333333,0.329734592892488,-0.356569604534482,0.254572691435562,0.248521939105848,1000,additive,preston,defined,0.9931640625,0.0791015625,0.10576171875,2,1,1,1,1
3414,1,100,3163,0.048687954473601,0.111602908631046,0.38539361365792,0.454315523237433,0.677072706189046,0.761570479331814,0.753308882532855,1000,additive,preston,defined,0.2314453125,0.1470703125,0.10576171875,2,1,1,1,1
3415,1,100,2680,0.132462686567164,0.184701492537313,0.268283582089552,0.41455223880597,0.712935068919968,0.814223735992148,0.808381205558982,1000,additive,preston,defined,0.2314453125,0.0791015625,0.02666015625,2,1,1,1,1
3416,1,100,2964,0.00641025641025641,0.055668016194332,0.315452091767881,0.62246963562753,0.720507450951969,0.812538409605412,0.806563082376875,1000,additive,preston,defined,0.2314453125,0.0791015625,0.10576171875,2,1,1,1,1
3417,1,100,2872,0.110027855153203,0.193593314763231,0.342270194986072,0.354108635097493,0.356609477339221,0.518622908061657,0.505223145034624,1000,additive,preston,defined,0.4931640625,0.4470703125,0.17666015625,2,1,1,1,1
3418,1,100,2577,0.135428793170353,0.198680636398913,0.322079937912301,0.343810632518432,0.069098247092533,0.427002147532841,0.378622434670144,1000,additive,preston,defined,0.7314453125,0.4470703125,0.17666015625,2,1,1,1,1
3419,1,100,2361,0.131723845828039,0.192714951291826,0.319779754341381,0.355781448538755,0.359124853988797,0.546780697315091,0.532655644743294,1000,additive,preston,defined,0.4931640625,0.3791015625,0.17666015625,2,1,1,1,1
3420,1,100,2274,0.0963060686015831,0.182058047493404,0.330255057167986,0.391380826737027,0.349423000607125,0.513183859096307,0.495171348274786,1000,additive,preston,defined,0.4931640625,0.4470703125,0.25576171875,2,1,1,1,1
3421,1,100,3341,0.103861119425322,0.194851840766238,0.347800059862317,0.353486979946124,0.351525594484427,0.536289250187078,0.524113182830654,1000,additive,preston,defined,0.4931640625,0.3791015625,0.25576171875,2,1,1,1,1
3422,1,100,3060,0.0996732026143791,0.206862745098039,0.311437908496732,0.38202614379085,0.0760831015760148,0.427362742756518,0.374081130517795,1000,additive,preston,defined,0.7314453125,0.4470703125,0.25576171875,2,1,1,1,1
3423,1,100,2375,0.0745263157894737,0.204210526315789,0.335578947368421,0.385684210526316,0.0829409920995077,0.444868691440079,0.399033163876058,1000,additive,preston,defined,0.7314453125,0.3791015625,0.17666015625,2,1,1,1,1
3424,1,100,3411,0.0935209615948402,0.197596012899443,0.294635004397537,0.414248021108179,0.0780954263303079,0.435314783706684,0.393558356327206,1000,additive,preston,defined,0.7314453125,0.3791015625,0.25576171875,2,1,1,1,1
3425,1,100,2858,0.0111966410076977,0.106018194541638,0.278866340097971,0.603918824352694,0.548535165069943,0.726434569576679,0.716301118446587,1000,additive,preston,defined,0.3681640625,0.0720703125,0.28916015625,2,1,1,1,1
3426,1,100,2301,0.00260756192959583,0.137331594958714,0.274663189917427,0.585397653194263,0.280113783490466,0.588273769354825,0.565517124767997,1000,additive,preston,defined,0.6064453125,0.0720703125,0.28916015625,2,1,1,1,1
3427,1,100,3790,0.0810026385224274,0.155936675461741,0.313456464379947,0.449604221635884,0.494463527655317,0.610124871871989,0.601637282481756,1000,additive,preston,defined,0.3681640625,0.3041015625,0.28916015625,2,1,1,1,1
3428,1,100,3365,0.00445765230312036,0.0725111441307578,0.193164933135215,0.729866270430906,0.538318921584789,0.721026494426286,0.713591446124569,1000,additive,preston,defined,0.3681640625,0.0720703125,0.21826171875,2,1,1,1,1
3429,1,100,2421,0.0883932259396944,0.158199091284593,0.315985130111524,0.437422552664188,0.509577300766382,0.62127085886837,0.615431142518218,1000,additive,preston,defined,0.3681640625,0.3041015625,0.21826171875,2,1,1,1,1
3430,1,100,2561,0.00195236235845373,0.154236626317845,0.294416243654822,0.549394767668879,0.28615279370366,0.594136538865111,0.565348418680106,1000,additive,preston,defined,0.6064453125,0.0720703125,0.21826171875,2,1,1,1,1
3431,1,100,2334,0.0681233933161954,0.18337617823479,0.330334190231362,0.418166238217652,0.215578998841103,0.508435985342381,0.475935388157133,1000,additive,preston,defined,0.6064453125,0.3041015625,0.28916015625,2,1,1,1,1
3432,1,100,2400,0.08,0.206666666666667,0.336666666666667,0.376666666666667,0.230061114404638,0.516633524231326,0.491467758270491,1000,additive,preston,defined,0.6064453125,0.3041015625,0.21826171875,2,1,1,1,1
3433,1,100,2527,0.0340324495449149,0.271072417886822,0.329639889196676,0.365255243371587,-0.0681333237515102,0.39208867321466,0.346641603508551,1000,additive,preston,defined,0.8681640625,0.3720703125,0.13916015625,2,1,1,1,1
3434,1,100,2851,0.121010171869519,0.213609259908804,0.315678709224833,0.349701858996843,0.856011028458173,0.704717668919556,0.703845781442076,1000,additive,preston,defined,0.1064453125,0.3720703125,0.13916015625,2,1,1,1,1
3435,1,100,2489,0,0.305745279228606,0.342306147047007,0.351948573724387,-0.100645125347957,0.407785464246868,0.408641415569051,1000,additive,preston,defined,0.8681640625,0.0041015625,0.13916015625,2,1,1,1,1
3436,1,100,2516,0.0941971383147854,0.28577106518283,0.333068362480127,0.286963434022258,-0.065226946774205,0.411656836105653,0.338357539092195,1000,additive,preston,defined,0.8681640625,0.3720703125,0.06826171875,2,1,1,1,1
3437,1,100,2504,0,0.329073482428115,0.328674121405751,0.342252396166134,-0.074699378482748,0.419949566130404,0.407655975171885,1000,additive,preston,defined,0.8681640625,0.0041015625,0.06826171875,2,1,1,1,1
3438,1,100,2743,0.162231133795115,0.259569814072184,0.292016040831207,0.286183011301495,0.869440440109701,0.755451317480644,0.753187763621366,1000,additive,preston,defined,0.1064453125,0.3720703125,0.06826171875,2,1,1,1,1
3439,1,100,3255,0,0.000614439324116743,0.0887864823348694,0.910599078341014,0.90461608924648,0.94753120635058,0.949351357478596,1000,additive,preston,defined,0.1064453125,0.0041015625,0.13916015625,2,1,1,1,1
3440,1,100,2536,0,0.0169558359621451,0.474763406940063,0.508280757097792,0.879266277696344,0.938042182099682,0.937114792251039,1000,additive,preston,defined,0.1064453125,0.0041015625,0.06826171875,2,1,1,1,1
3441,1,100,2812,0.0416073968705548,0.17674253200569,0.338549075391181,0.443100995732575,0.230683712182069,0.540835680951824,0.511363534134047,1000,additive,preston,defined,0.6181640625,0.2220703125,0.21416015625,2,1,1,1,1
3442,1,100,2264,0.0189929328621908,0.271643109540636,0.346289752650177,0.363074204946996,-0.0593348881735547,0.401795715116501,0.370083728424204,1000,additive,preston,defined,0.8564453125,0.2220703125,0.21416015625,2,1,1,1,1
3443,1,100,2459,0.0170801138674258,0.205368035786905,0.309475396502643,0.468076453843026,0.253503513746679,0.561767467525194,0.543157896519782,1000,additive,preston,defined,0.6181640625,0.1541015625,0.21416015625,2,1,1,1,1
3444,1,100,2872,0.0772980501392758,0.180362116991643,0.315111420612813,0.427228412256267,0.226238115703701,0.540836546981362,0.516114055816486,1000,additive,preston,defined,0.6181640625,0.2220703125,0.14326171875,2,1,1,1,1
3445,1,100,2678,0.0638536221060493,0.217326362957431,0.368558625840179,0.350261389096341,0.250764431796091,0.571475591034379,0.548745797855718,1000,additive,preston,defined,0.6181640625,0.1541015625,0.14326171875,2,1,1,1,1
3446,1,100,2395,0.051356993736952,0.237995824634656,0.323173277661795,0.387473903966597,-0.0632173478678374,0.406579012217581,0.368870400594,1000,additive,preston,defined,0.8564453125,0.2220703125,0.14326171875,2,1,1,1,1
3447,1,100,2475,0.0339393939393939,0.272323232323232,0.301010101010101,0.392727272727273,-0.0654740109343419,0.40642649446099,0.38724480727266,1000,additive,preston,defined,0.8564453125,0.1541015625,0.21416015625,2,1,1,1,1
3448,1,100,2502,0.0163868904876099,0.283772981614708,0.322142286171063,0.377697841726619,-0.0640260177836443,0.411489445934474,0.37885673654004,1000,additive,preston,defined,0.8564453125,0.1541015625,0.14326171875,2,1,1,1,1
3449,1,100,3175,0.179842519685039,0.279055118110236,0.301732283464567,0.239370078740158,0.850740037085484,0.66080650225256,0.661490499574488,1000,additive,preston,defined,0.1181640625,0.5220703125,0.06416015625,2,1,1,1,1
3450,1,17,45,0.0888888888888889,0.2,0.333333333333333,0.377777777777778,0.555597620897029,0.582041695611693,0.566570175390077,1000,additive,preston,defined,0.3564453125,0.5220703125,0.06416015625,2,0,1,1,1
3451,1,100,2921,0.248545018829168,0.293050325231085,0.248202670318384,0.210201985621363,0.852700569684358,0.707281041360778,0.706514656841445,1000,additive,preston,defined,0.1181640625,0.4541015625,0.06416015625,2,1,1,1,1
3452,1,100,2789,0.102187163858014,0.210111150950161,0.384367156686985,0.30333452850484,0.842148901043823,0.602763251228666,0.599797536585647,1000,additive,preston,defined,0.1181640625,0.5220703125,0.29326171875,2,1,1,1,1
3453,1,100,3660,0.120218579234973,0.203551912568306,0.336885245901639,0.339344262295082,0.835377469537985,0.6392602623627,0.640135455379919,1000,additive,preston,defined,0.1181640625,0.4541015625,0.29326171875,2,1,1,1,1
3454,1,100,2647,0.131091802040045,0.23347185493011,0.329807329051757,0.305629013978088,0.530746186862847,0.542822750021288,0.530832478815777,1000,additive,preston,defined,0.3564453125,0.5220703125,0.29326171875,2,1,1,1,1
