iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
14377.0,1,100.0,2985,0.1266331658291457,0.254606365159129,0.3470686767169179,0.2716917922948074,0.0875952805056196,0.4242933739182633,0.3892168103213648,1000,additive,preston,defined,0.65936279296875,0.4686279296875,0.2069091796875
14378.0,1,100.0,2977,0.111185757473967,0.2616728249916022,0.3987235471951629,0.2284178703392677,0.8864517816970267,0.6208224315015115,0.6184042054531095,1000,additive,preston,defined,0.06390380859375,0.4686279296875,0.2069091796875
14379.0,1,100.0,2442,0.1085176085176085,0.253071253071253,0.3288288288288288,0.3095823095823096,0.093399116041011,0.4601338729556402,0.415829292682409,1000,additive,preston,defined,0.65936279296875,0.2767333984375,0.2069091796875
14380.0,1,100.0,2772,0.1883116883116883,0.2846320346320346,0.3102453102453102,0.2168109668109668,0.0828284906576285,0.4308291271563626,0.3982870242143039,1000,additive,preston,defined,0.65936279296875,0.4686279296875,0.0927978515624999
14381.0,1,100.0,2691,0.1694537346711259,0.2560386473429952,0.3166109253065775,0.2578966926793014,0.0878575323881094,0.4631734127414456,0.4380087691120936,1000,additive,preston,defined,0.65936279296875,0.2767333984375,0.0927978515624999
14382.0,1,100.0,2404,0.1593178036605657,0.3044925124792013,0.3623128119800333,0.1738768718801996,0.8870547463655201,0.6363502009488339,0.6352434044718971,1000,additive,preston,defined,0.06390380859375,0.4686279296875,0.0927978515624999
14383.0,1,100.0,3587,0.0978533593532199,0.2325062726512406,0.3930861444103707,0.2765542235851687,0.8861905785948206,0.728195122096174,0.7272598810286242,1000,additive,preston,defined,0.06390380859375,0.2767333984375,0.2069091796875
14384.0,1,100.0,3032,0.0893799472295514,0.2414248021108179,0.3944591029023747,0.2747361477572559,0.8924477763568885,0.7554709357215711,0.7547528749867356,1000,additive,preston,defined,0.06390380859375,0.2767333984375,0.0927978515624999
14385.0,1,100.0,2361,0.061414654807285,0.1833968657348581,0.3574756459127488,0.397712833545108,0.3254056480339559,0.6192642567568069,0.5992340745757629,1000,additive,preston,defined,0.47186279296875,0.0936279296875,0.1319091796875
14386.0,1,100.0,3050,0.0540983606557377,0.2121311475409836,0.3898360655737705,0.3439344262295082,0.1534620915260974,0.5343198134971522,0.5043025958244403,1000,additive,preston,defined,0.62640380859375,0.0936279296875,0.1319091796875
14387.0,1,100.0,2362,0.1435224386113463,0.281541066892464,0.3429297205757832,0.2320067739204064,0.2985755330107692,0.5047444919194306,0.4888894587726311,1000,additive,preston,defined,0.47186279296875,0.4017333984375,0.1319091796875
14388.0,1,100.0,2916,0.1358024691358024,0.275034293552812,0.3326474622770919,0.2565157750342935,0.3002817787520913,0.6085633896558996,0.5968205295265446,1000,additive,preston,defined,0.47186279296875,0.0936279296875,0.0177978515624999
14389.0,1,100.0,2887,0.1832351922410807,0.3041219258746103,0.3117422930377554,0.2009005888465535,0.2966354143475488,0.5172519589412378,0.4943940001674629,1000,additive,preston,defined,0.47186279296875,0.4017333984375,0.0177978515624999
14390.0,1,100.0,2977,0.0769230769230769,0.3506886126973463,0.3308700033590863,0.2415183070204904,0.1247742252657454,0.5277663164223098,0.4983617609301701,1000,additive,preston,defined,0.62640380859375,0.0936279296875,0.0177978515624999
14391.0,1,100.0,2946,0.136795655125594,0.2355736591989138,0.3676171079429735,0.2600135777325186,0.1179273093289444,0.4484789900008374,0.4207348044621861,1000,additive,preston,defined,0.62640380859375,0.4017333984375,0.1319091796875
14392.0,1,100.0,2259,0.2248782647189021,0.3204957945993802,0.2793271359008411,0.1752988047808765,0.1252036339092361,0.4635944179727456,0.4369448949520294,1000,additive,preston,defined,0.62640380859375,0.4017333984375,0.0177978515624999
14393.0,1,100.0,3041,0.0723446234791187,0.2262413679710621,0.4044722130878,0.2969417954620191,0.8298130986510853,0.6638842776832481,0.6569205196817641,1000,additive,preston,defined,0.09686279296875,0.3436279296875,0.2819091796875
14394.0,1,100.0,4206,0.0967665240133143,0.2196861626248216,0.4029957203994294,0.2805515929624346,0.5848932806328104,0.5971625340541096,0.5900565492264517,1000,additive,preston,defined,0.25140380859375,0.3436279296875,0.2819091796875
14395.0,1,100.0,4299,0.0195394277739009,0.1151430565247732,0.4591765526866713,0.4061409630146546,0.8121217973408043,0.7672727777138506,0.7670454527145534,1000,additive,preston,defined,0.09686279296875,0.1517333984375,0.2819091796875
14396.0,1,100.0,3219,0.0671015843429636,0.226157191674433,0.4277726001863933,0.27896862379621,0.8328359236214685,0.6841552867671958,0.681551679234165,1000,additive,preston,defined,0.09686279296875,0.3436279296875,0.1677978515625
14397.0,1,100.0,2358,0.053011026293469,0.1874469889737065,0.3863443596268023,0.373197625106022,0.8293366618316207,0.7984357452220257,0.7950425466621115,1000,additive,preston,defined,0.09686279296875,0.1517333984375,0.1677978515625
14398.0,1,100.0,3170,0.1003154574132492,0.2419558359621451,0.3911671924290221,0.2665615141955836,0.5890330563135715,0.6132232518113168,0.6063498583297483,1000,additive,preston,defined,0.25140380859375,0.3436279296875,0.1677978515625
14399.0,1,100.0,3053,0.0435637078283655,0.1680314444808385,0.4487389452997052,0.3396659023910907,0.566344667697986,0.6833735103228866,0.6715872296751614,1000,additive,preston,defined,0.25140380859375,0.1517333984375,0.2819091796875
14400.0,1,100.0,3024,0.0436507936507936,0.1712962962962963,0.4381613756613756,0.3468915343915344,0.5819609655311846,0.6950963418983109,0.6867229157714964,1000,additive,preston,defined,0.25140380859375,0.1517333984375,0.1677978515625
14401.0,1,100.0,2528,0.0344145569620253,0.1606012658227848,0.4145569620253164,0.3904272151898734,0.7534418648448178,0.7512655139384323,0.7480455132244471,1000,additive,preston,defined,0.14373779296875,0.1873779296875,0.1131591796875
14402.0,1,100.0,2661,0.0319428786170612,0.2822247275460353,0.4588500563697858,0.2269823374671176,0.9699031883794674,0.8393475468651218,0.8401414645977584,1000,additive,preston,defined,0.01702880859375,0.1873779296875,0.1131591796875
14403.0,1,100.0,3028,0.1515852047556142,0.3038309114927345,0.356340819022457,0.1882430647291942,0.7589960940564786,0.5927433556799558,0.5901501112219212,1000,additive,preston,defined,0.14373779296875,0.4954833984375,0.1131591796875
14404.0,1,100.0,2716,0.046759941089838,0.174521354933726,0.4296759941089837,0.3490427098674521,0.7394036505936835,0.729209783101547,0.7267956239302229,1000,additive,preston,defined,0.14373779296875,0.1873779296875,0.2240478515624999
14405.0,1,100.0,2966,0.1271072151045178,0.2929871881321645,0.3749157113958193,0.2049898853674983,0.7595866033333244,0.5754563659764756,0.5720257451308174,1000,additive,preston,defined,0.14373779296875,0.4954833984375,0.2240478515624999
14406.0,1,100.0,2914,0.0624571036376115,0.1811942347288949,0.4341111873713109,0.3222374742621826,0.9685040709861084,0.819502135826508,0.8193807219079219,1000,additive,preston,defined,0.01702880859375,0.1873779296875,0.2240478515624999
14407.0,1,100.0,3137,0.1597067261715014,0.3171820210392094,0.3404526617787695,0.1826585910105196,0.9722164143477224,0.6366563238225298,0.6362588214705918,1000,additive,preston,defined,0.01702880859375,0.4954833984375,0.1131591796875
14408.0,1,100.0,2883,0.1328477280610475,0.2896288588276101,0.3603884842178286,0.2171349288935137,0.969114722499092,0.6299752706936688,0.6295275962313065,1000,additive,preston,defined,0.01702880859375,0.4954833984375,0.2240478515624999
14409.0,1,100.0,2665,0.1332082551594746,0.2131332082551594,0.3786116322701688,0.275046904315197,0.2406995757931154,0.4733270986435749,0.4506075830514698,1000,additive,preston,defined,0.51873779296875,0.4373779296875,0.2631591796874999
14410.0,1,100.0,3565,0.120336605890603,0.2457223001402524,0.3716690042075736,0.2622720897615708,0.3893081767346504,0.5039715924459426,0.4837966218645494,1000,additive,preston,defined,0.39202880859375,0.4373779296875,0.2631591796874999
14411.0,1,100.0,2434,0.0686113393590797,0.2070665571076417,0.3792111750205423,0.3451109285127362,0.2287488117926352,0.514773107998231,0.4907599705987454,1000,additive,preston,defined,0.51873779296875,0.2454833984375,0.2631591796874999
14412.0,1,100.0,2316,0.1930051813471502,0.2754749568221071,0.3160621761658031,0.2154576856649395,0.2376270643268455,0.4820803091546899,0.4624869250295727,1000,additive,preston,defined,0.51873779296875,0.4373779296875,0.0740478515625
14413.0,1,100.0,2777,0.155203456967951,0.2351458408354339,0.3741447605329492,0.2355059416636658,0.2344644132124212,0.5310056800469789,0.5032483479750677,1000,additive,preston,defined,0.51873779296875,0.2454833984375,0.0740478515625
14414.0,1,100.0,2472,0.1626213592233009,0.3313106796116505,0.2981391585760518,0.2079288025889967,0.401036347910482,0.5271421461198177,0.5138208174663296,1000,additive,preston,defined,0.39202880859375,0.4373779296875,0.0740478515625
14415.0,1,100.0,2658,0.0891647855530474,0.2042889390519187,0.4209932279909706,0.2855530474040632,0.3777526613924648,0.5668012511095171,0.550030510525112,1000,additive,preston,defined,0.39202880859375,0.2454833984375,0.2631591796874999
14416.0,1,100.0,2895,0.1392055267702936,0.2960276338514681,0.3412780656303972,0.2234887737478411,0.4043928279649552,0.5996274058484219,0.5873611254870457,1000,additive,preston,defined,0.39202880859375,0.2454833984375,0.0740478515625
14417.0,1,100.0,2365,0.0228329809725158,0.3424947145877378,0.3408033826638478,0.2938689217758985,0.0715260053597331,0.5056879640212689,0.4760976834331672,1000,additive,preston,defined,0.70623779296875,0.0623779296875,0.0381591796874999
14418.0,1,100.0,2711,0.1608262633714496,0.2268535595721136,0.3950571744743637,0.217263002582073,0.6727276352636354,0.7998175293266521,0.7973428935447442,1000,additive,preston,defined,0.20452880859375,0.0623779296875,0.0381591796874999
14419.0,1,100.0,2724,0.1347283406754772,0.2753303964757709,0.2731277533039647,0.3168135095447871,0.0458525732392433,0.4706677133416422,0.4535745894474419,1000,additive,preston,defined,0.70623779296875,0.1204833984375,0.0381591796874999
14420.0,1,100.0,2499,0.0084033613445378,0.2557022809123649,0.3689475790316126,0.3669467787114845,0.0509628752947564,0.4905457509183587,0.4575568169641055,1000,additive,preston,defined,0.70623779296875,0.0623779296875,0.1490478515625
14421.0,1,100.0,2675,0.0489719626168224,0.2317757009345794,0.3760747663551402,0.3431775700934579,0.0537595566911957,0.4827369815762091,0.4378100361526851,1000,additive,preston,defined,0.70623779296875,0.1204833984375,0.1490478515625
14422.0,1,100.0,2213,0.0153637596023497,0.0957975598734749,0.4166290103931315,0.4722096701310438,0.6660203244755386,0.786058389372708,0.783732672414875,1000,additive,preston,defined,0.20452880859375,0.0623779296875,0.1490478515625
14423.0,1,100.0,2284,0.1322241681260945,0.2342381786339754,0.3708406304728546,0.2626970227670753,0.6582694560259618,0.7556547859081313,0.7505310042768469,1000,additive,preston,defined,0.20452880859375,0.1204833984375,0.0381591796874999
14424.0,1,100.0,4778,0.0439514441188781,0.1693177061532021,0.4409794893260778,0.3457513604018418,0.6462108922149887,0.7400579389311555,0.7357022724067918,1000,additive,preston,defined,0.20452880859375,0.1204833984375,0.1490478515625
14425.0,1,100.0,4522,0.1198584697036709,0.2461300309597523,0.3816895179124281,0.2523219814241486,0.4730870069620507,0.5839118822964081,0.5769630208673143,1000,additive,preston,defined,0.33123779296875,0.3123779296875,0.1881591796874999
14426.0,1,100.0,3279,0.1335773101555352,0.239097285757853,0.3403476669716377,0.2869777371149741,0.1589138051024902,0.4750332652423721,0.4378485470651965,1000,additive,preston,defined,0.57952880859375,0.3123779296875,0.1881591796874999
14427.0,1,100.0,2475,0.1086868686868686,0.2707070707070707,0.3882828282828283,0.2323232323232323,0.4743913188996681,0.5632953499814124,0.5521960579592791,1000,additive,preston,defined,0.33123779296875,0.3704833984375,0.1881591796874999
14428.0,1,100.0,2157,0.0955030134445989,0.2058414464534075,0.3843300880853036,0.3143254520166898,0.4630590938802242,0.5699211774166641,0.5583737889621205,1000,additive,preston,defined,0.33123779296875,0.3123779296875,0.2990478515624999
14429.0,1,100.0,3477,0.0960598216853609,0.2415875754961173,0.3997699165947656,0.2625826862237561,0.4655539148118451,0.545574604154611,0.5279041538711716,1000,additive,preston,defined,0.33123779296875,0.3704833984375,0.2990478515624999
14430.0,1,100.0,2828,0.0813295615275813,0.2114568599717114,0.3978076379066478,0.3094059405940594,0.1551059114615607,0.4729407158700325,0.4361905147678154,1000,additive,preston,defined,0.57952880859375,0.3123779296875,0.2990478515624999
14431.0,1,100.0,2585,0.1671179883945841,0.248742746615087,0.3384912959381044,0.2456479690522243,0.1652545652183761,0.4616344725871008,0.4342340046697931,1000,additive,preston,defined,0.57952880859375,0.3704833984375,0.1881591796874999
14432.0,1,100.0,2492,0.1107544141252006,0.2495987158908507,0.3451043338683788,0.2945425361155698,0.1597150860285999,0.4585334090472819,0.4233535262210333,1000,additive,preston,defined,0.57952880859375,0.3704833984375,0.2990478515624999
14433.0,1,100.0,4228,0.0350047303689687,0.1095080416272469,0.3819772942289499,0.4735099337748344,0.5959897217677398,0.713053112548915,0.704605169200181,1000,additive,preston,defined,0.23748779296875,0.1248779296875,0.2256591796875
14434.0,1,100.0,2946,0.0281737949762389,0.2016293279022403,0.3944331296673455,0.3757637474541752,0.0968246364293244,0.4989175607591687,0.4618071203553079,1000,additive,preston,defined,0.67327880859375,0.1248779296875,0.2256591796875
14435.0,1,100.0,1988,0.1121730382293762,0.2540241448692153,0.3938631790744467,0.2399396378269617,0.6057630800769214,0.6283006981364173,0.6203382319711717,1000,additive,preston,defined,0.23748779296875,0.3079833984375,0.2256591796875
14436.0,1,100.0,2616,0.043960244648318,0.1418195718654434,0.4216360856269113,0.3925840978593272,0.5950841907076696,0.7151730412000823,0.7054071619409893,1000,additive,preston,defined,0.23748779296875,0.1248779296875,0.1865478515625
14437.0,1,100.0,4344,0.117403314917127,0.2444751381215469,0.3662523020257827,0.2718692449355432,0.6076110208774913,0.6267373020773386,0.6198215149852164,1000,additive,preston,defined,0.23748779296875,0.3079833984375,0.1865478515625
14438.0,1,100.0,2590,0.0733590733590733,0.193050193050193,0.3177606177606177,0.4158301158301158,0.0936313723863071,0.4993781016926414,0.4546882797741864,1000,additive,preston,defined,0.67327880859375,0.1248779296875,0.1865478515625
14439.0,1,100.0,3078,0.1111111111111111,0.239766081871345,0.3560753736192332,0.2930474333983106,0.0776002552082087,0.4500525420195117,0.3963165229341755,1000,additive,preston,defined,0.67327880859375,0.3079833984375,0.2256591796875
14440.0,1,100.0,2407,0.0830909846281678,0.2309929372663066,0.3577066888242625,0.328209389281263,0.0781823053256872,0.4546608373818301,0.4176292106339917,1000,additive,preston,defined,0.67327880859375,0.3079833984375,0.1865478515625
14441.0,1,100.0,2880,0.0996527777777777,0.253125,0.384375,0.2628472222222222,0.1376459711096304,0.4704773143673469,0.4445358816192444,1000,additive,preston,defined,0.61248779296875,0.3748779296875,0.0756591796875
14442.0,1,100.0,2332,0.1899656946826758,0.2881646655231561,0.304459691252144,0.217409948542024,0.5328495131325086,0.5890869303042071,0.5814122880683861,1000,additive,preston,defined,0.29827880859375,0.3748779296875,0.0756591796875
14443.0,1,100.0,2415,0.0674948240165631,0.2198757763975155,0.3225672877846791,0.3900621118012422,0.1908581043181617,0.5709884363346193,0.5503138249008626,1000,additive,preston,defined,0.61248779296875,0.0579833984375,0.0756591796875
14444.0,1,100.0,2410,0.1244813278008298,0.2605809128630705,0.3489626556016597,0.2659751037344398,0.1355965733217924,0.4714251331317496,0.4426574878686237,1000,additive,preston,defined,0.61248779296875,0.3748779296875,0.0365478515625
14445.0,1,100.0,2450,0.0477551020408163,0.2620408163265306,0.353469387755102,0.336734693877551,0.1673297715207111,0.55904168603353,0.5297643283832039,1000,additive,preston,defined,0.61248779296875,0.0579833984375,0.0365478515625
14446.0,1,100.0,3318,0.1552139843279083,0.2872212176009644,0.3568414707655214,0.2007233273056058,0.5281111206377418,0.5920144785711422,0.5838692201900705,1000,additive,preston,defined,0.29827880859375,0.3748779296875,0.0365478515625
