iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
11901.0,1,100.0,3498,0.1157804459691252,0.2015437392795883,0.3524871355060034,0.330188679245283,0.9008827711779664,0.6514159395828046,0.6504236348798292,1000,additive,preston,defined,0.081298828125,0.5482910156249999,0.1698486328124999
11902.0,1,100.0,3294,0.0956284153005464,0.1621129326047359,0.3184578020643594,0.4238008500303582,0.676446429575389,0.6823644875283298,0.6819676894612055,1000,additive,preston,defined,0.246337890625,0.329736328125,0.1698486328124999
11903.0,1,100.0,2396,0.1485809682804674,0.2479131886477462,0.3184474123539232,0.2850584307178631,0.691923384647304,0.602236586532033,0.6025259957978981,1000,additive,preston,defined,0.246337890625,0.5482910156249999,0.1286865234375
11904.0,1,100.0,2865,0.1668411867364747,0.2226876090750436,0.3155322862129144,0.2949389179755672,0.6822170702695727,0.5911008603049508,0.5886333407107033,1000,additive,preston,defined,0.246337890625,0.5482910156249999,0.1698486328124999
11905.0,1,100.0,2843,0.0,0.002813928948294,0.0583890256771016,0.9387970453746044,0.8814724125346737,0.9333995338422056,0.931923150927824,1000,additive,preston,defined,0.112548828125,0.010986328125,0.1568115234375
11906.0,1,100.0,2943,0.0,0.2150866462793068,0.3353720693170234,0.4495412844036697,0.0640504570302374,0.5003008550608387,0.492725631394985,1000,additive,preston,defined,0.777587890625,0.010986328125,0.1568115234375
11907.0,1,100.0,3370,0.0,0.0097922848664688,0.0997032640949554,0.8905044510385757,0.8340326568109822,0.878714811061082,0.8770709505563969,1000,additive,preston,defined,0.112548828125,0.042041015625,0.1568115234375
11908.0,1,100.0,2832,0.001412429378531,0.0504943502824858,0.4060734463276836,0.5420197740112994,0.8614469242842271,0.9264928615385288,0.9248009795378832,1000,additive,preston,defined,0.112548828125,0.010986328125,0.1042236328125
11909.0,1,100.0,2527,0.0245350217649386,0.1436485951721408,0.5148397309062129,0.3169766521567075,0.8405096091576458,0.8915345105005555,0.8909235372161443,1000,additive,preston,defined,0.112548828125,0.042041015625,0.1042236328125
11910.0,1,100.0,2805,0.00071301247771836,0.279144385026738,0.2748663101604278,0.4452762923351158,0.052924472003577,0.4898160685988284,0.4783961239600081,1000,additive,preston,defined,0.777587890625,0.010986328125,0.1042236328125
11911.0,1,100.0,3069,0.0482241772564353,0.2697947214076246,0.2841316389703486,0.3978494623655914,0.064045654138743,0.4963362189947637,0.4772577339875264,1000,additive,preston,defined,0.777587890625,0.042041015625,0.1568115234375
11912.0,1,100.0,2352,0.0437925170068027,0.2797619047619047,0.3452380952380952,0.3312074829931973,0.0675554194920516,0.503045331035001,0.4890953259752837,1000,additive,preston,defined,0.777587890625,0.042041015625,0.1042236328125
11913.0,1,100.0,2676,0.2458893871449925,0.2847533632286995,0.2365470852017937,0.2328101644245142,0.2370398976986137,0.5376753756016591,0.5287062850572004,1000,additive,preston,defined,0.612548828125,0.310986328125,0.0068115234375
11914.0,1,100.0,2509,0.2124352331606217,0.2530888800318852,0.2722200079713033,0.2622558788361897,0.6541150062815902,0.7020913832265803,0.7008555813088779,1000,additive,preston,defined,0.277587890625,0.310986328125,0.0068115234375
11915.0,1,100.0,2911,0.2105805565097904,0.2741326004809344,0.2548952250085881,0.260391618000687,0.238474333357354,0.5266448394205064,0.5276504754726608,1000,additive,preston,defined,0.612548828125,0.342041015625,0.0068115234375
11916.0,1,100.0,2583,0.1022067363530778,0.1761517615176151,0.3286875725900116,0.3929539295392953,0.2007594868868882,0.5051239470421065,0.4730419333342648,1000,additive,preston,defined,0.612548828125,0.310986328125,0.2542236328125
11917.0,1,100.0,4573,0.0911874043297616,0.1845615569647933,0.3081128362125519,0.4161382024928931,0.2086418457687111,0.4983569218776446,0.4700838705942762,1000,additive,preston,defined,0.612548828125,0.342041015625,0.2542236328125
11918.0,1,100.0,2428,0.0700164744645799,0.1832784184514003,0.3237232289950577,0.4229818780889621,0.6173144168837073,0.655319653712275,0.6505916592419433,1000,additive,preston,defined,0.277587890625,0.310986328125,0.2542236328125
11919.0,1,100.0,2300,0.1795652173913043,0.2734782608695652,0.3069565217391304,0.24,0.6562099468128023,0.6902474149600228,0.690510349696275,1000,additive,preston,defined,0.277587890625,0.342041015625,0.0068115234375
11920.0,1,100.0,2977,0.0846489754786698,0.1696338595901914,0.3110513940208263,0.4346657709103124,0.6244325064292967,0.6402993457267624,0.6357200896842676,1000,additive,preston,defined,0.277587890625,0.342041015625,0.2542236328125
11921.0,1,100.0,2892,0.0414937759336099,0.2662517289073305,0.2835408022130014,0.4087136929460581,-0.0735123100513454,0.4082479393731621,0.3643501282670841,1000,additive,preston,defined,0.862548828125,0.160986328125,0.2318115234375
11922.0,1,100.0,2477,0.0282599919257165,0.144529672991522,0.312474767864352,0.5147355672184094,0.3281154728228824,0.5950493881229465,0.5721407488589132,1000,additive,preston,defined,0.527587890625,0.160986328125,0.2318115234375
11923.0,1,100.0,2823,0.1016648955012398,0.2561105207226355,0.3329791002479632,0.3092454835281615,-0.0638745636856899,0.369518199849019,0.3324810300825419,1000,additive,preston,defined,0.862548828125,0.4920410156249999,0.2318115234375
11924.0,1,100.0,2447,0.0596648957907642,0.2492848385778504,0.3097670617082141,0.3812832039231712,-0.0750838328930689,0.4090568900108218,0.3657948118937056,1000,additive,preston,defined,0.862548828125,0.160986328125,0.1792236328125
11925.0,1,100.0,2868,0.0927475592747559,0.2433751743375174,0.3200836820083682,0.3437935843793584,-0.0599911367843031,0.385001675400943,0.3304678873615939,1000,additive,preston,defined,0.862548828125,0.4920410156249999,0.1792236328125
11926.0,1,100.0,2653,0.0648322653599698,0.1568036185450433,0.2951375800980023,0.4832265359969845,0.3242318053471491,0.5998093033221741,0.5816225581620352,1000,additive,preston,defined,0.527587890625,0.160986328125,0.1792236328125
11927.0,1,100.0,2839,0.1137724550898203,0.2021838675589996,0.3247622402254315,0.3592814371257485,0.3235901952971389,0.5045300277260258,0.4943341665725162,1000,additive,preston,defined,0.527587890625,0.4920410156249999,0.2318115234375
11928.0,1,100.0,3160,0.1528481012658228,0.2167721518987341,0.3256329113924051,0.304746835443038,0.3244217080906088,0.5147408597361341,0.5023893931523713,1000,additive,preston,defined,0.527587890625,0.4920410156249999,0.1792236328125
11929.0,1,100.0,3021,0.1757696127110228,0.2442899702085402,0.3055279708705726,0.2744124462098642,0.5430822401372406,0.5994532475222542,0.600325557744094,1000,additive,preston,defined,0.362548828125,0.4609863281249999,0.0818115234374999
11930.0,1,100.0,2243,0.1832367365135978,0.2732946946054391,0.277753009362461,0.265715559518502,0.9650453378149764,0.7218770357574539,0.7225940708626276,1000,additive,preston,defined,0.027587890625,0.4609863281249999,0.0818115234374999
11931.0,1,100.0,3491,0.1197364651962188,0.1735892294471498,0.3004869664852477,0.4061873388713836,0.5335069360391108,0.677984689623768,0.6763045253382011,1000,additive,preston,defined,0.362548828125,0.192041015625,0.0818115234374999
11932.0,1,100.0,2529,0.2162910241202056,0.2669039145907473,0.2771846579675761,0.2396204033214709,0.5445366178598886,0.6065862981603135,0.6064752515941796,1000,additive,preston,defined,0.362548828125,0.4609863281249999,0.0292236328124999
11933.0,1,100.0,2549,0.174185955276579,0.1985092193016869,0.3001176932130247,0.3271871322087093,0.5543763062766077,0.705956077503738,0.7035962709264607,1000,additive,preston,defined,0.362548828125,0.192041015625,0.0292236328124999
11934.0,1,100.0,2710,0.2003690036900369,0.2785977859778598,0.2952029520295203,0.225830258302583,0.9661975791453972,0.7397764006005191,0.7399243860769664,1000,additive,preston,defined,0.027587890625,0.4609863281249999,0.0292236328124999
11935.0,1,100.0,3194,0.1959924859110833,0.2501565435190983,0.2974326862867877,0.2564182842830307,0.965437584312254,0.8771041109821813,0.8779983995414862,1000,additive,preston,defined,0.027587890625,0.192041015625,0.0818115234374999
11936.0,1,100.0,2476,0.0306946688206785,0.2189014539579967,0.3198707592891761,0.4305331179321486,0.9659904504137572,0.8791412807333696,0.878227129418508,1000,additive,preston,defined,0.027587890625,0.192041015625,0.0292236328124999
11937.0,1,100.0,2627,0.1614008374571754,0.2112676056338028,0.2999619337647506,0.327369623144271,0.3909607301013929,0.6125570601183113,0.6095780866006553,1000,additive,preston,defined,0.487548828125,0.2359863281249999,0.0443115234375
11938.0,1,100.0,2725,0.1038532110091743,0.1577981651376147,0.3398165137614679,0.3985321100917431,0.8126957003274548,0.7930565443047256,0.7949217401404919,1000,additive,preston,defined,0.152587890625,0.2359863281249999,0.0443115234375
11939.0,1,100.0,2495,0.1887775551102204,0.2448897795591182,0.2681362725450902,0.2981963927855711,0.3907109383495298,0.609947035404318,0.6068553385241657,1000,additive,preston,defined,0.487548828125,0.267041015625,0.0443115234375
11940.0,1,100.0,3112,0.0610539845758354,0.1317480719794344,0.3145886889460154,0.4926092544987147,0.3506839092082584,0.5872255756694158,0.5584915348489833,1000,additive,preston,defined,0.487548828125,0.2359863281249999,0.1417236328125
11941.0,1,100.0,3899,0.1225955373172608,0.1813285457809695,0.3187996922287766,0.3772762246729931,0.3671096592579392,0.5869488199058902,0.5774283047613677,1000,additive,preston,defined,0.487548828125,0.267041015625,0.1417236328125
11942.0,1,100.0,2714,0.0747973470891672,0.1772291820191599,0.3179808400884303,0.4299926308032424,0.7972940104297959,0.7710896154300463,0.768318158747183,1000,additive,preston,defined,0.152587890625,0.2359863281249999,0.1417236328125
11943.0,1,100.0,2906,0.0781142463867859,0.1710254645560908,0.3592567102546455,0.3916035788024776,0.8095442662733237,0.7761544739855634,0.7769484256718677,1000,additive,preston,defined,0.152587890625,0.267041015625,0.0443115234375
11944.0,1,100.0,3460,0.0638728323699421,0.1823699421965318,0.3317919075144508,0.4219653179190751,0.8001643576565742,0.7550117835175151,0.7561543315148932,1000,additive,preston,defined,0.152587890625,0.267041015625,0.1417236328125
11945.0,1,100.0,2808,0.0836894586894586,0.3041310541310541,0.2998575498575498,0.3123219373219373,-0.2680639132440859,0.2984838558497512,0.2594377450998911,1000,additive,preston,defined,0.987548828125,0.535986328125,0.1943115234375
11946.0,1,100.0,2813,0.1546391752577319,0.2310700319943121,0.2979025950942054,0.3163881976537504,0.1723055275301408,0.4475445583140819,0.437071754818042,1000,additive,preston,defined,0.652587890625,0.535986328125,0.1943115234375
11947.0,1,100.0,2368,0.0608108108108108,0.2808277027027027,0.3120777027027027,0.3462837837837837,-0.2380289074612625,0.3076768586468785,0.2605336657131791,1000,additive,preston,defined,0.987548828125,0.567041015625,0.1943115234375
11948.0,1,100.0,2971,0.0912150790979468,0.2864355435880175,0.3103332211376641,0.3120161561763716,-0.2729205268345245,0.3008553529158921,0.2441651421445461,1000,additive,preston,defined,0.987548828125,0.535986328125,0.2917236328124999
11949.0,1,100.0,2378,0.0016820857863751,0.3015138772077376,0.357022708158116,0.3397813288477712,-0.3001004213942995,0.2818902486983538,0.234590900915818,1000,additive,preston,defined,0.987548828125,0.567041015625,0.2917236328124999
11950.0,1,100.0,2431,0.1308103661044837,0.2459893048128342,0.3216783216783216,0.3015220074043603,0.1655474568801595,0.4429632505671803,0.4118801329055085,1000,additive,preston,defined,0.652587890625,0.535986328125,0.2917236328124999
11951.0,1,100.0,3413,0.1544096103135071,0.2235569879871081,0.2959273366539701,0.3261060650454146,0.1719360901048793,0.4400068752250597,0.4201801085591357,1000,additive,preston,defined,0.652587890625,0.567041015625,0.1943115234375
11952.0,1,100.0,2237,0.1493071077335717,0.2351363433169423,0.3075547608404113,0.3080017881090746,0.1640152865292523,0.4268212641300434,0.4096070484475078,1000,additive,preston,defined,0.652587890625,0.567041015625,0.2917236328124999
11953.0,1,100.0,2744,0.0276967930029154,0.2503644314868805,0.2755102040816326,0.4464285714285714,0.1056886176318298,0.5178654342868141,0.4899658477362116,1000,additive,preston,defined,0.737548828125,0.085986328125,0.1193115234375
11954.0,1,100.0,2237,0.0013410818059901,0.0800178810907465,0.3218596334376397,0.5967814036656236,0.5222018382414173,0.721337549823358,0.7103649230200892,1000,additive,preston,defined,0.402587890625,0.085986328125,0.1193115234375
11955.0,1,100.0,3084,0.1754215304798962,0.2178988326848249,0.3009079118028534,0.3057717250324254,0.0756271388014146,0.4450267526924954,0.4071344364276875,1000,additive,preston,defined,0.737548828125,0.417041015625,0.1193115234375
11956.0,1,100.0,2901,0.0168907273354015,0.2333678042054464,0.3347121682178559,0.4150293002412961,0.1007772557870776,0.5038066983105408,0.4761949828988236,1000,additive,preston,defined,0.737548828125,0.085986328125,0.2167236328124999
11957.0,1,100.0,5093,0.1584527783231887,0.2148046338111132,0.3047319850775574,0.3220106027881406,0.0702223768126003,0.435297213670774,0.411068234345003,1000,additive,preston,defined,0.737548828125,0.417041015625,0.2167236328124999
11958.0,1,100.0,3283,0.0115747791653975,0.1376789521778861,0.2814498933901919,0.5692963752665245,0.4980732164179514,0.7052986807603383,0.6895257974869813,1000,additive,preston,defined,0.402587890625,0.085986328125,0.2167236328124999
11959.0,1,100.0,2704,0.1556952662721893,0.213387573964497,0.305103550295858,0.3258136094674556,0.4841975884364146,0.5836909641198528,0.5843993221589815,1000,additive,preston,defined,0.402587890625,0.417041015625,0.1193115234375
11960.0,1,100.0,2838,0.1173361522198731,0.1930937279774489,0.3143058491895701,0.3752642706131078,0.4740973604926553,0.5706149565655853,0.5624217497924572,1000,additive,preston,defined,0.402587890625,0.417041015625,0.2167236328124999
11961.0,1,100.0,2800,0.0657142857142857,0.1657142857142857,0.3460714285714286,0.4225,0.6738492651447143,0.6334628773434849,0.6281694958870909,1000,additive,preston,defined,0.237548828125,0.385986328125,0.2693115234375
11962.0,1,100.0,2534,0.0623520126282557,0.2375690607734806,0.3441199684293607,0.3559589581689029,-0.1129213354483654,0.3636536213247677,0.3062023336441459,1000,additive,preston,defined,0.902587890625,0.385986328125,0.2693115234375
11963.0,1,100.0,2935,0.0095400340715502,0.048381601362862,0.217717206132879,0.7243611584327087,0.6685707433248979,0.7548930446736261,0.7490774823572075,1000,additive,preston,defined,0.237548828125,0.117041015625,0.2693115234375
11964.0,1,100.0,2368,0.1731418918918918,0.2483108108108108,0.34375,0.2347972972972972,0.700640800524957,0.6788806855353973,0.6775956260916735,1000,additive,preston,defined,0.237548828125,0.385986328125,0.0667236328125
11965.0,1,100.0,2615,0.0087954110898661,0.0887189292543021,0.361376673040153,0.5411089866156787,0.6921290851831571,0.784850525395115,0.7818261021324717,1000,additive,preston,defined,0.237548828125,0.117041015625,0.0667236328125
11966.0,1,100.0,2582,0.1119287374128582,0.261425251742835,0.3117738187451588,0.3148721920991479,-0.1027535244695243,0.3807883203361765,0.3384379399558256,1000,additive,preston,defined,0.902587890625,0.385986328125,0.0667236328125
11967.0,1,100.0,2870,0.0738675958188153,0.2390243902439024,0.329965156794425,0.3571428571428571,-0.1280611276005907,0.3820770958573296,0.3423415250454621,1000,additive,preston,defined,0.902587890625,0.117041015625,0.2693115234375
11968.0,1,100.0,2676,0.0325112107623318,0.2795216741405082,0.3665919282511211,0.3213751868460389,-0.1156632290083601,0.3992702230040642,0.3581970424589031,1000,additive,preston,defined,0.902587890625,0.117041015625,0.0667236328125
11969.0,1,100.0,2745,0.087431693989071,0.1406193078324225,0.3435336976320582,0.4284153005464481,0.7601798610612428,0.7706970801715455,0.7674438410974491,1000,additive,preston,defined,0.175048828125,0.198486328125,0.1380615234375
11970.0,1,100.0,3996,0.1391391391391391,0.1821821821821821,0.2877877877877878,0.3908908908908909,0.0960043261933056,0.4802449736926336,0.4587343504118424,1000,additive,preston,defined,0.715087890625,0.198486328125,0.1380615234375
11971.0,1,100.0,2295,0.1006535947712418,0.1908496732026143,0.330718954248366,0.3777777777777777,0.7726233100544443,0.7324449471034425,0.7337199063524319,1000,additive,preston,defined,0.175048828125,0.3045410156249999,0.1380615234375
