iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
7561.0,1,100.0,3143,0.2491250397709195,0.237989182309895,0.2704422526248807,0.2424435252943048,0.2718690211035899,0.5204089395760771,0.5157256952148109,1000,additive,preston,defined,0.58642578125,0.42802734375,0.052001953125
7562.0,1,100.0,2757,0.1857091040986579,0.2488211824446862,0.3108451215088865,0.2546245919477693,0.5318163053973037,0.6097045422214588,0.6103544830899361,1000,additive,preston,defined,0.37451171875,0.42802734375,0.052001953125
7563.0,1,100.0,2755,0.0620689655172413,0.1938294010889292,0.3426497277676951,0.4014519056261343,0.2522912719232338,0.5761552528117334,0.5639574812581998,1000,additive,preston,defined,0.58642578125,0.12978515625,0.052001953125
7564.0,1,100.0,2277,0.1348265261308739,0.2270531400966183,0.331576635924462,0.3065436978480457,0.2616921472031946,0.5086412840006231,0.4961128307421977,1000,additive,preston,defined,0.58642578125,0.42802734375,0.1246582031249999
7565.0,1,100.0,2842,0.0186488388458831,0.1829697396199859,0.3455313159746657,0.4528501055594651,0.2576221030849508,0.5769092902054582,0.5570951732595872,1000,additive,preston,defined,0.58642578125,0.12978515625,0.1246582031249999
7566.0,1,100.0,3151,0.1726436052046969,0.2227864170104728,0.3094255791812123,0.2951443986036179,0.5356842452739661,0.6087392794334212,0.6048287805974887,1000,additive,preston,defined,0.37451171875,0.42802734375,0.1246582031249999
7567.0,1,100.0,2906,0.1562284927735719,0.2845836200963523,0.2914659325533379,0.2677219545767378,0.5333884592278308,0.7147861371367613,0.7167008468194712,1000,additive,preston,defined,0.37451171875,0.12978515625,0.052001953125
7568.0,1,100.0,2324,0.0856282271944922,0.1820137693631669,0.2852839931153184,0.4470740103270224,0.4997813776809331,0.6926423532268355,0.6891289926000108,1000,additive,preston,defined,0.37451171875,0.12978515625,0.1246582031249999
7569.0,1,100.0,2465,0.0219066937119675,0.236105476673428,0.3294117647058823,0.4125760649087221,-0.0365122925213679,0.4073997175746764,0.3525448241566347,1000,additive,preston,defined,0.83642578125,0.27802734375,0.277001953125
7570.0,1,100.0,3805,0.0709592641261498,0.1921156373193167,0.3077529566360052,0.4291721419185282,0.2049855162645364,0.5118018298191584,0.4788676228528749,1000,additive,preston,defined,0.62451171875,0.27802734375,0.277001953125
7571.0,1,100.0,2722,0.0980896399706098,0.2325495958853784,0.3232916972814107,0.346069066862601,-0.0282740505335572,0.4110512833362821,0.3647815684755099,1000,additive,preston,defined,0.83642578125,0.27978515625,0.277001953125
7572.0,1,100.0,2933,0.2015001704739175,0.2372996931469485,0.2451414933515172,0.3160586430276167,-0.0316615005436165,0.4231441505728617,0.3788466898972347,1000,additive,preston,defined,0.83642578125,0.27802734375,0.049658203125
7573.0,1,100.0,2485,0.1428571428571428,0.2132796780684104,0.3199195171026157,0.323943661971831,-0.0325202477655013,0.4141118203325593,0.3766832194577043,1000,additive,preston,defined,0.83642578125,0.27978515625,0.049658203125
7574.0,1,100.0,2415,0.1838509316770186,0.2149068322981366,0.2782608695652174,0.3229813664596273,0.21359037090122,0.5310793677018372,0.5212438145331995,1000,additive,preston,defined,0.62451171875,0.27802734375,0.049658203125
7575.0,1,100.0,2683,0.0465896384644055,0.1815132314573239,0.3469996272828923,0.4248975027953783,0.1924435908059195,0.5002571675972277,0.4779363670381086,1000,additive,preston,defined,0.62451171875,0.27978515625,0.277001953125
7576.0,1,100.0,3017,0.1803115677825654,0.2363274776267815,0.2678157109711634,0.3155452436194895,0.216102224955049,0.5279158576705449,0.5209052164460121,1000,additive,preston,defined,0.62451171875,0.27978515625,0.049658203125
7577.0,1,100.0,2467,0.162545601945683,0.2452371301175517,0.3117146331576814,0.2805026347790839,0.5708556949785998,0.5599556739205384,0.5560646349144586,1000,additive,preston,defined,0.33642578125,0.57802734375,0.1270019531249999
7578.0,1,100.0,2841,0.1531151003167898,0.2411122844068989,0.3336853220696937,0.2720872932066174,0.8414424086105714,0.62107942385091,0.6197895717763207,1000,additive,preston,defined,0.12451171875,0.57802734375,0.1270019531249999
7579.0,1,100.0,2916,0.1618655692729766,0.2661179698216735,0.306241426611797,0.2657750342935528,0.5721394126652894,0.5492500735513647,0.5476090299543543,1000,additive,preston,defined,0.33642578125,0.5797851562499999,0.1270019531249999
7580.0,1,100.0,2904,0.1491046831955922,0.2252066115702479,0.3433195592286501,0.2823691460055096,0.5689727941721071,0.5487919582477632,0.5472964661948833,1000,additive,preston,defined,0.33642578125,0.57802734375,0.199658203125
7581.0,1,100.0,2679,0.0776409107876073,0.2161254199328107,0.3661814109742441,0.3400522583053378,0.5653133041808005,0.5426548524611282,0.53592995576753,1000,additive,preston,defined,0.33642578125,0.5797851562499999,0.199658203125
7582.0,1,100.0,2379,0.1378730559058427,0.251786464901219,0.337536780159731,0.2728036990332072,0.843457729916895,0.6185945040527527,0.6176748891257723,1000,additive,preston,defined,0.12451171875,0.57802734375,0.199658203125
7583.0,1,100.0,4181,0.1451805788088974,0.248505142310452,0.3219325520210476,0.2843817268596029,0.8430233956650169,0.6220799278151609,0.6210631613790112,1000,additive,preston,defined,0.12451171875,0.5797851562499999,0.1270019531249999
7584.0,1,100.0,3062,0.1453298497713912,0.2553886348791639,0.3380143696930111,0.2612671456564337,0.8418691656515599,0.6135472589055657,0.6133111523759225,1000,additive,preston,defined,0.12451171875,0.5797851562499999,0.199658203125
7585.0,1,100.0,2929,0.3059064527142369,0.2540116080573574,0.2540116080573574,0.1860703311710481,0.4330425592015741,0.6494564657127603,0.6515978189351888,1000,additive,preston,defined,0.46142578125,0.20302734375,0.014501953125
7586.0,1,100.0,2871,0.1779867641936607,0.2681992337164751,0.3124346917450366,0.2413793103448276,0.69078665003357,0.7615240987004317,0.7612414862010655,1000,additive,preston,defined,0.24951171875,0.20302734375,0.014501953125
7587.0,1,100.0,2343,0.2253521126760563,0.2688860435339308,0.2727272727272727,0.2330345710627401,0.4226668351613289,0.5478486946629091,0.5445624790623638,1000,additive,preston,defined,0.46142578125,0.50478515625,0.014501953125
7588.0,1,100.0,2214,0.059620596205962,0.1562782294489611,0.3364950316169828,0.4476061427280939,0.3768996864588089,0.6036282419617285,0.5837530125733097,1000,additive,preston,defined,0.46142578125,0.20302734375,0.237158203125
7589.0,1,100.0,2936,0.0909400544959128,0.2091280653950953,0.3460490463215259,0.3538828337874659,0.405063719849464,0.5168841898546658,0.5048903806216836,1000,additive,preston,defined,0.46142578125,0.50478515625,0.237158203125
7590.0,1,100.0,2377,0.0820361800588977,0.1379890618426588,0.3251998317206563,0.4547749263777871,0.6497145395776983,0.7151749415113381,0.7129590644279705,1000,additive,preston,defined,0.24951171875,0.20302734375,0.237158203125
7591.0,1,100.0,2973,0.1971072990245543,0.2626976118398924,0.2912882610158089,0.2489068281197443,0.6893026568127769,0.6350952423630777,0.6344780936474013,1000,additive,preston,defined,0.24951171875,0.50478515625,0.014501953125
7592.0,1,100.0,2923,0.1193978788915497,0.2199794731440301,0.32192952446117,0.3386931235032501,0.682687207250048,0.6046402041744022,0.6016466871583095,1000,additive,preston,defined,0.24951171875,0.50478515625,0.237158203125
7593.0,1,100.0,2631,0.0532117065754466,0.2652983656404409,0.338654503990878,0.3428354237932345,-0.2259927324635738,0.3184990632812274,0.2722699909377234,1000,additive,preston,defined,0.96142578125,0.50302734375,0.164501953125
7594.0,1,100.0,2448,0.1462418300653594,0.2430555555555555,0.284313725490196,0.3263888888888889,0.0575201000486696,0.4188025375955752,0.3925390292593843,1000,additive,preston,defined,0.74951171875,0.50302734375,0.164501953125
7595.0,1,100.0,2242,0.0535236396074933,0.2850133809099018,0.3166815343443354,0.3447814451382694,-0.1742209063090359,0.326625633517917,0.2971642111806067,1000,additive,preston,defined,0.96142578125,0.20478515625,0.164501953125
7596.0,1,100.0,2867,0.1199860481339379,0.2828740844087897,0.2985699337286362,0.2985699337286362,-0.193497706318542,0.3448405881828287,0.2783745571608967,1000,additive,preston,defined,0.96142578125,0.50302734375,0.087158203125
7597.0,1,100.0,2717,0.1928597718071402,0.2311372837688627,0.2782480677217519,0.2977548767022451,-0.1765354692314116,0.3409646694349769,0.3070161592491019,1000,additive,preston,defined,0.96142578125,0.20478515625,0.087158203125
7598.0,1,100.0,2988,0.1663319946452476,0.2429718875502008,0.285809906291834,0.3048862115127175,0.0576099470769436,0.4242780089022204,0.3974761193843639,1000,additive,preston,defined,0.74951171875,0.50302734375,0.087158203125
7599.0,1,100.0,2631,0.1474724439376663,0.1900418091980235,0.3052071455720258,0.3572786012922843,0.0595595854058879,0.4655111709495801,0.4296999926503259,1000,additive,preston,defined,0.74951171875,0.20478515625,0.164501953125
7600.0,1,100.0,3241,0.0947238506633755,0.2224622030237581,0.3424868867633446,0.3403270595495217,0.0736481748901229,0.4833228648562259,0.4488103441789824,1000,additive,preston,defined,0.74951171875,0.20478515625,0.087158203125
7601.0,1,100.0,2672,0.0392964071856287,0.2238023952095808,0.342440119760479,0.3944610778443114,0.1273068634079466,0.531746094630844,0.5025387026498435,1000,additive,preston,defined,0.71142578125,0.05302734375,0.0895019531249999
7602.0,1,100.0,2886,0.1164241164241164,0.1884961884961885,0.3007623007623007,0.3943173943173943,0.3615969782950796,0.6582621409097352,0.6478028357153652,1000,additive,preston,defined,0.49951171875,0.05302734375,0.0895019531249999
7603.0,1,100.0,2970,0.0104377104377104,0.234006734006734,0.3575757575757576,0.397979797979798,0.1446056342894967,0.5471423668218935,0.5283280301233522,1000,additive,preston,defined,0.71142578125,0.05478515625,0.0895019531249999
7604.0,1,100.0,2880,0.1947916666666666,0.2583333333333333,0.2934027777777778,0.2534722222222222,0.1054663755234142,0.5182613996186368,0.5084267302221251,1000,additive,preston,defined,0.71142578125,0.05302734375,0.012158203125
7605.0,1,100.0,2268,0.4029982363315696,0.3108465608465608,0.2689594356261023,0.0171957671957671,0.1258118904916647,0.548256464103219,0.5012237589244106,1000,additive,preston,defined,0.71142578125,0.05478515625,0.012158203125
7606.0,1,100.0,2430,0.1991769547325103,0.3670781893004115,0.3037037037037037,0.1300411522633744,0.3369344876866285,0.6471691731460888,0.6138617207796391,1000,additive,preston,defined,0.49951171875,0.05302734375,0.012158203125
7607.0,1,100.0,2379,0.0168137873055905,0.1941992433795712,0.3989071038251366,0.3900798654897016,0.3978280651251545,0.6712921574286395,0.659781461123806,1000,additive,preston,defined,0.49951171875,0.05478515625,0.0895019531249999
7608.0,1,100.0,2853,0.2078513845075359,0.2891692954784437,0.2190676480897301,0.2839116719242902,0.3638347722432437,0.660092291544569,0.6493582570748939,1000,additive,preston,defined,0.49951171875,0.05478515625,0.012158203125
7609.0,1,100.0,3372,0.0877817319098457,0.1832740213523131,0.3208778173190985,0.4080664294187426,0.7092810880531206,0.6629103935998498,0.6583295022700272,1000,additive,preston,defined,0.21142578125,0.35302734375,0.239501953125
7610.0,1,100.0,2934,0.00034083162917518747,0.3261758691206544,0.3493524199045671,0.3241308793456032,-0.3637116001967221,0.2546058153802346,0.2365922750532649,1000,additive,preston,defined,0.99951171875,0.35302734375,0.239501953125
7611.0,1,100.0,3051,0.1173385775155686,0.2035398230088495,0.3343166175024582,0.3448049819731236,0.7200603571333476,0.6822328891421675,0.6794718061993505,1000,additive,preston,defined,0.21142578125,0.35478515625,0.239501953125
7612.0,1,100.0,2632,0.0767477203647416,0.2047872340425532,0.3761398176291793,0.3423252279635258,0.7279417559632502,0.6959824831592736,0.6921649348234677,1000,additive,preston,defined,0.21142578125,0.35302734375,0.1621582031249999
7613.0,1,100.0,3694,0.099350297780184,0.2079047103410936,0.3611261505143476,0.3316188413643746,0.7273493630762341,0.6898193401124045,0.6844837594001744,1000,additive,preston,defined,0.21142578125,0.35478515625,0.1621582031249999
7614.0,1,100.0,2917,0.0,0.3147068906410696,0.3095646211861501,0.3757284881727802,-0.3761743604926963,0.2433104986973193,0.2376361201237166,1000,additive,preston,defined,0.99951171875,0.35302734375,0.1621582031249999
7615.0,1,100.0,2646,0.0,0.3223733938019652,0.3416477702191988,0.335978835978836,-0.3812850638963285,0.2440493562373994,0.2341925747969682,1000,additive,preston,defined,0.99951171875,0.35478515625,0.239501953125
7616.0,1,100.0,2329,0.0,0.3168741949334478,0.3396307428080721,0.34349506225848,-0.3535953060943865,0.2543649338748468,0.2451904834775664,1000,additive,preston,defined,0.99951171875,0.35478515625,0.1621582031249999
7617.0,1,100.0,3055,0.0834697217675941,0.1855973813420622,0.3322422258592471,0.3986906710310965,0.8027067283383696,0.7711257131421523,0.7703190921863808,1000,additive,preston,defined,0.14892578125,0.2405273437499999,0.108251953125
7618.0,1,100.0,2977,0.1330198186093382,0.2035606315082297,0.2875377897211958,0.3758817601612361,0.1393654436332249,0.5001834101217678,0.4868901570651153,1000,additive,preston,defined,0.68701171875,0.2405273437499999,0.108251953125
7619.0,1,100.0,3077,0.0107247318817029,0.0688982775430614,0.3064673383165421,0.6139096522586935,0.7969260531499263,0.8457538279593267,0.844662262147734,1000,additive,preston,defined,0.14892578125,0.09228515625,0.108251953125
7620.0,1,100.0,3893,0.0732083226303621,0.1407654764962753,0.348574364243514,0.4374518366298484,0.7988216725495784,0.7598224579221369,0.760610256374229,1000,additive,preston,defined,0.14892578125,0.2405273437499999,0.218408203125
7621.0,1,100.0,4342,0.0177337632427452,0.0819898664210041,0.2491939198526024,0.6510824504836481,0.7734148012318832,0.8143697680823113,0.8094667589547685,1000,additive,preston,defined,0.14892578125,0.09228515625,0.218408203125
7622.0,1,100.0,2923,0.0773178241532672,0.1987683886418063,0.3181662675333561,0.4057475196715703,0.1353950482133074,0.4971715651727423,0.4656698266579459,1000,additive,preston,defined,0.68701171875,0.2405273437499999,0.218408203125
7623.0,1,100.0,2837,0.0694395488191751,0.2280578075431794,0.340500528727529,0.3620021149101163,0.1646870582142654,0.545972261106546,0.5248900872632317,1000,additive,preston,defined,0.68701171875,0.09228515625,0.108251953125
7624.0,1,100.0,2253,0.0230803373280071,0.2250332889480692,0.2698624056813138,0.4820239680426098,0.1689065873125094,0.5394910509473422,0.5171355124278861,1000,additive,preston,defined,0.68701171875,0.09228515625,0.218408203125
7625.0,1,100.0,2248,0.1570284697508897,0.1823843416370106,0.3104982206405694,0.3500889679715303,0.1711758116328113,0.4408000886255853,0.4232634530288893,1000,additive,preston,defined,0.64892578125,0.54052734375,0.258251953125
7626.0,1,100.0,3015,0.1104477611940298,0.2079601990049751,0.3495854063018242,0.3320066334991708,0.7617333381924696,0.6080854973670596,0.6060759848202018,1000,additive,preston,defined,0.18701171875,0.54052734375,0.258251953125
7627.0,1,100.0,4088,0.1548434442270058,0.2145303326810176,0.3104207436399217,0.3202054794520548,0.1669131583776012,0.4678559462800984,0.4480938755031113,1000,additive,preston,defined,0.64892578125,0.39228515625,0.258251953125
7628.0,1,100.0,2743,0.1986875683558148,0.2406124681006197,0.2847247539190667,0.2759752096244987,0.1856582147284998,0.4634075904495786,0.4505900826208347,1000,additive,preston,defined,0.64892578125,0.54052734375,0.068408203125
7629.0,1,100.0,2410,0.1904564315352697,0.233609958506224,0.2684647302904564,0.3074688796680498,0.1893399999672411,0.4947821498015496,0.4907777177434652,1000,additive,preston,defined,0.64892578125,0.39228515625,0.068408203125
7630.0,1,100.0,2888,0.1613573407202216,0.2503462603878116,0.3185595567867036,0.2697368421052631,0.7669862703068863,0.6338409478113941,0.6319058861099727,1000,additive,preston,defined,0.18701171875,0.54052734375,0.068408203125
7631.0,1,100.0,2040,0.0995098039215686,0.1818627450980392,0.3406862745098039,0.3779411764705882,0.7430348405115481,0.6553960681041741,0.649535701808626,1000,additive,preston,defined,0.18701171875,0.39228515625,0.258251953125
7632.0,1,100.0,2234,0.1410026857654431,0.243509400179051,0.3133393017009848,0.302148612354521,0.7640481800907266,0.6999616579079813,0.6998096710176454,1000,additive,preston,defined,0.18701171875,0.39228515625,0.068408203125
7633.0,1,100.0,2990,0.2474916387959866,0.2588628762541806,0.231438127090301,0.2622073578595317,-0.1267530703515996,0.3786015304544214,0.3735570127429405,1000,additive,preston,defined,0.89892578125,0.09052734375,0.033251953125
