iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
837;1;1000;additive;preston;defined;0.1;0.1;0.25
837;2;1000;additive;preston;defined;0.1;0.1;0.25
838;1;1000;additive;preston;defined;0.1;0.1;0.25
838;2;1000;additive;preston;defined;0.1;0.1;0.25
839;1;1000;additive;preston;defined;0.1;0.1;0.25
839;2;1000;additive;preston;defined;0.1;0.1;0.25
83;1;1000;additive;preston;defined;0.3237410036738511;0.2198273357825676;0.1414964014695405
83;2;1000;additive;preston;defined;0.3237410036738511;0.2198273357825676;0.1414964014695405
840;1;1000;additive;preston;defined;0.1;0.1;0.25
840;2;1000;additive;preston;defined;0.1;0.1;0.25
841;1;1000;additive;preston;defined;0.1;0.1;0.25
841;2;1000;additive;preston;defined;0.1;0.1;0.25
842;1;1000;additive;preston;defined;0.1;0.1;0.25
842;2;1000;additive;preston;defined;0.1;0.1;0.25
843;1;1000;additive;preston;defined;0.1;0.1;0.25
843;2;1000;additive;preston;defined;0.1;0.1;0.25
844;1;1000;additive;preston;defined;0.1;0.1;0.25
844;2;1000;additive;preston;defined;0.1;0.1;0.25
845;1;1000;additive;preston;defined;0.1;0.1;0.25
845;2;1000;additive;preston;defined;0.1;0.1;0.25
846;1;1000;additive;preston;defined;0.1;0.1;0.25
846;2;1000;additive;preston;defined;0.1;0.1;0.25
847;1;1000;additive;preston;defined;0.1;0.1;0.25
847;2;1000;additive;preston;defined;0.1;0.1;0.25
848;1;1000;additive;preston;defined;0.1;0.1;0.25
848;2;1000;additive;preston;defined;0.1;0.1;0.25
849;1;1000;additive;preston;defined;0.1;0.1;0.25
849;2;1000;additive;preston;defined;0.1;0.1;0.25
84;1;1000;additive;preston;defined;0.1377410036738525;0.21782733578256758;0.1330964014695407
84;2;1000;additive;preston;defined;0.1377410036738525;0.21782733578256758;0.1330964014695407
850;1;1000;additive;preston;defined;0.1;0.1;0.25
850;2;1000;additive;preston;defined;0.1;0.1;0.25
851;1;1000;additive;preston;defined;0.1;0.1;0.25
851;2;1000;additive;preston;defined;0.1;0.1;0.25
852;1;1000;additive;preston;defined;0.1;0.1;0.25
852;2;1000;additive;preston;defined;0.1;0.1;0.25
853;1;1000;additive;preston;defined;0.1;0.1;0.25
853;2;1000;additive;preston;defined;0.1;0.1;0.25
854;1;1000;additive;preston;defined;0.1;0.1;0.25
854;2;1000;additive;preston;defined;0.1;0.1;0.25
855;1;1000;additive;preston;defined;0.1;0.1;0.25
855;2;1000;additive;preston;defined;0.1;0.1;0.25
856;1;1000;additive;preston;defined;0.1;0.1;0.25
856;2;1000;additive;preston;defined;0.1;0.1;0.25
857;1;1000;additive;preston;defined;0.1;0.1;0.25
857;2;1000;additive;preston;defined;0.1;0.1;0.25
858;1;1000;additive;preston;defined;0.1;0.1;0.25
858;2;1000;additive;preston;defined;0.1;0.1;0.25
859;1;1000;additive;preston;defined;0.1;0.1;0.25
859;2;1000;additive;preston;defined;0.1;0.1;0.25
85;1;1000;additive;preston;defined;0.04825899632614947;0.21582733578256758;0.12469640146954053
85;2;1000;additive;preston;defined;0.04825899632614947;0.21582733578256758;0.12469640146954053
860;1;1000;additive;preston;defined;0.1;0.1;0.25
860;2;1000;additive;preston;defined;0.1;0.1;0.25
861;1;1000;additive;preston;defined;0.1;0.1;0.25
861;2;1000;additive;preston;defined;0.1;0.1;0.25
862;1;1000;additive;preston;defined;0.1;0.1;0.25
862;2;1000;additive;preston;defined;0.1;0.1;0.25
863;1;1000;additive;preston;defined;0.1;0.1;0.25
863;2;1000;additive;preston;defined;0.1;0.1;0.25
864;1;1000;additive;preston;defined;0.1;0.1;0.25
864;2;1000;additive;preston;defined;0.1;0.1;0.25
865;1;1000;additive;preston;defined;0.1;0.1;0.25
865;2;1000;additive;preston;defined;0.1;0.1;0.25
866;1;1000;additive;preston;defined;0.1;0.1;0.25
866;2;1000;additive;preston;defined;0.1;0.1;0.25
867;1;1000;additive;preston;defined;0.1;0.1;0.25
867;2;1000;additive;preston;defined;0.1;0.1;0.25
868;1;1000;additive;preston;defined;0.1;0.1;0.25
868;2;1000;additive;preston;defined;0.1;0.1;0.25
869;1;1000;additive;preston;defined;0.1;0.1;0.25
869;2;1000;additive;preston;defined;0.1;0.1;0.25
86;1;1000;additive;preston;defined;0.2342589963261481;0.21382733578256757;0.1162964014695407
86;2;1000;additive;preston;defined;0.2342589963261481;0.21382733578256757;0.1162964014695407
870;1;1000;additive;preston;defined;0.1;0.1;0.25
870;2;1000;additive;preston;defined;0.1;0.1;0.25
871;1;1000;additive;preston;defined;0.1;0.1;0.25
871;2;1000;additive;preston;defined;0.1;0.1;0.25
872;1;1000;additive;preston;defined;0.1;0.1;0.25
872;2;1000;additive;preston;defined;0.1;0.1;0.25
873;1;1000;additive;preston;defined;0.1;0.1;0.25
873;2;1000;additive;preston;defined;0.1;0.1;0.25
874;1;1000;additive;preston;defined;0.1;0.1;0.25
874;2;1000;additive;preston;defined;0.1;0.1;0.25
875;1;1000;additive;preston;defined;0.1;0.1;0.25
875;2;1000;additive;preston;defined;0.1;0.1;0.25
876;1;1000;additive;preston;defined;0.1;0.1;0.25
876;2;1000;additive;preston;defined;0.1;0.1;0.25
877;1;1000;additive;preston;defined;0.1;0.1;0.25
877;2;1000;additive;preston;defined;0.1;0.1;0.25
878;1;1000;additive;preston;defined;0.1;0.1;0.25
878;2;1000;additive;preston;defined;0.1;0.1;0.25
879;1;1000;additive;preston;defined;0.1;0.1;0.25
879;2;1000;additive;preston;defined;0.1;0.1;0.25
87;1;1000;additive;preston;defined;0.42025899632615016;0.21182733578256754;0.10789640146954056
87;2;1000;additive;preston;defined;0.42025899632615016;0.21182733578256754;0.10789640146954056
880;1;1000;additive;preston;defined;0.1;0.1;0.25
880;2;1000;additive;preston;defined;0.1;0.1;0.25
881;1;1000;additive;preston;defined;0.1;0.1;0.25
881;2;1000;additive;preston;defined;0.1;0.1;0.25
882;1;1000;additive;preston;defined;0.1;0.1;0.25
882;2;1000;additive;preston;defined;0.1;0.1;0.25
883;1;1000;additive;preston;defined;0.1;0.1;0.25
883;2;1000;additive;preston;defined;0.1;0.1;0.25
884;1;1000;additive;preston;defined;0.1;0.1;0.25
884;2;1000;additive;preston;defined;0.1;0.1;0.25
885;1;1000;additive;preston;defined;0.1;0.1;0.25
885;2;1000;additive;preston;defined;0.1;0.1;0.25
886;1;1000;additive;preston;defined;0.1;0.1;0.25
886;2;1000;additive;preston;defined;0.1;0.1;0.25
887;1;1000;additive;preston;defined;0.1;0.1;0.25
887;2;1000;additive;preston;defined;0.1;0.1;0.25
888;1;1000;additive;preston;defined;0.1;0.1;0.25
888;2;1000;additive;preston;defined;0.1;0.1;0.25
889;1;1000;additive;preston;defined;0.1;0.1;0.25
889;2;1000;additive;preston;defined;0.1;0.1;0.25
88;1;1000;additive;preston;defined;0.6062589963261487;0.20982733578256751;0.09949640146954038
88;2;1000;additive;preston;defined;0.6062589963261487;0.20982733578256751;0.09949640146954038
890;1;1000;additive;preston;defined;0.1;0.1;0.25
890;2;1000;additive;preston;defined;0.1;0.1;0.25
891;1;1000;additive;preston;defined;0.1;0.1;0.25
891;2;1000;additive;preston;defined;0.1;0.1;0.25
892;1;1000;additive;preston;defined;0.1;0.1;0.25
892;2;1000;additive;preston;defined;0.1;0.1;0.25
893;1;1000;additive;preston;defined;0.1;0.1;0.25
893;2;1000;additive;preston;defined;0.1;0.1;0.25
894;1;1000;additive;preston;defined;0.1;0.1;0.25
894;2;1000;additive;preston;defined;0.1;0.1;0.25
895;1;1000;additive;preston;defined;0.1;0.1;0.25
895;2;1000;additive;preston;defined;0.1;0.1;0.25
896;1;1000;additive;preston;defined;0.1;0.1;0.25
896;2;1000;additive;preston;defined;0.1;0.1;0.25
897;1;1000;additive;preston;defined;0.1;0.1;0.25
897;2;1000;additive;preston;defined;0.1;0.1;0.25
898;1;1000;additive;preston;defined;0.1;0.1;0.25
898;2;1000;additive;preston;defined;0.1;0.1;0.25
899;1;1000;additive;preston;defined;0.1;0.1;0.25
899;2;1000;additive;preston;defined;0.1;0.1;0.25
89;1;1000;additive;preston;defined;0.7077410036738527;0.20782733578256757;0.09109640146954058
89;2;1000;additive;preston;defined;0.7077410036738527;0.20782733578256757;0.09109640146954058
8;1;1000;additive;preston;defined;0.7262589963261489;0.3698273357825676;0.17149640146954054
8;2;1000;additive;preston;defined;0.7262589963261489;0.3698273357825676;0.17149640146954054
900;1;1000;additive;preston;defined;0.1;0.1;0.25
900;2;1000;additive;preston;defined;0.1;0.1;0.25
901;1;1000;additive;preston;defined;0.1;0.1;0.25
901;2;1000;additive;preston;defined;0.1;0.1;0.25
902;1;1000;additive;preston;defined;0.1;0.1;0.25
902;2;1000;additive;preston;defined;0.1;0.1;0.25
903;1;1000;additive;preston;defined;0.1;0.1;0.25
903;2;1000;additive;preston;defined;0.1;0.1;0.25
904;1;1000;additive;preston;defined;0.1;0.1;0.25
904;2;1000;additive;preston;defined;0.1;0.1;0.25
905;1;1000;additive;preston;defined;0.1;0.1;0.25
905;2;1000;additive;preston;defined;0.1;0.1;0.25
906;1;1000;additive;preston;defined;0.1;0.1;0.25
906;2;1000;additive;preston;defined;0.1;0.1;0.25
907;1;1000;additive;preston;defined;0.1;0.1;0.25
907;2;1000;additive;preston;defined;0.1;0.1;0.25
908;1;1000;additive;preston;defined;0.1;0.1;0.25
908;2;1000;additive;preston;defined;0.1;0.1;0.25
909;1;1000;additive;preston;defined;0.1;0.1;0.25
909;2;1000;additive;preston;defined;0.1;0.1;0.25
90;1;1000;additive;preston;defined;0.5217410036738507;0.20582733578256757;0.08269640146954042
90;2;1000;additive;preston;defined;0.5217410036738507;0.20582733578256757;0.08269640146954042
910;1;1000;additive;preston;defined;0.1;0.1;0.25
910;2;1000;additive;preston;defined;0.1;0.1;0.25
911;1;1000;additive;preston;defined;0.1;0.1;0.25
911;2;1000;additive;preston;defined;0.1;0.1;0.25
912;1;1000;additive;preston;defined;0.1;0.1;0.25
912;2;1000;additive;preston;defined;0.1;0.1;0.25
913;1;1000;additive;preston;defined;0.1;0.1;0.25
913;2;1000;additive;preston;defined;0.1;0.1;0.25
914;1;1000;additive;preston;defined;0.1;0.1;0.25
914;2;1000;additive;preston;defined;0.1;0.1;0.25
915;1;1000;additive;preston;defined;0.1;0.1;0.25
915;2;1000;additive;preston;defined;0.1;0.1;0.25
916;1;1000;additive;preston;defined;0.1;0.1;0.25
916;2;1000;additive;preston;defined;0.1;0.1;0.25
917;1;1000;additive;preston;defined;0.1;0.1;0.25
917;2;1000;additive;preston;defined;0.1;0.1;0.25
918;1;1000;additive;preston;defined;0.1;0.1;0.25
918;2;1000;additive;preston;defined;0.1;0.1;0.25
919;1;1000;additive;preston;defined;0.1;0.1;0.25
919;2;1000;additive;preston;defined;0.1;0.1;0.25
91;1;1000;additive;preston;defined;0.3357410036738521;0.20382733578256762;0.07429640146954061
91;2;1000;additive;preston;defined;0.3357410036738521;0.20382733578256762;0.07429640146954061
920;1;1000;additive;preston;defined;0.1;0.1;0.25
920;2;1000;additive;preston;defined;0.1;0.1;0.25
921;1;1000;additive;preston;defined;0.1;0.1;0.25
921;2;1000;additive;preston;defined;0.1;0.1;0.25
922;1;1000;additive;preston;defined;0.1;0.1;0.25
922;2;1000;additive;preston;defined;0.1;0.1;0.25
923;1;1000;additive;preston;defined;0.1;0.1;0.25
923;2;1000;additive;preston;defined;0.1;0.1;0.25
924;1;1000;additive;preston;defined;0.1;0.1;0.25
924;2;1000;additive;preston;defined;0.1;0.1;0.25
925;1;1000;additive;preston;defined;0.1;0.1;0.25
925;2;1000;additive;preston;defined;0.1;0.1;0.25
926;1;1000;additive;preston;defined;0.1;0.1;0.25
926;2;1000;additive;preston;defined;0.1;0.1;0.25
927;1;1000;additive;preston;defined;0.1;0.1;0.25
927;2;1000;additive;preston;defined;0.1;0.1;0.25
928;1;1000;additive;preston;defined;0.1;0.1;0.25
928;2;1000;additive;preston;defined;0.1;0.1;0.25
929;1;1000;additive;preston;defined;0.1;0.1;0.25
929;2;1000;additive;preston;defined;0.1;0.1;0.25
92;1;1000;additive;preston;defined;0.14974100367385007;0.20182733578256762;0.06589640146954046
92;2;1000;additive;preston;defined;0.14974100367385007;0.20182733578256762;0.06589640146954046
930;1;1000;additive;preston;defined;0.1;0.1;0.25
930;2;1000;additive;preston;defined;0.1;0.1;0.25
931;1;1000;additive;preston;defined;0.1;0.1;0.25
931;2;1000;additive;preston;defined;0.1;0.1;0.25
932;1;1000;additive;preston;defined;0.1;0.1;0.25
932;2;1000;additive;preston;defined;0.1;0.1;0.25
933;1;1000;additive;preston;defined;0.1;0.1;0.25
933;2;1000;additive;preston;defined;0.1;0.1;0.25
934;1;1000;additive;preston;defined;0.1;0.1;0.25
934;2;1000;additive;preston;defined;0.1;0.1;0.25
935;1;1000;additive;preston;defined;0.1;0.1;0.25
935;2;1000;additive;preston;defined;0.1;0.1;0.25
936;1;1000;additive;preston;defined;0.1;0.1;0.25
936;2;1000;additive;preston;defined;0.1;0.1;0.25
937;1;1000;additive;preston;defined;0.1;0.1;0.25
937;2;1000;additive;preston;defined;0.1;0.1;0.25
938;1;1000;additive;preston;defined;0.1;0.1;0.25
938;2;1000;additive;preston;defined;0.1;0.1;0.25
939;1;1000;additive;preston;defined;0.1;0.1;0.25
939;2;1000;additive;preston;defined;0.1;0.1;0.25
93;1;1000;additive;preston;defined;0.03625899632614846;0.1998273357825676;0.057496401469540465
93;2;1000;additive;preston;defined;0.03625899632614846;0.1998273357825676;0.057496401469540465
940;1;1000;additive;preston;defined;0.1;0.1;0.25
940;2;1000;additive;preston;defined;0.1;0.1;0.25
941;1;1000;additive;preston;defined;0.1;0.1;0.25
941;2;1000;additive;preston;defined;0.1;0.1;0.25
942;1;1000;additive;preston;defined;0.1;0.1;0.25
942;2;1000;additive;preston;defined;0.1;0.1;0.25
943;1;1000;additive;preston;defined;0.1;0.1;0.25
943;2;1000;additive;preston;defined;0.1;0.1;0.25
944;1;1000;additive;preston;defined;0.1;0.1;0.25
944;2;1000;additive;preston;defined;0.1;0.1;0.25
945;1;1000;additive;preston;defined;0.1;0.1;0.25
945;2;1000;additive;preston;defined;0.1;0.1;0.25
946;1;1000;additive;preston;defined;0.1;0.1;0.25
946;2;1000;additive;preston;defined;0.1;0.1;0.25
947;1;1000;additive;preston;defined;0.1;0.1;0.25
947;2;1000;additive;preston;defined;0.1;0.1;0.25
948;1;1000;additive;preston;defined;0.1;0.1;0.25
948;2;1000;additive;preston;defined;0.1;0.1;0.25
949;1;1000;additive;preston;defined;0.1;0.1;0.25
949;2;1000;additive;preston;defined;0.1;0.1;0.25
94;1;1000;additive;preston;defined;0.22225899632615045;0.19782733578256756;0.04909640146954049
94;2;1000;additive;preston;defined;0.22225899632615045;0.19782733578256756;0.04909640146954049
950;1;1000;additive;preston;defined;0.1;0.1;0.25
950;2;1000;additive;preston;defined;0.1;0.1;0.25
951;1;1000;additive;preston;defined;0.1;0.1;0.25
951;2;1000;additive;preston;defined;0.1;0.1;0.25
952;1;1000;additive;preston;defined;0.1;0.1;0.25
952;2;1000;additive;preston;defined;0.1;0.1;0.25
953;1;1000;additive;preston;defined;0.1;0.1;0.25
953;2;1000;additive;preston;defined;0.1;0.1;0.25
954;1;1000;additive;preston;defined;0.1;0.1;0.25
954;2;1000;additive;preston;defined;0.1;0.1;0.25
955;1;1000;additive;preston;defined;0.1;0.1;0.25
955;2;1000;additive;preston;defined;0.1;0.1;0.25
956;1;1000;additive;preston;defined;0.1;0.1;0.25
956;2;1000;additive;preston;defined;0.1;0.1;0.25
957;1;1000;additive;preston;defined;0.1;0.1;0.25
957;2;1000;additive;preston;defined;0.1;0.1;0.25
958;1;1000;additive;preston;defined;0.1;0.1;0.25
958;2;1000;additive;preston;defined;0.1;0.1;0.25
959;1;1000;additive;preston;defined;0.1;0.1;0.25
959;2;1000;additive;preston;defined;0.1;0.1;0.25
95;1;1000;additive;preston;defined;0.40825899632614915;0.19582733578256756;0.04069640146954048
95;2;1000;additive;preston;defined;0.40825899632614915;0.19582733578256756;0.04069640146954048
960;1;1000;additive;preston;defined;0.1;0.1;0.25
960;2;1000;additive;preston;defined;0.1;0.1;0.25
961;1;1000;additive;preston;defined;0.1;0.1;0.25
961;2;1000;additive;preston;defined;0.1;0.1;0.25
962;1;1000;additive;preston;defined;0.1;0.1;0.25
962;2;1000;additive;preston;defined;0.1;0.1;0.25
963;1;1000;additive;preston;defined;0.1;0.1;0.25
963;2;1000;additive;preston;defined;0.1;0.1;0.25
964;1;1000;additive;preston;defined;0.1;0.1;0.25
964;2;1000;additive;preston;defined;0.1;0.1;0.25
965;1;1000;additive;preston;defined;0.1;0.1;0.25
965;2;1000;additive;preston;defined;0.1;0.1;0.25
966;1;1000;additive;preston;defined;0.1;0.1;0.25
966;2;1000;additive;preston;defined;0.1;0.1;0.25
967;1;1000;additive;preston;defined;0.1;0.1;0.25
967;2;1000;additive;preston;defined;0.1;0.1;0.25
968;1;1000;additive;preston;defined;0.1;0.1;0.25
968;2;1000;additive;preston;defined;0.1;0.1;0.25
969;1;1000;additive;preston;defined;0.1;0.1;0.25
969;2;1000;additive;preston;defined;0.1;0.1;0.25
96;1;1000;additive;preston;defined;0.5942589963261511;0.19382733578256753;0.032296401469540506
96;2;1000;additive;preston;defined;0.5942589963261511;0.19382733578256753;0.032296401469540506
970;1;1000;additive;preston;defined;0.1;0.1;0.25
970;2;1000;additive;preston;defined;0.1;0.1;0.25
971;1;1000;additive;preston;defined;0.1;0.1;0.25
971;2;1000;additive;preston;defined;0.1;0.1;0.25
972;1;1000;additive;preston;defined;0.1;0.1;0.25
972;2;1000;additive;preston;defined;0.1;0.1;0.25
973;1;1000;additive;preston;defined;0.1;0.1;0.25
973;2;1000;additive;preston;defined;0.1;0.1;0.25
974;1;1000;additive;preston;defined;0.1;0.1;0.25
974;2;1000;additive;preston;defined;0.1;0.1;0.25
975;1;1000;additive;preston;defined;0.1;0.1;0.25
