iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
9880;1;2013.0;51.0;14396;[0.06369824951375382, 0.4901361489302584, 0.3633648235621006, 0.08280077799388719];0.0;0.0;0.0;0.30410750043764184;24.478304958195505;3.9586496453641633
9881;1;2019.0;51.0;14822;[0.07016596950479018, 0.4906895155849413, 0.36020779921737955, 0.07893671569288895];0.0;0.0;0.0;0.31731594694872606;24.38170537903398;3.9984385091507897
9882;1;1945.0;51.0;14505;[0.07190623922785247, 0.4847294036539124, 0.360427438814202, 0.08293691830403309];0.0;0.0;0.0;0.303001158294185;24.407122045593155;4.026275095951429
9883;1;1981.0;51.0;14523;[0.071541692487778, 0.47538387385526404, 0.3707223025545686, 0.08235213110238931];0.0;0.0;0.0;0.3094495844109981;24.466338240247996;4.033208165681823
9884;1;2031.0;51.0;14685;[0.07436159346271706, 0.4821927136533878, 0.36036772216547497, 0.08307797071842016];0.0;0.0;0.0;0.2972368341660621;24.39374422919876;4.085595400262989
9885;1;1977.0;51.0;14666;[0.0792308741306423, 0.4852038729033138, 0.3526523932906041, 0.08291285967543979];0.0;0.0;0.0;0.30487175417559115;24.3343628938796;4.0977237889104785
9886;1;1957.0;51.0;14214;[0.07893626002532714, 0.490080202617138, 0.3504291543548614, 0.08055438300267342];0.0;0.0;0.0;0.3108163609607119;24.319115465409425;4.068144346027301
9887;1;1992.0;51.0;14826;[0.06367192769459058, 0.4701875084311345, 0.3795359503574801, 0.08660461351679483];0.0;0.0;0.0;0.319601652910705;24.590020375838698;3.991284859101562
9888;1;1963.0;51.0;13658;[0.06538292575779762, 0.4743739932640211, 0.38021672279982427, 0.080026358178357];0.0;0.0;0.0;0.30470020122464847;24.542426099337977;3.9554640269075825
9889;1;1987.0;51.0;14662;[0.06192879552584914, 0.4909289319328877, 0.36782157959350703, 0.07932069294775611];0.0;0.0;0.0;0.3073562132697163;24.48479772210801;3.9052531655620686
989;1;2017.0;51.0;15021;[0.06524199454097597, 0.48332334731376075, 0.3694827241861394, 0.0819519339591239];0.0;0.0;0.0;0.3052353073980345;24.52315658895289;3.965474778001761
9890;1;1971.0;51.0;14587;[0.06594913278947008, 0.47528621375197094, 0.37355179269212313, 0.08521286076643587];0.0;0.0;0.0;0.3140745026733561;24.539928974302384;3.9864973431916666
9891;1;1958.0;51.0;14324;[0.07072046914269757, 0.49099413571628037, 0.3567439262775761, 0.08154146886344596];0.0;0.0;0.0;0.3127324075561717;24.37540503856375;4.002333608550697
9892;1;1962.0;51.0;14916;[0.0694556181281845, 0.4827031375703942, 0.3588093322606597, 0.0890319120407616];0.0;0.0;0.0;0.3108047823853555;24.507519094167094;4.050248022120597
9893;1;1972.0;51.0;14508;[0.07568238213399504, 0.48311276537082987, 0.3620760959470637, 0.07912875654811138];0.0;0.0;0.0;0.30395992305891056;24.338972245354725;4.059467205900857
9894;1;1964.0;51.0;14954;[0.06633676608265347, 0.4885649324595426, 0.3629798047345192, 0.08211849672328474];0.0;0.0;0.0;0.30712746359351994;24.439058279467606;3.9896954143127226
9895;1;2014.0;51.0;15017;[0.06892188852633682, 0.47799160950922287, 0.36725044949057734, 0.08583605247386296];0.0;0.0;0.0;0.3136163276501531;24.49600031696174;4.027912717673809
9896;1;2032.0;51.0;14313;[0.07461748061203102, 0.48138056312443234, 0.36330608537693004, 0.08069587088660658];0.0;0.0;0.0;0.3135287461642071;24.395793033820876;4.071728119464717
9897;1;2011.0;51.0;15004;[0.0669821380965076, 0.49286856838176485, 0.36190349240202613, 0.07824580111970142];0.0;0.0;0.0;0.3077156802796765;24.41639601682529;3.960451482202924
9898;1;1998.0;51.0;14539;[0.07063759543297338, 0.49480707063759544, 0.35208748882316526, 0.08246784510626591];0.0;0.0;0.0;0.29589478095086097;24.36538556242703;4.017054842841438
9899;1;2006.0;51.0;14345;[0.07730916695712792, 0.49159986057859884, 0.35447891251307073, 0.07661205995120252];0.0;0.0;0.0;0.3025176783708651;24.26993717331693;4.027316460927346
99;1;1986.0;51.0;15086;[0.07622961686331699, 0.4836272040302267, 0.35642317380352645, 0.08372000530292986];0.0;0.0;0.0;0.3095746370035268;24.38068652979953;4.059257666656978
990;1;2056.0;51.0;14573;[0.06656144925547244, 0.4815068963151033, 0.3632059287723873, 0.08872572565703699];0.0;0.0;0.0;0.30154035922444156;24.495551448673307;4.038994331239424
9900;1;1940.0;51.0;14397;[0.07216781273876502, 0.48760158366326317, 0.35625477530040983, 0.08397582829756199];0.0;0.0;0.0;0.29951711960309946;24.404589393569594;4.047191054178428
9901;1;1993.0;51.0;14947;[0.07245601123971365, 0.47982872817287753, 0.3586003880377333, 0.08911487254967553];0.0;0.0;0.0;0.2971759272870483;24.459054167246375;4.083407765554882
9902;1;2011.0;51.0;14464;[0.06630254424778761, 0.486587389380531, 0.3630392699115044, 0.084070796460177];0.0;0.0;0.0;0.3085283049042003;24.486534101142567;4.00619412717826
9903;1;2005.0;51.0;14493;[0.06851583523080107, 0.49644656040847307, 0.3563789415579935, 0.07865866280273236];0.0;0.0;0.0;0.29905635006133396;24.367124389928566;3.9604519156090645
9904;1;2017.0;51.0;14869;[0.06886811486986348, 0.485170488936714, 0.36404600174860446, 0.08191539444481807];0.0;0.0;0.0;0.306180221428538;24.437092971380807;4.002517485130505
9905;1;2012.0;51.0;14958;[0.07173418906270893, 0.49117529081427996, 0.3543254445781522, 0.08276507554485894];0.0;0.0;0.0;0.30999858896771043;24.39071312156238;4.001320819908967
9906;1;1945.0;51.0;14507;[0.06886330736885642, 0.48293927069690495, 0.36230785138209143, 0.08588957055214724];0.0;0.0;0.0;0.3145158562738638;24.489482022279976;4.024723018903924
9907;1;1977.0;51.0;14307;[0.0680086670860418, 0.4882225484028797, 0.3628293842175159, 0.08093940029356259];0.0;0.0;0.0;0.31355852393245875;24.438619246138497;3.9663341696702687
9908;1;1959.0;51.0;14395;[0.06606460576589093, 0.4753039249739493, 0.3751997221257381, 0.08343174713442167];0.0;0.0;0.0;0.3034466441618998;24.54643074164896;4.000800362515547
9909;1;1970.0;51.0;14575;[0.07307032590051458, 0.48843910806174956, 0.35897084048027444, 0.07951972555746141];0.0;0.0;0.0;0.30695623546831663;24.369458231973436;4.004686056889472
991;1;1967.0;51.0;14310;[0.06722571628232006, 0.4872816212438854, 0.3636617749825297, 0.08183088749126485];0.0;0.0;0.0;0.29945761290849804;24.465189895246482;3.9762287121123325
9910;1;1996.0;51.0;14473;[0.06819595108132384, 0.47909901195329235, 0.36709735369308366, 0.08560768327230014];0.0;0.0;0.0;0.3185919938794434;24.504101600368955;4.0353943608170395
9911;1;1954.0;51.0;14462;[0.06838611533674457, 0.46985202599917025, 0.3764347946342138, 0.08532706402987139];0.0;0.0;0.0;0.3125170020524817;24.551133966975414;4.030788794520016
9912;1;2002.0;51.0;14825;[0.07190556492411466, 0.4837099494097808, 0.36128161888701515, 0.08310286677908937];0.0;0.0;0.0;0.3082723237210234;24.432071966322408;4.039960120800194
9913;1;2004.0;51.0;14982;[0.07055132826057936, 0.487117874783073, 0.36109998665064746, 0.08123081030570017];0.0;0.0;0.0;0.3225957620473507;24.402801690638043;4.0262181454866575
9914;1;1984.0;51.0;15010;[0.07481678880746169, 0.49100599600266487, 0.35662891405729513, 0.07754830113257828];0.0;0.0;0.0;0.3163312889003409;24.322796255412594;3.986542291494999
9915;1;1989.0;51.0;14304;[0.07802013422818792, 0.47315436241610737, 0.36269574944071586, 0.08612975391498881];0.0;0.0;0.0;0.3212656119979911;24.42816279932223;4.069170153644231
9916;1;2046.0;51.0;14677;[0.07699121073788921, 0.4780949785378483, 0.36083668324589496, 0.08407712747836751];0.0;0.0;0.0;0.3123063083792432;24.372282730750833;4.116222414514102
9917;1;2006.0;51.0;14941;[0.06974098119269125, 0.4861789706177632, 0.36476808781206077, 0.07931196037748478];0.0;0.0;0.0;0.3231327945503667;24.417522347008155;3.9725875505668244
9918;1;2010.0;51.0;14876;[0.06930626512503361, 0.47754772788383976, 0.36737026082280183, 0.08577574616832481];0.0;0.0;0.0;0.3021862861366383;24.505041147472202;4.03572455150541
9919;1;1982.0;51.0;14577;[0.06983604308156685, 0.4863826576113055, 0.3583727790354668, 0.08540852027166083];0.0;0.0;0.0;0.3048152766536492;24.4206470218024;4.040652411461096
992;1;1952.0;51.0;15106;[0.07076658281477559, 0.4868264265854627, 0.36429233417185225, 0.07811465642790943];0.0;0.0;0.0;0.30313929891881913;24.39850732458821;3.9758113805464026
9920;1;2025.0;51.0;14382;[0.06772354331803643, 0.4886663885412321, 0.359894312334863, 0.08371575580586844];0.0;0.0;0.0;0.3049776733795068;24.441411186450743;4.009008255552026
9921;1;1981.0;51.0;14485;[0.06958923023817742, 0.4754573696927856, 0.3729375215740421, 0.08201587849499482];0.0;0.0;0.0;0.3051935153147784;24.495613873422627;3.9772878239806193
9922;1;1985.0;52.0;15100;[0.06503311258278145, 0.48172185430463577, 0.371523178807947, 0.08172185430463576];0.0;0.0;0.0;0.30915471612646434;24.503248272226585;3.964865607353461
9923;1;1980.0;51.0;14699;[0.06524253350568066, 0.4788080821824614, 0.3693448533913872, 0.08660453092047078];0.0;0.0;0.0;0.2986941533490765;24.565079193014835;4.006040938736361
9924;1;2023.0;51.0;14470;[0.07228749136143746, 0.47567380787836905, 0.37214927436074635, 0.07988942639944713];0.0;0.0;0.0;0.3007119105232953;24.442420799094567;4.009448485159154
9925;1;1967.0;51.0;14625;[0.07439316239316239, 0.4845128205128205, 0.3594529914529915, 0.08164102564102564];0.0;0.0;0.0;0.30233650096311;24.40973300806168;4.0483868930181925
9926;1;1970.0;51.0;14622;[0.06900560798796335, 0.4872110518396936, 0.36205717412118726, 0.08172616605115579];0.0;0.0;0.0;0.3025999112079896;24.422496570306574;3.990677650327774
9927;1;1982.0;51.0;14779;[0.06766357669666419, 0.48088503958319234, 0.3651803234318966, 0.08627106028824684];0.0;0.0;0.0;0.2979041584334381;24.4911625080166;4.017584124882923
9928;1;2010.0;51.0;14255;[0.06517011574886004, 0.49645738337425466, 0.3612065941774816, 0.07716590669940372];0.0;0.0;0.0;0.3124155400963965;24.396319247030622;3.920521847472709
9929;1;1993.0;51.0;14991;[0.07437796010939897, 0.4787539190180775, 0.366686678673871, 0.08018144219865253];0.0;0.0;0.0;0.3035320144096574;24.413686667808236;4.026409264793601
993;1;1971.0;51.0;14603;[0.0633431486680819, 0.48537971649661027, 0.3608847497089639, 0.0903923851263439];0.0;0.0;0.0;0.29942239641246104;24.567062929337723;4.0188730593909625
9930;1;1975.0;51.0;14474;[0.06528948459306343, 0.4865275666712726, 0.366933812353185, 0.08124913638247892];0.0;0.0;0.0;0.321371602766062;24.49435069425212;3.9648590217042528
9931;1;2020.0;51.0;14337;[0.06779661016949153, 0.49361791169700775, 0.35900118574318196, 0.07958429239031875];0.0;0.0;0.0;0.3093269846851352;24.399846928995256;3.9473943900336543
9932;1;1954.0;51.0;14829;[0.06804234945040125, 0.48519792298873826, 0.3593634095353699, 0.0873963180254906];0.0;0.0;0.0;0.30759765432093134;24.49274420745397;4.028260278335305
9933;1;2009.0;51.0;14599;[0.07130625385300363, 0.4857181998767039, 0.35838071100760327, 0.08459483526268922];0.0;0.0;0.0;0.3073098665998131;24.44472109112341;4.034536789259231
9934;1;1971.0;51.0;14588;[0.06786399780641623, 0.4744995887030436, 0.3735261859062243, 0.08411022758431587];0.0;0.0;0.0;0.30714386741056415;24.509850966619762;4.008267002110156
9935;1;1973.0;51.0;14593;[0.0707188377989447, 0.49338724045775373, 0.35852806139930105, 0.07736586034400054];0.0;0.0;0.0;0.3098046272671069;24.340659805244776;3.9903731288381232
9936;1;1963.0;51.0;14461;[0.07336975312910587, 0.4849595463660881, 0.36014106908235943, 0.08152963142244658];0.0;0.0;0.0;0.30700850833572996;24.387113399481095;4.053117840158556
9937;1;1948.0;51.0;14929;[0.07388304641972, 0.4936700381807221, 0.355884520061625, 0.07656239533793288];0.0;0.0;0.0;0.3050480924313156;24.333723530548006;3.9964130312392934
9938;1;1947.0;51.0;14975;[0.07091819699499165, 0.49569282136894827, 0.35712854757929885, 0.07626043405676126];0.0;0.0;0.0;0.30485416378172553;24.339706941984232;4.004347804610299
9939;1;1959.0;51.0;14718;[0.06896317434434027, 0.4929338225302351, 0.3607147710286724, 0.07738823209675227];0.0;0.0;0.0;0.3074932384153271;24.376069115207805;3.93368827543505
994;1;2047.0;51.0;14925;[0.07155778894472362, 0.4875041876046901, 0.3588609715242881, 0.08207705192629816];0.0;0.0;0.0;0.2993555064207433;24.39309692196309;4.047363897058329
9940;1;1969.0;51.0;14481;[0.07216352461846558, 0.48311580691941164, 0.36268213521165665, 0.08203853325046613];0.0;0.0;0.0;0.29061187880961786;24.40665249700233;4.051137930954387
9941;1;1971.0;51.0;14577;[0.07079646017699115, 0.49070453454071483, 0.3592645949097894, 0.07923441037250463];0.0;0.0;0.0;0.30823754048092655;24.390205467653534;3.996583439247478
9942;1;2013.0;51.0;14709;[0.0728805493235434, 0.48126997076619754, 0.36331497722482836, 0.0825345026854307];0.0;0.0;0.0;0.3060812721268464;24.432769386868568;4.044800267984031
9943;1;2003.0;51.0;14388;[0.07353350013900473, 0.49298026132888517, 0.35432304698359746, 0.07916319154851265];0.0;0.0;0.0;0.30413452645608874;24.342142715529075;3.994699135073981
9944;1;1980.0;51.0;14386;[0.07486445155011817, 0.4853329626025302, 0.35986375642986235, 0.07993882941748923];0.0;0.0;0.0;0.29750360336757015;24.339809265771184;4.007997380193357
9945;1;1991.0;51.0;14584;[0.0695282501371366, 0.4940345584201865, 0.3564865606143719, 0.07995063082830499];0.0;0.0;0.0;0.3116504235454019;24.356053356516064;3.9816734951823736
9946;1;2048.0;51.0;14636;[0.07174091281770975, 0.48401202514348185, 0.360276031702651, 0.08397103033615742];0.0;0.0;0.0;0.30937771100022543;24.436311083177074;4.020417674579311
9947;1;2033.0;51.0;14422;[0.07322146720288449, 0.4869643600055471, 0.3600055470808487, 0.07980862571071973];0.0;0.0;0.0;0.292555016470756;24.35330825304115;3.9915413763219734
9948;1;1996.0;51.0;14561;[0.07183572556829888, 0.48300254103426965, 0.3563628871643431, 0.08879884623308838];0.0;0.0;0.0;0.30956725420888026;24.4537578741037;4.069315007625752
9949;1;1999.0;51.0;14490;[0.06846100759144237, 0.47508626639061424, 0.36645962732919257, 0.08999309868875087];0.0;0.0;0.0;0.28966976760101476;24.54533196790603;4.052126235702004
995;1;1951.0;51.0;14822;[0.07333693158817974, 0.47604911617865336, 0.3683713399001484, 0.08224261233301848];0.0;0.0;0.0;0.30572135119128674;24.45972952846072;4.050772292064521
9950;1;1941.0;51.0;14641;[0.07089679666689434, 0.4837101290895431, 0.35878696810327165, 0.08660610614029096];0.0;0.0;0.0;0.3150395694041534;24.42183125791695;4.061848478915315
9951;1;2027.0;51.0;14937;[0.07170114480819442, 0.4917988886657294, 0.35997857668875943, 0.07652138983731673];0.0;0.0;0.0;0.30225883980121854;24.321968196913097;3.987566395062079
9952;1;2013.0;51.0;14546;[0.06572253540492232, 0.4715385673037261, 0.37790457857830334, 0.08483431871304827];0.0;0.0;0.0;0.30751414560871104;24.576917029182013;4.030374565815028
9953;1;2029.0;51.0;14560;[0.06998626373626374, 0.4822802197802198, 0.3639423076923077, 0.08379120879120878];0.0;0.0;0.0;0.299895205865542;24.458654039279818;4.060331628729933
9954;1;1987.0;51.0;14825;[0.07251264755480608, 0.4829679595278246, 0.3623608768971332, 0.08215851602023609];0.0;0.0;0.0;0.30970072525050046;24.41857327715174;4.019925790636776
9955;1;2004.0;51.0;14690;[0.06698434309053779, 0.4794417971409122, 0.3712729748127978, 0.08230088495575222];0.0;0.0;0.0;0.29711144412142215;24.50046060961456;3.9899441076954734
9956;1;2050.0;51.0;14295;[0.06883525708289612, 0.48177684505071705, 0.36537250786988457, 0.08401538999650228];0.0;0.0;0.0;0.3161949377182503;24.48399582752525;4.0181187303430335
9957;1;2028.0;51.0;14987;[0.06712484152932542, 0.4832187896176686, 0.37058784279709084, 0.07906852605591512];0.0;0.0;0.0;0.30257337338267765;24.48139404862849;3.952435352485997
9958;1;1993.0;51.0;14314;[0.07370406594942015, 0.48959061059102976, 0.35657398351264497, 0.08013133994690513];0.0;0.0;0.0;0.2974262261271935;24.372249696616297;4.033306427148102
9959;1;1993.0;51.0;14729;[0.06823273813565076, 0.48224590943037543, 0.3662842012356575, 0.08323715119831625];0.0;0.0;0.0;0.30957093632933624;24.486533478282546;4.033363950415083
996;1;1973.0;51.0;14467;[0.07085090205294808, 0.47515034215801477, 0.36704223404990666, 0.08695652173913043];0.0;0.0;0.0;0.30613648197613663;24.48672792447477;4.039687021585624
9960;1;1995.0;51.0;14723;[0.07070569856686816, 0.4816953066630442, 0.3582829586361475, 0.0893160361339401];0.0;0.0;0.0;0.29819386987529584;24.480763014138162;4.088777075816469
9961;1;1969.0;51.0;14499;[0.07034967928822677, 0.4831367680529692, 0.3632664321677357, 0.08324712049106835];0.0;0.0;0.0;0.3075784906750438;24.461412043986826;4.020164525036634
9962;1;1966.0;51.0;14435;[0.06955316937997921, 0.48846553515760305, 0.3618288881191548, 0.0801524073432629];0.0;0.0;0.0;0.30791774718345577;24.41362127475333;3.990246377685435
9963;1;1972.0;51.0;14591;[0.0682612569392091, 0.4939346172297992, 0.3556301829895141, 0.08217394284147762];0.0;0.0;0.0;0.30324015787476355;24.414364774666964;4.004459474782226
9964;1;1989.0;51.0;14919;[0.07131845297942221, 0.48434881694483545, 0.36081506803405056, 0.08351766204169181];0.0;0.0;0.0;0.31725270988442256;24.445012883961017;4.022583973000848
9965;1;1977.0;51.0;14881;[0.07351656474699281, 0.47967206504939186, 0.3628788387877159, 0.08393253141589947];0.0;0.0;0.0;0.3041881061440333;24.439178186992685;4.02640559521381
9966;1;1969.0;51.0;14570;[0.06918325326012355, 0.49245024021962935, 0.35840768702814, 0.07995881949210706];0.0;0.0;0.0;0.30862685987385496;24.38593738379475;4.005194584497992
9967;1;1973.0;51.0;14857;[0.07747189876825739, 0.4809853940903278, 0.3559938076327657, 0.08554889950864912];0.0;0.0;0.0;0.3020105072480791;24.396847561172343;4.100182021656031
9968;1;1954.0;51.0;14515;[0.06985876679297279, 0.483362039269721, 0.36107475025835345, 0.0857044436789528];0.0;0.0;0.0;0.3102027592271654;24.469699987948;4.014128212912135
9969;1;2022.0;51.0;14355;[0.07140369209334727, 0.4897248345524208, 0.3586206896551724, 0.08025078369905957];0.0;0.0;0.0;0.30604967320832027;24.362861207297065;4.00540200811411
997;1;1980.0;51.0;14713;[0.07347243933935975, 0.48147896418133623, 0.35879834160266433, 0.0862502548766397];0.0;0.0;0.0;0.3071014642130405;24.42549729809227;4.068353414793196
9970;1;2004.0;51.0;14327;[0.0690305018496545, 0.4725343756543589, 0.3734208138479793, 0.08501430864800726];0.0;0.0;0.0;0.301131184348365;24.531921684781874;4.049955743155245
9971;1;1981.0;51.0;14333;[0.06830391404451266, 0.4928486708993232, 0.3562408428102979, 0.08260657224586618];0.0;0.0;0.0;0.3155971353868722;24.40868598115359;3.9990702681009727
9972;1;1995.0;51.0;15033;[0.0663207609924832, 0.47628550522184526, 0.3684560633273465, 0.08893767045832501];0.0;0.0;0.0;0.3000645949309329;24.580163861603932;4.031823916905216
9973;1;1995.0;51.0;14660;[0.0703956343792633, 0.48144611186903136, 0.3640518417462483, 0.08410641200545703];0.0;0.0;0.0;0.3118573051668668;24.461918388335004;4.040249250628507
9974;1;1974.0;51.0;14556;[0.062104973893926906, 0.4882522671063479, 0.3623248145094806, 0.08731794449024458];0.0;0.0;0.0;0.3069445914046359;24.551259866492472;4.018124225693978
9975;1;2054.0;51.0;14594;[0.06934356584897904, 0.47978621351240236, 0.366040838700836, 0.08482938193778265];0.0;0.0;0.0;0.31001649724391006;24.493835396823165;4.035270998804896
9976;1;2022.0;51.0;14591;[0.07353848262627648, 0.48063874991433075, 0.36344321842231514, 0.08237954903707766];0.0;0.0;0.0;0.3131640552793923;24.396337181142172;4.0372069309299885
