iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
6954;1;2010.0;51.0;15019;[0.0705106864638125, 0.3626073640055929, 0.445635528330781, 0.12124642119981358];0.0;0.0;0.0;1.0;25.192777214106922;4.081384231660327
6955;1;1959.0;51.0;14426;[0.05649521696936088, 0.3551226951337862, 0.4354637460141411, 0.15291834188271178];0.0;0.0;0.0;1.0;25.541658099554923;4.123354004780819
6956;1;2085.0;51.0;13736;[0.07775189283634246, 0.4136575422248107, 0.4116919044845661, 0.09689866045428072];0.0;0.0;0.0;1.0;24.747522034769734;4.102849989006142
6957;1;2039.0;51.0;14410;[0.07626648160999307, 0.4066620402498265, 0.3979875086745316, 0.11908396946564885];0.0;0.0;0.0;1.0;24.935090674869613;4.195761148274507
6958;1;2020.0;51.0;14513;[0.08826569282712052, 0.3899262729966237, 0.4070144008819679, 0.11479363329428788];0.0;0.0;0.0;1.0;24.82474858760267;4.262005440798286
6959;1;1954.0;51.0;14839;[0.05586629826807736, 0.33418693982074266, 0.4874317676393288, 0.1225149942718512];0.0;0.0;0.0;1.0;25.498271036692298;3.967325868298587
696;1;1952.0;51.0;14823;[0.027457329825271538, 0.2565607501855225, 0.4916008905079943, 0.22438102948121164];0.0;0.0;0.0;1.0;26.680532374896366;3.9356473803188345
6960;1;1994.0;51.0;14892;[0.08823529411764706, 0.39000805801772764, 0.416532366371206, 0.10522428149341928];0.0;0.0;0.0;1.0;24.788865431257303;4.193412350650322
6961;1;2005.0;51.0;14395;[0.09614449461618618, 0.4381382424452935, 0.3871483153872873, 0.07856894755123307];0.0;0.0;0.0;1.0;24.353317394618234;4.098146506218845
6962;1;2033.0;51.0;14791;[0.08113041714556149, 0.3894936109796498, 0.40882969373267525, 0.12054627814211345];0.0;0.0;0.0;1.0;24.98982587903995;4.222268581711756
6963;1;2025.0;51.0;14456;[0.09068898727172109, 0.41636690647482016, 0.4000415052573326, 0.09290260099612617];0.0;0.0;0.0;1.0;24.5908722312422;4.168346766107293
6964;1;2003.0;51.0;14569;[0.0840826412245178, 0.4003706500102958, 0.41334340037065, 0.10220330839453634];0.0;0.0;0.0;1.0;24.795255490614572;4.14255026510353
6965;1;2002.0;51.0;14988;[0.11489191353082466, 0.4314785161462503, 0.36275687216439817, 0.09087269815852682];0.0;0.0;0.0;1.0;24.204873319465324;4.277088013425169
6966;1;1979.0;51.0;14795;[0.09807367353835755, 0.4187901318012842, 0.39060493409935787, 0.09253126056100033];0.0;0.0;0.0;1.0;24.50674896744709;4.217505730063838
6967;1;2033.0;51.0;14471;[0.0836155068758206, 0.41697187478405084, 0.40252919632368184, 0.09688342201644669];0.0;0.0;0.0;1.0;24.664584819917152;4.112808567456621
6968;1;1969.0;51.0;14327;[0.08117540308508411, 0.4262581140503944, 0.39415090388776436, 0.09841557897675718];0.0;0.0;0.0;1.0;24.672162192453726;4.092513191673945
6969;1;1988.0;51.0;14457;[0.072905858753545, 0.3671577782389154, 0.4415853911599917, 0.1183509718475479];0.0;0.0;0.0;1.0;25.127926636673415;4.131910640227828
697;1;1997.0;51.0;14341;[0.07753992050763545, 0.37584547800013945, 0.42361062687399764, 0.12300397461822746];0.0;0.0;0.0;1.0;25.03556313058997;4.1807000372889815
6970;1;1967.0;51.0;15045;[0.07284812229976736, 0.3840478564307079, 0.42891326021934195, 0.11419076105018279];0.0;0.0;0.0;1.0;25.02386475059466;4.076706497445508
6971;1;1965.0;51.0;14778;[0.034713763702801465, 0.2333874678576262, 0.5321423737988903, 0.1997563946406821];0.0;0.0;0.0;1.0;26.619710428557607;3.8826327802367846
6972;1;1966.0;51.0;14654;[0.06721714207724853, 0.3508257131158728, 0.4473181383922479, 0.1346390064146308];0.0;0.0;0.0;1.0;25.33820757593675;4.134541446345331
6973;1;2050.0;51.0;14553;[0.03421974850546279, 0.2681234109805538, 0.5387205387205387, 0.15893630179344465];0.0;0.0;0.0;1.0;26.24440097509932;3.778781506420204
6974;1;1951.0;51.0;14423;[0.08257644040768218, 0.38445538376204674, 0.4173888927407613, 0.11557928308950981];0.0;0.0;0.0;1.0;24.943718866775274;4.2091833840523
6975;1;1985.0;51.0;14716;[0.03044305517803751, 0.2520385974449579, 0.5351997825496059, 0.18231856482739875];0.0;0.0;0.0;1.0;26.460490530989485;3.8317440370031592
6976;1;2069.0;51.0;14909;[0.0334697162787578, 0.28982493795693876, 0.5011737876450466, 0.17553155811925683];0.0;0.0;0.0;1.0;26.226279539595044;3.9095654872919368
6977;1;1999.0;51.0;14547;[0.01876675603217158, 0.1910359524300543, 0.5706331202309755, 0.21956417130679864];0.0;0.0;0.0;1.0;27.04061189411903;3.661310201116881
6978;1;1998.0;51.0;14403;[0.012775116295216275, 0.1332361313615219, 0.5476636811775325, 0.3063250711657294];0.0;0.0;0.0;1.0;27.785254520661415;3.6075495479061366
6979;1;1984.0;51.0;15017;[0.08390490777119265, 0.3845641606179663, 0.422321369115003, 0.10920956249583805];0.0;0.0;0.0;1.0;24.93081416593198;4.172157518550496
698;1;1950.0;51.0;14898;[0.08705866559269701, 0.42475500067123106, 0.39240166465297355, 0.0957846690830984];0.0;0.0;0.0;1.0;24.550176085750707;4.134621563839212
6980;1;1913.0;51.0;14959;[0.009425763754261648, 0.14693495554515676, 0.49989972591750786, 0.3437395547830737];0.0;0.0;0.0;1.0;27.977277835513114;3.614131697285919
6981;1;1991.0;51.0;14478;[0.07956900124326564, 0.370285951098218, 0.430515264539301, 0.11962978311921536];0.0;0.0;0.0;1.0;25.061490389112922;4.163841371701139
6982;1;1979.0;51.0;15107;[0.009730588468921691, 0.14549546567816243, 0.560733434831535, 0.28404051102138084];0.0;0.0;0.0;1.0;27.714720522323805;3.524556388346396
6983;1;1970.0;51.0;14366;[0.09097869970764305, 0.38827787832382016, 0.4163998329388835, 0.10434358902965335];0.0;0.0;0.0;1.0;24.79097297807668;4.211486165421116
6984;1;1954.0;51.0;15053;[0.08330565335813458, 0.37314820965920414, 0.42748953696937486, 0.11605660001328638];0.0;0.0;0.0;1.0;25.00949078093212;4.186549848018827
6985;1;1970.0;51.0;14700;[0.047551020408163266, 0.36666666666666664, 0.4623809523809524, 0.12340136054421769];0.0;0.0;0.0;1.0;25.472978712099174;3.9210307854873117
6986;1;1970.0;51.0;14835;[0.06983485001685204, 0.37714863498483314, 0.44415234243343443, 0.10886417256488035];0.0;0.0;0.0;1.0;25.1003202514014;4.073596637790299
6987;1;2018.0;51.0;14506;[0.08058734316834414, 0.3872880187508617, 0.4339583620570798, 0.09816627602371432];0.0;0.0;0.0;1.0;24.88463580786668;4.089802331243443
6988;1;1923.0;51.0;14877;[0.0870471197149963, 0.4124487463870404, 0.4101633393829401, 0.09034079451502319];0.0;0.0;0.0;1.0;24.60093683488685;4.114576172410556
6989;1;1999.0;51.0;14572;[0.06965413121054076, 0.359181992863025, 0.43631622289321986, 0.1348476530332144];0.0;0.0;0.0;1.0;25.28691519619299;4.171696398887858
699;1;2039.0;51.0;15025;[0.07647254575707155, 0.4005990016638935, 0.41544093178036606, 0.10748752079866888];0.0;0.0;0.0;1.0;24.89312081335241;4.089034210238402
6990;1;2009.0;51.0;14474;[0.08560176868868316, 0.38945695730274976, 0.4217217078900097, 0.10321956611855741];0.0;0.0;0.0;1.0;24.808020381737172;4.182029236494803
6991;1;1949.0;51.0;14366;[0.05798412919393011, 0.29778644020604206, 0.4779340108589726, 0.16629541974105527];0.0;0.0;0.0;1.0;25.881366087523528;4.139983530700637
6992;1;2000.0;51.0;14407;[0.07239536336503088, 0.3465676407302006, 0.44853196362879155, 0.13250503227597696];0.0;0.0;0.0;1.0;25.309168943849013;4.193180723475043
6993;1;1988.0;51.0;14901;[0.08583316555935844, 0.44205086906919, 0.3868196765317764, 0.08529628883967519];0.0;0.0;0.0;1.0;24.482931569828565;4.06703190721442
6994;1;2026.0;51.0;14903;[0.06381265517009999, 0.3587197208615715, 0.4519895323089311, 0.12547809165939744];0.0;0.0;0.0;1.0;25.3069411476276;4.095422103460143
6995;1;1974.0;51.0;14294;[0.07548621799356374, 0.38470687001539106, 0.438855463830978, 0.10095144816006717];0.0;0.0;0.0;1.0;24.95369752665152;4.091107581432008
6996;1;1985.0;51.0;14584;[0.09647558968732858, 0.4441854086670324, 0.37404004388370815, 0.08529895776193089];0.0;0.0;0.0;1.0;24.353263486034326;4.148271446572686
6997;1;1983.0;51.0;14887;[0.06992678175589441, 0.3580304964062605, 0.43245784913011354, 0.13958487270773157];0.0;0.0;0.0;1.0;25.3200701924628;4.239480041450138
6998;1;1980.0;51.0;14298;[0.0531542873129109, 0.3077353476010631, 0.46565953280179045, 0.17345083228423555];0.0;0.0;0.0;1.0;25.875980412172463;4.131700261036995
6999;1;2011.0;51.0;14980;[0.056942590120160216, 0.3055407209612817, 0.46328437917222964, 0.17423230974632845];0.0;0.0;0.0;1.0;25.906674214111675;4.179571014966455
7;1;2029.0;51.0;14964;[0.052058273188986905, 0.35525260625501204, 0.4544907778668805, 0.13819834268912057];0.0;0.0;0.0;1.0;25.540818533385753;4.0611036167049015
70;1;1947.0;51.0;15075;[0.0, 0.07927031509121062, 0.4671310116086235, 0.45359867330016584];0.0;0.0;0.0;1.0;28.88778980190614;3.3205682552955045
700;1;1999.0;51.0;14562;[0.08542782584809779, 0.39788490591951653, 0.41244334569427277, 0.10424392253811289];0.0;0.0;0.0;1.0;24.763377220344704;4.148030324412404
7000;1;1994.0;51.0;14787;[0.05159937783187935, 0.3169676066815446, 0.48400622168120644, 0.14742679380536958];0.0;0.0;0.0;1.0;25.73033076925066;4.081009811222611
7001;1;2017.0;51.0;14871;[0.08661152578844732, 0.4144980162732836, 0.4086477035841571, 0.09024275435411203];0.0;0.0;0.0;1.0;24.595430106058725;4.119419667977607
7002;1;1983.0;51.0;14599;[0.0719912322761833, 0.427358038221796, 0.40906911432289883, 0.09158161517912186];0.0;0.0;0.0;1.0;24.711464570954757;3.990785184076902
7003;1;1930.0;51.0;14416;[0.06097391786903441, 0.3460044395116537, 0.4547031076581576, 0.13831853496115426];0.0;0.0;0.0;1.0;25.463096867825755;4.09683850381941
7004;1;1968.0;51.0;14293;[0.09018400615686001, 0.41712726509480164, 0.39991604281816273, 0.09277268593017561];0.0;0.0;0.0;1.0;24.563603235746587;4.130844755181983
7005;1;1971.0;51.0;14586;[0.06670780200191966, 0.3482791718085836, 0.44268476621417796, 0.1423282599753188];0.0;0.0;0.0;1.0;25.41275693429118;4.17534572671784
7006;1;1982.0;51.0;14752;[0.07795553145336226, 0.41004609544468545, 0.413909978308026, 0.09808839479392625];0.0;0.0;0.0;1.0;24.7692748631242;4.049272822726231
7007;1;1982.0;51.0;14408;[0.06704608550805108, 0.412965019433648, 0.42184897279289285, 0.0981399222654081];0.0;0.0;0.0;1.0;24.85989660082791;3.9980618516787287
7008;1;1958.0;51.0;14634;[0.054735547355473556, 0.3720787207872079, 0.44335110017766843, 0.12983463167965012];0.0;0.0;0.0;1.0;25.404316926077968;4.019515419161338
7009;1;1965.0;51.0;14834;[0.05777268437373601, 0.3222327086423082, 0.47842793582310905, 0.1415666711608467];0.0;0.0;0.0;1.0;25.642012903122808;4.039241077367562
701;1;1985.0;51.0;14683;[0.08295307498467616, 0.37785193761492886, 0.4249812708574542, 0.11421371654294081];0.0;0.0;0.0;1.0;24.912746580612666;4.215359802270785
7010;1;1980.0;51.0;14947;[0.055195022412524254, 0.33571954238308693, 0.4566802702883522, 0.15240516491603667];0.0;0.0;0.0;1.0;25.654873184839616;4.1290619439842935
7011;1;1961.0;51.0;14992;[0.05883137673425827, 0.32810832443970117, 0.4565101387406617, 0.15655016008537886];0.0;0.0;0.0;1.0;25.66858748884138;4.145469570864416
7012;1;1950.0;51.0;14628;[0.07417281925075198, 0.3495351380913317, 0.449685534591195, 0.12660650806672136];0.0;0.0;0.0;1.0;25.252439155483316;4.155236969679881
7013;1;1973.0;51.0;15094;[0.06492646084536902, 0.3444414999337485, 0.4472638134358023, 0.14336822578508016];0.0;0.0;0.0;1.0;25.478958982806606;4.1766771303217345
7014;1;1980.0;51.0;15042;[0.0663475601648717, 0.3571333599255418, 0.45618933652439836, 0.12032974338518813];0.0;0.0;0.0;1.0;25.28095176532328;4.105112085591877
7015;1;2017.0;51.0;14487;[0.06226271829916477, 0.3675018982536067, 0.44301787809760473, 0.1272175053496238];0.0;0.0;0.0;1.0;25.305349355191396;4.08680324101222
7016;1;1963.0;51.0;14962;[0.0879561555941719, 0.376888116561957, 0.41264536826627457, 0.12251035957759658];0.0;0.0;0.0;1.0;24.98461362191999;4.261586175970125
7017;1;2022.0;51.0;14775;[0.09245346869712352, 0.4285617597292724, 0.39120135363790187, 0.0877834179357022];0.0;0.0;0.0;1.0;24.466790468343895;4.097154924576608
7018;1;2005.0;51.0;14958;[0.09533360074876321, 0.40747426126487496, 0.40085572937558495, 0.09633640861077684];0.0;0.0;0.0;1.0;24.573190640555165;4.189780757478542
7019;1;2024.0;51.0;14884;[0.03372749260951357, 0.2788900833109379, 0.49529696318194033, 0.19208546089760817];0.0;0.0;0.0;1.0;26.33863333309352;3.987047918206012
702;1;2000.0;51.0;14823;[0.09093975578492883, 0.41671726371179924, 0.3916885920528908, 0.10065438845038116];0.0;0.0;0.0;1.0;24.60337434272197;4.157319045557507
7020;1;1995.0;51.0;14437;[0.09101613908706795, 0.4456604557733601, 0.3833206344808478, 0.08000277065872412];0.0;0.0;0.0;1.0;24.346081539798845;4.066381782092346
7021;1;2035.0;51.0;14925;[0.02284757118927973, 0.23772194304857622, 0.5266331658291458, 0.21279731993299833];0.0;0.0;0.0;1.0;26.743029042407752;3.868649158406221
7022;1;1971.0;51.0;14540;[0.08562585969738652, 0.4037826685006878, 0.3983493810178817, 0.11224209078404401];0.0;0.0;0.0;1.0;24.74621607225629;4.252349148814081
7023;1;2025.0;51.0;14762;[0.013074109199295489, 0.21148895813575397, 0.6295217450209999, 0.14591518764395067];0.0;0.0;0.0;1.0;26.655143520977287;3.3599369768146103
7024;1;1977.0;51.0;14703;[0.023464599061416038, 0.27565802897367886, 0.5283275522002312, 0.17254981976467387];0.0;0.0;0.0;1.0;26.347346277435598;3.7714553697257966
7025;1;1963.0;51.0;14867;[0.05118719311226206, 0.3393421672159817, 0.4632407345126791, 0.14622990515907716];0.0;0.0;0.0;1.0;25.668864085806728;4.053463835161727
7026;1;1959.0;51.0;14992;[0.0481590181430096, 0.30156083244397014, 0.4675160085378869, 0.1827641408751334];0.0;0.0;0.0;1.0;26.02685123878445;4.133365605450602
7027;1;1948.0;51.0;14539;[0.05949515097324438, 0.32024210743517434, 0.45890363848957977, 0.16135910310200152];0.0;0.0;0.0;1.0;25.70801058309055;4.211657253080167
7028;1;2025.0;51.0;14787;[0.10116994657469398, 0.41123960235341855, 0.39034286873605195, 0.09724758233583553];0.0;0.0;0.0;1.0;24.51923711792273;4.266132145213053
7029;1;1980.0;51.0;14174;[0.06836461126005362, 0.3993932552561027, 0.4367856638916326, 0.09545646959221109];0.0;0.0;0.0;1.0;24.9581483829399;4.006138498115718
703;1;1986.0;52.0;14847;[0.08015087223008015, 0.42001751195527715, 0.4074897285646932, 0.09234188724994949];0.0;0.0;0.0;1.0;24.660435336246447;4.089653898167785
7030;1;2027.0;51.0;14489;[0.07819725308854994, 0.41431430740561803, 0.40527296569811583, 0.1022154738077162];0.0;0.0;0.0;1.0;24.792047584331645;4.125350668055215
7031;1;1980.0;51.0;14496;[0.05511865342163355, 0.32126103752759383, 0.4764072847682119, 0.1472130242825607];0.0;0.0;0.0;1.0;25.664291554498526;4.070931331023702
7032;1;2007.0;51.0;14323;[0.07812609090274383, 0.3998464008936675, 0.4211408224533966, 0.100886685750192];0.0;0.0;0.0;1.0;24.881441394529087;4.12452339962924
7033;1;1979.0;51.0;14545;[0.10099690615331729, 0.41409419044345136, 0.38116191130972843, 0.10374699209350292];0.0;0.0;0.0;1.0;24.526095165386888;4.317829418269783
7034;1;2003.0;51.0;14738;[0.10164201384176957, 0.41287827384991177, 0.3780702944768625, 0.1074094178314561];0.0;0.0;0.0;1.0;24.569108813938065;4.315254798576424
7035;1;2017.0;51.0;14395;[0.08377908996179229, 0.4045849253212921, 0.40764154220215354, 0.10399444251476207];0.0;0.0;0.0;1.0;24.731419567130324;4.141954501405137
7036;1;2007.0;51.0;14533;[0.06770797495355398, 0.38299043556044865, 0.4330833275992569, 0.11621826188674052];0.0;0.0;0.0;1.0;25.11871103475212;4.073980102789296
7037;1;1983.0;51.0;14943;[0.06839322759820651, 0.3528742555042495, 0.4487050793013451, 0.1300274375961989];0.0;0.0;0.0;1.0;25.272734745394825;4.123990251913557
7038;1;1963.0;51.0;14422;[0.0818887810289835, 0.37290251005408404, 0.42324226875606713, 0.12196644016086534];0.0;0.0;0.0;1.0;25.02743634685903;4.185890780376018
7039;1;2002.0;51.0;14459;[0.09315996956912649, 0.4090186043294834, 0.3936648454249948, 0.10415658067639533];0.0;0.0;0.0;1.0;24.62978974083545;4.234343886207355
704;1;1988.0;51.0;14905;[0.09345857094934586, 0.42589734988258976, 0.39879235155987924, 0.08185172760818517];0.0;0.0;0.0;1.0;24.47025926540418;4.091749657833248
7040;1;1957.0;51.0;14487;[0.08614620004141645, 0.38717470835921863, 0.4151998343342307, 0.11147925726513426];0.0;0.0;0.0;1.0;24.874679381380865;4.198493019754734
7041;1;1932.0;51.0;14419;[0.014286705041958527, 0.15777793189541578, 0.5576669671960608, 0.2702683958665649];0.0;0.0;0.0;1.0;27.471717770924016;3.615181743204132
7042;1;2014.0;51.0;14467;[0.09656459528582291, 0.42904541370014515, 0.39773277113430566, 0.07665721987972628];0.0;0.0;0.0;1.0;24.38705516067012;4.115260562950124
7043;1;1980.0;51.0;14813;[0.022345237291568218, 0.23445622088705867, 0.5694322554512928, 0.17376628637008035];0.0;0.0;0.0;1.0;26.554647412023062;3.6401918464412732
7044;1;2003.0;51.0;14319;[0.05391437949577484, 0.30882044835533207, 0.4737062644039388, 0.16355890774495427];0.0;0.0;0.0;1.0;25.839336468398997;4.1277375648314605
7045;1;1983.0;51.0;14320;[0.026256983240223464, 0.17339385474860336, 0.4957402234636871, 0.30460893854748605];0.0;0.0;0.0;1.0;27.478024092432218;3.9775040142780806
7046;1;1993.0;51.0;14316;[0.08417155630064264, 0.39522212908633697, 0.39354568315171834, 0.12706063146130203];0.0;0.0;0.0;1.0;24.937017443889804;4.30505229839816
7047;1;1989.0;51.0;14601;[0.024107937812478598, 0.2777891925210602, 0.4789397986439285, 0.2191630710225327];0.0;0.0;0.0;1.0;26.561994224824705;3.970166773904943
7048;1;1994.0;51.0;14462;[0.03969022265246854, 0.29774581662287375, 0.47455400359562994, 0.1880099571290278];0.0;0.0;0.0;1.0;26.156610300825477;4.073465950900528
7049;1;1964.0;51.0;14464;[0.08317201327433628, 0.3952571902654867, 0.4130945796460177, 0.1084762168141593];0.0;0.0;0.0;1.0;24.850347370208183;4.170268920111489
705;1;1938.0;51.0;14896;[0.010271213748657358, 0.13493555316863587, 0.49368958109559613, 0.36110365198711064];0.0;0.0;0.0;1.0;28.08127627572474;3.6315499245406513
7050;1;1951.0;51.0;14686;[0.0680920604657497, 0.39016750646874576, 0.43197603159471604, 0.1097644014707885];0.0;0.0;0.0;1.0;25.01266428527895;4.0450255019386
7051;1;1970.0;51.0;14425;[0.07688041594454073, 0.39015597920277295, 0.42516464471403814, 0.10779896013864818];0.0;0.0;0.0;1.0;24.952639148424982;4.085811675723975
7052;1;2024.0;51.0;14859;[0.06137694326670705, 0.35365771586244027, 0.4482132041187159, 0.13675213675213677];0.0;0.0;0.0;1.0;25.425637578395087;4.097588854367096
7053;1;1994.0;51.0;15033;[0.07656489057407039, 0.3926694605201889, 0.42626222310915984, 0.10450342579658085];0.0;0.0;0.0;1.0;24.897363358991058;4.098154274141473
7054;1;1991.0;51.0;15020;[0.07256990679094541, 0.35872170439414114, 0.43541944074567246, 0.13328894806924102];0.0;0.0;0.0;1.0;25.27650267594563;4.198412896938153
7055;1;2001.0;51.0;14546;[0.07486594252715523, 0.40217241853430497, 0.42169668637426094, 0.10126495256427884];0.0;0.0;0.0;1.0;24.855508652136642;4.053825970451657
7056;1;1963.0;51.0;14448;[0.07495847176079734, 0.3952796234772979, 0.4251107419712071, 0.10465116279069768];0.0;0.0;0.0;1.0;24.956708817399228;4.056311289772462
7057;1;1944.0;51.0;14925;[0.09500837520938024, 0.3798994974874372, 0.41072026800670014, 0.11437185929648241];0.0;0.0;0.0;1.0;24.821139934260987;4.295691415948147
7058;1;1967.0;51.0;14948;[0.058134867540808134, 0.34533047899384534, 0.4533716885202034, 0.14316296494514316];0.0;0.0;0.0;1.0;25.50628774750185;4.106233825475093
7059;1;1971.0;51.0;14328;[0.07356225572305974, 0.40982691233947516, 0.4149218313791178, 0.10168900055834729];0.0;0.0;0.0;1.0;24.838263426713706;4.066905456603596
706;1;1932.0;51.0;14954;[0.019860906780794437, 0.21666443760866658, 0.5476126788819045, 0.21586197672863447];0.0;0.0;0.0;1.0;26.89944753769787;3.7150792053814805
7060;1;1998.0;51.0;14416;[0.0754023307436182, 0.37389012208657046, 0.42362652608213097, 0.12708102108768035];0.0;0.0;0.0;1.0;25.105681566440598;4.225719947866699
7061;1;1978.0;51.0;15092;[0.07553670818976942, 0.40836204611714816, 0.4202888947786907, 0.09581235091439173];0.0;0.0;0.0;1.0;24.809740602753706;3.9995086407242537
7062;1;2003.0;51.0;14311;[0.07176297952623856, 0.386416043602823, 0.4360981063517574, 0.10572287051918106];0.0;0.0;0.0;1.0;24.98602293289057;4.066587350608049
7063;1;2023.0;52.0;14487;[0.07772485676813695, 0.4127838751984538, 0.4176848208738869, 0.09180644715952233];0.0;0.0;0.0;1.0;24.749320699804493;4.038723041248718
7064;1;1980.0;51.0;14767;[0.07523532200176068, 0.38430283740773347, 0.42310557323762443, 0.11735626735288142];0.0;0.0;0.0;1.0;25.029008790487467;4.1715340714636095
