iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
6120;1;1976.0;51.0;14656;[0.06229530567685589, 0.4713427947598253, 0.3773198689956332, 0.08904203056768559];0.0;0.0;0.0;0.5027697359704191;24.6514914535038;3.9935316875883733
6121;1;1990.0;51.0;14511;[0.06794845289780167, 0.48714768106953343, 0.3614499345324237, 0.08345393150024119];0.0;0.0;0.0;0.3510108832802677;24.459667938514052;4.005464808175954
6122;1;1975.0;51.0;14833;[0.06721499359536169, 0.4850670801591047, 0.3625025281466999, 0.08521539809883368];0.0;0.0;0.0;0.34487740137782874;24.491706140984952;4.026182989359533
6123;1;2007.0;51.0;14890;[0.06977837474815313, 0.4849563465413029, 0.3653458697112156, 0.07991940899932841];0.0;0.0;0.0;0.24385544475120985;24.443287510726552;3.9921527246765725
6124;1;2006.0;51.0;14856;[0.06865912762520193, 0.49192245557350567, 0.36153742595584276, 0.07788099084544965];0.0;0.0;0.0;0.3467810850742816;24.389574916704674;3.9742368735015563
6125;1;2025.0;51.0;14818;[0.06937508435686328, 0.4888648940477797, 0.36354433796733704, 0.07821568362801998];0.0;0.0;0.0;0.24200387752613683;24.3809408985575;3.9840831206805687
6126;1;2029.0;51.0;14689;[0.07427326570903398, 0.47933828034583703, 0.36319695009871333, 0.08319150384641569];0.0;0.0;0.0;0.3449884253046452;24.397058745940924;4.059095681245589
6127;1;1962.0;51.0;14472;[0.07020453289110005, 0.48839137645107794, 0.3584162520729685, 0.08298783858485351];0.0;0.0;0.0;0.23799716687122918;24.409252734931137;4.0229287247542045
6128;1;2041.0;51.0;14897;[0.07531717795529301, 0.4835872994562664, 0.36322749546888633, 0.07786802711955428];0.0;0.0;0.0;0.23786780774490468;24.353382470851848;4.039259205930514
6129;1;2006.0;51.0;14359;[0.07131415836757435, 0.482972351835086, 0.36715648722055855, 0.07855700257678111];0.0;0.0;0.0;0.22487435183964244;24.41293159790759;4.011348522728704
613;1;2013.0;51.0;14716;[0.07529219896711063, 0.48994291927154116, 0.35356075020385974, 0.08120413155748844];0.0;0.0;0.0;0.014836331638235138;24.354470706757922;4.057793235260764
6130;1;1946.0;51.0;13796;[0.07161496085821978, 0.48412583357494926, 0.3611916497535518, 0.08306755581327921];0.0;0.0;0.0;0.21879861426133757;24.41463148127421;4.012466862157314
6131;1;2013.0;51.0;14659;[0.07121904631966709, 0.495395320281056, 0.3534347499829456, 0.07995088341633126];0.0;0.0;0.0;0.11337213348467187;24.320802411358365;4.0049478199066835
6132;1;2028.0;51.0;14376;[0.07011686143572621, 0.48351419031719534, 0.36164440734557596, 0.0847245409015025];0.0;0.0;0.0;0.2175191980719862;24.439158065766343;4.047192281244575
6133;1;1975.0;51.0;15030;[0.07198935462408516, 0.4882235528942116, 0.35622089155023284, 0.0835662009314704];0.0;0.0;0.0;0.11355755019312909;24.399858997128575;4.046361446323433
6134;1;2027.0;51.0;14395;[0.07155262243834665, 0.4769017019798541, 0.37200416811392845, 0.0795415074678708];0.0;0.0;0.0;0.22267164129723582;24.46063956366426;4.003491524711458
6135;1;2046.0;51.0;14274;[0.07096819391901359, 0.49152304890009807, 0.3592545887627855, 0.07825416841810284];0.0;0.0;0.0;0.11593345764441071;24.388133164201673;3.9865124285067575
6136;1;1976.0;51.0;14653;[0.07431925203030096, 0.4923906367296799, 0.3555585886849109, 0.07773152255510817];0.0;0.0;0.0;0.11384118201548112;24.339230879943187;4.017491834008036
6137;1;2059.0;51.0;14795;[0.06475160527205137, 0.4786076377154444, 0.37032781345049004, 0.08631294356201419];0.0;0.0;0.0;0.4661211555105874;24.561480957517315;4.018757961404861
6138;1;1960.0;51.0;14915;[0.06892390211196782, 0.4933288635601743, 0.35957090177673484, 0.07817633255112304];0.0;0.0;0.0;0.48144931945110236;24.37220371056366;3.9678295359423816
6139;1;2024.0;51.0;14273;[0.06732992363203251, 0.483009878792125, 0.36999929937644505, 0.07966089819939746];0.0;0.0;0.0;0.3541445823968471;24.457708825330872;3.966947869282817
614;1;1956.0;51.0;14473;[0.0696469287639052, 0.49091411594002626, 0.3546604021281006, 0.08477855316796794];0.0;0.0;0.0;0.012407047732429202;24.42750110265551;4.0022981609602075
6140;1;1973.0;51.0;14587;[0.06526359086858162, 0.45705079865633785, 0.38081853705354085, 0.09686707342153973];0.0;0.0;0.0;0.4839281588665014;24.736366157160166;4.081983714859503
6141;1;1966.0;51.0;14876;[0.07495294433987632, 0.4694810432912073, 0.3637402527561172, 0.09182575961279914];0.0;0.0;0.0;0.36381561832163706;24.534498682373954;4.136351347748128
6142;1;2018.0;51.0;15000;[0.0692, 0.47213333333333335, 0.3781333333333333, 0.08053333333333333];0.0;0.0;0.0;0.4719092811615494;24.50364811266552;4.018406209382315
6143;1;2008.0;51.0;14517;[0.06792036922229111, 0.4793690156368396, 0.370875525246263, 0.08183508989460632];0.0;0.0;0.0;0.35366970361511324;24.48079079492592;3.9772804709457
6144;1;1994.0;51.0;14867;[0.07230779578933208, 0.4799892379094639, 0.366583708885451, 0.08111925741575302];0.0;0.0;0.0;0.37362439664060565;24.42598708242745;4.023266959874897
6145;1;1993.0;51.0;14790;[0.06754563894523327, 0.4850574712643678, 0.3654496281271129, 0.081947261663286];0.0;0.0;0.0;0.2187919617054735;24.45257517520826;4.013214409851581
6146;1;1986.0;51.0;14925;[0.0649246231155779, 0.4885092127303183, 0.3645561139028476, 0.08201005025125628];0.0;0.0;0.0;0.22593695147487244;24.473099888920125;3.9593468767922277
6147;1;1981.0;51.0;15032;[0.06246673762639702, 0.46946514103246406, 0.38112027674294835, 0.08694784459819052];0.0;0.0;0.0;0.45221242205610207;24.63937025776162;3.992770024493511
6148;1;2024.0;51.0;14523;[0.07656820216208772, 0.48777800729876747, 0.35481649796873926, 0.08083729257040556];0.0;0.0;0.0;0.23066568171751115;24.31899011142363;4.053934385210867
6149;1;1994.0;51.0;14534;[0.06832255401128388, 0.4881656804733728, 0.35330948121645794, 0.09020228429888537];0.0;0.0;0.0;0.4436080667181558;24.43566587645579;4.081437064081807
615;1;2001.0;51.0;14741;[0.0716369310087511, 0.4864663184315854, 0.35865952106369986, 0.08323722949596364];0.0;0.0;0.0;0.014968492048616895;24.41467732614779;4.019123865410401
6150;1;2039.0;51.0;14832;[0.06957928802588997, 0.4849649406688242, 0.36596548004314994, 0.07949029126213593];0.0;0.0;0.0;0.22400739233856903;24.44053050501382;3.975817596624085
6151;1;1994.0;51.0;15098;[0.06371704861571069, 0.4641012054576765, 0.3771360445092065, 0.09504570141740627];0.0;0.0;0.0;0.4511511862545297;24.70393532883069;4.075410703596949
6152;1;1971.0;51.0;14346;[0.07075142896974766, 0.47420883870068314, 0.37208978112365815, 0.08294995120591106];0.0;0.0;0.0;0.45469282698083485;24.47626178352643;4.033586164803982
6153;1;2001.0;51.0;14862;[0.07132283676490378, 0.4861391468173866, 0.3601803256627641, 0.08235769075494549];0.0;0.0;0.0;0.4730232872724538;24.418386500143026;4.02660688361979
6154;1;1961.0;51.0;14865;[0.06976118398923646, 0.47682475613858055, 0.3683148335015136, 0.08509922637066936];0.0;0.0;0.0;0.47776163368574603;24.487252863991767;4.012396310462897
6155;1;2038.0;51.0;14351;[0.06877569507351404, 0.48588948505330637, 0.3638770817364644, 0.08145773813671521];0.0;0.0;0.0;0.18911054724196685;24.46699739792027;4.006227560411618
6156;1;1987.0;51.0;14910;[0.06854460093896714, 0.46961770623742455, 0.37692823608316567, 0.08490945674044266];0.0;0.0;0.0;0.47041486002137894;24.557616098766985;3.997209459233935
6157;1;2000.0;51.0;14772;[0.06911724884917411, 0.4859193067966423, 0.3686027619821283, 0.07636068237205523];0.0;0.0;0.0;0.1983160647974003;24.39627546846982;3.9624020520666132
6158;1;1981.0;51.0;14904;[0.06206387546967257, 0.470276435856146, 0.37962962962962965, 0.0880300590445518];0.0;0.0;0.0;0.47860075770540683;24.64878878975946;3.9831345123725
6159;1;1985.0;51.0;14882;[0.06833758903373202, 0.4764144604219863, 0.3709178873807284, 0.08433006316355329];0.0;0.0;0.0;0.190910998762541;24.482326877753778;3.995724620205629
616;1;2003.0;51.0;14815;[0.0753965575430307, 0.48167397907526155, 0.3598380020249747, 0.08309146135673304];0.0;0.0;0.0;0.014632418842357242;24.389194776259796;4.086318372663074
6160;1;1987.0;51.0;14510;[0.06691936595451413, 0.46967608545830464, 0.3694693314955203, 0.09393521709166093];0.0;0.0;0.0;0.19313668142735035;24.618983207937347;4.064162579047591
6161;1;1994.0;51.0;14789;[0.06809114882683075, 0.4867130975725201, 0.3643248360267767, 0.08087091757387248];0.0;0.0;0.0;0.09040546154055237;24.41116761791096;3.9861727874690267
6162;1;1980.0;51.0;14324;[0.07099972074839431, 0.4834543423624686, 0.3637950293214186, 0.08175090756771851];0.0;0.0;0.0;0.09360842448738133;24.433329694204787;4.005697612473911
6163;1;1966.0;51.0;14478;[0.06644564166321315, 0.4941980936593452, 0.3624119353501865, 0.07694432932725515];0.0;0.0;0.0;0.07140830070763286;24.399639379133223;3.945582799103808
6164;1;1980.0;51.0;14336;[0.06891741071428571, 0.4994419642857143, 0.35121372767857145, 0.08042689732142858];0.0;0.0;0.0;0.09349397052685866;24.38322406476784;3.9681866300098867
6165;1;1970.0;51.0;14856;[0.06825525040387723, 0.4800080775444265, 0.36604738826063543, 0.08568928379106085];0.0;0.0;0.0;0.06863598212340946;24.500626310295477;4.0293805984788165
6166;1;1977.0;51.0;15049;[0.07070237225064788, 0.4826234301282477, 0.36726692803508537, 0.079407269586019];0.0;0.0;0.0;0.09485403778140462;24.425482069151414;3.9869551951861717
6167;1;1978.0;51.0;14437;[0.07259125857172542, 0.48486527671954005, 0.36267922698621596, 0.07986423772251854];0.0;0.0;0.0;0.07145368695458598;24.397533574772233;3.9920140837910876
6168;1;1994.0;51.0;14985;[0.0721388054721388, 0.4854854854854855, 0.3605605605605606, 0.08181514848181515];0.0;0.0;0.0;0.069270346727389;24.39327407221409;4.005883002179529
6169;1;2011.0;51.0;14454;[0.06960011069600111, 0.4804898298048983, 0.36598865365988653, 0.08392140583921406];0.0;0.0;0.0;0.3513342980537752;24.45463999919855;4.040100981602371
617;1;1976.0;51.0;14423;[0.0754350689870346, 0.4901892810094987, 0.35505789364209944, 0.07931775636136726];0.0;0.0;0.0;0.2671723331600547;24.32818195298966;4.035461805357609
6170;1;1991.0;51.0;14392;[0.06823235130628126, 0.47971095052807117, 0.3591578654808227, 0.0928988326848249];0.0;0.0;0.0;0.3387537458425067;24.53686052233278;4.074999284012321
6171;1;1959.0;51.0;14349;[0.07401212628057705, 0.48372708899574884, 0.35758589448742073, 0.0846748902362534];0.0;0.0;0.0;0.320302234031878;24.394645177858987;4.076749723536087
6172;1;2009.0;51.0;14329;[0.0723009281875916, 0.480494102868309, 0.3648544908925954, 0.08235047805150394];0.0;0.0;0.0;0.34108252254422644;24.440944430940025;4.022968788360367
6173;1;1992.0;51.0;14792;[0.06564359113034073, 0.47714981070849105, 0.3699296917252569, 0.08727690643591131];0.0;0.0;0.0;0.3331143009649591;24.550820904891477;4.024411160350538
6174;1;1980.0;51.0;14810;[0.06853477380148548, 0.4804861580013504, 0.3683322079675895, 0.08264686022957461];0.0;0.0;0.0;0.3400917138624518;24.49645986641359;3.989990517491354
6175;1;1983.0;51.0;14769;[0.07265217685693005, 0.4900128647843456, 0.35506804793824903, 0.08226691042047532];0.0;0.0;0.0;0.321176427660587;24.369000428075797;4.024141614048628
6176;1;2034.0;51.0;14512;[0.07765986769570012, 0.4806367144432194, 0.35970231532524805, 0.08200110253583241];0.0;0.0;0.0;0.3100142480909856;24.343359305457238;4.079315019577683
6177;1;2062.0;51.0;14402;[0.06922649631995556, 0.4950006943480072, 0.3592556589362588, 0.07651715039577836];0.0;0.0;0.0;0.03140705360607896;24.352053187514404;3.960487192059723
6178;1;1988.0;51.0;14642;[0.06986750443928424, 0.4961070891954651, 0.35521103674361426, 0.07881436962163639];0.0;0.0;0.0;0.029961971849401657;24.34988531431723;3.975481637156915
6179;1;1971.0;51.0;14915;[0.06932618169627891, 0.4762319812269527, 0.3717063359034529, 0.08273550117331545];0.0;0.0;0.0;0.25908138366452127;24.493533136876124;4.000663173066669
618;1;1964.0;51.0;14929;[0.06805546252260701, 0.4817469354946748, 0.36325272958671045, 0.08694487239600777];0.0;0.0;0.0;0.2534998974959084;24.489789270588467;4.046926784063741
6180;1;1990.0;51.0;14524;[0.07312035251996696, 0.4877444230239603, 0.3566510603139631, 0.08248416414210961];0.0;0.0;0.0;0.03053890092797522;24.374055740539976;4.042423158625306
6181;1;1992.0;51.0;14787;[0.07236085750997498, 0.48630553864881315, 0.3604517481571651, 0.0808818556840468];0.0;0.0;0.0;0.25433552008725197;24.387167717720708;4.0349209351215
6182;1;1996.0;51.0;14763;[0.06814333130122603, 0.4946826525773894, 0.3569735148682517, 0.08020050125313283];0.0;0.0;0.0;0.03124694198863169;24.407766280656453;3.984248342290065
6183;1;2005.0;51.0;15040;[0.06569148936170213, 0.4874335106382979, 0.36529255319148934, 0.08158244680851064];0.0;0.0;0.0;0.2600985427772182;24.476142927050276;3.976944862933839
6184;1;1965.0;51.0;14305;[0.07081440055924502, 0.4880111849003845, 0.36190143306536177, 0.07927298147500873];0.0;0.0;0.0;0.25449427298471095;24.388560024166445;3.991890119487441
6185;1;2015.0;51.0;14986;[0.06879754437474976, 0.4890564526891766, 0.3585346323235019, 0.08361137061257173];0.0;0.0;0.0;0.27684289475121127;24.431901424413272;4.005218935763292
6186;1;1961.0;51.0;15064;[0.06518852894317578, 0.48420074349442377, 0.3667020711630377, 0.08390865639936272];0.0;0.0;0.0;0.2873141972039385;24.518327256305984;3.9779616218740035
6187;1;2000.0;51.0;14339;[0.06925169119185438, 0.4962689169398145, 0.3567891763721319, 0.07769021549619917];0.0;0.0;0.0;0.006186459572557131;24.378319489932952;3.977414108303214
6188;1;1974.0;51.0;14915;[0.06825343613811599, 0.48354006034193764, 0.36640965471002346, 0.0817968488099229];0.0;0.0;0.0;0.283607511964731;24.473616691794632;3.9868366511781446
6189;1;1992.0;51.0;14532;[0.06936416184971098, 0.48898981557941096, 0.36264794935315164, 0.0789980732177264];0.0;0.0;0.0;0.0060038398501286476;24.406249004478852;3.9682047464619052
619;1;1958.0;51.0;14407;[0.07072950648990074, 0.4853196362879156, 0.3593392101061984, 0.08461164711598529];0.0;0.0;0.0;0.26664794077748083;24.41605897054516;4.033828903870434
6190;1;1965.0;51.0;14631;[0.07094525322944432, 0.4867746565511585, 0.36251794135739185, 0.07976214886200533];0.0;0.0;0.0;0.29355592732330216;24.395419562237862;3.9953702785963516
6191;1;1941.0;51.0;14477;[0.07321958969399738, 0.4894660495959108, 0.35456240933895145, 0.08275195137114043];0.0;0.0;0.0;0.0060742401553668295;24.386820215633808;4.0273386587373015
6192;1;1990.0;51.0;14686;[0.06604929865177721, 0.49455263516274, 0.35979844750102136, 0.07959961868446139];0.0;0.0;0.0;0.00607038314344816;24.42772195267405;3.962015161980462
6193;1;2012.0;51.0;14609;[0.07522759942501198, 0.4893558765144774, 0.35081114381545625, 0.08460538024505442];0.0;0.0;0.0;0.15659830857487855;24.348047625014225;4.082254613541484
6194;1;1952.0;51.0;14735;[0.07091957923311842, 0.49243298269426533, 0.35873769935527655, 0.07790973871733967];0.0;0.0;0.0;0.15201673530942159;24.37498304083403;4.009013817362896
6195;1;2014.0;51.0;14309;[0.07135369347962821, 0.4889929415053463, 0.36054231602487946, 0.07911104899014607];0.0;0.0;0.0;0.1282035246820961;24.401137697010984;4.000239324790844
6196;1;1966.0;51.0;14733;[0.07282970202945768, 0.4836761012692595, 0.35871852304350776, 0.08477567365777507];0.0;0.0;0.0;0.15620732133268495;24.41631613319214;4.0541905462765495
6197;1;2023.0;51.0;14693;[0.06805962022731914, 0.48621792690396787, 0.3628258354318383, 0.08289661743687471];0.0;0.0;0.0;0.1282407931793934;24.471213523263934;3.9930619595309396
6198;1;1991.0;51.0;14586;[0.07027286439051145, 0.48484848484848486, 0.3591114767585356, 0.08576717400246812];0.0;0.0;0.0;0.14962144996030385;24.458072436009456;4.063017968262251
6199;1;1977.0;51.0;14618;[0.06731427007798604, 0.4890545902312218, 0.3598987549596388, 0.08373238473115337];0.0;0.0;0.0;0.13097777039930916;24.45856521296849;3.9821789165507298
62;1;1976.0;51.0;14985;[0.06786786786786787, 0.4827494160827494, 0.3664998331664998, 0.08288288288288288];0.0;0.0;0.0;0.4631539961827242;24.472436519792307;4.004746655267953
620;1;1974.0;51.0;14556;[0.07179170101676284, 0.48351195383347073, 0.363011816433086, 0.0816845287166804];0.0;0.0;0.0;0.266278267900331;24.411949196055637;4.009737251438059
6200;1;2004.0;51.0;14975;[0.06884808013355592, 0.4882804674457429, 0.35939899833055095, 0.08347245409015025];0.0;0.0;0.0;0.131191271679615;24.409881588035155;4.009411857534075
6201;1;1973.0;51.0;14374;[0.06838736607764018, 0.48580770836232084, 0.36134687630443857, 0.0844580492556004];0.0;0.0;0.0;0.4160041182115597;24.47634608482715;4.009657768430508
6202;1;2003.0;51.0;14722;[0.06656704252139654, 0.4777204184214101, 0.3693112348865643, 0.086401304170629];0.0;0.0;0.0;0.4185114016829216;24.533078878081966;4.006481394607457
6203;1;2001.0;51.0;14362;[0.0658682634730539, 0.4658821891101518, 0.37564406071577777, 0.09260548670101656];0.0;0.0;0.0;0.3897022704750951;24.613657089550852;4.086139642325896
6204;1;2024.0;51.0;14710;[0.06845683208701564, 0.4885112168592794, 0.36233854520734193, 0.08069340584636302];0.0;0.0;0.0;0.41437632335227803;24.418493147087332;3.989971736277716
6205;1;1992.0;51.0;14656;[0.0677538209606987, 0.4873771834061135, 0.36060316593886466, 0.08426582969432314];0.0;0.0;0.0;0.3853893484271647;24.466645474937277;4.01491587640584
6206;1;1959.0;51.0;14368;[0.06591035634743875, 0.4867761692650334, 0.3584354120267261, 0.08887806236080179];0.0;0.0;0.0;0.41603923653841973;24.51947311894996;4.018707836638902
6207;1;1988.0;51.0;14428;[0.06445799833656779, 0.46763238148045466, 0.3755891322428611, 0.09232048794011644];0.0;0.0;0.0;0.3869680425307753;24.670517203621227;4.058384553385793
6208;1;1958.0;51.0;14928;[0.06665326902465166, 0.4732717041800643, 0.3720525187566988, 0.0880225080385852];0.0;0.0;0.0;0.389813433991509;24.567433374844324;4.0345069913925
6209;1;2050.0;51.0;14647;[0.06868300675906329, 0.4846726292073462, 0.3651259643613027, 0.08151839967228784];0.0;0.0;0.0;0.12495596091402128;24.42699636948254;4.014286232086059
621;1;1976.0;51.0;14627;[0.06822998564298899, 0.4910097764408286, 0.3594722089286935, 0.0812880289874889];0.0;0.0;0.0;0.26807203130021073;24.433353327279715;3.9959851176470544
6210;1;2036.0;51.0;14795;[0.07076715106454884, 0.4852990875295708, 0.3641770868536668, 0.07975667455221358];0.0;0.0;0.0;0.12517828398262418;24.421450179534865;4.000941983816957
6211;1;2056.0;51.0;14606;[0.06956045460769547, 0.4871285772970012, 0.3583458852526359, 0.08496508284266739];0.0;0.0;0.0;0.22603522564951897;24.43511861837441;4.026781351451991
6212;1;1950.0;51.0;14964;[0.06702753274525527, 0.4908446939321037, 0.36046511627906974, 0.08166265704357124];0.0;0.0;0.0;0.12811016571880426;24.42874425816731;3.9512123529387955
6213;1;1969.0;51.0;14447;[0.06769571537343393, 0.4827299785422579, 0.36699660829237907, 0.08257769779192912];0.0;0.0;0.0;0.2298739957046897;24.47811091924711;3.992405031645757
6214;1;2005.0;51.0;14587;[0.07047370946733393, 0.48687187221498596, 0.36367998903132925, 0.07897442928635086];0.0;0.0;0.0;0.12714403241390537;24.397714506344258;3.9812628587406254
6215;1;2046.0;51.0;14547;[0.06853646800027498, 0.48800439953254965, 0.36351137691620267, 0.07994775555097271];0.0;0.0;0.0;0.23186161969213562;24.422687467007627;3.9924617574107937
6216;1;1971.0;51.0;14495;[0.06671265953777164, 0.48037254225595033, 0.3731631597102449, 0.07975163849603312];0.0;0.0;0.0;0.2310303966099238;24.478972606185735;3.962715285390319
