iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
55;5594;1;2079.0;51.0;14506;[0.01875086171239487, 0.25906521439404384, 0.4438163518544051, 0.2783675720391562];0.4542677938159984;0.07566066993047942;0.04434222475892489;0.2505296474306765;27.49730390609539;4.294202409717378
55;5595;1;1990.0;51.0;14429;[0.02058354702335574, 0.2872686949892577, 0.43398710929378337, 0.25816064869360317];0.44858106862743286;0.05952624525487685;0.04381137417668954;0.2479398493326399;27.199175537870076;4.298982758939421
55;5596;1;1937.0;51.0;15157;[0.02467506762551956, 0.2905588177079897, 0.43630005937850497, 0.24846605528798574];0.4720774562025286;0.06016679220096116;0.04214360896098198;0.24854816741126312;27.056658380810894;4.339251101312455
55;5597;1;2018.0;52.0;14620;[0.02359781121751026, 0.27975376196990426, 0.4280437756497948, 0.2686046511627907];0.45864176384169314;0.05635061594461023;0.04171385578101605;0.247508619386966;27.284035297166092;4.407756786619184
55;5598;1;1953.0;51.0;14902;[0.025634143068044558, 0.3125083881358207, 0.42792913702858676, 0.233928331767548];0.4531846828916113;0.05885056219898498;0.04260306875729656;0.2415224941466123;26.83376050354016;4.34894007890576
55;5599;1;1979.0;51.0;14657;[0.020672716108344136, 0.27188374155693523, 0.4444292829364809, 0.26301425939823975];0.45808069532575457;0.06051981492130387;0.04473924624661264;0.24479705267011367;27.3096185684122;4.287455057457816
0;56;1;1991.0;51.0;14886;[0.07187961843342738, 0.4852881902458686, 0.3577186618299073, 0.08511352949079672];0.40811871030274605;0.01015095598912809;0.0;0.0;24.42689616169822;4.0348220964369474
5;560;1;2051.0;51.0;15065;[0.07806173249253236, 0.4854961832061069, 0.3496846996349154, 0.0867573846664454];0.44762237601900967;0.023620131847078757;0.05014765163540746;0.06450706185248906;24.35682046769901;4.1217976549148165
55;5600;1;1987.0;51.0;14676;[0.018806214227309895, 0.24454892341237394, 0.43295175797219954, 0.30369310438811664];0.4623283607741701;0.06490292124126354;0.043942973491699816;0.25119860902213414;27.735061425012873;4.377175754676763
56;5601;1;2007.0;51.0;14493;[0.03877734078520665, 0.40343614158559304, 0.42517077209687437, 0.13261574553232594];0.43903229595985954;0.021161219789381066;0.09437876220635502;0.0;25.580728455968117;4.005768168485222
56;5602;1;2030.0;51.0;14389;[0.041142539439849884, 0.4071860448954062, 0.41663770936131767, 0.13503370630342623];0.4491798700311648;0.04885225261005566;0.09890666408656293;0.0;25.526480899102637;4.052245120543069
56;5603;1;1973.0;51.0;14709;[0.03610034672649398, 0.38534230743082465, 0.42708545788292884, 0.15147188795975253];0.4324649707898806;0.05399246420393521;0.10342954594043588;0.0;25.78186222708208;4.040190234260797
56;5604;1;1962.0;51.0;14884;[0.038968019349637194, 0.42280300994356357, 0.41736092448266593, 0.1208680462241333];0.43851352778318076;0.04514030476976853;0.10157293374331443;0.0;25.403329624710477;3.933639665109305
56;5605;1;1929.0;51.0;14624;[0.03986597374179431, 0.4060448577680525, 0.4225929978118162, 0.131496170678337];0.4630025927416491;0.04817741121483296;0.1049465383409351;0.0;25.54576784650747;3.9858624631469852
56;5606;1;1975.0;51.0;14653;[0.03814918446734457, 0.41991401078277485, 0.41773015764689825, 0.12420664710298232];0.4498782603186231;0.03267606783020707;0.10763628512669429;0.0;25.440904682706783;3.9144383865977894
56;5607;1;2003.0;51.0;14635;[0.042432524769388455, 0.4204304748889648, 0.41899555859241544, 0.11814144174923129];0.4132686701143027;0.045026582967843023;0.106022195906116;0.0;25.343525713381432;3.967678399385558
56;5608;1;2019.0;51.0;15034;[0.0429027537581482, 0.4025542104562991, 0.42457097246241854, 0.12997206332313424];0.4238861758914584;0.036890611838457134;0.10394403243643353;0.0;25.499916972791315;4.022530008851086
56;5609;1;1976.0;51.0;14732;[0.043714363290795547, 0.41779799076839536, 0.41433613901710564, 0.1241515069237035];0.46065085493999836;0.03033074062651046;0.09909398884283262;0.0;25.401061618727205;3.991861909680161
5;561;1;1972.0;51.0;14316;[0.0731349538977368, 0.49196702989661917, 0.3577116512992456, 0.07718636490639844];0.43292378312552376;0.04268313822816915;0.05108329568750832;0.06358208268918464;24.362139063624053;4.004089340182168
56;5610;1;2000.0;51.0;15065;[0.04195154331231331, 0.41360769996681046, 0.4191835380019914, 0.12525721871888484];0.43892799615196715;0.007010246943681011;0.09914913900482128;0.0;25.436261581951;3.9888464221220175
56;5611;1;1977.0;51.0;14444;[0.04396289116588203, 0.4190667405150928, 0.41075879257823317, 0.12621157574079203];0.46150983853295324;0.04083362241613591;0.09645861589214533;0.0;25.379256928937437;4.0279896045355414
56;5612;1;1961.0;51.0;14509;[0.040044110552071126, 0.412295816389827, 0.4168447170721621, 0.13081535598593977];0.4365509209933877;0.05547703992150529;0.10320762228053323;0.0;25.505013500743612;4.01830913540883
56;5613;1;1957.0;51.0;15082;[0.04356186182203952, 0.425009945630553, 0.4121469301153693, 0.1192812624320382];0.43940160297189573;0.03290545121616432;0.09815829797068154;0.0;25.317721503675205;3.9851681081664796
56;5614;1;1943.0;51.0;14526;[0.04467850750378632, 0.42909266143466884, 0.40582403965303593, 0.12040479140850888];0.449717669501017;0.0478831805563941;0.09991493378040087;0.0;25.27495707548546;4.030532896854562
56;5615;1;1999.0;51.0;14845;[0.044392051195688786, 0.4053216571236106, 0.4166385988548333, 0.1336476928258673];0.4277285430123469;0.04692710717389944;0.09773809535762222;0.0;25.491360783338532;4.0637851323453145
56;5616;1;1952.0;51.0;14674;[0.04286493117077825, 0.41358866021534685, 0.4197219572032166, 0.1238244514106583];0.4283865543630941;0.0372656181732181;0.09937571628436209;0.0;25.396395528766398;3.9952584686002064
56;5617;1;1966.0;51.0;14399;[0.03771095214945482, 0.41058406833807903, 0.4241961247308841, 0.12750885478158205];0.43650094326651484;0.04731078793591089;0.10180675042231717;0.0;25.511068328671797;3.9371562279883388
56;5618;1;1964.0;51.0;15044;[0.039816538154746076, 0.41159266152618984, 0.4240893379420367, 0.12450146237702739];0.4384325617911736;0.04904838975887905;0.10256482065091725;0.0;25.4323984622623;3.963554924542263
56;5619;1;1980.0;51.0;15085;[0.035797149486244614, 0.4053032814053696, 0.4283725555187272, 0.1305270135896586];0.42661051201312356;0.07324409026306222;0.10340069658445085;0.0;25.570857873868793;3.9479173008146313
5;562;1;1992.0;51.0;14895;[0.06377979187646861, 0.4760657938905673, 0.3703256126216851, 0.08982880161127896];0.4356355694455548;0.018280094705703104;0.050269226557656595;0.0637845429870716;24.61289824685493;4.058497033099368
56;5620;1;1926.0;51.0;14972;[0.04107667646273043, 0.41751269035532995, 0.41664440288538607, 0.12476623029655357];0.43896727821000897;0.04762031206002663;0.10624358418062532;0.0;25.419817695414952;3.9691743239894177
56;5621;1;1997.0;51.0;14947;[0.036662875493410046, 0.39927744697932693, 0.4326620726567204, 0.13139760487054258];0.46200181957553066;0.045235855269284475;0.10155074791491356;0.0;25.644865502756822;3.9552101774637474
56;5622;1;1967.0;51.0;14699;[0.0347642696782094, 0.39383631539560515, 0.4300972855296279, 0.1413021293965576];0.4344040417089893;0.040668861083184925;0.10364177585321509;0.0;25.73426865795158;3.994170353516721
56;5623;1;2022.0;51.0;14409;[0.03851759317093483, 0.4032896106600042, 0.4279963911444236, 0.1301964050246374];0.4392495503885749;0.05048449865194815;0.09809098678183117;0.0;25.551379690426455;3.9652242346479123
56;5624;1;1977.0;51.0;14734;[0.039025383466811454, 0.41007194244604317, 0.4240532102619791, 0.1268494638251663];0.4563860024756575;0.048042985511012326;0.09621755009284533;0.0;25.492228628998745;3.971109092723304
56;5625;1;1985.0;51.0;14944;[0.045971627408993576, 0.42538811563169165, 0.4123394004282655, 0.11630085653104925];0.4709972216227397;0.06313217375013191;0.10261865828623438;0.0;25.261167006238484;4.020813355843312
56;5626;1;1980.0;51.0;14672;[0.03871319520174482, 0.4047164667393675, 0.42604961832061067, 0.130520719738277];0.4259406544846095;0.050430162147472715;0.10773685570324255;0.0;25.547227647760373;3.9771755030715927
56;5627;1;1974.0;51.0;15126;[0.04138569350786725, 0.4022874520692847, 0.4246330821102737, 0.13169377231257437];0.4275725554703257;0.059177154837640536;0.10704569266541922;0.0;25.565427314598246;4.019333305436434
56;5628;1;1938.0;51.0;15058;[0.04349847257271882, 0.4248904236950458, 0.41300305485456235, 0.118608048877673];0.4311696321429495;0.045688387165543354;0.09908770706497766;0.0;25.303965656149085;3.9533604015477244
56;5629;1;1962.0;51.0;14854;[0.04443247610071361, 0.4182038508145954, 0.41147165746600245, 0.12589201561868857];0.44119307265679064;0.03930469360921888;0.09491049555635693;0.0;25.367497192390957;4.036792809977601
5;563;1;1971.0;51.0;14514;[0.06593633732947499, 0.4748518671627394, 0.3724679619677553, 0.08674383354003032];0.4367246950813591;0.03805960506118456;0.04979697981667372;0.06304605753726114;24.584280833374596;4.045294627220816
56;5630;1;1950.0;51.0;14467;[0.04154282159397249, 0.41922997165963916, 0.41687979539641945, 0.12234741134996889];0.44844216988324104;0.02842839949486414;0.09979777025688306;0.0;25.3751924979699;3.929680976545742
56;5631;1;1954.0;51.0;14991;[0.04496030951904476, 0.4241878460409579, 0.41491561603628846, 0.11593622840370889];0.4582534963510142;0.06183272085203427;0.10364788145852061;0.0;25.27609811973094;4.007880586414201
56;5632;1;1941.0;51.0;14572;[0.041312105407631076, 0.4139445511940708, 0.41758166346417785, 0.12716167993412023];0.45143002581989594;0.04147353474608645;0.09628854736161052;0.0;25.437091948384943;3.9913242414852017
56;5633;1;1974.0;51.0;14934;[0.04231953930628097, 0.411611088790679, 0.41810633453863666, 0.12796303736440337];0.4433153000997862;0.0400707516467805;0.09689344263564025;0.0;25.446748605713797;4.028337968544405
56;5634;1;1973.0;51.0;14722;[0.04061948104877055, 0.42894987094144815, 0.4055155549517729, 0.12491509305800842];0.44856213396511035;0.0347615566440948;0.09725245806767244;0.0;25.34323272228742;3.9821984029944897
56;5635;1;1973.0;51.0;15014;[0.045624084188091114, 0.4260023977620887, 0.40861862261888904, 0.11975489543093112];0.44341369921708285;0.04039342424324928;0.10456006260018166;0.0;25.266337343698055;4.023826013635014
56;5636;1;1933.0;51.0;14672;[0.04096237731733915, 0.42257360959651036, 0.4181434023991276, 0.1183206106870229];0.42987790917740076;0.04358296338864211;0.10314297200232737;0.0;25.358094778556495;3.941670818034624
56;5637;1;1976.0;51.0;14690;[0.03675970047651463, 0.4025867937372362, 0.42137508509189925, 0.1392784206943499];0.4787998794830181;0.02200733974813525;0.10040022502934358;0.0;25.643105854106043;4.033914177235186
56;5638;1;2050.0;52.0;14531;[0.03434037574839997, 0.39453581997109627, 0.4255040946941023, 0.1456197095864015];0.44788322234300515;0.04928330987573722;0.10293352612484487;0.0;25.723041027861846;3.9856823456364254
56;5639;1;1959.0;51.0;14480;[0.04468232044198895, 0.41892265193370165, 0.4115331491712707, 0.12486187845303867];0.4346409786784815;0.057035639269969955;0.10226170841306577;0.0;25.361799611069234;4.031891374520563
5;564;1;2012.0;51.0;14684;[0.058158539907382185, 0.45954780713701987, 0.38082266412421684, 0.1014709888313811];0.42000796268360996;0.02298620976142369;0.04773855494103509;0.06352531225360722;24.837668309456543;4.0499340623006
56;5640;1;1980.0;51.0;14971;[0.04381804822657137, 0.415803887515864, 0.41607107073675775, 0.12430699352080689];0.4546077625768649;0.04293533892332399;0.09568168395072771;0.0;25.38607818813901;4.014013964103836
56;5641;1;1945.0;51.0;14770;[0.03899796885578876, 0.403385240352065, 0.4211916046039269, 0.13642518618821936];0.4427777899691718;0.052550323187619985;0.09647848394448828;0.0;25.57860271375282;4.012861602393409
56;5642;1;1990.0;52.0;14759;[0.043702147841994714, 0.41412019784538245, 0.41154549766244325, 0.13063215665017955];0.41895190871571586;0.029322466279689364;0.09864004932809252;0.0;25.4273959192746;4.05339947824727
56;5643;1;2000.0;51.0;15056;[0.043172157279489906, 0.4206960680127524, 0.41159670563230605, 0.12453506907545164];0.4443445736680745;0.050018469126284985;0.10736985697709182;0.0;25.368857810499183;4.00743710318493
56;5644;1;1992.0;51.0;14470;[0.040290255701451276, 0.3970283344851417, 0.4307532826537664, 0.13192812715964064];0.4419871354400673;0.03920862457951442;0.09844459203848221;0.0;25.579383614740973;4.010462293518801
56;5645;1;1948.0;51.0;14423;[0.04083755113360604, 0.4258476045205574, 0.41052485613256606, 0.12278998821327047];0.4505546148841249;0.05001919402850777;0.10202745030110758;0.0;25.352603230166622;3.9565635557804852
56;5646;1;1972.0;51.0;15084;[0.0356669318483161, 0.4128215327499337, 0.4236939803765579, 0.12781755502519226];0.4432853396047799;0.06119699583442948;0.10817249468072918;0.0;25.533264198676928;3.931350716967942
56;5647;1;1990.0;51.0;15016;[0.04348694725625999, 0.41961907298881196, 0.4118939797549281, 0.125];0.42856639592818535;0.032149713739705446;0.09938974163343657;0.0;25.373272269422802;4.035085028702693
56;5648;1;1930.0;51.0;14710;[0.03725356900067981, 0.39877634262406525, 0.4278042148198504, 0.1361658735554045];0.4564606601529341;0.052691398705018;0.09879059904499472;0.0;25.631627577923243;4.032657689121924
56;5649;1;1966.0;51.0;14534;[0.04444750240814641, 0.43222787945507085, 0.40704554836934087, 0.11627906976744186];0.4531556061057617;0.033960098273898676;0.09953689597624509;0.0;25.251224215427847;3.9641592638408554
5;565;1;1997.0;51.0;14286;[0.06572868542629147, 0.47949041019179617, 0.3645527089458211, 0.09022819543609127];0.4186402403067473;0.017593539635311992;0.04973463937031387;0.060949111427821966;24.56993107463671;4.058143050363823
56;5650;1;1995.0;51.0;14703;[0.04393661157586887, 0.4270557029177719, 0.41080051690131264, 0.11820716860504658];0.4483065661114094;0.0201817375256339;0.1028560816244244;0.0;25.281798077345933;3.970571591345615
56;5651;1;1981.0;51.0;15067;[0.04333974912059468, 0.4222472954138183, 0.41056613791730273, 0.12384681754828433];0.43028680361903876;0.03681827740843665;0.09874001274678279;0.0;25.367160367164214;4.003912492983611
56;5652;1;1926.0;51.0;14668;[0.03551949822743387, 0.4048268339241887, 0.43073356967548404, 0.12892009817289338];0.44341945223681456;0.058336762557905306;0.10279575111359748;0.0;25.611267467643234;3.9405200535260754
56;5653;1;1979.0;51.0;14564;[0.042227410052183466, 0.4176737160120846, 0.4194589398516891, 0.12063993408404285];0.4337486771859893;0.04383002348193922;0.10266333338036704;0.0;25.39826309563725;4.002146215111854
56;5654;1;1977.0;51.0;14972;[0.039072936147475285, 0.41176863478493186, 0.42385786802030456, 0.12530056104728826];0.44275368844572566;0.044588064735468974;0.10137372081516997;0.0;25.4956673075193;3.94834957819704
56;5655;1;1925.0;51.0;14901;[0.04724515133212536, 0.4308435675458023, 0.40292597812227365, 0.11898530299979868];0.442746092931907;0.050994726541076285;0.10215829579506587;0.0;25.22581321292593;4.035671305244465
56;5656;1;1942.0;51.0;14556;[0.03764770541357516, 0.4016213245397087, 0.42559769167353667, 0.13513327837317946];0.444381870099756;0.028232324464079177;0.09845541523048616;0.0;25.596029678960868;4.007839338985992
56;5657;1;1996.0;51.0;14546;[0.0370548604427334, 0.4078097071359824, 0.4269214904441083, 0.12821394197717587];0.46175067155592847;0.03577710192472094;0.10207597192687597;0.0;25.535999377301206;3.9560722245693043
56;5658;1;1988.0;51.0;15016;[0.037959509856153435, 0.4015050612679808, 0.42860948321790093, 0.13192594565796484];0.4301612753096406;0.031308458617955066;0.10279004270530313;0.0;25.570055309971274;4.0080042494832355
56;5659;1;1960.0;51.0;14654;[0.04312815613484373, 0.4242527637505118, 0.41497202129111505, 0.11764705882352941];0.43753153805432216;0.03457401801610516;0.09943444620815081;0.0;25.29855958798588;3.9847392297424307
5;566;1;1985.0;51.0;14507;[0.07396429309988281, 0.4801819811125663, 0.3580340525263666, 0.08781967326118426];0.4258974239321662;0.046019410753443506;0.049335398442432066;0.06137664533127339;24.46758340260176;4.080973401392604
56;5660;1;1978.0;51.0;14949;[0.04461836912168038, 0.4182888487524249, 0.4117332263027627, 0.125359555823132];0.44007814405439283;0.06626922487051452;0.1003515150240008;0.0;25.388262544928747;4.034151014938691
56;5661;1;1974.0;51.0;14624;[0.0412335886214442, 0.4083698030634573, 0.4177379649890591, 0.13265864332603938];0.4395042830745249;0.028847613114958412;0.10119070283541047;0.0;25.500037800096248;4.014057170291791
56;5662;1;1924.0;51.0;14459;[0.047513659312538904, 0.43398575281831386, 0.39988934227816586, 0.11861124559098139];0.45123469144915956;0.039340719572317086;0.10506893662132659;0.0;25.20242425748483;4.006834779913416
56;5663;1;1944.0;51.0;14595;[0.04357656731757451, 0.43103802672147995, 0.4123329907502569, 0.1130524152106886];0.44896584167811804;0.05011618674013285;0.10675336800029922;0.0;25.239417398721347;3.9304442855745982
