iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
9419;1;1971.0;51.0;14617;[0.03817472805637272, 0.38947800506259833, 0.4320996100431005, 0.14024765683792845];0.0;0.0;0.19561540661157217;25.69781829828663;4.017924349597416
942;1;1961.0;51.0;14618;[0.004104528663291832, 0.11615816117115885, 0.37645368723491585, 0.5032836229306334];0.0;0.0;0.5202589285847827;29.992671594669964;4.222132473440516
9420;1;1955.0;51.0;15061;[0.010025894694907377, 0.21837859371887658, 0.45415311068322156, 0.31744240090299447];0.0;0.0;0.4133437439320657;28.016998377621523;4.087250043627279
9421;1;1950.0;51.0;14508;[0.03859939343810312, 0.3888888888888889, 0.4282464846980976, 0.1442652329749104];0.0;0.0;0.1955932848530119;25.711616256319587;4.020957301966497
9422;1;1954.0;51.0;14515;[0.008542886668963141, 0.19800206682741991, 0.4491215983465381, 0.3443334481570789];0.0;0.0;0.40900869449238997;28.36368036755573;4.107965373076442
9423;1;1983.0;51.0;14806;[0.04471160340402539, 0.4250303930838849, 0.4098338511414292, 0.12042415237066054];0.0;0.0;0.18586668224380395;25.283266156954237;4.016971664632429
9424;1;1973.0;51.0;14515;[0.030175680330692387, 0.3760248019290389, 0.4382363072683431, 0.1555632104719256];0.0;0.0;0.1927833394216141;25.970226322770884;3.9797710389107204
9425;1;1987.0;51.0;14432;[0.062292128603104215, 0.4854490022172949, 0.3664772727272727, 0.08578159645232816];0.0;0.0;0.02601196534903535;24.553277005577204;3.972447152549928
9426;1;1958.0;51.0;14764;[0.07477648333784882, 0.4920075860200488, 0.3508534272554863, 0.08236250338661609];0.0;0.0;0.02508757115112428;24.34153299614568;4.045471800567195
9427;1;1980.0;51.0;14972;[0.06645738712262891, 0.4851055303232701, 0.3620758749666043, 0.08636120758749666];0.0;0.0;0.06128982902524758;24.499049085566618;4.024820755673959
9428;1;1966.0;51.0;14797;[0.0619720213556802, 0.4816516861525985, 0.3660877204838819, 0.09028857200783942];0.0;0.0;0.024333217489607945;24.597608921325833;4.009929574257796
9429;1;1978.0;51.0;14971;[0.05650925121902345, 0.46797141139536436, 0.38808362834813975, 0.08743570903747244];0.0;0.0;0.06383403678949223;24.719479532159212;3.922121035768752
943;1;2013.0;51.0;14441;[0.019250744408281974, 0.30503427740461186, 0.4528079772868915, 0.22290700090021467];0.0;0.0;0.28297188248401506;26.898494006992856;4.03195881537386
9430;1;1997.0;51.0;14752;[0.06216106290672451, 0.47098698481561824, 0.37140726681127983, 0.09544468546637744];0.0;0.0;0.02469967104692706;24.67048748281434;4.039212975530028
9431;1;2006.0;51.0;14461;[0.06258211741926561, 0.4778369407371551, 0.3732798561648572, 0.08630108567872208];0.0;0.0;0.06717694463991739;24.598726419529896;3.9807576666037177
9432;1;1969.0;51.0;14663;[0.05803723658187274, 0.45311327831957987, 0.3867557798540544, 0.10209370524449295];0.0;0.0;0.061789342521681785;24.885705538967155;4.031238695568059
9433;1;1938.0;51.0;14523;[0.015010672726020795, 0.2696412586931075, 0.46347173449011914, 0.2518763340907526];0.0;0.0;0.28701889547493714;27.29557579816578;4.021017056270424
9434;1;1958.0;51.0;14832;[0.02575512405609493, 0.35072815533980584, 0.44356796116504854, 0.1799487594390507];0.0;0.0;0.2598587341921077;26.286811675176253;4.017864686099182
9435;1;1980.0;51.0;15102;[0.012845980664812608, 0.24592769169646406, 0.4612634088200238, 0.2799629188186995];0.0;0.0;0.32257240306733936;27.64729415749734;4.078214873587436
9436;1;2010.0;51.0;14335;[0.05469131496337635, 0.42971747471224275, 0.3983257760725497, 0.11726543425183118];0.0;0.0;0.30596257229854673;25.135749249729802;4.12737078684132
9437;1;1994.0;51.0;14760;[0.05555555555555555, 0.4318428184281843, 0.39607046070460705, 0.11653116531165311];0.0;0.0;0.3482991565464296;25.11478347543753;4.105550790212115
9438;1;1973.0;51.0;14320;[0.0657122905027933, 0.47681564245810054, 0.371159217877095, 0.08631284916201118];0.0;0.0;0.2825233044695315;24.55880291963926;4.002138889303754
9439;1;2009.0;51.0;15065;[0.019382675074676402, 0.3215399933620976, 0.45701958181214736, 0.20205774975107865];0.0;0.0;0.3111677614768822;26.65838018803536;3.997614405390021
944;1;1971.0;51.0;14433;[0.018429986835723687, 0.28885193653433106, 0.46566895309360495, 0.22704912353634032];0.0;0.0;0.26689347843308586;26.99720051232774;4.066896240456967
9440;1;1987.0;51.0;14517;[0.05441895708479713, 0.446166563339533, 0.39202314527795, 0.10739133429771991];0.0;0.0;0.3017060277523611;25.006369581251466;4.040713855813847
9441;1;2039.0;51.0;14415;[0.045300034686090875, 0.4337148803329865, 0.4003468609087756, 0.12063822407214707];0.0;0.0;0.08948679489400571;25.254549863644225;4.028165419871322
9442;1;1969.0;51.0;14877;[0.05283323250655374, 0.458224104322108, 0.39167842979095246, 0.09726423338038583];0.0;0.0;0.08835193468787447;24.89977578878149;3.9287933328761593
9443;1;1971.0;51.0;14675;[0.0165587734241908, 0.28272572402044294, 0.45540034071550256, 0.2453151618398637];0.0;0.0;0.25870660870673906;27.172474827572458;4.096316947104656
9444;1;2000.0;51.0;14874;[0.06978620411456232, 0.48574694097082155, 0.363654699475595, 0.08081215543902111];0.0;0.0;0.09251866750257595;24.40036173800296;4.011295190938305
9445;1;2067.0;51.0;14917;[0.04022256485888583, 0.38995776630689816, 0.42200174297781057, 0.14781792585640544];0.0;0.0;0.2901408215730881;25.70297927902713;4.126315843083941
9446;1;1977.0;51.0;14377;[0.06176531960770675, 0.4708214509285665, 0.37386102803088267, 0.09355220143284412];0.0;0.0;0.09040071221557375;24.676141571733847;4.020239261132828
9447;1;1980.0;51.0;14560;[0.0407967032967033, 0.4065934065934066, 0.4232142857142857, 0.1293956043956044];0.0;0.0;0.25402302090011736;25.49959664994289;4.009754126944346
9448;1;1959.0;51.0;14802;[0.0537765166869342, 0.4501418727199027, 0.39568977165247937, 0.1003918389406837];0.0;0.0;0.25689000519190947;24.945837728459047;4.003612058738956
9449;1;1961.0;51.0;14833;[0.056023730870356635, 0.44212229488303106, 0.3959414818310524, 0.1059124924155599];0.0;0.0;0.3448608874100626;24.986175841520534;4.0479000926651745
945;1;2011.0;51.0;15032;[0.057410856838744015, 0.4691325172964343, 0.3765300691857371, 0.09692655667908462];0.0;0.0;0.08231975135049434;24.767641092228768;3.997779968505771
9450;1;1975.0;51.0;14890;[0.038683680322364, 0.37830758898589656, 0.4187374076561451, 0.16427132303559436];0.0;0.0;0.3845381130136486;25.889707512487355;4.182770611532243
9451;1;1995.0;51.0;14503;[0.06957181272840102, 0.4901054954147418, 0.3619251189409088, 0.07839757291594843];0.0;0.0;8.149387561080269E-4;24.39655343399949;4.006310072405136
9452;1;2014.0;51.0;14642;[0.02083048763830078, 0.29108045348996037, 0.46332468242043434, 0.22476437645130445];0.0;0.0;0.3450992467306466;26.945885867846414;4.0622247809951055
9453;1;1953.0;51.0;14694;[0.06723832856948414, 0.4921056213420444, 0.36028310875187153, 0.08037294133659997];0.0;0.0;8.89051922576731E-4;24.414694535246813;4.00011378935914
9454;1;1984.0;51.0;14424;[0.006031613976705491, 0.15661397670549085, 0.42685801442041044, 0.41049639489739326];0.0;0.0;0.3869363605084961;29.032124696578688;4.1178085998089955
9455;1;2026.0;51.0;14314;[0.0742629593405058, 0.4898001956126869, 0.3558753667737879, 0.08006147827301942];0.0;0.0;8.533546099024317E-4;24.339574509723047;4.059352813621894
9456;1;1974.0;51.0;14298;[0.07091900965169953, 0.4839138341026717, 0.3661351237935376, 0.0790320324520912];0.0;0.0;8.479172184540016E-4;24.416385178939947;3.998199751547695
9457;1;1952.0;51.0;14854;[0.029217719132893498, 0.3393698667025717, 0.4496431937525246, 0.18176922041201024];0.0;0.0;0.21531625020435638;26.316368177342483;4.041215836377766
9458;1;1931.0;51.0;14826;[0.022797787670308916, 0.339538648320518, 0.45076217455820855, 0.18690138945096452];0.0;0.0;0.2302576830737221;26.40928066565593;3.9981234806080397
9459;1;1941.0;51.0;14676;[0.04279095121286454, 0.4203461433633143, 0.4107386208776233, 0.12612428454619787];0.0;0.0;0.12340821835551814;25.36376536156737;4.037760482189296
946;1;2027.0;51.0;14503;[0.06391781010825347, 0.4849341515548507, 0.369096049093291, 0.08205198924360477];0.0;0.0;0.08084310750146141;24.513940339459623;3.9587611573186994
9460;1;1991.0;51.0;14434;[0.0321463211860884, 0.39212969377857837, 0.43584591935707356, 0.13987806567825967];0.0;0.0;0.22624426789910385;25.753969217543933;3.9608522655698626
9461;1;2041.0;51.0;14681;[0.04706763844424767, 0.4422723247735168, 0.4082828145221715, 0.10237722226006403];0.0;0.0;0.13570291172206964;25.07235092042956;3.9177222073535383
9462;1;1964.0;51.0;14974;[0.02891678910110859, 0.3516094563910779, 0.4492453586216108, 0.17022839588620275];0.0;0.0;0.22251100835581095;26.214892406412247;4.05304786819262
9463;1;1994.0;51.0;14617;[0.04234795101594034, 0.40487104056920026, 0.4144489293288636, 0.13833207908599576];0.0;0.0;0.1210800702443296;25.528517353401444;4.060286561907737
9464;1;1984.0;51.0;14473;[0.04878048780487805, 0.44144268638153805, 0.3987424860084295, 0.11103433980515443];0.0;0.0;0.12760564179741432;25.114240069427456;3.983551756931719
9465;1;1993.0;51.0;15014;[0.0035300386306114295, 0.08418809111495937, 0.30937791394698283, 0.6029039563074464];0.0;0.0;0.5726034353096466;31.059088701263555;4.422881145116378
9466;1;1983.0;51.0;14504;[0.004757308328736901, 0.10679812465526752, 0.32349696635410924, 0.5649476006618864];0.0;0.0;0.5719655020353376;30.600148094242233;4.476273149631598
9467;1;1946.0;51.0;14904;[0.008990874932903918, 0.1758588298443371, 0.4066693505099302, 0.40848094471282875];0.0;0.0;0.47583025167173454;28.903987940323468;4.312714085757629
9468;1;1976.0;51.0;14295;[0.1334732423924449, 0.4328786288912207, 0.30779993004547046, 0.12584819867086394];0.0;0.0;0.6559378074104079;24.19915412125381;5.032244748774473
9469;1;1989.0;51.0;13203;[0.09081269408467772, 0.46353101567825494, 0.34272513822616074, 0.1029311520109066];0.0;0.0;0.48970612972011;24.401660623593465;4.4338717866757005
947;1;1964.0;51.0;14876;[0.05989513310029578, 0.45946490992202205, 0.38269696154880345, 0.09794299542887873];0.0;0.0;0.12051607323544329;24.78948646838376;4.0195956434762286
9470;1;2014.0;51.0;14672;[0.11164122137404581, 0.40096782988004365, 0.3275627044711014, 0.15982824427480916];0.0;0.0;0.6769132822131113;24.826260851351122;5.180994669820173
9471;1;1969.0;51.0;14682;[0.007287835444762294, 0.1412614085274486, 0.3867320528538346, 0.46471870317395453];0.0;0.0;0.4666409735872609;29.528559777743553;4.345602158251551
9472;1;2018.0;51.0;13991;[0.10199413908941463, 0.459366735758702, 0.3333571581731113, 0.10528196697877207];0.0;0.0;0.5150344146552223;24.302387795279667;4.54699269466215
9473;1;1989.0;51.0;14397;[0.06084600958533028, 0.46856984093908455, 0.37681461415572687, 0.09376953531985831];0.0;0.0;0.06933411724239671;24.71487738427809;4.016191272338175
9474;1;1984.0;51.0;14856;[0.0595718901453958, 0.47973882606354334, 0.37506731287022077, 0.08562197092084006];0.0;0.0;0.0690644567536587;24.612452950794204;3.9491125992196667
9475;1;2029.0;51.0;14373;[0.06240868294719265, 0.4788144437486955, 0.3704863285326654, 0.08829054477144646];0.0;0.0;0.059905409187666604;24.597895083398097;3.991179030863621
9476;1;2040.0;51.0;14974;[0.061907305997061575, 0.46854547882997194, 0.3763857352744758, 0.09316147989849072];0.0;0.0;0.06874027211815124;24.69425810622133;4.028122829943353
9477;1;2058.0;51.0;14477;[0.06582855563998066, 0.4753747323340471, 0.3715548801547282, 0.08724183187124404];0.0;0.0;0.057743223980636964;24.571683022860157;4.017482426461681
9478;1;2045.0;51.0;14379;[0.058766256346060225, 0.4756937200083455, 0.37666040753877184, 0.08887961610682245];0.0;0.0;0.06735427359858204;24.68854181056508;3.935367806518839
9479;1;1979.0;51.0;14342;[0.06867940315158276, 0.4787337888718449, 0.3668944359224655, 0.08569237205410682];0.0;0.0;0.05520034180035334;24.50149420395516;4.042168837394646
948;1;2005.0;51.0;14887;[0.06065694901591993, 0.4701417343991402, 0.38174245986431116, 0.08745885672062874];0.0;0.0;0.08436251763024344;24.690882529308393;3.9580905378030913
9480;1;1997.0;51.0;14481;[0.06014777984945791, 0.4780056625923624, 0.37338581589669223, 0.08846074166148747];0.0;0.0;0.055162326728037885;24.642124749365877;3.9947375635855957
9481;1;1950.0;51.0;14385;[0.018143899895724715, 0.2924574209245742, 0.467570385818561, 0.22182829336114007];0.0;0.0;0.3366446068236396;26.95712258808114;4.029804988008264
9482;1;1999.0;51.0;15018;[0.03482487681448928, 0.38014382740711145, 0.4366094020508723, 0.14842189372752695];0.0;0.0;0.3037586200825475;25.83550223282027;4.008149296789312
9483;1;2006.0;51.0;14964;[0.016974071103982892, 0.2665062817428495, 0.4632451216252339, 0.2532745255279337];0.0;0.0;0.32160487431872775;27.291899913444393;4.076764932233961
9484;1;1960.0;51.0;14621;[0.01320019150536899, 0.2642774092059367, 0.4637165720538951, 0.2588058272347993];0.0;0.0;0.3367246935210881;27.395790789283936;4.037311211680371
9485;1;1981.0;51.0;14582;[0.020093265670004114, 0.2979015224249074, 0.4530928542038129, 0.22891235770127555];0.0;0.0;0.32603207026047837;26.94292384610166;4.104676629845843
9486;1;1994.0;51.0;14621;[0.03146159633404008, 0.3719991792627043, 0.44258258669037687, 0.15395663771287874];0.0;0.0;0.3001322559359216;25.939859876241123;4.002015108234249
9487;1;1966.0;51.0;14503;[0.035096186995793976, 0.404192236089085, 0.4220506102185755, 0.13866096669654554];0.0;0.0;0.30526138867651553;25.66588076280667;3.9813529109693624
9488;1;1965.0;51.0;15064;[0.03365639936271907, 0.37805363781200213, 0.4451009028146575, 0.14318906001062134];0.0;0.0;0.30259162143599944;25.833396727644264;3.966176091201781
9489;1;1965.0;51.0;14883;[0.042934892158838944, 0.41651548746892425, 0.41436538332325473, 0.12618423704898207];0.0;0.0;0.193109596203452;25.406258447920457;3.997162228332829
949;1;2002.0;51.0;14660;[0.06855388813096862, 0.4806275579809004, 0.3625511596180082, 0.08826739427012278];0.0;0.0;0.11758583759047626;24.496797247504237;4.0464890055878655
9490;1;1978.0;51.0;14955;[0.028284854563691075, 0.34035439652290206, 0.4453360080240722, 0.18602474088933468];0.0;0.0;0.20513609024213794;26.345391973208084;4.075083678619372
9491;1;2003.0;51.0;14422;[0.02184163084176952, 0.3221467202884482, 0.45375121342393565, 0.20226043544584663];0.0;0.0;0.44129937520058365;26.649406263734967;4.054508358453222
9492;1;1987.0;51.0;14391;[0.03196442220832465, 0.3894100479466333, 0.4305468695712598, 0.14807866027378222];0.0;0.0;0.19384110876907745;25.795129613224997;4.002793622035976
9493;1;1998.0;51.0;15054;[0.010894114521057527, 0.2370134183605686, 0.4691111996811479, 0.282981267437226];0.0;0.0;0.44493217723942946;27.72551154735362;4.031214956036488
9494;1;1973.0;51.0;14861;[0.021263710382881367, 0.3135724379247695, 0.453536101204495, 0.21162775048785412];0.0;0.0;0.1994083810926774;26.750406898679554;4.058132047999476
9495;1;1962.0;51.0;15016;[0.005394246137453383, 0.14437932871603623, 0.3993074054342035, 0.45091901971230686];0.0;0.0;0.49775554958987145;29.442564914952346;4.248609848299132
9496;1;1916.0;51.0;14878;[0.0014786933727651565, 0.07050678854684769, 0.3183895684903885, 0.6096249495899987];0.0;0.0;0.4671946124331494;31.10625816352039;4.129503773623259
9497;1;1929.0;51.0;15040;[0.0018617021276595746, 0.07958776595744681, 0.334906914893617, 0.5836436170212767];0.0;0.0;0.4650509024297881;30.817529999125906;4.123632981361766
9498;1;1978.0;51.0;14586;[0.008295625942684766, 0.20005484711367064, 0.4563279857397504, 0.3353215412038941];0.0;0.0;0.45224014974910415;28.26216464144048;4.006814796736944
9499;1;2028.0;51.0;15018;[0.019043814089758956, 0.3148888001065388, 0.4619123718204821, 0.20415501398322014];0.0;0.0;0.19019280831872462;26.727214531759312;4.001950353557258
95;1;1983.0;51.0;14849;[0.017240218196511548, 0.275978180348845, 0.45706781601454644, 0.24971378544009698];0.0;0.0;0.30274127605615364;27.22918238175523;4.082875021903126
950;1;2023.0;51.0;14997;[0.0691471627658865, 0.4913649396545976, 0.3574048142961926, 0.08208308328332334];0.0;0.0;0.08098581520667057;24.38701172036542;4.0142416744195195
9500;1;2002.0;51.0;14892;[0.0075879666935267254, 0.17949234488315874, 0.41988987375772224, 0.3930298146655923];0.0;0.0;0.49575564499029035;28.80764207313095;4.267735162618297
9501;1;1966.0;51.0;14712;[0.032762370853724854, 0.3873708537248505, 0.4322321914083741, 0.14763458401305057];0.0;0.0;0.19882755161312787;25.828306644425485;3.994065977875079
9502;1;1973.0;51.0;14994;[0.02707749766573296, 0.3405362144857943, 0.44924636521275174, 0.18313992263572096];0.0;0.0;0.44770566618790697;26.331684857766177;4.0398700703331505
9503;1;1966.0;51.0;14594;[0.027408524050979856, 0.36953542551733587, 0.44018089625873646, 0.1628751541729478];0.0;0.0;0.18188208944187106;26.05064553992686;3.9888449683663723
9504;1;2031.0;51.0;14424;[0.04028008874098724, 0.4208957293399889, 0.415904048807543, 0.12292013311148087];0.0;0.0;0.18081703644894095;25.393878112572047;3.9553904626076855
9505;1;1955.0;51.0;14560;[0.03688186813186813, 0.3885302197802198, 0.435989010989011, 0.1385989010989011];0.0;0.0;0.1349996017584381;25.727659396466553;3.991411212413046
9506;1;2052.0;51.0;14816;[0.04933855291576674, 0.4354076673866091, 0.40004049676025916, 0.115213282937365];0.0;0.0;0.1272854373214991;25.16452328557126;3.9984221829540756
9507;1;1976.0;51.0;14516;[0.027073573987324333, 0.3468586387434555, 0.43524386883438965, 0.19082391843483054];0.0;0.0;0.24590929014894652;26.36231014525659;4.096642616707571
9508;1;2001.0;51.0;14258;[0.07778089493617618, 0.4950904755225137, 0.3494178706690981, 0.07771075887221209];0.0;0.0;0.1289980692141218;24.27650613897842;4.0394109059382
9509;1;2025.0;51.0;14471;[0.06551033100684127, 0.4687996683021215, 0.3706723792412411, 0.09501762144979614];0.0;0.0;0.27346841953784573;24.677857303742023;4.073571037725818
951;1;2016.0;51.0;14892;[0.05956218103679828, 0.4661563255439162, 0.3830915928015042, 0.09118990061778136];0.0;0.0;0.11336553360546368;24.75173644993711;3.9804245470539037
9510;1;1980.0;51.0;14370;[0.05998608211551844, 0.4736256089074461, 0.37738343771746696, 0.08900487125956855];0.0;0.0;0.13881696225254808;24.67217870069135;3.9788003926528592
9511;1;1974.0;51.0;14988;[0.03722978382706165, 0.3860421670669869, 0.42974379503602883, 0.1469842540699226];0.0;0.0;0.23919356156118704;25.762653474258432;4.052707944378746
9512;1;1995.0;51.0;14875;[0.06709243697478992, 0.46749579831932775, 0.3705546218487395, 0.09485714285714286];0.0;0.0;0.2569836982573505;24.667148383078793;4.076151111116975
9513;1;2007.0;51.0;14986;[0.06499399439476845, 0.46643533965034034, 0.37595088749499533, 0.0926197784598959];0.0;0.0;0.3753105844344254;24.670404047696316;4.036652249955828
