iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
569;1;100.0;2116;[0.12145557655954631, 0.28544423440453687, 0.3610586011342155, 0.23204158790170132];0.655003872149427;0.6654931591791418;0.6570848320574565
5690;1;100.0;2750;[0.13636363636363635, 0.25927272727272727, 0.3785454545454545, 0.2258181818181818];0.6553258279573008;0.5613285909799727;0.5564729817817077
5691;1;100.0;2949;[0.13801288572397422, 0.25974906748050186, 0.36927772126144454, 0.23296032553407936];0.6586470196441747;0.5739940056093483;0.5682377114893146
5692;1;100.0;2429;[0.16220666941128037, 0.2811856731165088, 0.35940716344174556, 0.19720049403046522];0.6564717678848379;0.5755565915184758;0.5688072266406098
5693;1;100.0;2817;[0.13844515441959532, 0.31132410365637203, 0.3556975505857295, 0.19453319133830316];0.6527588807350252;0.5820356711720945;0.5779626061958737
5694;1;100.0;2799;[0.16112897463379777, 0.3068953197570561, 0.3379778492318685, 0.1939978563772776];0.6528794119599728;0.5871520293857881;0.5844917753100326
5695;1;100.0;2313;[0.14396887159533073, 0.287073065283182, 0.36057068741893644, 0.2083873757025508];0.6489712838153335;0.5875027172571231;0.5870774895126419
5696;1;100.0;2617;[0.12533435231180742, 0.27244936950706916, 0.38861291555215893, 0.21360336262896445];0.644867020819677;0.5910889405776828;0.5851841949574154
5697;1;100.0;2516;[0.10691573926868045, 0.25, 0.390302066772655, 0.2527821939586645];0.6364787006192388;0.5851475070690312;0.5748261499899153
5698;1;100.0;2465;[0.09249492900608519, 0.25760649087221094, 0.3931034482758621, 0.2567951318458418];0.6428615652412623;0.595805144734159;0.5881918298115589
5699;1;100.0;2646;[0.14701436130007559, 0.281557067271353, 0.3401360544217687, 0.23129251700680273];0.6371899100645569;0.6075961352145465;0.6028887154837519
57;1;100.0;2802;[0.16238401142041398, 0.27765881513204854, 0.32298358315488934, 0.2369735902926481];0.15112036223237507;0.44834649786011643;0.41305429946113914
570;1;100.0;2693;[0.12328258447827702, 0.25659116227255846, 0.38692907538061644, 0.2331971778685481];0.39052112838270864;0.5681012812758909;0.5565478322369419
5700;1;100.0;2580;[0.13294573643410854, 0.25736434108527134, 0.3984496124031008, 0.21124031007751937];0.6443514518111566;0.6324539607614642;0.6239139415574017
5701;1;100.0;2001;[0.16091954022988506, 0.29235382308845576, 0.33933033483258374, 0.20739630184907545];0.6463665329190401;0.6403251672732443;0.6353842111035434
5702;1;100.0;3164;[0.14917825537294563, 0.2942477876106195, 0.35176991150442477, 0.20480404551201012];0.6444154769788751;0.643856924349664;0.6412972659033661
5703;1;100.0;2627;[0.149600304529882, 0.25732775028549676, 0.36505519604111153, 0.2280167491435097];0.6384449710052225;0.6484187506893444;0.6419702763575402
5704;1;100.0;2315;[0.12311015118790497, 0.23585313174946004, 0.4012958963282937, 0.23974082073434125];0.6384520963750645;0.6444913122523651;0.6350630073161989
5705;1;100.0;2320;[0.08706896551724137, 0.2025862068965517, 0.36508620689655175, 0.3452586206896552];0.6240282270933143;0.6379947629416161;0.6291174999352059
5706;1;100.0;2678;[0.10679611650485436, 0.2128454070201643, 0.39805825242718446, 0.28230022404779687];0.6221290630151459;0.640815349419824;0.6295669800415414
5707;1;100.0;2573;[0.09949475320637388, 0.21492421298095607, 0.4030314807617567, 0.28254955305091334];0.626010636590588;0.6600154337247683;0.6555267992805756
5708;1;100.0;2725;[0.1361467889908257, 0.29761467889908255, 0.3398165137614679, 0.22642201834862385];0.630631919673588;0.6756559537111348;0.6711797433528374
5709;1;100.0;2539;[0.16581331232768806, 0.2985427333595904, 0.3123276880661678, 0.22331626624655376];0.6378748222807865;0.696726855577949;0.6921403898232297
571;1;100.0;2773;[0.18247385503065272, 0.2582041110710422, 0.3148214929679048, 0.2445005409304003];0.16616561832192475;0.49052869674810995;0.4663879545457412
5710;1;100.0;2729;[0.1377794063759619, 0.3187980945401246, 0.35983876877977283, 0.1835837303041407];0.6309331489862973;0.698803130919474;0.6952026271789391
5711;1;100.0;2139;[0.11266947171575503, 0.2552594670406732, 0.38429172510518933, 0.24777933613838243];0.6292984730499235;0.7028433025948504;0.6963286820929564
5712;1;100.0;2567;[0.07167900272691859, 0.22672380210362292, 0.4105960264900662, 0.2910011686793923];0.6187583778888871;0.6965661715671546;0.6882429014176334
5713;1;100.0;1899;[0.044233807266982623, 0.18536071616640337, 0.42706687730384413, 0.3433385992627699];0.6077451582719342;0.696804964938086;0.6868732984061371
5714;1;100.0;2802;[0.04318344039971449, 0.15881513204853676, 0.4011420413990007, 0.396859386152748];0.6045535918172578;0.6999966986335563;0.6947750875112707
5715;1;100.0;2357;[0.0615188799321171, 0.16207042851081885, 0.4306321595248197, 0.3457785320322444];0.6098982456336396;0.7161539683440865;0.7161931905974371
5716;1;100.0;1935;[0.1979328165374677, 0.3116279069767442, 0.296640826873385, 0.1937984496124031];0.6201710029916855;0.7409076991595901;0.7370791574307387
5717;1;100.0;2357;[0.17776834959694526, 0.2711073398387781, 0.3563852354688163, 0.19473907509546032];0.6262979595468171;0.7558377409100695;0.7537431709783351
5718;1;100.0;2703;[0.20643729189789123, 0.37254901960784315, 0.2656307806141324, 0.15538290788013318];0.632623626329599;0.7658421137315181;0.7628559947188918
5719;1;100.0;2369;[0.10595187842971718, 0.16926973406500634, 0.387083157450401, 0.33769523005487545];0.613501194609039;0.7583736537695291;0.7587560088616774
572;1;100.0;2103;[0.15644317641464575, 0.2548739895387542, 0.3357108892058963, 0.25297194484070373];0.017150514626379322;0.43225937502688755;0.3995505542790792
5720;1;100.0;1840;[0.02826086956521739, 0.05326086956521739, 0.36467391304347824, 0.553804347826087];0.6129307972124564;0.7584956647515851;0.7514001171815762
5721;1;100.0;2693;[0.004084663943557371, 0.07760861492759005, 0.2833271444485704, 0.6349795766802823];0.6290076947809816;0.7715137104511195;0.7648670524521817
5722;1;100.0;2408;[0.007890365448504983, 0.04775747508305648, 0.2009966777408638, 0.7433554817275747];0.6552519215894984;0.7984294700272146;0.7902766455566379
5723;1;100.0;2027;[0.0, 0.04242723236309817, 0.15540207202762704, 0.8021706956092748];0.660643945807852;0.8106949565113006;0.8075759480925373
5724;1;100.0;2348;[0.0, 0.038756388415672915, 0.19122657580919933, 0.7700170357751278];0.6618366026831063;0.8265689493883992;0.821438475230602
5725;1;100.0;1960;[0.12602040816326532, 0.5188775510204081, 0.3392857142857143, 0.015816326530612244];0.5393735828627545;0.7572836698757777;0.7288394073236
5726;1;100.0;2670;[0.012359550561797753, 0.10037453183520599, 0.3295880149812734, 0.5576779026217229];0.6435689643320582;0.8047574930130359;0.8022350618294322
5727;1;100.0;1912;[0.028765690376569036, 0.09989539748953975, 0.426255230125523, 0.4450836820083682];0.6146531949830022;0.7769073686529198;0.7733434410920684
5728;1;100.0;2580;[0.040697674418604654, 0.10891472868217054, 0.3887596899224806, 0.46162790697674416];0.593484988123396;0.753225694530946;0.7463314191414911
5729;1;100.0;2877;[0.027111574556830033, 0.11852624261383385, 0.3034410844629823, 0.5509210983663538];0.5901533498910945;0.7329611015737885;0.7260802512889669
573;1;100.0;2743;[0.14619030258840685, 0.27269413051403574, 0.33394094057601165, 0.24717462632154574];0.207087360641277;0.5048083235591131;0.4831407806557824
5730;1;100.0;2823;[0.06624158696422246, 0.13071200850159406, 0.351044987601842, 0.45200141693234147];0.5965790236438556;0.7277298071080295;0.7232188231488229
5731;1;100.0;2691;[0.044221479004087696, 0.10702341137123746, 0.3779264214046823, 0.4708286882199926];0.5878441670283695;0.7227286889611164;0.716874421687434
5732;1;100.0;1942;[0.09474768280123584, 0.2451081359423275, 0.3532440782698249, 0.30690010298661174];0.5984755611300646;0.7250146687373354;0.716242431548331
5733;1;100.0;2912;[0.06627747252747253, 0.2087912087912088, 0.46016483516483514, 0.2647664835164835];0.6040758947080476;0.7245055356419531;0.7191029789926203
5734;1;100.0;2984;[0.16789544235924933, 0.282171581769437, 0.3096514745308311, 0.24028150134048257];0.6081172224581215;0.7183591908835;0.7147798753365324
5735;1;100.0;2381;[0.10415791684166317, 0.21839563208735827, 0.39689206215875683, 0.28055438891222173];0.603542617033317;0.7047921800187922;0.7043756715774576
5736;1;100.0;2763;[0.060079623597538906, 0.24610930148389432, 0.43575823380383644, 0.25805284111473037];0.591427643357938;0.6867488526705086;0.6768298264053735
5737;1;100.0;2524;[0.050316957210776544, 0.205229793977813, 0.4227416798732171, 0.32171156893819336];0.5775355200011021;0.6637879981263446;0.6505007237800291
5738;1;100.0;2571;[0.08790353947880203, 0.14819136522753792, 0.411513029949436, 0.352392065344224];0.5815395287280835;0.6548394747991512;0.6444123771974812
5739;1;100.0;2468;[0.09278768233387358, 0.2179902755267423, 0.37844408427876824, 0.3107779578606159];0.5899054090205852;0.662511842912819;0.654789378699128
574;1;100.0;3107;[0.15159317669777922, 0.26070164145477953, 0.3614419053749598, 0.22626327647248148];0.43961740589613596;0.5845884188319087;0.5732252040836476
5740;1;100.0;1911;[0.10884353741496598, 0.32339089481946626, 0.3333333333333333, 0.23443223443223443];0.5940455687419307;0.6601713221172807;0.6554984359042968
5741;1;100.0;2850;[0.15157894736842106, 0.2768421052631579, 0.35543859649122805, 0.216140350877193];0.5962248290510425;0.6581297094938987;0.6528859115989943
5742;1;100.0;3067;[0.17867623084447343, 0.29475057059015325, 0.3175741767199218, 0.20899902184545158];0.6018674861346764;0.661705085123732;0.6553545231532955
5743;1;100.0;2391;[0.14052697616060225, 0.2915098285236303, 0.3345880384776244, 0.23337515683814303];0.5889178532501658;0.6406149224665886;0.6372623883078864
5744;1;100.0;2905;[0.129776247848537, 0.24612736660929432, 0.36901893287435455, 0.2550774526678141];0.5867850046595723;0.6237887656966122;0.6178768899595587
5745;1;100.0;2852;[0.11991584852734923, 0.2601683029453015, 0.36746143057503505, 0.25245441795231416];0.5882546146160574;0.6143021413467262;0.6075905773000743
5746;1;100.0;2616;[0.06804281345565749, 0.202217125382263, 0.40519877675840976, 0.32454128440366975];0.5793347090370328;0.598735843407746;0.5906383112563048
5747;1;100.0;3255;[0.141321044546851, 0.2761904761904762, 0.35913978494623655, 0.22334869431643625];0.5846442560703289;0.6010378869641044;0.5925091542390348
5748;1;100.0;2820;[0.1450354609929078, 0.2868794326241135, 0.34397163120567376, 0.22411347517730495];0.5884605935042151;0.6087363476611782;0.6037287930489281
5749;1;100.0;2797;[0.14551304969610296, 0.2799427958526993, 0.3503754022166607, 0.224168752234537];0.5893150218999521;0.603402375149302;0.5975354812400013
575;1;100.0;2799;[0.13290460878885316, 0.27152554483744196, 0.3504823151125402, 0.2450875312611647];0.7104685869147801;0.6780052107339495;0.6753868335795635
5750;1;100.0;2480;[0.1629032258064516, 0.2963709677419355, 0.34475806451612906, 0.19596774193548386];0.5916039030278243;0.5974147162822158;0.5891770891601525
5751;1;100.0;2719;[0.14122839279146746, 0.28687017285766825, 0.3600588451636631, 0.21184258918720117];0.5889796794590012;0.5887802523352966;0.5840026371526283
5752;1;100.0;2265;[0.13024282560706402, 0.26048565121412803, 0.37350993377483444, 0.23576158940397351];0.5836184927468284;0.5716926862670505;0.5659962257757525
5753;1;100.0;2605;[0.0890595009596929, 0.24299424184261037, 0.40115163147792704, 0.2667946257197697];0.5797569224689884;0.5570234876371281;0.5477243542531826
5754;1;100.0;2750;[0.10945454545454546, 0.24618181818181817, 0.37745454545454543, 0.26690909090909093];0.5839699629255981;0.5552014031917268;0.5454752329369916
5755;1;100.0;1938;[0.12074303405572756, 0.24871001031991744, 0.3813209494324045, 0.24922600619195046];0.5806096801139794;0.545229123428421;0.5349978982606167
5756;1;100.0;2692;[0.1563893016344725, 0.28566121842496284, 0.3696136701337296, 0.18833580980683506];0.5858880139630007;0.5547468960375849;0.5490145930678856
5757;1;100.0;2725;[0.1761467889908257, 0.32, 0.3192660550458716, 0.18458715596330275];0.5850536343853541;0.5568922347497006;0.5518413109957241
5758;1;100.0;2903;[0.1922149500516707, 0.339993110575267, 0.31553565277299345, 0.1522562866000689];0.5780990890750727;0.5652480440859562;0.5583310971794354
5759;1;100.0;2352;[0.16539115646258504, 0.296343537414966, 0.33418367346938777, 0.20408163265306123];0.5777435339566184;0.5727692755682751;0.5621107616017575
576;1;100.0;2326;[0.08598452278589853, 0.23172828890799657, 0.43680137575236455, 0.24548581255374033];0.9663072307172326;0.7512465407798234;0.7505710561027715
5760;1;100.0;2883;[0.14915019077349984, 0.27055150884495316, 0.34200485605272285, 0.23829344432882413];0.5778254269815786;0.5730160272010137;0.5666951545902098
5761;1;100.0;2752;[0.1002906976744186, 0.25363372093023256, 0.39425872093023256, 0.25181686046511625];0.575131854385618;0.5661589622616121;0.5603593407785279
5762;1;100.0;2264;[0.08480565371024736, 0.22924028268551236, 0.4032685512367491, 0.2826855123674912];0.5736197258376659;0.571871110143596;0.5689484512684329
5763;1;100.0;2740;[0.13941605839416057, 0.27153284671532846, 0.3452554744525547, 0.24379562043795622];0.5770499330770946;0.5893361611390621;0.5835148583485376
5764;1;100.0;1954;[0.13971340839303992, 0.27482088024564993, 0.3556806550665302, 0.22978505629477994];0.5789612414438111;0.6024481118149264;0.5979460277082864
5765;1;100.0;2643;[0.1551267499054105, 0.29284903518728717, 0.3545213772228528, 0.19750283768444948];0.5756648973494938;0.612672274169792;0.6058329377045081
5766;1;100.0;2644;[0.19024205748865355, 0.2840393343419062, 0.3267776096822995, 0.1989409984871407];0.5759687432031532;0.6216208621451045;0.613775614085045
5767;1;100.0;2383;[0.1351237935375577, 0.24422996223248006, 0.375577003776752, 0.24506924045321024];0.5724552338059274;0.6219203286276668;0.614891218068383
5768;1;100.0;2446;[0.09239574816026165, 0.2510220768601799, 0.39452166802943583, 0.2620605069501227];0.5641597187316604;0.6181648589623524;0.609224847232063
5769;1;100.0;3025;[0.09487603305785124, 0.23173553719008264, 0.39570247933884295, 0.27768595041322314];0.5559346977595772;0.6138033579298242;0.6021001424046954
577;1;100.0;2051;[0.0780107264748903, 0.22866894197952217, 0.3827401267674305, 0.310580204778157];0.6566921399274975;0.6538063456246307;0.6474734021716628
5770;1;100.0;2564;[0.09282371294851795, 0.19578783151326054, 0.4091263650546022, 0.30226209048361935];0.54347267589676;0.6047859281620465;0.5928906319862586
5771;1;100.0;2092;[0.11663479923518165, 0.23996175908221798, 0.36663479923518166, 0.2767686424474187];0.562866243873922;0.6438886344430683;0.6379449177214167
5772;1;100.0;1851;[0.14370610480821178, 0.2787682333873582, 0.3381955699621826, 0.23933009184224743];0.564430453831554;0.6511067135370959;0.6414756678704777
5773;1;100.0;2522;[0.21015067406819984, 0.3061062648691515, 0.3049167327517843, 0.1788263283108644];0.5609174370329492;0.6642824635786942;0.6589838906614487
5774;1;100.0;2374;[0.11583824768323504, 0.2994945240101095, 0.34540859309182814, 0.2392586352148273];0.563912099890512;0.671655068513118;0.6646223997623932
5775;1;100.0;2158;[0.09777571825764597, 0.2594995366079703, 0.3637627432808156, 0.2789620018535681];0.5535966147620115;0.6635458717578756;0.6586874309583379
5776;1;100.0;2321;[0.08875484704868591, 0.2029297716501508, 0.3942266264541146, 0.3140887548470487];0.55336080062247;0.6702104494884942;0.6655540682133773
5777;1;100.0;1969;[0.05535804977145759, 0.17673946165566276, 0.4337227018791265, 0.3341797866937532];0.5300618704897997;0.6573092085870506;0.6457387644189178
5778;1;100.0;2259;[0.055776892430278883, 0.16555998229305002, 0.4271801682160248, 0.3514829570606463];0.5365572102831602;0.669692797192395;0.6589516418507736
5779;1;100.0;2778;[0.09359251259899208, 0.2015838732901368, 0.4215262778977682, 0.28329733621310293];0.5359239177882;0.6807127909568848;0.6734872836755614
578;1;100.0;2281;[0.13546690048224463, 0.2533976326172731, 0.3520385795703639, 0.2590968873301184];0.39082849433007355;0.5642652675083679;0.5522288258824711
5780;1;100.0;1995;[0.09573934837092732, 0.22706766917293233, 0.3473684210526316, 0.3298245614035088];0.537003589557196;0.6986190109546646;0.6901014183256069
5781;1;100.0;2257;[0.13602126716880816, 0.2724856003544528, 0.3371732388125831, 0.25431989366415597];0.5519646971405513;0.7181057608271021;0.7158616033162362
5782;1;100.0;2266;[0.15048543689320387, 0.2678729037952339, 0.34951456310679613, 0.2321270962047661];0.549327657766714;0.7203399534567082;0.7159711497779205
5783;1;100.0;2278;[0.038630377524143986, 0.20763827919227393, 0.40693590869183494, 0.34679543459174716];0.5377877558124318;0.7212227680563131;0.7117781880606604
5784;1;100.0;2155;[0.08352668213457076, 0.13225058004640372, 0.4176334106728538, 0.3665893271461717];0.5343896037139574;0.7268827421671252;0.717755129539358
5785;1;100.0;2840;[0.014788732394366197, 0.10774647887323943, 0.3563380281690141, 0.5211267605633803];0.5518704711623774;0.7357286507306512;0.729216577379041
5786;1;100.0;1940;[0.0, 0.09845360824742268, 0.2288659793814433, 0.6726804123711341];0.5732963269734997;0.7473553063040022;0.7349194110946741
5787;1;100.0;2703;[0.0, 0.014798372179060304, 0.31076581576026635, 0.6744358120606734];0.6360413300311224;0.7934978625926179;0.7871317566752737
