iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
5486;1;100.0;1962;[0.12334352701325178, 0.28593272171253825, 0.38837920489296635, 0.20234454638124363];0.8982939216655985;0.7398960182274636;0.7368732506117088
5487;1;100.0;2937;[0.10963568266939054, 0.29519918283963226, 0.37793667007150156, 0.21722846441947566];0.896865540582537;0.7105987386875648;0.7076825421635511
5488;1;100.0;2118;[0.05240793201133145, 0.22237960339943344, 0.4400377714825307, 0.28517469310670446];0.8950396296288975;0.6988910076904761;0.6985234317904748
5489;1;100.0;2908;[0.09387895460797799, 0.24140302613480055, 0.4195323246217332, 0.2451856946354883];0.8929278963142048;0.6761898024829699;0.676791905782818
549;1;100.0;2811;[0.1928139452152259, 0.2938456065457133, 0.28175026680896476, 0.23159018143009605];0.23801373888294;0.5179344833552358;0.5041127713390264
5490;1;100.0;2588;[0.09389489953632148, 0.2472952086553323, 0.4095826893353941, 0.24922720247295208];0.8953907182740009;0.6978023259950391;0.6973211966363582
5491;1;100.0;2332;[0.13164665523156088, 0.3108919382504288, 0.35806174957118353, 0.19939965694682676];0.8915749267556125;0.6927907900711717;0.6910836015800615
5492;1;100.0;2666;[0.16504126031507876, 0.3360840210052513, 0.32633158289572395, 0.17254313578394598];0.8923111533486778;0.68328404073504;0.6820401127979442
5493;1;100.0;1901;[0.15938979484481852, 0.35244608100999475, 0.3245660178853235, 0.16359810625986324];0.8930282529779336;0.6769310288250432;0.6759226001568759
5494;1;100.0;2983;[0.12604760308414348, 0.3030506201810258, 0.3670801206838753, 0.20382165605095542];0.8923904778766353;0.6562175562258328;0.6570497070849481
5495;1;100.0;2603;[0.11794083749519785, 0.28275067230119094, 0.38301959277756437, 0.21628889742604687];0.8852687098955313;0.6356506060538586;0.6350580428162256
5496;1;100.0;3078;[0.09259259259259259, 0.23911630929174787, 0.4080571799870045, 0.260233918128655];0.8880253658967279;0.6313756012567904;0.6286203020809247
5497;1;100.0;3004;[0.1148468708388815, 0.283288948069241, 0.39014647137150466, 0.21171770972037285];0.8839678690199112;0.6116507227959305;0.609487773060453
5498;1;100.0;2001;[0.11094452773613193, 0.24387806096951525, 0.4052973513243378, 0.239880059970015];0.8829220417364072;0.617785077863183;0.6141678889842469
5499;1;100.0;2521;[0.15866719555731854, 0.3209044030146767, 0.3629512098373661, 0.15747719159063864];0.885089589600076;0.6316755598811713;0.6317516550592284
55;1;100.0;2709;[0.10557401255075674, 0.24031007751937986, 0.3909191583610188, 0.2631967515688446];0.6387136203550717;0.582381480196078;0.5781456334359971
550;1;100.0;2598;[0.12548113933795227, 0.32255581216320245, 0.3448806774441878, 0.20708237105465743];0.466314603036562;0.6024687083708258;0.5925550774399425
5500;1;100.0;2087;[0.16914230953521803, 0.31720172496406324, 0.33636799233349307, 0.1772879731672257];0.8843757685424158;0.6448978291795182;0.6432154059537819
5501;1;100.0;2650;[0.15660377358490565, 0.34150943396226413, 0.34150943396226413, 0.16037735849056603];0.8819494562589685;0.6513476441009032;0.649686874670854
5502;1;100.0;2772;[0.11688311688311688, 0.2896825396825397, 0.37445887445887444, 0.21897546897546896];0.8810905358300123;0.6561926641292262;0.6559961705142252
5503;1;100.0;2741;[0.1524990879241153, 0.3075519883254287, 0.3502371397300255, 0.1897117840204305];0.8772527383684524;0.6576388818065608;0.6571669371753772
5504;1;100.0;1834;[0.11504907306434024, 0.2644492911668484, 0.36150490730643403, 0.2589967284623773];0.8756242416660643;0.6569642134291428;0.6552187347660484
5505;1;100.0;2480;[0.04758064516129032, 0.18629032258064515, 0.4592741935483871, 0.30685483870967745];0.8730095173362104;0.6567920198260434;0.6549295803610415
5506;1;100.0;2913;[0.1383453484380364, 0.2893923789907312, 0.3649158942670786, 0.20734637830415378];0.8701732750699669;0.6746377429973717;0.6728480759182032
5507;1;100.0;2707;[0.13040265977096416, 0.2907277428888068, 0.379756187661618, 0.19911340967861102];0.8718058916799135;0.6909631415369177;0.6901802099885797
5508;1;100.0;2178;[0.16115702479338842, 0.3576675849403122, 0.34067952249770433, 0.14049586776859505];0.8759394293444208;0.7134096497679644;0.7124806032853908
5509;1;100.0;2729;[0.1476731403444485, 0.28105533162330526, 0.366801026016856, 0.20447050201539024];0.872747696439619;0.7244322320683255;0.7217610361403684
551;1;100.0;2946;[0.15885947046843177, 0.2936184657162254, 0.3438560760353021, 0.20366598778004075];0.7455362152526736;0.6923786875397331;0.6905505025477117
5510;1;100.0;2252;[0.14076376554174067, 0.31261101243339257, 0.3827708703374778, 0.163854351687389];0.8681064336115314;0.7186051903776579;0.7177418623431496
5511;1;100.0;2487;[0.08886208283071974, 0.2316043425814234, 0.39203860072376356, 0.2874949738640933];0.8673737800554383;0.7165873686351906;0.7149234393860314
5512;1;100.0;2984;[0.09785522788203753, 0.27949061662198393, 0.40382037533512066, 0.21883378016085792];0.8575203965792066;0.7116692705763299;0.7106229627082293
5513;1;100.0;2872;[0.04387186629526462, 0.1873259052924791, 0.4596100278551532, 0.30919220055710306];0.8618613643307176;0.7254841836611594;0.7258013098281763
5514;1;100.0;2621;[0.11178939336131248, 0.26859977107974053, 0.39107210988172453, 0.22853872567722244];0.8560035874378555;0.7433011972595234;0.7381353361825831
5515;1;100.0;2871;[0.10936955764541971, 0.25391849529780564, 0.37652385928247994, 0.2601880877742947];0.8606300719554743;0.769196445677089;0.7671947383001292
5516;1;100.0;2246;[0.19412288512911843, 0.3259127337488869, 0.3223508459483526, 0.15761353517364202];0.8612705042135;0.7835404750421063;0.7841450456986164
5517;1;100.0;2916;[0.14849108367626887, 0.3295610425240055, 0.3398491083676269, 0.18209876543209877];0.8548466039519154;0.7847944472737982;0.7832769273549463
5518;1;100.0;2631;[0.1136450019004181, 0.26073736221968835, 0.39680729760547323, 0.22881033827442038];0.856196148182955;0.7854122307997562;0.7821871838027895
5519;1;100.0;2743;[0.02989427633977397, 0.17025154939846884, 0.4863288370397375, 0.3135253372220197];0.8566488594840165;0.805856933077171;0.8057176737614792
552;1;100.0;2460;[0.09878048780487805, 0.28008130081300814, 0.4211382113821138, 0.2];0.940588374044308;0.7606167177771371;0.7596157343030454
5520;1;100.0;2468;[0.05956239870340357, 0.1847649918962723, 0.4327390599675851, 0.32293354943273905];0.8385106886519124;0.7832167198237823;0.7791272148237391
5521;1;100.0;3055;[0.023567921440261867, 0.1148936170212766, 0.4563011456628478, 0.40523731587561374];0.8393309484638879;0.7958159123125977;0.7903969336854282
5522;1;100.0;2355;[0.1040339702760085, 0.31634819532908703, 0.3915074309978769, 0.18811040339702761];0.8396505822618117;0.8153648613739276;0.811824253365762
5523;1;100.0;2587;[0.07499033629686896, 0.18322381136451488, 0.42520293776575185, 0.3165829145728643];0.8391438282909089;0.8257379551685454;0.8231636622074514
5524;1;100.0;2264;[0.0812720848056537, 0.27208480565371024, 0.357773851590106, 0.28886925795053003];0.855650810742823;0.8661542876149955;0.8647953364743244
5525;1;100.0;2456;[0.1783387622149837, 0.32166123778501626, 0.2996742671009772, 0.2003257328990228];0.8497415727967843;0.8686505588047583;0.866921132658844
5526;1;100.0;2606;[0.022256331542594012, 0.0851880276285495, 0.4259401381427475, 0.46661550268610896];0.8453356811193643;0.8728289805626932;0.8711807847106482
5527;1;100.0;2092;[0.0014340344168260039, 0.06739961759082218, 0.36806883365200765, 0.5630975143403442];0.8360359191112579;0.8737735591913529;0.8732492805458498
5528;1;100.0;3186;[0.002197112366603892, 0.02793471437539234, 0.23038292529817953, 0.7394852479598242];0.8513306318439091;0.8890297857122194;0.888658596883318
5529;1;100.0;1901;[0.0, 0.047869542346133616, 0.18779589689637033, 0.7643345607574961];0.8364854282374832;0.8847932990731775;0.8848869784342462
553;1;100.0;2467;[0.24118362383461694, 0.3599513579246048, 0.2707742197000405, 0.12809079854073774];0.6378639597228842;0.6615809225988522;0.6575861578809116
5530;1;100.0;2756;[0.0, 0.0, 0.015602322206095792, 0.9843976777939042];0.8647661316297318;0.9177218376804352;0.9153620990734547
5531;1;100.0;2959;[0.011828320378506252, 0.037850625211220006, 0.16289286921257182, 0.787428185197702];0.8493085392414207;0.9098165875741595;0.9081268622693611
5532;1;100.0;2763;[0.03655446977922548, 0.11726384364820847, 0.47810351067680057, 0.36807817589576547];0.8343753951658429;0.8987515767211067;0.8969230235606958
5533;1;100.0;3223;[0.18057710207880856, 0.32268073223704624, 0.3661185231151102, 0.13062364256903505];0.8038952033201995;0.8605083604439967;0.8545747093363251
5534;1;100.0;2660;[0.06879699248120301, 0.3357142857142857, 0.34887218045112783, 0.24661654135338346];0.8288471588186568;0.8720123100779101;0.8708359217305265
5535;1;100.0;2303;[0.010855405992184108, 0.10855405992184107, 0.4698219713417282, 0.4107685627442466];0.8197540060192134;0.8450058018758153;0.845214480233857
5536;1;100.0;2909;[0.012031625988312134, 0.07906497078033689, 0.5369542798212444, 0.37194912341010655];0.8204400163255674;0.8305747904930723;0.8301291194344215
5537;1;100.0;3100;[0.024838709677419354, 0.11451612903225807, 0.3961290322580645, 0.4645161290322581];0.8176959664151257;0.8172683497853462;0.8142977374348911
5538;1;100.0;2886;[0.04504504504504504, 0.1386001386001386, 0.45356895356895355, 0.3627858627858628];0.8210464316241836;0.8071254510055176;0.8063721163715086
5539;1;100.0;2467;[0.0960680989055533, 0.21645723550871504, 0.37900283745439806, 0.3084718281313336];0.8346063479121142;0.8271218911988542;0.8274134771599428
554;1;100.0;2382;[0.21368597816960538, 0.31821998320738876, 0.29429051217464314, 0.17380352644836272];0.3860372861284613;0.5740984212173699;0.5661683776754113
5540;1;100.0;2706;[0.07538802660753881, 0.2409460458240946, 0.426090169992609, 0.25757575757575757];0.8274982682716856;0.8071290353504893;0.8054262202380312
5541;1;100.0;2340;[0.21452991452991452, 0.3974358974358974, 0.3175213675213675, 0.07051282051282051];0.81935144317202;0.7923339090171676;0.7903421655466274
5542;1;100.0;2848;[0.1836376404494382, 0.26650280898876405, 0.3342696629213483, 0.21558988764044945];0.8266193500074511;0.7948026041673104;0.7919770883381765
5543;1;100.0;1925;[0.0374025974025974, 0.1974025974025974, 0.4685714285714286, 0.2966233766233766];0.820978444511445;0.7682911356422246;0.7662364924197408
5544;1;100.0;2883;[0.02046479361775928, 0.1057925771765522, 0.46826222684703434, 0.4054804023586542];0.8150465306716165;0.7433823672646676;0.7411177152341524
5545;1;100.0;2155;[0.06403712296983759, 0.15359628770301625, 0.4306264501160093, 0.3517401392111369];0.8152918981348933;0.7259048734081599;0.7228831578718071
5546;1;100.0;2484;[0.08091787439613526, 0.2822061191626409, 0.38687600644122383, 0.25];0.8220476814189959;0.7408047405400134;0.7371103702505759
5547;1;100.0;2105;[0.101187648456057, 0.23610451306413302, 0.39619952494061755, 0.2665083135391924];0.8231326243753142;0.7463541269540043;0.7430694127548465
5548;1;100.0;2251;[0.07729897823189694, 0.21723678365171034, 0.4135939582407819, 0.2918702798756108];0.8232890609723608;0.7313785778107205;0.7280788624627458
5549;1;100.0;2784;[0.14224137931034483, 0.2733477011494253, 0.3875718390804598, 0.1968390804597701];0.8244922888132986;0.7264244865680264;0.7270713399125412
555;1;100.0;2675;[0.2291588785046729, 0.3244859813084112, 0.30018691588785046, 0.14616822429906542];0.14868974682834865;0.4902769128009529;0.464785290427953
5550;1;100.0;2472;[0.1407766990291262, 0.28398058252427183, 0.3478964401294498, 0.2273462783171521];0.8231476342776737;0.7165462873792046;0.7148140471882742
5551;1;100.0;2105;[0.0992874109263658, 0.2812351543942993, 0.39049881235154393, 0.22897862232779098];0.81395036949994;0.6919067143407099;0.6895463214450797
5552;1;100.0;2652;[0.0969079939668175, 0.23529411764705882, 0.4057315233785822, 0.2620663650075415];0.8149794244393251;0.6753236033531537;0.674903412162225
5553;1;100.0;1944;[0.0941358024691358, 0.24074074074074073, 0.39197530864197533, 0.27314814814814814];0.8134062207528715;0.6679391004405261;0.6644516529401495
5554;1;100.0;2825;[0.10194690265486726, 0.27716814159292036, 0.3886725663716814, 0.232212389380531];0.8116808662684208;0.6627543344150599;0.6648457212564449
5555;1;100.0;2237;[0.15690657130084934, 0.3290120697362539, 0.3379526151095217, 0.17612874385337507];0.8136411860894435;0.6580190421436222;0.6571807813295955
5556;1;100.0;2683;[0.10846067834513604, 0.2594111069698099, 0.37644427879239656, 0.2556839358926575];0.8126906856229457;0.6675492671254548;0.6637474474250759
5557;1;100.0;2743;[0.19212541013488882, 0.3940940576011666, 0.2890995260663507, 0.12468100619759387];0.8141322138785327;0.6523601802835298;0.652259620984999
5558;1;100.0;2244;[0.13636363636363635, 0.303475935828877, 0.3493761140819964, 0.2107843137254902];0.8143693460341934;0.6438978114899044;0.6434088945004459
5559;1;100.0;2020;[0.13217821782178218, 0.3, 0.36386138613861385, 0.20396039603960395];0.8089225383157137;0.6245031190419671;0.6213937169551574
556;1;100.0;2911;[0.18481621435932669, 0.269666781174854, 0.2923394022672621, 0.2531776021985572];0.029431253262584584;0.439069741892684;0.41649003202802715
5560;1;100.0;2653;[0.15001884658876743, 0.3083301922352054, 0.3426309837919337, 0.19901997738409347];0.812735864168988;0.618851199741522;0.6144848990206986
5561;1;100.0;3003;[0.10323010323010323, 0.24075924075924077, 0.4119214119214119, 0.2440892440892441];0.7989713221408593;0.5908061257092813;0.5874918348667821
5562;1;100.0;1851;[0.1469475958941113, 0.3387358184764992, 0.3273905996758509, 0.18692598595353863];0.8063055017052725;0.6021462376633239;0.5997981671141875
5563;1;100.0;2508;[0.15031897926634769, 0.28668261562998404, 0.35566188197767146, 0.20733652312599682];0.8027400446519645;0.6040895731403084;0.5996827998604845
5564;1;100.0;2613;[0.16150019135093763, 0.3210868733256793, 0.3459624952162266, 0.17145044010715652];0.799305278064448;0.615325874232218;0.6108420409311633
5565;1;100.0;2749;[0.17970170971262278, 0.33503092033466714, 0.31902510003637685, 0.1662422699163332];0.8021021293566367;0.627766500891033;0.6238364655093502
5566;1;100.0;3033;[0.15265413781734258, 0.29805473128915266, 0.3438839432904715, 0.2054071876030333];0.8021535801470361;0.6312044668798901;0.6290452312148199
5567;1;100.0;2744;[0.15706997084548105, 0.3064868804664723, 0.3432944606413994, 0.19314868804664723];0.8021991326858601;0.6384771407703366;0.6344195332812702
5568;1;100.0;2167;[0.1172127365020766, 0.24550069220119983, 0.3816335948315644, 0.2556529764651592];0.7963525556070622;0.6282690688590766;0.6267653195078866
5569;1;100.0;2336;[0.08433219178082192, 0.2341609589041096, 0.4019691780821918, 0.2795376712328767];0.7937443650379047;0.6379971141504978;0.6363523178078044
557;1;100.0;2253;[0.18020417221482468, 0.2871726586773191, 0.29427430093209056, 0.23834886817576564];0.23089181844135562;0.525026805369571;0.49330744344954014
5570;1;100.0;2951;[0.09996611318197221, 0.27719417146729924, 0.3832599118942731, 0.23957980345645544];0.7980872326504137;0.6547055756822834;0.6528438734881434
5571;1;100.0;1874;[0.1568836712913554, 0.30042689434364994, 0.33564567769477055, 0.20704375667022412];0.7954865242643346;0.6609134748971524;0.6573252162122963
5572;1;100.0;2618;[0.1722689075630252, 0.32161955691367455, 0.3330786860198625, 0.17303284950343775];0.7975549653065753;0.6873682458476055;0.6856491109701582
5573;1;100.0;2558;[0.2130570758405004, 0.36630179827990617, 0.27756059421422985, 0.14308053166536355];0.7898466323053172;0.6848412359707252;0.6835871905955213
5574;1;100.0;2492;[0.17576243980738362, 0.3041733547351525, 0.32504012841091495, 0.19502407704654895];0.7865654353001965;0.6947907236330908;0.6919166371472083
5575;1;100.0;2677;[0.13186402689577886, 0.31303698169592825, 0.3612252521479268, 0.19387373926036608];0.7872628976343606;0.6937310726024302;0.688958868499935
5576;1;100.0;1870;[0.0877005347593583, 0.21764705882352942, 0.39893048128342246, 0.29572192513368983];0.7792803435615401;0.6851989518339757;0.6818727598519791
5577;1;100.0;2441;[0.08603031544448997, 0.19541171650962721, 0.3936911102007374, 0.3248668578451454];0.7750115655987944;0.6867081141085878;0.6831867749632892
5578;1;100.0;3094;[0.09049773755656108, 0.2537168713639302, 0.41402714932126694, 0.24175824175824176];0.7752148338332765;0.707618176646304;0.7057864560773905
5579;1;100.0;2746;[0.12381646030589949, 0.2556445739257101, 0.37144938091769847, 0.2490895848506919];0.7816232992337041;0.7304538373643547;0.72795875112115
558;1;100.0;2180;[0.1518348623853211, 0.2922018348623853, 0.3403669724770642, 0.21559633027522937];0.45790649739570916;0.6032730731831948;0.5924601264479037
5580;1;100.0;2585;[0.12417794970986461, 0.2344294003868472, 0.35667311411992264, 0.28471953578336556];0.7839880722253053;0.7468293073405537;0.7444640583448168
5581;1;100.0;2880;[0.12430555555555556, 0.284375, 0.3763888888888889, 0.21493055555555557];0.7818760810407314;0.7571105172991464;0.7564860137144226
5582;1;100.0;2555;[0.19021526418786694, 0.32054794520547947, 0.31037181996086105, 0.17886497064579257];0.7824841242865502;0.765513581059402;0.7648773949397887
5583;1;100.0;2441;[0.1384678410487505, 0.297009422367882, 0.33551823023351085, 0.2290045063498566];0.7749756079288146;0.7617217930981043;0.7592351845537442
