iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
2577.0,1,100.0,1883,0.0,0.0626659585767392,0.2634094530005311,0.6739245884227297,0.7644841024116027,0.8532698791308486,0.8539624541801325,1000,additive,preston,defined,0.2015325572723028,0.0441195343633819,0.1516597671816932
2578.0,1,100.0,2644,0.0355521936459909,0.2182299546142208,0.3097579425113464,0.4364599092284417,0.7438137193208139,0.8604202383480849,0.8598154022632559,1000,additive,preston,defined,0.1995325572723026,0.0261195343633809,0.0772597671816937
2579.0,1,100.0,2443,0.6172738436348751,0.2435530085959885,0.1309864920180106,0.0081866557511256,0.7661489794062112,0.8810928995198781,0.8766189626231871,1000,additive,preston,defined,0.1975325572723027,0.0081195343633814,0.0028597671816887
2580.0,1,100.0,2935,0.0085178875638841,0.0548551959114139,0.0374787052810902,0.8991482112436116,0.7426625914461865,0.8696428252414216,0.8654995137797774,1000,additive,preston,defined,0.1955325572723026,0.0098804656366193,0.0715402328183105
2581.0,1,100.0,3127,0.0006395906619763352,0.0377358490566037,0.1998720818676047,0.7617524784138151,0.7454616536014793,0.8526453052392265,0.8466506585862459,1000,additive,preston,defined,0.1935325572723027,0.027880465636619,0.1459402328183099
2582.0,1,100.0,4269,0.0021082220660576,0.0597329585382993,0.2611852892949168,0.6769735301007261,0.7636567386663976,0.8486433251973192,0.8466432536410429,1000,additive,preston,defined,0.1915325572723026,0.0458804656366185,0.2203402328183094
2583.0,1,100.0,2682,0.0022371364653243,0.0328113348247576,0.2602535421327367,0.7046979865771812,0.7537349249453942,0.8358135680134637,0.8331935664095209,1000,additive,preston,defined,0.1895325572723026,0.0638804656366194,0.2947402328183088
2584.0,1,100.0,2054,0.0102239532619279,0.0803310613437195,0.2736124634858812,0.6358325219084713,0.7427216017628114,0.8077749278537819,0.8073478364140928,1000,additive,preston,defined,0.1875325572723025,0.081880465636619,0.2308597671816862
2585.0,1,100.0,3668,0.0171755725190839,0.0970556161395856,0.2944383860414394,0.591330425299891,0.739948460870427,0.8124639569497165,0.8116760758222613,1000,additive,preston,defined,0.1855325572723026,0.0998804656366185,0.1564597671816922
2586.0,1,100.0,2526,0.0486935866983372,0.1247030878859857,0.3139350752177355,0.5126682501979414,0.7612614165536215,0.8252914566607323,0.8229124394528228,1000,additive,preston,defined,0.1835325572723028,0.1178804656366181,0.0820597671816927
2587.0,1,100.0,2961,0.2870651806822019,0.2691658223573117,0.2546437014522121,0.1891252955082742,0.7733701712934758,0.8223847222240869,0.8234756035852496,1000,additive,preston,defined,0.1815325572723026,0.135880465636619,0.0076597671816933
2588.0,1,100.0,2844,0.0819268635724331,0.1937412095639943,0.3364978902953586,0.3878340365682138,0.7536758810818015,0.7916601991039715,0.7886655115655717,1000,additive,preston,defined,0.1795325572723027,0.1538804656366186,0.0667402328183115
2589.0,1,100.0,3228,0.0179677819083023,0.1301115241635687,0.2918215613382899,0.5600991325898389,0.7625452122344303,0.7906171228475881,0.7874690485548371,1000,additive,preston,defined,0.1775325572723025,0.1718804656366195,0.1411402328183109
2590.0,1,100.0,2789,0.0369307995697382,0.120473287916816,0.3054858372176407,0.5371100752958049,0.7430238657500137,0.755721315857169,0.7539928094125443,1000,additive,preston,defined,0.1755325572723026,0.1898804656366191,0.2155402328183104
2591.0,1,100.0,2430,0.0222222222222222,0.0646090534979423,0.3506172839506173,0.5625514403292181,0.7451237879938724,0.7371149678942696,0.7320237414638683,1000,additive,preston,defined,0.1735325572723026,0.2078804656366187,0.2899402328183098
2592.0,1,100.0,2020,0.0524752475247524,0.145049504950495,0.3712871287128713,0.4311881188118812,0.7509710353986687,0.7355031359731152,0.7332780321606096,1000,additive,preston,defined,0.1715325572723026,0.2258804656366195,0.2356597671816907
2593.0,1,100.0,2917,0.1038738429893726,0.1316420980459376,0.2889955433664724,0.4754885155982173,0.7628939198976501,0.7438832963359783,0.7397228546205156,1000,additive,preston,defined,0.1695325572723027,0.2438804656366177,0.1612597671816913
2594.0,1,100.0,2675,0.1035514018691588,0.1801869158878504,0.2975700934579439,0.4186915887850467,0.7810266283271685,0.7553118699955871,0.7551025380946297,1000,additive,preston,defined,0.1675325572723026,0.2618804656366187,0.0868597671816918
2595.0,1,100.0,2373,0.2343025705857564,0.2638010956595027,0.2692793931731985,0.2326169405815423,0.7968719945099463,0.7633659914959962,0.7633480380752654,1000,additive,preston,defined,0.1655325572723028,0.2798804656366182,0.0124597671816923
2596.0,1,100.0,2543,0.1305544632324026,0.2819504522217853,0.3240267400707825,0.2634683444750295,0.7996587313163854,0.7659197298244113,0.7655715935210975,1000,additive,preston,defined,0.1635325572723026,0.2978804656366191,0.061940232818307
2597.0,1,100.0,2379,0.0613703236654056,0.2000840689365279,0.3598150483396385,0.3787305590584279,0.793011034178472,0.735988709676692,0.7344699131982074,1000,additive,preston,defined,0.1615325572723027,0.3158804656366187,0.1363402328183119
2598.0,1,100.0,3863,0.0877556303391146,0.1597204245405125,0.3235827077400984,0.4289412373802744,0.7823812844118097,0.7027098186331526,0.7026118306177344,1000,additive,preston,defined,0.1595325572723026,0.3338804656366196,0.2107402328183113
2599.0,1,100.0,1930,0.1031088082901554,0.1984455958549222,0.3103626943005181,0.3880829015544041,0.7840706188860884,0.6834521388893713,0.6830163662176088,1000,additive,preston,defined,0.1575325572723027,0.3518804656366192,0.2851402328183108
2600.0,1,100.0,4937,0.0715009114847073,0.1543447437715211,0.3257038687462021,0.4484504759975694,0.7839747514260279,0.675777488786222,0.674197926825926,1000,additive,preston,defined,0.1555325572723025,0.3698804656366187,0.2404597671816897
2601.0,1,100.0,2388,0.138609715242881,0.236180904522613,0.3073701842546064,0.3178391959798995,0.8100609468602942,0.7114331535279469,0.7106813878214605,1000,additive,preston,defined,0.1535325572723027,0.3878804656366197,0.1660597671816903
2602.0,1,100.0,2407,0.18321562110511,0.2322393020357291,0.2991275446614042,0.2854175321977565,0.8106849044386982,0.7012469906149413,0.7001998894845176,1000,additive,preston,defined,0.1515325572723027,0.4058804656366178,0.0916597671816908
2603.0,1,100.0,2788,0.2299139167862267,0.2783357245337159,0.2672166427546628,0.2245337159253945,0.8179357383047539,0.7078742380189068,0.7079768673583285,1000,additive,preston,defined,0.1495325572723025,0.4238804656366188,0.0172597671816914
2604.0,1,100.0,2822,0.1151665485471297,0.1938341601700921,0.3345145287030475,0.3564847625797306,0.8174770749634108,0.693371663992589,0.6928111717313855,1000,additive,preston,defined,0.1475325572723028,0.4418804656366183,0.0571402328183079
2605.0,1,100.0,2952,0.15210027100271,0.2540650406504065,0.2872628726287263,0.3065718157181571,0.8179379781829508,0.6804112052154372,0.6815727686697015,1000,additive,preston,defined,0.1455325572723026,0.4598804656366192,0.1315402328183074
2606.0,1,100.0,2811,0.1373176805407328,0.2216293134115973,0.3365350409107079,0.3045179651369619,0.8162770019512979,0.661586945172849,0.6620286784567732,1000,additive,preston,defined,0.1435325572723026,0.4778804656366188,0.2059402328183122
2607.0,1,100.0,2046,0.0826001955034213,0.167644183773216,0.364613880742913,0.3851417399804496,0.8090663492691998,0.6263534844609745,0.626288952910231,1000,additive,preston,defined,0.1415325572723025,0.4958804656366198,0.2803402328183118
2608.0,1,100.0,2347,0.1082232637409458,0.2232637409458883,0.34000852151683,0.3285044737963357,0.8165820603402588,0.6216692705186689,0.6215978560251465,1000,additive,preston,defined,0.1395325572723027,0.5138804656366193,0.2452597671816888
2609.0,1,100.0,2992,0.1163101604278075,0.2356283422459893,0.3282085561497326,0.3198529411764705,0.8239589166971417,0.6398555148298767,0.637037674295577,1000,additive,preston,defined,0.1375325572723025,0.5318804656366188,0.1708597671816893
2610.0,1,100.0,2690,0.2271375464684014,0.3100371747211896,0.2713754646840148,0.191449814126394,0.8355725447407414,0.6480567249164861,0.6472145953412438,1000,additive,preston,defined,0.1355325572723026,0.5498804656366184,0.0964597671816899
2611.0,1,100.0,2669,0.1626077182465342,0.2914949419258149,0.3091045335331585,0.2367928062944923,0.8334878463151818,0.6402189722026842,0.640456598058192,1000,additive,preston,defined,0.1335325572723028,0.567880465636618,0.0220597671816905
2612.0,1,100.0,2276,0.164323374340949,0.2583479789103691,0.328207381370826,0.2491212653778559,0.8335763913693783,0.6214058517335163,0.6209792665913819,1000,additive,preston,defined,0.1315325572723026,0.5858804656366189,0.0523402328183089
2613.0,1,100.0,2951,0.1433412402575398,0.2694002033209082,0.3239579803456455,0.2633005760759064,0.8371906137541514,0.6079518982318458,0.6076432996916579,1000,additive,preston,defined,0.1295325572723027,0.5961195343633813,0.1267402328183084
2614.0,1,100.0,2681,0.1331592689295039,0.2491607609101081,0.3461395001864976,0.2715404699738903,0.8361353929621598,0.6122893657688394,0.6126797919033947,1000,additive,preston,defined,0.1275325572723025,0.5781195343633806,0.2011402328183078
2615.0,1,100.0,2695,0.0894248608534322,0.2022263450834879,0.3543599257884972,0.3539888682745825,0.8350345351164032,0.5958194921237241,0.5941405564651335,1000,additive,preston,defined,0.1255325572723027,0.560119534363381,0.2755402328183127
2616.0,1,100.0,2236,0.1198568872987477,0.2280858676207513,0.3175313059033989,0.334525939177102,0.84588171750754,0.6350083190836043,0.6341067248855888,1000,additive,preston,defined,0.1235325572723026,0.5421195343633801,0.2500597671816879
2617.0,1,100.0,2553,0.1194672933803368,0.2530356443399921,0.3388170779475127,0.2886799843321582,0.8467623007960114,0.6438200863086369,0.6421655536201551,1000,additive,preston,defined,0.1215325572723026,0.5241195343633805,0.1756597671816884
2618.0,1,100.0,2767,0.1416696783520057,0.2771955186122154,0.3324900614383809,0.2486447415973979,0.849148053561984,0.6726464780776314,0.6726491429458545,1000,additive,preston,defined,0.1195325572723027,0.506119534363381,0.1012597671816944
2619.0,1,100.0,2623,0.2321768966831872,0.2912695386961494,0.2725886389630194,0.2039649256576439,0.8563980079077691,0.693751552728276,0.6929581802249898,1000,additive,preston,defined,0.1175325572723026,0.4881195343633814,0.0268597671816895
2620.0,1,100.0,2460,0.1601626016260162,0.256910569105691,0.3390243902439024,0.2439024390243902,0.8555769738339877,0.6934037156289734,0.6947108259212046,1000,additive,preston,defined,0.1155325572723028,0.4701195343633819,0.0475402328183098
2621.0,1,100.0,2446,0.1700735895339329,0.231807031888798,0.3176614881439084,0.2804578904333606,0.860366928654919,0.6912416972096145,0.6899471659052223,1000,additive,preston,defined,0.1135325572723026,0.452119534363381,0.1219402328183093
2622.0,1,100.0,3617,0.08957699751175,0.1907658280342825,0.3563726845452032,0.3632844899087641,0.8552380647616665,0.676619360875817,0.675081371999256,1000,additive,preston,defined,0.1115325572723027,0.4341195343633814,0.1963402328183087
2623.0,1,100.0,2587,0.0726710475454194,0.1836103594897565,0.3308851952068032,0.4128333977580208,0.8482653201297679,0.6688362888608931,0.6682100721161272,1000,additive,preston,defined,0.1095325572723026,0.4161195343633805,0.2707402328183082
2624.0,1,100.0,2287,0.1058154787931788,0.1985133362483603,0.3008307826847398,0.394840402273721,0.8555318573329408,0.6924717063492797,0.692059379765878,1000,additive,preston,defined,0.1075325572723027,0.398119534363381,0.2548597671816869
2625.0,1,100.0,2721,0.1029033443586916,0.1907386990077177,0.344726203601617,0.3616317530319735,0.8675337892544208,0.73001744237445,0.7279993371348339,1000,additive,preston,defined,0.1055325572723026,0.38011953436338,0.1804597671816874
2626.0,1,100.0,2825,0.0846017699115044,0.2138053097345132,0.3483185840707964,0.3532743362831858,0.8719909971284705,0.7494399568948281,0.7481468027923249,1000,additive,preston,defined,0.1035325572723026,0.3621195343633804,0.106059767181688
2627.0,1,100.0,2318,0.0970664365832614,0.2842968075927524,0.3097497842968076,0.3088869715271786,0.8761914420252412,0.7722319468196437,0.7749758423586363,1000,additive,preston,defined,0.1015325572723028,0.3441195343633809,0.0316597671816939
2628.0,1,100.0,2844,0.2056962025316455,0.2549226441631504,0.2841068917018284,0.2552742616033755,0.8794990443938835,0.7873029543649501,0.7851976192181591,1000,additive,preston,defined,0.0995325572723025,0.3261195343633813,0.0427402328183108
2629.0,1,100.0,2795,0.1087656529516994,0.1853309481216458,0.3610017889087656,0.3449016100178891,0.8745430998523375,0.7729489944698856,0.7721544625503052,1000,additive,preston,defined,0.0975325572723027,0.3081195343633818,0.1171402328183102
2630.0,1,100.0,2186,0.0599268069533394,0.1344922232387923,0.302836230558097,0.5027447392497713,0.871645734260781,0.7708330012928993,0.7690173307976634,1000,additive,preston,defined,0.0955325572723025,0.2901195343633809,0.1915402328183097
2631.0,1,100.0,2115,0.0283687943262411,0.1139479905437352,0.3059101654846335,0.5517730496453901,0.8669914724651481,0.7619510136073058,0.7613200190532569,1000,additive,preston,defined,0.0935325572723027,0.2721195343633813,0.2659402328183092
2632.0,1,100.0,3223,0.0251318647223084,0.1073533974557865,0.3568104250698107,0.5107043127520943,0.8691488250217867,0.7632012377466588,0.7628348995442934,1000,additive,preston,defined,0.0915325572723025,0.2541195343633804,0.2596597671816914
2633.0,1,100.0,3465,0.0499278499278499,0.1382395382395382,0.3194805194805195,0.4923520923520924,0.8760883854600592,0.7910904039203134,0.7907242005330232,1000,additive,preston,defined,0.0895325572723026,0.2361195343633808,0.1852597671816865
2634.0,1,100.0,2435,0.0636550308008213,0.1375770020533881,0.3761806981519507,0.4225872689938398,0.8900424410204388,0.8250840322626193,0.8244239715665886,1000,additive,preston,defined,0.0875325572723025,0.2181195343633799,0.110859767181687
2635.0,1,100.0,2279,0.1658622202720491,0.2035980693286529,0.282141290039491,0.3483984203598069,0.8955584828382673,0.849657700049809,0.8514782704239053,1000,additive,preston,defined,0.0855325572723026,0.2001195343633817,0.036459767181693
2636.0,1,100.0,2294,0.1848299912816041,0.2650392327811682,0.2598081952920663,0.2903225806451613,0.8969453998833853,0.8574595520055023,0.8578511057748824,1000,additive,preston,defined,0.0835325572723029,0.1821195343633808,0.0379402328183063
2637.0,1,100.0,2645,0.1088846880907372,0.2415879017013232,0.2604914933837429,0.3890359168241966,0.8890726891356621,0.8459194664801121,0.8451892508684833,1000,additive,preston,defined,0.0815325572723026,0.1641195343633812,0.1123402328183112
2638.0,1,100.0,2713,0.0320678215997051,0.118687799483966,0.3144120899373387,0.53483228897899,0.8895921262507547,0.8501057419784467,0.850053289372819,1000,additive,preston,defined,0.0795325572723025,0.1461195343633803,0.1867402328183161
2639.0,1,100.0,3561,0.0123560797528784,0.0387531592249368,0.3001965739960685,0.6486941870261163,0.8830685175305024,0.8462646947260122,0.8458315435926107,1000,additive,preston,defined,0.0775325572723026,0.1281195343633807,0.2611402328183101
2640.0,1,100.0,1860,0.0204301075268817,0.0956989247311828,0.2596774193548387,0.6241935483870967,0.8756951664773374,0.8513114955891531,0.8504253612073503,1000,additive,preston,defined,0.0755325572723028,0.1101195343633826,0.2644597671816959
2641.0,1,100.0,3185,0.0160125588697017,0.1547880690737833,0.2342229199372056,0.5949764521193093,0.8881130048623438,0.8773455599561775,0.8775306564766707,1000,additive,preston,defined,0.0735325572723025,0.0921195343633803,0.190059767181691
2642.0,1,100.0,3207,0.0177736202057998,0.1150608044901777,0.2329279700654817,0.6342376052385407,0.8989316871173958,0.9039318962530324,0.9029284754173912,1000,additive,preston,defined,0.0715325572723027,0.0741195343633821,0.1156597671816915
2643.0,1,100.0,2482,0.0535858178887993,0.056406124093473,0.1889605157131345,0.7010475423045931,0.8982046012661093,0.9068525391359707,0.9069196159159844,1000,additive,preston,defined,0.0695325572723026,0.0561195343633798,0.0412597671816866
2644.0,1,100.0,2966,0.0118004045853,0.2255563047875927,0.1058664868509777,0.6567768037761295,0.9100305292804596,0.9276121148024662,0.9300397878144062,1000,additive,preston,defined,0.0675325572723026,0.0381195343633816,0.0331402328183073
