iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
2518.0,1,100.0,2890,0.1602076124567474,0.2761245674740484,0.3221453287197232,0.2415224913494809,0.3355934325089465,0.5003535096792252,0.4868917592231118,1000,additive,preston,defined,0.4374959435177851,0.4703360376548108,0.0704016225928877
2519.0,1,100.0,2366,0.1863905325443787,0.3081149619611158,0.3098055790363482,0.1956889264581572,0.3447675224748546,0.5090941563057862,0.4959642627448489,1000,additive,preston,defined,0.4389959435177851,0.4553360376548112,0.0039983774071117
2520.0,1,100.0,2453,0.1381981247452099,0.267427639624949,0.3550754178556869,0.2392988177741541,0.3394906164223355,0.5109867454481274,0.4986588099352941,1000,additive,preston,defined,0.4404959435177851,0.4403360376548104,0.0783983774071111
2521.0,1,100.0,2362,0.1409822184589331,0.2595258255715495,0.3585944115156647,0.2408975444538526,0.3312191190749253,0.5026427960926569,0.4914055236526376,1000,additive,preston,defined,0.441995943517785,0.4253360376548107,0.152798377407116
2522.0,1,100.0,3504,0.1215753424657534,0.2154680365296803,0.379851598173516,0.2831050228310502,0.3324373956780349,0.5051239996408088,0.4831627126773333,1000,additive,preston,defined,0.4434959435177851,0.4103360376548099,0.2271983774071154
2523.0,1,100.0,4728,0.1065989847715736,0.219331641285956,0.3722504230118443,0.301818950930626,0.3121661793054126,0.4946588529658781,0.4726189429296402,1000,additive,preston,defined,0.4449959435177852,0.3953360376548104,0.2984016225928849
2524.0,1,100.0,2455,0.1262729124236252,0.2513238289205702,0.360081466395112,0.2623217922606924,0.3229123107976901,0.5134269505856188,0.497354935970282,1000,additive,preston,defined,0.4464959435177851,0.3803360376548096,0.2240016225928856
2525.0,1,100.0,3598,0.1372984991662034,0.2367982212340189,0.3629794330183435,0.2629238465814341,0.3229003514816253,0.5268901569081279,0.5084982613716137,1000,additive,preston,defined,0.447995943517785,0.3653360376548099,0.1496016225928808
2526.0,1,100.0,2985,0.1534338358458961,0.2656616415410385,0.3450586264656616,0.2358458961474036,0.3225250403869074,0.5313377681069705,0.5163699698481216,1000,additive,preston,defined,0.449495943517785,0.3503360376548103,0.0752016225928867
2527.0,1,100.0,2266,0.1875551632833186,0.2872903795233892,0.3243601059135039,0.2007943512797881,0.3266984982140765,0.5460470176882307,0.5247240010570282,1000,additive,preston,defined,0.450995943517785,0.3353360376548107,0.000801622592886847
2528.0,1,100.0,2240,0.1915178571428571,0.253125,0.3151785714285714,0.2401785714285714,0.3219693566667568,0.5434869369182015,0.5323101220150996,1000,additive,preston,defined,0.4524959435177851,0.320336037654811,0.0735983774071121
2529.0,1,100.0,2555,0.0927592954990215,0.2223091976516634,0.4066536203522505,0.2782778864970646,0.3082916004320751,0.5306126628576554,0.5095016627513641,1000,additive,preston,defined,0.453995943517785,0.3053360376548103,0.1479983774071115
2530.0,1,100.0,4909,0.1436137706253819,0.233041352617641,0.3477286616418822,0.2756162151150947,0.3053966667273569,0.5329550572456562,0.5146396643476201,1000,additive,preston,defined,0.455495943517785,0.2903360376548106,0.2223983774071164
2531.0,1,100.0,2640,0.0814393939393939,0.1814393939393939,0.3954545454545454,0.3416666666666667,0.287314601536371,0.5192068972878109,0.4899727108854732,1000,additive,preston,defined,0.4569959435177851,0.2753360376548099,0.2967983774071158
2532.0,1,100.0,2670,0.1059925093632958,0.1887640449438202,0.3696629213483146,0.3355805243445693,0.287604201985985,0.5302692421661183,0.5047481474680438,1000,additive,preston,defined,0.4584959435177852,0.2603360376548103,0.2288016225928847
2533.0,1,100.0,2319,0.0767572229409228,0.2130228546787408,0.3747304872789995,0.3354894351013368,0.2982471289741842,0.5469006245519719,0.5254914388467486,1000,additive,preston,defined,0.4599959435177851,0.2453360376548095,0.1544016225928852
2534.0,1,100.0,3146,0.1020343293070565,0.2692307692307692,0.3604577240940877,0.2682771773680865,0.3084801768969781,0.5678531863037377,0.55309037048749,1000,additive,preston,defined,0.4614959435177851,0.230336037654811,0.0800016225928858
2535.0,1,100.0,2851,0.137144861452122,0.2925289372150123,0.3479480883900386,0.222378112942827,0.3149561582959587,0.576274683466505,0.5616022057095813,1000,additive,preston,defined,0.462995943517785,0.2153360376548102,0.0056016225928863
2536.0,1,100.0,2852,0.1237727910238429,0.2377279102384291,0.3667601683029453,0.2717391304347826,0.3102950662268824,0.5790499753806959,0.5640829595368869,1000,additive,preston,defined,0.4644959435177851,0.2003360376548106,0.068798377407113
2537.0,1,100.0,2346,0.0818414322250639,0.1470588235294117,0.4249786871270247,0.3461210571184995,0.3026658982340642,0.5724323608929395,0.5550159938990525,1000,additive,preston,defined,0.4659959435177851,0.185336037654811,0.1431983774071125
2538.0,1,100.0,3414,0.0735207967193907,0.2012302284710017,0.3731693028705331,0.3520796719390744,0.302686085620121,0.5728342380420228,0.5459277731490988,1000,additive,preston,defined,0.4674959435177851,0.1703360376548102,0.2175983774071119
2539.0,1,100.0,2130,0.0638497652582159,0.1934272300469483,0.3413145539906103,0.4014084507042254,0.3078794422667361,0.5757340750262804,0.5490965049249699,1000,additive,preston,defined,0.468995943517785,0.1553360376548105,0.2919983774071168
2540.0,1,100.0,3333,0.0324032403240324,0.1848184818481848,0.3882388238823882,0.3945394539453945,0.3120818799386699,0.5847428477097035,0.5669783423392092,1000,additive,preston,defined,0.4704959435177852,0.1403360376548098,0.2336016225928837
2541.0,1,100.0,3700,0.1318918918918919,0.2202702702702702,0.3175675675675675,0.3302702702702703,0.2990533541702885,0.5991392306146436,0.5697486537727838,1000,additive,preston,defined,0.4719959435177853,0.1253360376548102,0.1592016225928843
2542.0,1,100.0,2478,0.0944309927360774,0.1856335754640839,0.3563357546408394,0.3635996771589992,0.2893225807319812,0.5969996802594176,0.5802269603886263,1000,additive,preston,defined,0.4734959435177852,0.1103360376548094,0.0848016225928848
2543.0,1,100.0,2931,0.1746844080518594,0.2473558512453087,0.3452746502900034,0.2326850904128284,0.3090772774665587,0.6141770998681003,0.605045745866728,1000,additive,preston,defined,0.474995943517785,0.0953360376548109,0.0104016225928854
2544.0,1,100.0,3060,0.0669934640522875,0.20359477124183,0.3911764705882353,0.3382352941176471,0.2974186100556887,0.6157917332464122,0.5985634494637979,1000,additive,preston,defined,0.4764959435177849,0.0803360376548101,0.063998377407114
2545.0,1,100.0,2596,0.0073189522342064,0.1922187981510015,0.387904468412943,0.412557781201849,0.3337110253498929,0.6334140992041034,0.6202340457938337,1000,additive,preston,defined,0.477995943517785,0.0653360376548105,0.1383983774071134
2546.0,1,100.0,3240,0.0046296296296296,0.1712962962962963,0.316358024691358,0.5077160493827161,0.3569521736535155,0.6430313611300787,0.6287920034233164,1000,additive,preston,defined,0.4794959435177852,0.0503360376548109,0.2127983774071128
2547.0,1,100.0,3430,0.0037900874635568,0.136734693877551,0.3201166180758018,0.5393586005830904,0.357367475528154,0.6433774950124049,0.6289968701910468,1000,additive,preston,defined,0.4809959435177851,0.0353360376548101,0.2871983774071123
2548.0,1,100.0,2729,0.0,0.1117625503847563,0.2946134115060462,0.5936240381091975,0.369347916245847,0.6532350133218494,0.6441360281298475,1000,additive,preston,defined,0.482495943517785,0.0203360376548105,0.2384016225928827
2549.0,1,100.0,2461,0.0,0.1344981714750101,0.2368955709061357,0.6286062576188541,0.3997159685956216,0.6841732602394898,0.6822281472234534,1000,additive,preston,defined,0.4839959435177851,0.0053360376548095,0.1640016225928833
2550.0,1,100.0,2840,0.0274647887323943,0.1866197183098591,0.3214788732394366,0.4644366197183098,0.3867196718930222,0.6805719901963498,0.6767226875943135,1000,additive,preston,defined,0.4854959435177852,0.0096639623451899,0.0896016225928839
2551.0,1,100.0,2366,0.1276415891800507,0.2671174978867286,0.2595097210481826,0.345731191885038,0.2817305406332622,0.6265751936978378,0.608834197253172,1000,additive,preston,defined,0.4869959435177852,0.0246639623451895,0.0152016225928898
2552.0,1,100.0,2516,0.1653418124006359,0.2778219395866454,0.3298887122416534,0.2269475357710652,0.2942785656682513,0.6201607501585803,0.6129440615358325,1000,additive,preston,defined,0.488495943517785,0.0396639623451891,0.0591983774071149
2553.0,1,100.0,2802,0.0149892933618843,0.1620271234832262,0.4418272662384011,0.3811563169164882,0.3304615445412066,0.625807401368327,0.6160816279769129,1000,additive,preston,defined,0.489995943517785,0.0546639623451898,0.1335983774071144
2554.0,1,100.0,3120,0.0083333333333333,0.1048076923076923,0.3775641025641025,0.5092948717948718,0.3143501574095504,0.6173355658026909,0.6002948393966957,1000,additive,preston,defined,0.4914959435177851,0.0696639623451895,0.2079983774071138
2555.0,1,100.0,2849,0.0196560196560196,0.1449631449631449,0.378027378027378,0.4573534573534573,0.3097356467869595,0.6124699996523812,0.5838629229950498,1000,additive,preston,defined,0.4929959435177852,0.0846639623451891,0.2823983774071132
2556.0,1,100.0,2707,0.0336165496859992,0.1510897672700406,0.4078315478389361,0.407462135205024,0.3077205145820506,0.5982676037314242,0.5754830056482256,1000,additive,preston,defined,0.4944959435177851,0.0996639623451899,0.2432016225928872
2557.0,1,100.0,3115,0.0337078651685393,0.2179775280898876,0.4237560192616372,0.3245585874799357,0.3016101485223534,0.5964319308119369,0.5746297172227768,1000,additive,preston,defined,0.495995943517785,0.1146639623451895,0.1688016225928823
2558.0,1,100.0,2940,0.1071428571428571,0.1843537414965986,0.3751700680272108,0.3333333333333333,0.2622940232191655,0.5750603518384282,0.5574674082876465,1000,additive,preston,defined,0.4974959435177851,0.1296639623451903,0.0944016225928829
2559.0,1,100.0,2893,0.1859661251296232,0.2993432423090217,0.2986519184237815,0.2160387141375734,0.280423111176981,0.5852424792400751,0.5729112029110527,1000,additive,preston,defined,0.4989959435177853,0.1446639623451899,0.0200016225928835
2560.0,1,100.0,2289,0.1494102228047182,0.1948449104412407,0.3792048929663608,0.2765399737876802,0.2672591969363108,0.5728637036336297,0.5629505656591759,1000,additive,preston,defined,0.5004959435177851,0.1596639623451896,0.0543983774071105
2561.0,1,100.0,3200,0.11625,0.1890625,0.3634375,0.33125,0.2502836711408992,0.557281997954169,0.522850606600034,1000,additive,preston,defined,0.501995943517785,0.1746639623451892,0.1287983774071153
2562.0,1,100.0,2989,0.0682502509200401,0.1451990632318501,0.4135162261625962,0.3730344596855136,0.2469740798669779,0.5414834009844958,0.5136827321940052,1000,additive,preston,defined,0.5034959435177849,0.1896639623451899,0.2031983774071148
2563.0,1,100.0,2845,0.0421792618629174,0.1796133567662566,0.4119507908611599,0.3662565905096661,0.2465387992849993,0.5365577371256897,0.5020072328769946,1000,additive,preston,defined,0.5049959435177851,0.2046639623451896,0.2775983774071143
2564.0,1,100.0,4748,0.0964616680707666,0.2030328559393429,0.3770008424599831,0.3235046335299073,0.2472298494782839,0.5309638943256734,0.5052545263247322,1000,additive,preston,defined,0.5064959435177852,0.2196639623451892,0.2480016225928863
2565.0,1,100.0,3285,0.0919330289193302,0.2133942161339421,0.3975646879756468,0.2971080669710806,0.2415379402342964,0.5320838719884001,0.5050269251123829,1000,additive,preston,defined,0.5079959435177851,0.23466396234519,0.1736016225928869
2566.0,1,100.0,2958,0.1311697092630155,0.2390128465179175,0.3806626098715348,0.2491548343475321,0.2423540539634083,0.5273815396243015,0.5064704105771619,1000,additive,preston,defined,0.509495943517785,0.2496639623451896,0.0992016225928819
2567.0,1,100.0,2864,0.1808659217877095,0.3159916201117318,0.316340782122905,0.1868016759776536,0.2492627404988148,0.5379125146586939,0.5175139670048157,1000,additive,preston,defined,0.5109959435177851,0.2646639623451904,0.0248016225928825
2568.0,1,100.0,3369,0.184624517661027,0.2834669041258533,0.3158207183140398,0.2160878598990798,0.2578196738123597,0.5366253790293903,0.5212503558433375,1000,additive,preston,defined,0.512495943517785,0.2796639623451889,0.0495983774071114
2569.0,1,100.0,3458,0.1628108733371891,0.2608444187391556,0.3334297281665703,0.242914979757085,0.2436431485545348,0.5195537534165547,0.4950338868382565,1000,additive,preston,defined,0.5139959435177852,0.2946639623451896,0.1239983774071108
2570.0,1,100.0,2983,0.1324170298357358,0.2108615487763996,0.3677505866577271,0.2889708347301374,0.2354432806424833,0.5071440933995052,0.4776298055004722,1000,additive,preston,defined,0.515495943517785,0.3096639623451893,0.1983983774071157
2571.0,1,100.0,3576,0.1045861297539149,0.2091722595078299,0.3847874720357941,0.3014541387024608,0.2279725343519618,0.4922777216670588,0.4587237739142401,1000,additive,preston,defined,0.516995943517785,0.32466396234519,0.2727983774071152
2572.0,1,100.0,2837,0.1212548466690165,0.2326401127952062,0.3641170250264364,0.2819880155093408,0.2385120625048723,0.4982240514143595,0.4718499847975425,1000,additive,preston,defined,0.5184959435177852,0.3396639623451897,0.2528016225928853
2573.0,1,100.0,3097,0.1236680658701969,0.243461414271876,0.3755247013238618,0.2573458185340652,0.2318349560159806,0.4964689320024712,0.4722646251977677,1000,additive,preston,defined,0.5199959435177852,0.3546639623451893,0.1784016225928859
2574.0,1,100.0,3080,0.1512987012987013,0.2844155844155844,0.3220779220779221,0.2422077922077922,0.232195224972967,0.4945376603022707,0.4667005801779753,1000,additive,preston,defined,0.5214959435177852,0.36966396234519,0.1040016225928864
2575.0,1,100.0,2414,0.1474730737365368,0.2771333885666943,0.3438276719138359,0.2315658657829329,0.2459785568361189,0.5032583642204423,0.4872823912133179,1000,additive,preston,defined,0.5229959435177851,0.3846639623451897,0.0296016225928816
2576.0,1,100.0,2842,0.2030260380014074,0.3075299085151302,0.3173821252638986,0.1720619282195636,0.2442156481863329,0.4940289295169407,0.4747074517239261,1000,additive,preston,defined,0.524495943517785,0.3996639623451893,0.0447983774071123
2577.0,1,100.0,2865,0.1591623036649214,0.2642233856893543,0.3221640488656195,0.2544502617801047,0.2318501779929687,0.4844590419208124,0.4648249635141379,1000,additive,preston,defined,0.525995943517785,0.414663962345189,0.1191983774071118
2578.0,1,100.0,3019,0.1500496853262669,0.2600198741305068,0.3487909903941703,0.2411394501490559,0.2247776012271812,0.4789120532475426,0.4539253068154695,1000,additive,preston,defined,0.5274959435177852,0.4296639623451898,0.1935983774071112
2579.0,1,100.0,2785,0.1278276481149012,0.2456014362657091,0.3587073608617594,0.2678635547576302,0.2186991227344788,0.4585140295754307,0.4355654945199514,1000,additive,preston,defined,0.5289959435177851,0.4446639623451894,0.2679983774071161
2580.0,1,100.0,2373,0.1508638853771597,0.2439949431099873,0.3463969658659924,0.2587442056468605,0.2150688624024394,0.4573242782806032,0.4255390236914757,1000,additive,preston,defined,0.530495943517785,0.4596639623451901,0.2576016225928844
2581.0,1,100.0,2938,0.1276378488767869,0.2205582028590878,0.4060585432266848,0.2457454050374404,0.2245472244625679,0.4593727849257857,0.4355982180068479,1000,additive,preston,defined,0.5319959435177851,0.4746639623451898,0.1832016225928849
2582.0,1,100.0,2762,0.1307023895727733,0.2204923968139029,0.3685734974656046,0.280231716147719,0.2277843318139762,0.465162686995312,0.4405631093451106,1000,additive,preston,defined,0.5334959435177853,0.4896639623451894,0.1088016225928855
2583.0,1,100.0,2433,0.1890669954788327,0.3004521167283189,0.3025071927661323,0.2079736950267159,0.2221474542267631,0.4649528053875804,0.4496505293028372,1000,additive,preston,defined,0.5349959435177851,0.4953360376548099,0.034401622592886
2584.0,1,100.0,3039,0.1971043106284962,0.2681803224744982,0.3145771635406383,0.2201382033563672,0.2217570374168669,0.4709220619822226,0.451698368438551,1000,additive,preston,defined,0.5364959435177851,0.4803360376548102,0.0399983774071187
2585.0,1,100.0,2991,0.1384152457372116,0.2310264125710464,0.362086258776329,0.2684720829154129,0.2219799080379259,0.4699314502026662,0.4426340048226132,1000,additive,preston,defined,0.537995943517785,0.4653360376548106,0.1143983774071128
2586.0,1,100.0,2872,0.0891364902506963,0.2409470752089136,0.3965877437325905,0.2733286908077994,0.2110625412405733,0.4586488763414161,0.4348091428224949,1000,additive,preston,defined,0.5394959435177851,0.4503360376548109,0.1887983774071122
