iteration;replicate;time;population;g1;g2;g3;g4;mating;kid-father-cor;kid-mother-cor
5343;1;100.0;2496;0.020032051282051284;0.17588141025641027;0.44551282051282054;0.35857371794871795;0.9063350694704859;0.8588130470339067;0.8581029343655912
5344;1;100.0;2982;0.023474178403755867;0.10462776659959759;0.4305835010060362;0.4413145539906103;0.9039988270131758;0.8374849109766497;0.8350151998861046
5345;1;100.0;4185;0.02031063321385902;0.07694145758661888;0.3954599761051374;0.5072879330943847;0.9091826716295204;0.8341795585286904;0.8345354553590516
5346;1;100.0;3800;0.10947368421052632;0.24342105263157895;0.4607894736842105;0.1863157894736842;0.9135195220826735;0.8351626314795076;0.8338226441973742
5347;1;100.0;2579;0.12020162853819309;0.33307483520744474;0.41488949205118264;0.13183404420317954;0.9182589097366963;0.8489767698437741;0.847144075955063
5348;1;100.0;2307;0.21239705244906806;0.2743823146944083;0.3558734286952753;0.15734720416124837;0.9172837895556994;0.8294691503724362;0.8308705450085971
5349;1;100.0;2866;0.14968597348220516;0.3018143754361479;0.3838101884159107;0.16468946266573622;0.921053368174321;0.8244525064151659;0.822821348135883
534;1;100.0;3385;0.08744460856720827;0.2121122599704579;0.42274741506646973;0.2776957163958641;0.47194760839550404;0.5791089440486521;0.5660720883026262
5350;1;100.0;2615;0.10707456978967496;0.2638623326959847;0.3912045889101338;0.23785850860420651;0.9206030098812912;0.8102183060333175;0.8104014915884181
5351;1;100.0;3284;0.05115712545676005;0.1607795371498173;0.4482338611449452;0.3398294762484775;0.919243063409159;0.7711047470921693;0.7700838427826734
5352;1;100.0;2439;0.05453054530545305;0.14555145551455514;0.4227142271422714;0.3772037720377204;0.9208842079485775;0.757247680522781;0.7567842223470547
5353;1;100.0;3719;0.0521645603656897;0.20812046248991664;0.4603388007528906;0.2793761763915031;0.9226401260844219;0.7570767999352044;0.7562665502227194
5354;1;100.0;2705;0.07060998151571164;0.25175600739371534;0.3911275415896488;0.28650646950092423;0.9270711745504884;0.7567694100594251;0.7547419225675657
5355;1;100.0;2417;0.1394290442697559;0.2540339263549855;0.36367397600330986;0.2428630533719487;0.9309649876528755;0.762121219475381;0.7616114194798299
5356;1;100.0;2666;0.11890472618154539;0.27344336084021004;0.40660165041260315;0.2010502625656414;0.9340006818589374;0.7579321219132789;0.7570642610174046
5357;1;100.0;2930;0.189419795221843;0.3324232081911263;0.32081911262798635;0.15733788395904436;0.9313363011761594;0.7523763417235282;0.7517685670909395
5358;1;100.0;3246;0.10104744300677758;0.2529266789895256;0.4017252002464572;0.24430067775723968;0.9295722317900881;0.7089784549144376;0.7081822261459187
5359;1;100.0;2406;0.08270989193682461;0.22984206151288444;0.4164588528678304;0.2709891936824605;0.9315163461655809;0.6969485690971366;0.6961361487971437
535;1;100.0;2722;0.09955914768552535;0.2556943423952976;0.4048493754592212;0.23989713445995592;0.7556423689353136;0.6681371651668617;0.6638357949096226
5360;1;100.0;4287;0.08654070445533006;0.23536272451597853;0.41147655703289016;0.26662001399580126;0.9333819611761961;0.6905020964616138;0.6899142146756458
5361;1;100.0;3165;0.12006319115323855;0.2533965244865719;0.3819905213270142;0.24454976303317535;0.9372946962151757;0.6903169314591362;0.6900540356782179
5362;1;100.0;2500;0.0788;0.2284;0.3772;0.3156;0.936565855009035;0.6813541472195737;0.6810652683710845
5363;1;100.0;2703;0.11024787273399926;0.2741398446170921;0.3980762116167222;0.21753607103218647;0.9387163264683098;0.6910880642104769;0.6900828194201121
5364;1;100.0;2780;0.1366906474820144;0.3133093525179856;0.3647482014388489;0.18525179856115107;0.9394497651213243;0.6773728981230197;0.6767070165030808
5365;1;100.0;2251;0.14038205242114615;0.29853398489560196;0.35806308307418927;0.20302087960906265;0.942517840705185;0.6674471348273155;0.6695739469171188
5366;1;100.0;2756;0.13497822931785197;0.31313497822931785;0.36683599419448476;0.18505079825834542;0.9425379226677415;0.6633257950363781;0.662596910919425
5367;1;100.0;2275;0.12747252747252746;0.31736263736263737;0.3446153846153846;0.21054945054945054;0.9423703935104464;0.6368748047023481;0.6352084437640045
5368;1;100.0;2327;0.07176622260421144;0.22604211431027074;0.42501074344649764;0.2771809196390202;0.9450339531015731;0.6267394852647319;0.6260237405659745
5369;1;100.0;3460;0.10953757225433526;0.2722543352601156;0.3838150289017341;0.23439306358381504;0.9430728471046895;0.6083146603459872;0.607064399700179
536;1;100.0;2571;0.09646052119797745;0.26293271100739013;0.3940101127965772;0.24659665499805522;0.9165729979871551;0.7217563299383104;0.7209681440862183
5370;1;100.0;3222;0.15176908752327747;0.3224705152079454;0.34916201117318435;0.1765983860955928;0.9467934946822602;0.6344317399330083;0.6344604167987622
5371;1;100.0;3199;0.1609878086902157;0.3207252266333229;0.3294779618630822;0.18880900281337917;0.9486388549664444;0.6616523544915777;0.6606173826745928
5372;1;100.0;3173;0.1352032776552159;0.3016073116924047;0.37094232587456666;0.1922470847778128;0.9528635738255411;0.6683118844148981;0.6677648662872918
5373;1;100.0;2899;0.15833045877888927;0.3259744739565367;0.34253190755432905;0.1731631597102449;0.9508802474637503;0.6804120465582848;0.6805294699811507
5374;1;100.0;2250;0.1288888888888889;0.30933333333333335;0.3751111111111111;0.18666666666666668;0.9538324293291911;0.6619383880928169;0.6622050244954885
5375;1;100.0;2406;0.08187863674147963;0.22776392352452202;0.414380714879468;0.27597672485453034;0.9554008428230747;0.6817981844688956;0.6820092169410076
5376;1;100.0;2885;0.09220103986135182;0.22149046793760832;0.4090121317157712;0.2772963604852686;0.9565321233080356;0.6838910840905577;0.6832705002335767
5377;1;100.0;2493;0.06939430405134377;0.20296831127156037;0.42839951865222625;0.2992378660248696;0.9582548797412134;0.7016356965521577;0.7010892744430692
5378;1;100.0;2251;0.15015548645046645;0.3247445579742337;0.3491781430475344;0.17592181252776543;0.9587121745946964;0.7230322286756107;0.7238404520321662
5379;1;100.0;2740;0.11313868613138686;0.27153284671532846;0.3799270072992701;0.2354014598540146;0.9613324594628176;0.7430961608258081;0.743426313992906
537;1;100.0;2323;0.141196728368489;0.2720619888075764;0.34825656478691347;0.2384847180370211;0.5972531957510648;0.6208985478892045;0.6109985999258022
5380;1;100.0;3033;0.18793273986152326;0.39960435212660733;0.2815694032311243;0.13089350478074513;0.9624757853246891;0.7460631225659276;0.7460823362760362
5381;1;100.0;2830;0.08798586572438162;0.20530035335689045;0.4441696113074205;0.26254416961130744;0.9637482533158135;0.748890618488741;0.7487977671777557
5382;1;100.0;3653;0.058855735012318645;0.1880646044347112;0.4273200109499042;0.32575964960306597;0.964341160520581;0.7517479693168011;0.7516615150381778
5383;1;100.0;3771;0.0816759480243967;0.2190400424290639;0.41819146115088834;0.281092548395651;0.9648184482114412;0.7679215576808504;0.7682611256392647
5384;1;100.0;3449;0.05711800521890403;0.2122354305595825;0.44766599014207015;0.2829805740794433;0.9653558540327338;0.7515092902684393;0.7509883392076713
5385;1;100.0;1869;0.04012841091492777;0.19796682718031033;0.44408774745853397;0.31781701444622795;0.9649677400581386;0.7679921643417923;0.7676062853225598
5386;1;100.0;2995;0.057762938230383976;0.19131886477462437;0.47178631051752923;0.27913188647746245;0.9678686863102407;0.7794146064342045;0.7778789308540415
5387;1;100.0;3135;0.08931419457735247;0.23668261562998405;0.43413078149920253;0.23987240829346093;0.9714915014947978;0.8182347193147611;0.8173226901688201
5388;1;100.0;2599;0.06502500961908426;0.29626779530588687;0.4201616006156214;0.21854559445940747;0.9704576114405786;0.8127940326668125;0.8129419902925605
5389;1;100.0;2641;0.08898144642180993;0.127603180613404;0.3953048087845513;0.38811056418023476;0.9722887011804862;0.8228814923324457;0.8230617331383524
538;1;100.0;3792;0.11023206751054852;0.2521097046413502;0.3755274261603376;0.2621308016877637;0.34980722595720576;0.5475078666849276;0.5305693712044001
5390;1;100.0;2867;0.032089291942797346;0.24625043599581445;0.38542029996512034;0.3362399720962679;0.9725798095248958;0.8367629238952272;0.8367588732626737
5391;1;100.0;4539;0.023132848645076007;0.15267680105750164;0.4227803480942939;0.40141000220312845;0.9738670525187308;0.8394369787762904;0.838879994524328
5392;1;100.0;2777;0.007202016564638099;0.12387468491177529;0.4216780698595607;0.44724522866402594;0.9708330004746986;0.8253736265373475;0.8251692993399121
5393;1;100.0;3856;0.013744813278008298;0.08220954356846473;0.3983402489626556;0.5057053941908713;0.9746287802506979;0.8427274673593405;0.8434545647590354
5394;1;100.0;2981;0.11372022811137203;0.304260315330426;0.4055686011405569;0.17645085541764507;0.9780624919598131;0.8907405516150122;0.890787367519928
5395;1;100.0;3188;0.06053952321204517;0.37578419071518193;0.3450439146800502;0.2186323713927227;0.9803088596401793;0.9052384535088864;0.9047953969212298
5396;1;100.0;3276;0.019536019536019536;0.27319902319902317;0.45818070818070816;0.2490842490842491;0.9844079959593345;0.9335540958809669;0.9333917000430666
5397;1;100.0;2277;0.08563899868247694;0.2178304787000439;0.279754062362758;0.41677646025472115;0.9845532997093841;0.943154216543868;0.9431952900440309
5398;1;100.0;2542;0.04799370574350905;0.14634146341463414;0.2576711250983478;0.547993705743509;0.9825142737329685;0.9359452980679855;0.9358505374107382
5399;1;100.0;3408;0.00528169014084507;0.03609154929577465;0.3315727699530516;0.6270539906103286;0.9855992558617369;0.9420643768986262;0.9421724561058813
539;1;100.0;2997;0.14781448114781448;0.25625625625625625;0.3540206873540207;0.24190857524190856;0.1391385313881838;0.47897450649538176;0.45700649079594846
53;1;100.0;2569;0.12222654729466718;0.24678863370961462;0.40210198520825224;0.22888283378746593;0.7449960008955757;0.609815186728065;0.608251938650714
5400;1;100.0;2834;0.0;0.0035285815102328866;0.16549047282992238;0.8309809456598447;0.9835076337833841;0.9492564504767199;0.9485631578769925
5401;1;100.0;1822;0.0;0.0;0.11745334796926454;0.8825466520307355;0.9889564153552636;0.9844312182698121;0.9843938305120545
5402;1;100.0;3439;0.0;2.907822041291073E-4;0.08345449258505379;0.9162547252108171;0.9914165194640863;0.9757045747203132;0.9758410942113412
5403;1;100.0;2988;0.0;0.03714859437751004;0.8353413654618473;0.12751004016064257;0.9905641239428336;0.9677528155191679;0.9679365589885526
5404;1;100.0;2428;0.12808896210873147;0.015238879736408566;0.32248764415156506;0.5341845140032949;0.99336138644833;0.9655450096013369;0.9656284225626052
5405;1;100.0;2773;0.027767760548142804;0.23404255319148937;0.5982690227190768;0.139920663541291;0.9929197044954304;0.9339310159500777;0.9331568198615491
5406;1;100.0;2293;0.02442215438290449;0.13911905800261665;0.3994766681203663;0.43698211949411253;0.9952136702976148;0.925438490915654;0.9251345650930272
5407;1;100.0;2702;0.001850481125092524;0.0540340488527017;0.3541820873427091;0.5899333826794967;0.9968264299249513;0.8958258451339515;0.8953396592423059
5408;1;100.0;1959;0.017866258295048495;0.12659520163348648;0.5063808065339459;0.34915773353751917;0.9980958090843085;0.8813467897103631;0.8812901395657394
5409;1;100.0;2875;0.008695652173913044;0.07930434782608696;0.39617391304347827;0.5158260869565218;0.9997606140079096;0.8743567495850865;0.8742784900669188
540;1;100.0;2592;0.1412037037037037;0.23032407407407407;0.3368055555555556;0.2916666666666667;0.037071894747088004;0.4377714770831498;0.37893616447172734
5410;1;100.0;3315;0.037104072398190045;0.1689291101055807;0.40603318250377074;0.38793363499245853;0.9986211359024888;0.8677685256385552;0.8677860773081641
5411;1;100.0;2867;0.07254970352284618;0.13812347401464947;0.4053017091035926;0.38402511335891176;0.99757105874292;0.8613616422442666;0.8612932815794485
5412;1;100.0;2876;0.20723226703755215;0.48087621696801114;0.18845618915159945;0.12343532684283727;0.9957688390547552;0.8784521855391164;0.8784433387832672
5413;1;100.0;2433;0.15454171804356762;0.3386765310316482;0.33785450061652283;0.16892725030826142;0.9949249170721318;0.8531603284814787;0.852988613224991
5414;1;100.0;2252;0.1372113676731794;0.35879218472468916;0.37300177619893427;0.13099467140319715;0.9933391571753347;0.840467245285742;0.8409952622712646
5415;1;100.0;3435;0.0561863173216885;0.17147016011644833;0.4430858806404658;0.3292576419213974;0.9921063350761916;0.8217971944551539;0.8218236956649607
5416;1;100.0;4017;0.037839183470251433;0.17077420960916107;0.40253920836445106;0.3888473985561364;0.9900926789058772;0.7755034283983376;0.7756323100758846
5417;1;100.0;2262;0.02961980548187445;0.14500442086648982;0.41379310344827586;0.41158267020335987;0.9901263346467435;0.7805607761541605;0.7802109663671006
5418;1;100.0;2569;0.053717399766446086;0.18178279486181392;0.47800700661736084;0.28649279875437916;0.9862419337471297;0.7799912320856849;0.7802448785672066
5419;1;100.0;3214;0.08494088363410081;0.30242688238954574;0.38550093341630365;0.2271313005600498;0.9862693774305669;0.7894991168796908;0.789539656984488
541;1;100.0;2924;0.12859097127222982;0.23153214774281805;0.3478112175102599;0.2920656634746922;0.23773527570534106;0.5146412181498627;0.496034107930823
5420;1;100.0;2852;0.1476157082748948;0.3138148667601683;0.3643057503506311;0.17426367461430575;0.9859956787157309;0.7764642269570647;0.7755459739033695
5421;1;100.0;2566;0.2088854247856586;0.4392049883086516;0.23850350740452064;0.11340607950116914;0.9836173579482099;0.7741384183291231;0.7738096730938757
5422;1;100.0;2784;0.08261494252873564;0.24173850574712644;0.3954741379310345;0.2801724137931034;0.9840861199677143;0.7454779301014118;0.7450751369453874
5423;1;100.0;3661;0.07101884730947829;0.2687790221251024;0.4130019120458891;0.2472002185195302;0.980448357917626;0.7198822807383682;0.7191170993905467
5424;1;100.0;2037;0.07952871870397643;0.226313205694649;0.40795287187039764;0.2862052037309769;0.9797532393732415;0.7111052734948008;0.7107316286277898
5425;1;100.0;2708;0.08714918759231906;0.2773264401772526;0.40952732644017725;0.2259970457902511;0.9778239896445804;0.687968607714736;0.6883981874249318
5426;1;100.0;4328;0.08433456561922366;0.21742144177449169;0.4066543438077634;0.2915896487985213;0.9771540033851355;0.7069528510346074;0.7060078648566838
5427;1;100.0;2994;0.14362057448229792;0.30694722778891115;0.34802939211756845;0.20140280561122245;0.9773171901239068;0.7063548657643581;0.7045977658237021
5428;1;100.0;2854;0.1762438682550806;0.35459004905395936;0.3160476524176594;0.15311843027330063;0.9753007614629782;0.7028524331444146;0.7025639565395665
5429;1;100.0;2868;0.14225941422594143;0.3117154811715481;0.3417015341701534;0.20432357043235705;0.9749966648958448;0.6917872042313897;0.6920480440106372
542;1;100.0;2361;0.1058873358746294;0.26429479034307496;0.37018212621770435;0.2596357475645913;0.4821687873788987;0.5975842790519835;0.5900563130253695
5430;1;100.0;2833;0.10836569008118602;0.30391810801270736;0.3956936110130604;0.19202259089304624;0.9718785815728707;0.6689731264824561;0.6685574978406851
5431;1;100.0;2272;0.1307218309859155;0.29797535211267606;0.3789612676056338;0.19234154929577466;0.969391882225442;0.6508682474181274;0.6500861725310777
5432;1;100.0;2464;0.10876623376623376;0.2930194805194805;0.3851461038961039;0.21306818181818182;0.9701266405597977;0.6416599013579259;0.6405823586577074
5433;1;100.0;2934;0.09441036128152692;0.2774369461486026;0.4004771642808453;0.2276755282890252;0.9671883083990117;0.6122557111229564;0.6108777062560589
5434;1;100.0;2427;0.10300782859497322;0.2978986402966625;0.3827770910589205;0.21631644004944375;0.9675872427082696;0.6363674146004006;0.6360022775093194
5435;1;100.0;2546;0.13236449332285938;0.30597014925373134;0.37431264728986646;0.18735271013354282;0.9674347808951534;0.6581357686136063;0.6580953653720398
5436;1;100.0;2873;0.12182387747998608;0.27984684998259657;0.37417333797424296;0.22415593456317437;0.9645518295589088;0.6671061889384057;0.6669613711933339
5437;1;100.0;2612;0.16577335375191424;0.33614088820826954;0.31852986217457885;0.17955589586523737;0.9660576588660423;0.6776977622456156;0.6779730261033868
5438;1;100.0;2318;0.12424503882657463;0.28602243313201037;0.3843830888697153;0.20534943917169973;0.9639037530718623;0.6752829607352313;0.6753037474081938
5439;1;100.0;3113;0.09123032444587215;0.2428525538066174;0.4188885319627369;0.24702858978477352;0.960538225787342;0.6767454277765991;0.6766345190929633
543;1;100.0;2450;0.1579591836734694;0.26163265306122446;0.3693877551020408;0.2110204081632653;0.7519505076128237;0.6787394833901399;0.6762526848019226
5440;1;100.0;2647;0.06006800151114469;0.2006044578768417;0.4556101246694371;0.2837174159425765;0.9569646586155046;0.6729972344509831;0.6729227753456197
