iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
2901.0,1,100.0,2917,0.1299280082276311,0.2848817278025368,0.3520740486801508,0.2331162152896811,0.4061432267596936,0.6136093538047896,0.5972236242916393,1000,additive,preston,defined,0.4464674427276973,0.2121195343633839,0.0460597671816898
2902.0,1,100.0,2660,0.2060150375939849,0.356390977443609,0.2796992481203007,0.1578947368421052,0.4268413486558718,0.6286701287943715,0.6234984134275711,1000,additive,preston,defined,0.4484674427276974,0.194119534363383,0.028340232818315
2903.0,1,100.0,3252,0.1257687576875768,0.273370233702337,0.3262607626076261,0.27460024600246,0.4028286281249932,0.6182038887410775,0.6057581653835533,1000,additive,preston,defined,0.4504674427276973,0.1761195343633821,0.102740232818309
2904.0,1,100.0,2564,0.0616224648985959,0.2359594383775351,0.4017160686427457,0.3007020280811232,0.3876456409703351,0.6166340636984112,0.5944131981177826,1000,additive,preston,defined,0.4524674427276974,0.1581195343633811,0.1771402328183139
2905.0,1,100.0,4390,0.0496583143507972,0.1947608200455581,0.4164009111617312,0.3391799544419134,0.3977390780973206,0.6250863396325682,0.605363848971917,1000,additive,preston,defined,0.4544674427276973,0.1401195343633829,0.2515402328183188
2906.0,1,100.0,2572,0.0272161741835147,0.1586314152410575,0.4179626749611198,0.3961897356143079,0.4168345804344545,0.6343353863109179,0.6210200895001583,1000,additive,preston,defined,0.4564674427276975,0.122119534363382,0.2740597671816763
2907.0,1,100.0,2436,0.0385878489326765,0.1748768472906404,0.3608374384236453,0.4256978653530378,0.4394892149180971,0.6537419608541221,0.6393728627611481,1000,additive,preston,defined,0.4584674427276974,0.1041195343633811,0.1996597671816823
2908.0,1,100.0,3395,0.0848306332842415,0.1920471281296023,0.3678939617083947,0.3552282768777614,0.389771179255918,0.6461695160449902,0.6371522471160176,1000,additive,preston,defined,0.4604674427276972,0.0861195343633829,0.1252597671816883
2909.0,1,100.0,2919,0.1891058581706063,0.2250770811921891,0.3155190133607399,0.2702980472764645,0.3898163572055423,0.6660491553810138,0.6461922173237471,1000,additive,preston,defined,0.4624674427276974,0.068119534363382,0.0508597671816834
2910.0,1,100.0,2703,0.076581576026637,0.2963374028856825,0.3459119496855345,0.2811690714021457,0.3892391766860139,0.6750504777684164,0.6585052138774207,1000,additive,preston,defined,0.4644674427276973,0.0501195343633838,0.0235402328183105
2911.0,1,100.0,2690,0.1174721189591078,0.1260223048327137,0.3130111524163568,0.4434944237918216,0.4030531607606887,0.680508341104226,0.676092024972627,1000,additive,preston,defined,0.4664674427276974,0.0321195343633828,0.0979402328183153
2912.0,1,100.0,2998,0.0,0.0450300200133422,0.2678452301534356,0.6871247498332221,0.4850360564786004,0.7258198310330147,0.7167051354563907,1000,additive,preston,defined,0.4684674427276973,0.0141195343633818,0.1723402328183094
2913.0,1,100.0,2296,0.0,0.0274390243902439,0.2613240418118467,0.7112369337979094,0.494560561151395,0.7483596207385362,0.7279193780982623,1000,additive,preston,defined,0.4704674427276974,0.0038804656366187,0.2467402328183142
2914.0,1,100.0,3111,0.0,0.111861137897782,0.2947605271616843,0.5933783349405336,0.4378554390166644,0.6876231597756451,0.672320349694774,1000,additive,preston,defined,0.4724674427276973,0.0218804656366171,0.2788597671816808
2915.0,1,100.0,2516,0.0250397456279809,0.0902225755166931,0.3342607313195548,0.550476947535771,0.4546226952002197,0.6974250405339253,0.6910494349838475,1000,additive,preston,defined,0.4744674427276975,0.039880465636618,0.2044597671816759
2916.0,1,100.0,3058,0.0248528449967298,0.1801831262262917,0.3410725964682799,0.4538914323086985,0.4241270784276365,0.6779241904246898,0.6694045547032735,1000,additive,preston,defined,0.4764674427276973,0.0578804656366189,0.1300597671816819
2917.0,1,100.0,2522,0.0693893735130848,0.2228390166534496,0.3513084853291038,0.3564631245043616,0.3728800852662633,0.6510284571857723,0.6372414865777999,1000,additive,preston,defined,0.4784674427276972,0.0758804656366171,0.0556597671816879
2918.0,1,100.0,3416,0.1812060889929742,0.3070843091334894,0.3056206088992974,0.2060889929742388,0.3717360895023503,0.6436820676397051,0.6261139791154678,1000,additive,preston,defined,0.4804674427276974,0.093880465636618,0.0187402328183169
2919.0,1,100.0,2710,0.0549815498154981,0.2040590405904059,0.4276752767527675,0.3132841328413284,0.3657693677574281,0.6329785940517028,0.6157786980204119,1000,additive,preston,defined,0.4824674427276973,0.1118804656366162,0.0931402328183109
2920.0,1,100.0,2841,0.0851812741992256,0.1840901091165082,0.3921154523055262,0.3386131643787399,0.3662792280722064,0.6186047019114715,0.6027760057561173,1000,additive,preston,defined,0.4844674427276975,0.1298804656366171,0.1675402328183158
2921.0,1,100.0,2942,0.0299116247450713,0.150917743031951,0.416043507817811,0.4031271244051665,0.3815785864966522,0.6177256929665018,0.5969028454468999,1000,additive,preston,defined,0.4864674427276973,0.147880465636618,0.2419402328183098
2922.0,1,100.0,2038,0.0475956820412168,0.1790971540726202,0.4087340529931305,0.3645731108930324,0.3604319966967514,0.5999625811713819,0.5743331890606209,1000,additive,preston,defined,0.4884674427276975,0.165880465636619,0.2836597671816853
2923.0,1,100.0,3220,0.0527950310559006,0.1549689440993789,0.4068322981366459,0.3854037267080745,0.348435305450435,0.5868802422647389,0.5710198931400284,1000,additive,preston,defined,0.4904674427276974,0.1838804656366172,0.2092597671816804
2924.0,1,100.0,2706,0.1182557280118255,0.229120473022912,0.3673318551367331,0.2852919438285292,0.3418304981427665,0.5851142778463483,0.560195487192545,1000,additive,preston,defined,0.4924674427276975,0.2018804656366181,0.1348597671816755
2925.0,1,100.0,2850,0.1357894736842105,0.1996491228070175,0.3817543859649123,0.2828070175438597,0.3585935985530762,0.5936166507591717,0.5850496486138304,1000,additive,preston,defined,0.4944674427276974,0.219880465636619,0.0604597671816815
2926.0,1,100.0,2326,0.1603611349957007,0.2424763542562338,0.3637145313843508,0.2334479793637145,0.3600892018864873,0.5855169959594658,0.5786131337247497,1000,additive,preston,defined,0.4964674427276973,0.2378804656366172,0.0139402328183124
2927.0,1,100.0,2671,0.0846125046798951,0.2542119056533133,0.4050917259453388,0.2560838637214526,0.3473129998016588,0.5699621984519444,0.5572949082266918,1000,additive,preston,defined,0.4984674427276974,0.2558804656366181,0.0883402328183173
2928.0,1,100.0,3154,0.1182625237793278,0.2824984147114774,0.3652504755865567,0.2339885859226379,0.3443015830200728,0.5580559209000084,0.5393111445786652,1000,additive,preston,defined,0.5004674427276973,0.2738804656366164,0.1627402328183113
2929.0,1,100.0,3765,0.0924302788844621,0.19734395750332,0.3771580345285524,0.3330677290836653,0.3288133699459643,0.5415786183452334,0.5177129196426432,1000,additive,preston,defined,0.5024674427276975,0.2918804656366173,0.2371402328183162
2930.0,1,100.0,2870,0.0853658536585365,0.2111498257839721,0.378397212543554,0.3250871080139373,0.3243873070644249,0.5252340390103275,0.5053743579319306,1000,additive,preston,defined,0.5044674427276974,0.3098804656366181,0.2884597671816897
2931.0,1,100.0,2417,0.117501034340091,0.1969383533305751,0.3769135291683905,0.3086470831609433,0.3235783343945776,0.5209279702871811,0.4962482341585198,1000,additive,preston,defined,0.5064674427276975,0.3278804656366191,0.2140597671816849
2932.0,1,100.0,3068,0.1342894393741851,0.2447848761408083,0.3621251629726206,0.2588005215123859,0.3358261604086551,0.5274522592738423,0.50989424001576,1000,additive,preston,defined,0.5084674427276974,0.3458804656366173,0.13965976718168
2933.0,1,100.0,3125,0.14912,0.256,0.3488,0.24608,0.3389851076068428,0.5387291192591018,0.5225873446535573,1000,additive,preston,defined,0.5104674427276973,0.3638804656366154,0.065259767181686
2934.0,1,100.0,2459,0.1903212688084587,0.3159821065473769,0.332248881659211,0.1614477429849532,0.3425475715963296,0.5339829339478868,0.520612896292776,1000,additive,preston,defined,0.5124674427276974,0.3818804656366191,0.0091402328183188
2935.0,1,100.0,2449,0.1751735402204981,0.2756227031441404,0.3303389138423847,0.2188648427929767,0.3417008580424356,0.5274905567202702,0.5129972608118237,1000,additive,preston,defined,0.5144674427276973,0.3998804656366173,0.0835402328183128
2936.0,1,100.0,2604,0.130184331797235,0.2450076804915514,0.3874807987711213,0.2373271889400921,0.3266200932707596,0.5121956826966383,0.4937412941083454,1000,additive,preston,defined,0.5164674427276974,0.4178804656366182,0.1579402328183177
2937.0,1,100.0,4830,0.1277432712215321,0.2366459627329192,0.3691511387163561,0.2664596273291925,0.3229415137830613,0.4941562813959739,0.473609239851371,1000,additive,preston,defined,0.5184674427276973,0.4358804656366164,0.2323402328183117
2938.0,1,100.0,4519,0.1203806151803496,0.2489488824961274,0.3644611639743306,0.2662093383491923,0.3180738134919907,0.4779676681866571,0.4569509712304221,1000,additive,preston,defined,0.5204674427276975,0.4538804656366173,0.2932597671816834
2939.0,1,100.0,2849,0.1351351351351351,0.246051246051246,0.3734643734643734,0.2453492453492453,0.3130550104212986,0.4764789850318466,0.4535214336084247,1000,additive,preston,defined,0.5224674427276974,0.4718804656366183,0.2188597671816893
2940.0,1,100.0,3363,0.1578947368421052,0.2554267023490931,0.3505798394290811,0.2360987213797205,0.3223568467150318,0.4857202470437399,0.4736498226948444,1000,additive,preston,defined,0.5244674427276975,0.4898804656366192,0.1444597671816845
2941.0,1,100.0,2359,0.1708350996184824,0.2844425604069521,0.3179313268334039,0.2267910131411615,0.325467426377935,0.4914904363645184,0.474283545963577,1000,additive,preston,defined,0.5264674427276974,0.5078804656366174,0.0700597671816796
2942.0,1,100.0,2434,0.1729663105998356,0.2941659819227609,0.3241577649958915,0.2087099424815119,0.3179594839175298,0.4822012902162576,0.4678639084542222,1000,additive,preston,defined,0.5284674427276973,0.5258804656366156,0.0043402328183142
2943.0,1,100.0,2755,0.1557168784029038,0.2860254083484573,0.3571687840290381,0.2010889292196007,0.3171541768601661,0.4791558423030036,0.4599210426232254,1000,additive,preston,defined,0.5304674427276974,0.5438804656366193,0.0787402328183192
2944.0,1,100.0,2697,0.1757508342602892,0.275120504263997,0.3288839451242121,0.2202447163515016,0.3153778299778225,0.468000731793361,0.4488011812906581,1000,additive,preston,defined,0.5324674427276973,0.5618804656366175,0.1531402328183132
2945.0,1,100.0,2661,0.1296505073280721,0.2386320931980458,0.3701615933859451,0.2615558060879369,0.3097696511370708,0.4485990456298129,0.4335386158838671,1000,additive,preston,defined,0.5344674427276974,0.5798804656366184,0.2275402328183181
2946.0,1,100.0,4325,0.1373410404624277,0.256878612716763,0.3560693641618497,0.2497109826589595,0.2988671673564095,0.4355180168316263,0.4099311634112938,1000,additive,preston,defined,0.5364674427276973,0.597880465636616,0.298059767181688
2947.0,1,100.0,2450,0.126938775510204,0.2522448979591837,0.3779591836734693,0.2428571428571428,0.3053761494099246,0.4491214456004138,0.4340019070126991,1000,additive,preston,defined,0.5384674427276975,0.5841195343633824,0.2236597671816829
2948.0,1,100.0,2431,0.1513780337309749,0.2459893048128342,0.3562320032908268,0.246400658165364,0.3022725879430255,0.4580070695584086,0.4384622333321353,1000,additive,preston,defined,0.5404674427276974,0.5661195343633817,0.1492597671816889
2949.0,1,100.0,2978,0.1756212222968435,0.2726662189388851,0.3290799194089993,0.222632639355272,0.3035879526286853,0.4742592680624147,0.4565970683870358,1000,additive,preston,defined,0.5424674427276975,0.5481195343633807,0.0748597671816841
2950.0,1,100.0,2293,0.2180549498473615,0.307021369385085,0.2791103358046227,0.1958133449629306,0.2973615057459859,0.4722998489088891,0.4631368411040443,1000,additive,preston,defined,0.5444674427276974,0.5301195343633824,0.0004597671816799098
2951.0,1,100.0,3602,0.1735147140477512,0.2812326485285952,0.3292615213770127,0.2159911160466407,0.2988120493059318,0.4828360991849159,0.4648442899185891,1000,additive,preston,defined,0.5464674427276973,0.5121195343633843,0.0739402328183147
2952.0,1,100.0,2659,0.1519368183527642,0.2771718691237307,0.3309514855208725,0.2399398270026325,0.2909661602498657,0.4760795669465528,0.4625014465321971,1000,additive,preston,defined,0.5484674427276974,0.4941195343633806,0.1483402328183196
2953.0,1,100.0,2837,0.1216073316884032,0.2358124779696863,0.3789213958406767,0.2636587945012337,0.2833359513676135,0.4721044748363522,0.4473751377949456,1000,additive,preston,defined,0.5504674427276973,0.4761195343633825,0.2227402328183136
2954.0,1,100.0,2628,0.1350837138508371,0.2199391171993911,0.3835616438356164,0.2614155251141553,0.2833355199118909,0.4705428685242755,0.4490289456046318,1000,additive,preston,defined,0.5524674427276974,0.4581195343633815,0.2971402328183183
2955.0,1,100.0,2707,0.134466198743997,0.2356852604359069,0.3579608422608053,0.2718876985592907,0.2787762949537074,0.4745783026775077,0.4543715512935536,1000,additive,preston,defined,0.5544674427276973,0.4401195343633833,0.2284597671816874
2956.0,1,100.0,2957,0.1241122759553601,0.2566790666215759,0.3784240784578965,0.2407845789651674,0.2830431167442839,0.5005742121979556,0.4789383512372546,1000,additive,preston,defined,0.5564674427276975,0.4221195343633824,0.1540597671816826
2957.0,1,100.0,2711,0.1405385466617484,0.2807082257469568,0.3614902250092217,0.217263002582073,0.2880288425347875,0.5104570313626738,0.4929084858902905,1000,additive,preston,defined,0.5584674427276973,0.4041195343633815,0.0796597671816885
2958.0,1,100.0,2371,0.2159426402361872,0.3648249683677773,0.2539013074652045,0.1653310839308308,0.2807754381160927,0.512564119457355,0.4920139344607289,1000,additive,preston,defined,0.5604674427276972,0.3861195343633833,0.0052597671816946
2959.0,1,100.0,2943,0.1196058443764865,0.2796466190961604,0.3679918450560652,0.2327556914712878,0.2765981618126658,0.5190082061793151,0.4977861405060504,1000,additive,preston,defined,0.5624674427276974,0.3681195343633824,0.0691402328183211
2960.0,1,100.0,2820,0.1578014184397163,0.2556737588652482,0.3574468085106383,0.2290780141843971,0.2607240321508687,0.5056929413002482,0.4863814341598718,1000,additive,preston,defined,0.5644674427276973,0.3501195343633842,0.1435402328183151
2961.0,1,100.0,2606,0.1089792785878741,0.2340752110514198,0.3783576362240982,0.2785878741366078,0.2509012611792145,0.5020021161429303,0.4734490869387192,1000,additive,preston,defined,0.5664674427276974,0.3321195343633806,0.21794023281832
2962.0,1,100.0,2411,0.1082538365823309,0.2335130651182082,0.3815844048112816,0.2766486934881791,0.2457596548753472,0.4987331043772793,0.4722361420335517,1000,additive,preston,defined,0.5684674427276973,0.3141195343633823,0.292340232818314
2963.0,1,100.0,3101,0.1019026120606256,0.2031602708803611,0.3831022250886811,0.3118348919703321,0.2534809254098312,0.5128378664466823,0.4925836963469747,1000,additive,preston,defined,0.5704674427276974,0.2961195343633814,0.2332597671816811
2964.0,1,100.0,2437,0.0828887977020927,0.2039392695937628,0.4029544521953221,0.3102174805088223,0.2468471077569889,0.5175072740252409,0.4868154415884315,1000,additive,preston,defined,0.5724674427276973,0.2781195343633832,0.1588597671816871
2965.0,1,100.0,3072,0.1142578125,0.2395833333333333,0.3681640625,0.2779947916666667,0.2539281323938988,0.5390166694443689,0.5191563087259304,1000,additive,preston,defined,0.5744674427276976,0.2601195343633823,0.0844597671816822
2966.0,1,100.0,3103,0.190138575572027,0.2868192072188205,0.3061553335481792,0.2168868836609732,0.2662747347781662,0.5462411228573901,0.5344507293987087,1000,additive,preston,defined,0.5764674427276973,0.2421195343633814,0.0100597671816881
2967.0,1,100.0,2493,0.1628559967910148,0.2619334135579623,0.3104693140794224,0.2647412755716005,0.2652195813231173,0.5517451692308154,0.5380756469898779,1000,additive,preston,defined,0.5784674427276972,0.2241195343633832,0.0643402328183058
2968.0,1,100.0,3125,0.104,0.24416,0.36896,0.28288,0.2455981109423739,0.5442184868766198,0.526973841469729,1000,additive,preston,defined,0.5804674427276975,0.2061195343633823,0.1387402328183215
2969.0,1,100.0,2972,0.0481157469717362,0.1820323014804845,0.3936742934051144,0.3761776581426648,0.2586344362136358,0.5481986339843854,0.5199123264259634,1000,additive,preston,defined,0.5824674427276973,0.1881195343633841,0.2131402328183155
