iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
939;1;100.0;2353;[0.11262218444538886, 0.22609434764130898, 0.36209094772630684, 0.2991925201869953];0.5104518346621266;0.7008886060425444;0.6994574165239958
939;2;100.0;2809;[0.03132787468850125, 0.2036311854752581, 0.47134211463154146, 0.2936988252046992];0.515441712375321;0.7054953193378064;0.6964508230878735
94;1;100.0;2947;[0.1832371903630811, 0.3389888021717, 0.3210044112656939, 0.15676959619952494];0.9923466765069424;0.6618567014066358;0.6616803497478875
94;2;100.0;2852;[0.13604488078541374, 0.3138148667601683, 0.3579943899018233, 0.19214586255259467];0.9935227008849352;0.6640073548356061;0.6639677202046549
940;1;100.0;2845;[0.16555360281195078, 0.2826010544815466, 0.3367311072056239, 0.21511423550087874];0.27054330776292246;0.5935296076339548;0.5751105665914289
940;2;100.0;2938;[0.1834581347855684, 0.2590197413206263, 0.33083730428863173, 0.2266848196051736];0.27452718406919535;0.5939738136985956;0.5774525680602044
941;1;100.0;3006;[0.2328675981370592, 0.29840319361277445, 0.2767797737857618, 0.19194943446440452];0.057180712941062715;0.5001682502745616;0.447770946691186
941;2;100.0;3729;[0.2523464735854116, 0.31590238669884685, 0.2689729149906141, 0.16277822472512737];0.07447256096039653;0.5040316723788638;0.4565147766689973
942;1;100.0;2359;[0.2823230182280627, 0.30309453158117844, 0.24586689275116574, 0.16871555743959304];0.12112707372861024;0.5155272074604759;0.504093358102533
942;2;100.0;2570;[0.17237354085603113, 0.34941634241245134, 0.309727626459144, 0.16848249027237355];0.11977418673683425;0.5191354951167191;0.49318104119166234
943;1;100.0;3228;[0.20353159851301114, 0.32868649318463444, 0.2936802973977695, 0.17410161090458487];0.3322467338824446;0.6219056453532409;0.6054764539971672
943;2;100.0;2585;[0.1806576402321083, 0.33539651837524176, 0.3009671179883946, 0.1829787234042553];0.31664236460463313;0.6132411217112859;0.5959026786927317
944;1;100.0;2328;[0.15120274914089346, 0.2981099656357388, 0.3548109965635739, 0.1958762886597938];0.5753111557728281;0.7309128300985146;0.7236039213196434
944;2;100.0;2263;[0.10517012814847547, 0.28590366769774633, 0.4122845779938135, 0.19664162615996464];0.5831792138255089;0.7313577476185602;0.728266334285969
945;1;100.0;2445;[0.1259713701431493, 0.18568507157464212, 0.5231083844580777, 0.1652351738241309];0.8727626891373894;0.8590023308345229;0.858380708202557
945;2;100.0;2246;[0.18744434550311664, 0.26758682101513803, 0.3370436331255565, 0.20792520035618878];0.8715824875117858;0.8646871544967341;0.8629323435377718
946;1;100.0;2616;[0.15252293577981652, 0.3375382262996942, 0.36314984709480125, 0.14678899082568808];0.80643471431702;0.8319102619629403;0.8316398380202524
946;2;100.0;2795;[0.02110912343470483, 0.19892665474060822, 0.40107334525939176, 0.3788908765652952];0.7969646189433214;0.8228555953815341;0.8225806693486042
947;1;100.0;2694;[0.12138084632516703, 0.1588715664439495, 0.47698589458054935, 0.24276169265033407];0.4992800221714266;0.699773741042966;0.6805243235663007
947;2;100.0;2862;[0.11250873515024458, 0.24283717679944095, 0.39308176100628933, 0.25157232704402516];0.5238405706343038;0.710796242144643;0.7028792867759769
948;1;100.0;2438;[0.027071369975389663, 0.20918785890073832, 0.3945857260049221, 0.36915504511895];0.2716163088316697;0.5861117348718312;0.5639215138706204
948;2;100.0;2390;[0.0694560669456067, 0.1489539748953975, 0.41841004184100417, 0.3631799163179916];0.2750036066101726;0.5911055591077206;0.5783707760680947
949;1;100.0;3018;[0.023194168323392977, 0.23591782637508282, 0.45394300861497683, 0.2869449966865474];0.10327803924499818;0.5185530911567611;0.47977985572833537
949;2;100.0;2288;[0.02972027972027972, 0.2097902097902098, 0.41346153846153844, 0.34702797202797203];0.08493076327887271;0.5000543511958695;0.4760180879478962
95;1;100.0;2420;[0.16735537190082644, 0.32231404958677684, 0.3338842975206612, 0.17644628099173554];0.6895415170531508;0.5885335306457705;0.5844824676659676
95;2;100.0;2488;[0.1495176848874598, 0.31712218649517687, 0.3412379421221865, 0.19212218649517684];0.6905067884722699;0.5927802355880448;0.5922147422560564
950;1;100.0;4278;[0.02758298270219729, 0.23959794296400186, 0.38616175783076206, 0.3466573165030388];0.13874136170955412;0.534734084890367;0.5032465865058457
950;2;100.0;2607;[0.00805523590333717, 0.2336018411967779, 0.3939393939393939, 0.364403528960491];0.1501662786794525;0.5365995405410652;0.5082384021347472
951;1;100.0;3257;[0.1541295670862757, 0.22382560638624502, 0.33220755296284926, 0.28983727356463];0.3194222497164502;0.6138547578514941;0.601057148706706
951;2;100.0;2880;[0.009722222222222222, 0.19166666666666668, 0.41006944444444443, 0.3885416666666667];0.32492954311185585;0.6173568113964829;0.5998530690859113
952;1;100.0;2570;[0.01906614785992218, 0.12607003891050583, 0.4801556420233463, 0.3747081712062257];0.5570067363529149;0.721796164074597;0.7098228290020511
952;2;100.0;2819;[0.07449450159631076, 0.21177722596665485, 0.40830081589216033, 0.3054274565448741];0.5561241283192485;0.7186005527383751;0.7108937821572016
953;1;100.0;3343;[0.10978163326353575, 0.18994914747233024, 0.3987436434340413, 0.3015255758300927];0.8608121299771927;0.8589472682533773;0.8560475955550924
953;2;100.0;2280;[0.08157894736842106, 0.22412280701754386, 0.40614035087719297, 0.2881578947368421];0.8663676875604328;0.8643147362415431;0.8640716321171511
954;1;100.0;2506;[0.06185155626496409, 0.18954509177972864, 0.3874700718276137, 0.3611332801276935];0.8011263738490445;0.8230579787841852;0.8219292050815479
954;2;100.0;2642;[0.005677517032551098, 0.04239212717638153, 0.5174110522331568, 0.4345193035579107];0.7954953313258111;0.8102381273325745;0.8094261815392749
955;1;100.0;3304;[0.061138014527845036, 0.16253026634382567, 0.4134382566585956, 0.36289346246973364];0.521531999787638;0.7001047292639554;0.6935903817190281
955;2;100.0;2765;[0.025678119349005425, 0.13164556962025317, 0.42603978300180834, 0.4166365280289331];0.5435021859008408;0.7148759447557751;0.7084533597992506
956;1;100.0;2997;[0.011678345011678345, 0.2092092092092092, 0.43710377043710374, 0.3420086753420087];0.3145774314010447;0.6031446622425632;0.5896366395015266
956;2;100.0;2470;[0.03603238866396761, 0.14736842105263157, 0.3611336032388664, 0.45546558704453444];0.32175205384936295;0.6034125247427571;0.5888433814211467
957;1;100.0;3336;[0.03866906474820144, 0.23111510791366907, 0.38848920863309355, 0.34172661870503596];0.11427751149587684;0.5090431206262973;0.4751913861999966
957;2;100.0;2739;[0.022635998539612998, 0.2380430814165754, 0.384811975173421, 0.35450894487039064];0.1080769911791939;0.5084666274382837;0.4789365898212475
958;1;100.0;3032;[0.00395778364116095, 0.14116094986807387, 0.4515171503957784, 0.4033641160949868];0.151196155159219;0.5245773011006527;0.5013127373372633
958;2;100.0;2743;[0.018957345971563982, 0.1837404301859278, 0.4079475027342326, 0.3893547211082756];0.140358139036872;0.5261492689710003;0.49327187103426307
959;1;100.0;4014;[0.012705530642750373, 0.16591928251121077, 0.4083208769307424, 0.41305430991529646];0.3454901844657911;0.6188340489388368;0.6021834713362119
959;2;100.0;3342;[0.01855176540993417, 0.1615798922800718, 0.44823459006582883, 0.37163375224416517];0.33179951893322;0.616569191716905;0.5952010296427706
96;1;100.0;2736;[0.16191520467836257, 0.29349415204678364, 0.3205409356725146, 0.2240497076023392];0.4239656084878349;0.5271731557778275;0.514206230879143
96;2;47.0;10;[0.0, 0.3, 0.4, 0.3];0.42239378133375916;0.5274909534009277;0.5094451096958342
960;1;100.0;3018;[0.061298873426110005, 0.17461895294897284, 0.3803843605036448, 0.3836978131212724];0.5570731411484726;0.7159019589825679;0.7093052535146379
960;2;100.0;3971;[0.0516242760010073, 0.11206245278267439, 0.42508184336439186, 0.41123142785192646];0.5437826587760527;0.7152688089930467;0.7029039514302359
961;1;100.0;2537;[0.017343318880567598, 0.09459992116673237, 0.42727631060307447, 0.46078044934962553];0.839692597444014;0.8346839122952405;0.8321236299453781
961;2;100.0;2880;[0.01597222222222222, 0.17118055555555556, 0.46041666666666664, 0.3524305555555556];0.8400386136543148;0.8397712801495864;0.8404324005598802
962;1;100.0;5197;[0.0336732730421397, 0.1062151241100635, 0.4088897440831249, 0.4512218587646719];0.8016735205258257;0.8121157580899913;0.8112147280385397
962;2;100.0;2343;[0.018779342723004695, 0.11395646606914213, 0.36705078958600085, 0.5002134016218523];0.8135507188906559;0.8293923393146039;0.8254910200831835
963;1;100.0;3808;[0.07116596638655462, 0.1486344537815126, 0.35189075630252103, 0.42830882352941174];0.5132602652297914;0.6959661567165867;0.6860942693002563
963;2;100.0;2410;[0.004979253112033195, 0.16514522821576763, 0.43941908713692945, 0.3904564315352697];0.5296899833592421;0.7050637132240438;0.6947180975599659
964;1;100.0;3535;[0.029137199434229138, 0.16718528995756718, 0.38585572842998583, 0.4178217821782178];0.31617960799651784;0.6044124334308831;0.5859935519802063
964;2;100.0;2849;[0.0, 0.0716040716040716, 0.4303264303264303, 0.4980694980694981];0.29151223069802396;0.5883148221057511;0.5652423826660815
965;1;100.0;3068;[0.0045632333767926985, 0.14667535853976532, 0.39471968709256844, 0.45404172099087353];0.12166896675533953;0.507266018166512;0.4832634877345929
965;2;100.0;4804;[0.006869275603663613, 0.1877601998334721, 0.3940466278101582, 0.4113238967527061];0.12593079004515798;0.5105759536340816;0.47871992401152613
966;1;100.0;2541;[0.0015741833923652105, 0.15230224321133412, 0.4037780401416765, 0.44234553325462417];0.13672288241149202;0.5150430134084221;0.48603673557989713
966;2;100.0;4159;[0.015628756912719404, 0.20125030055301754, 0.36571291175763404, 0.417408030776629];0.14252185679685075;0.5209223374035249;0.4917425163032461
967;1;100.0;5067;[0.007499506611407144, 0.14742451154529307, 0.34675350305900926, 0.49832247878429053];0.3316091166549693;0.603356996180596;0.5845871435157755
967;2;100.0;2307;[0.011270047680970958, 0.12613784135240572, 0.45817078456870397, 0.4044213263979194];0.352192424335139;0.6195285267700614;0.6058477656472715
968;1;100.0;2380;[0.012184873949579832, 0.09327731092436975, 0.3983193277310924, 0.496218487394958];0.5585346775879708;0.7096303754011642;0.7059545204014226
968;2;100.0;2904;[0.014807162534435262, 0.13119834710743802, 0.39325068870523416, 0.4607438016528926];0.5405696335973064;0.7001981770494776;0.6906063792410168
969;1;100.0;2251;[0.0346512661039538, 0.08840515326521546, 0.358507330075522, 0.5184362505553087];0.8224451594709671;0.8216907325893852;0.8219924410839908
969;2;100.0;2745;[0.010200364298724954, 0.07540983606557378, 0.3697632058287796, 0.5446265938069217];0.8282104974368326;0.8252674184575121;0.8238875919391818
97;1;100.0;2802;[0.1827266238401142, 0.28586723768736616, 0.30906495360456815, 0.22234118486795146];0.19883163847492996;0.4682839116877347;0.44830666788845264
97;2;100.0;2728;[0.20197947214076245, 0.27749266862170086, 0.2873900293255132, 0.23313782991202345];0.1894128216203331;0.463649317793437;0.44175721995593886
970;1;100.0;2560;[0.04375, 0.130859375, 0.403515625, 0.421875];0.8044414393225542;0.8146764745941757;0.8119457356315181
970;2;100.0;3003;[0.014985014985014986, 0.08524808524808525, 0.4042624042624043, 0.4955044955044955];0.8109304705085302;0.8155452986216359;0.8112592184457432
971;1;100.0;2178;[0.011937557392102846, 0.14508723599632692, 0.40082644628099173, 0.44214876033057854];0.5444595392121606;0.6981630204007675;0.694807685021704
971;2;100.0;2533;[0.026056060007895777, 0.07343071456770628, 0.35294117647058826, 0.5475720489538097];0.5414243861336978;0.7034168093907843;0.6929424207248193
972;1;100.0;2842;[0.011259676284306826, 0.14637579169598874, 0.4426460239268121, 0.39971850809289233];0.3213275428344043;0.6090796592253174;0.5914531035334445
972;2;100.0;2480;[4.032258064516129E-4, 0.10403225806451613, 0.3951612903225806, 0.5004032258064516];0.3306698692190098;0.6041314937057641;0.5847786391364123
973;1;100.0;3763;[0.006377889981397821, 0.16555939410045176, 0.3786872176454956, 0.44937549827265477];0.13137573955221776;0.5148532452064087;0.47225450884667497
973;2;100.0;2966;[0.0030343897505057315, 0.1827376938637896, 0.35569790964261633, 0.45853000674308836];0.12225923221218313;0.5103771957986903;0.47394737510337015
974;1;100.0;2915;[0.04253859348198971, 0.22332761578044596, 0.37564322469982847, 0.3584905660377358];0.13912061876185786;0.5228106667283398;0.47804085380523287
974;2;100.0;2834;[0.0038814396612561752, 0.15702187720536345, 0.39837685250529287, 0.4407198306280875];0.14760185692564523;0.518646184222812;0.4959865236089157
975;1;100.0;2654;[0.011303692539562924, 0.09495101733232857, 0.35267520723436324, 0.5410700828937453];0.32905402667154143;0.5989830273728126;0.5799926673825331
975;2;100.0;2822;[0.002834868887313962, 0.15839829907866762, 0.3922749822820695, 0.446491849751949];0.31714076372505895;0.60250612391349;0.5902914695319669
976;1;100.0;2555;[0.02818003913894325, 0.09158512720156556, 0.3405088062622309, 0.5397260273972603];0.5313722527691411;0.7002273360682767;0.689331684913788
976;2;100.0;2438;[0.034454470877768664, 0.09310910582444627, 0.389253486464315, 0.4831829368334701];0.5362458810470485;0.701018055698061;0.6890666324804721
977;1;100.0;1935;[0.034108527131782945, 0.1467700258397933, 0.4232558139534884, 0.3958656330749354];0.8121882932568033;0.8225213860947461;0.8223554803415858
977;2;100.0;4631;[0.028719499028287628, 0.0846469445044267, 0.3627726193046858, 0.5238609371625998];0.8096405411399413;0.8141954293464054;0.8128301327282605
978;1;100.0;2883;[0.011099549080818592, 0.07214706902532085, 0.40582726326742974, 0.5109261186264308];0.8251781263828102;0.8280140917480973;0.8266538559212481
978;2;100.0;2117;[0.02031176192725555, 0.08833254605573926, 0.46717052432687767, 0.42418516769012754];0.8264332677687163;0.8273905683200734;0.8257351646858486
979;1;100.0;2133;[0.02390998593530239, 0.08579465541490858, 0.3605250820440694, 0.5297702766057196];0.5501454837825813;0.7127785740845815;0.7033182754051993
979;2;100.0;3156;[0.0025348542458808617, 0.08016476552598226, 0.36533586818757924, 0.5519645120405576];0.5487495595012318;0.7052513377771371;0.697209283278539
98;1;100.0;2785;[0.16624775583482945, 0.28761220825852785, 0.3192100538599641, 0.22692998204667864];0.001044804693728608;0.4101606977022818;0.38379098568097186
98;2;100.0;2350;[0.17957446808510638, 0.27574468085106385, 0.3076595744680851, 0.23702127659574468];0.0031332070360919157;0.41576261559251904;0.3800513938099648
980;1;100.0;2574;[0.029137529137529136, 0.15345765345765347, 0.41375291375291373, 0.4036519036519037];0.318205268791593;0.6103618094746202;0.5837962292193203
980;2;100.0;2880;[0.0038194444444444443, 0.09965277777777778, 0.4263888888888889, 0.4701388888888889];0.32765601364267416;0.6102472904855167;0.591712633850752
981;1;100.0;4556;[0.0010974539069359087, 0.13257243195785778, 0.40408252853380155, 0.4622475856014047];0.15312498076831138;0.5259622041125005;0.49439900613901483
981;2;100.0;1845;[0.0, 0.12737127371273713, 0.44227642276422763, 0.4303523035230352];0.143552460239164;0.5145199094459547;0.48971670422423175
982;1;100.0;2511;[0.0023894862604540022, 0.18797291915571485, 0.3731581043409, 0.4364794902429311];0.15362641071895097;0.5287316987683637;0.503126569764952
982;2;100.0;3559;[0.0, 0.06378196122506322, 0.44956448440573193, 0.4866535543692048];0.13884659315830916;0.5188311503750609;0.4879298930167882
983;1;100.0;2914;[0.006520247083047358, 0.10535346602608099, 0.4402882635552505, 0.4478380233356211];0.309819225035463;0.6032549401756214;0.5844825984082097
983;2;100.0;2198;[0.0022747952684258415, 0.1337579617834395, 0.3776160145586897, 0.48635122838944495];0.3201808045769058;0.6027493501540663;0.5896441537571966
984;1;100.0;3774;[0.013248542660307366, 0.10015898251192369, 0.4160042395336513, 0.47058823529411764];0.5328597438048642;0.7087615869342978;0.698054976974966
984;2;100.0;3265;[0.022052067381316997, 0.12465543644716692, 0.3990811638591118, 0.4542113323124043];0.5297295467077343;0.7041829071442008;0.693751854008382
985;1;100.0;2930;[0.017747440273037544, 0.15802047781569967, 0.42662116040955633, 0.39761092150170646];0.8029826820537286;0.8257097849732258;0.8224026922457458
985;2;100.0;4056;[0.015285996055226824, 0.07125246548323472, 0.3769723865877712, 0.5364891518737672];0.8085319932492783;0.8238494540027191;0.8222996488372174
986;1;100.0;2977;[0.013436345314074572, 0.06180718844474303, 0.3446422573060128, 0.5801142089351696];0.8377619304138808;0.8356848057529769;0.8336128754602418
986;2;100.0;3617;[0.01299419408349461, 0.06662980370472768, 0.34476085153442076, 0.5756151506773569];0.8424349721719137;0.8495521742789701;0.8485059291566197
987;1;100.0;4661;[0.01351641278695559, 0.12272044625616821, 0.3690195237073589, 0.49474361724951726];0.566534509024307;0.7236562070114417;0.716398732742328
