iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
2801.0,1,100.0,2360,0.3177966101694915,0.335593220338983,0.2449152542372881,0.1016949152542373,-0.0076464083854731,0.4386679759876479,0.4126127829256037
2802.0,1,100.0,2998,0.1824549699799866,0.2028018679119413,0.2404936624416277,0.3742494996664443,-0.0099242185856335,0.4384403354296714,0.4228015971256714
2803.0,1,100.0,2502,0.1211031175059952,0.1862509992006394,0.3085531574740208,0.3840927258193445,-0.0035142796134529,0.4343706213706715,0.3972527856557618
2804.0,1,100.0,2335,0.0286937901498929,0.2706638115631691,0.2989293361884368,0.401713062098501,0.0121197016220153,0.4423408043452628,0.4065949345343197
2805.0,1,100.0,2323,0.0262591476538958,0.2531209642703401,0.3146792940163581,0.4059405940594059,0.0064190605393783,0.4376276563694449,0.4028361063074839
2806.0,1,100.0,2646,0.0631141345427059,0.2498110355253212,0.3076341647770219,0.3794406651549509,0.011192464399687,0.4494888795735947,0.4096995393520734
2807.0,1,100.0,3025,0.0677685950413223,0.236694214876033,0.299504132231405,0.3960330578512396,0.0140960683546258,0.4448201086253812,0.4137831562454624
2808.0,1,100.0,2799,0.0760986066452304,0.255805644873169,0.3029653447659878,0.3651304037156127,0.0090445592118082,0.4537765912341668,0.4262393495333505
2809.0,1,100.0,2335,0.060813704496788,0.3096359743040685,0.3092077087794432,0.3203426124197002,0.0310050198884182,0.4771100081847437,0.4551367103322328
2810.0,1,100.0,2999,0.1207069023007669,0.2300766922307436,0.3124374791597199,0.3367789263087696,0.0042742425267612,0.4579906604457222,0.4285844054649688
2811.0,1,100.0,2829,0.0074231177094379,0.2990455991516437,0.3351007423117709,0.3584305408271474,0.0283628245253405,0.4750854423586017,0.451060372865839
2812.0,1,100.0,3242,0.0493522516964836,0.2313386798272671,0.2880937692782233,0.4312152991980259,0.0353911796932958,0.4797203441405384,0.4545622917473007
2813.0,1,100.0,2318,0.0245901639344262,0.2286453839516825,0.315358067299396,0.4314063848144953,0.0464803559163613,0.4818196846454746,0.4687402546542481
2814.0,1,100.0,2961,0.0006754474839581223,0.2745694022289767,0.3110435663627153,0.4137115839243498,0.0435410356296788,0.4854911478540887,0.4801184536485826
2815.0,1,100.0,2843,0.0,0.2655645444952515,0.3345058037284558,0.3999296517762926,0.0561605156897733,0.4942178979377376,0.492310127159282
2816.0,1,100.0,2644,0.0075642965204236,0.3169440242057488,0.2972768532526475,0.37821482602118,0.0627996314468292,0.5008967727038737,0.4917471653195098
2817.0,1,100.0,2635,0.0087286527514231,0.3343453510436432,0.3358633776091081,0.3210626185958254,0.044221771343629,0.5000290810113504,0.472149351750533
2818.0,1,100.0,2975,0.2262184873949579,0.24,0.2433613445378151,0.2904201680672268,0.0218514270003327,0.4657900836323333,0.4558726065770219
2819.0,1,100.0,2803,0.0214056368176953,0.2386728505173029,0.3399928647877274,0.3999286478772743,0.0508255967892316,0.4905055434916457,0.4571457307720159
2820.0,1,100.0,2374,0.0328559393428812,0.1882898062342038,0.3243470935130581,0.4545071609098567,0.0570603763908812,0.4819234890277917,0.4558953836730867
2821.0,1,100.0,2748,0.0283842794759825,0.2274381368267831,0.3205967976710335,0.4235807860262008,0.0622532407222946,0.480322629755834,0.4572449542088087
2822.0,1,100.0,2901,0.0244743192002757,0.2271630472250947,0.3316097897276801,0.4167528438469493,0.0708924386597905,0.4805545187107804,0.4537249011097714
2823.0,1,100.0,2767,0.0560173473075533,0.251535959522949,0.2967112396096856,0.395735453559812,0.0617380551705732,0.4754126702927573,0.4446480129149228
2824.0,1,100.0,2883,0.0627818244883801,0.2532084634061741,0.3191120360735345,0.3648976760319112,0.036663282342485,0.4653363977315867,0.4301325098976959
2825.0,1,100.0,2311,0.2769363911726525,0.210298572046733,0.2483773258329727,0.2643877109476417,0.0403367023935224,0.4645003097083227,0.4551493580883435
2826.0,1,100.0,2877,0.1525895029544664,0.2259297879735836,0.3083072645116441,0.3131734445603059,0.0434744777862103,0.4600440389449253,0.4459515748068953
2827.0,1,100.0,2279,0.0293988591487494,0.2474769635805177,0.3396226415094339,0.3835015357612988,0.0582566597973348,0.4691208929877952,0.423067126488064
2828.0,1,100.0,3292,0.0255164034021871,0.2308626974483596,0.3411300121506683,0.4024908869987849,0.0569060298973962,0.4561196872491355,0.4231192919396663
2829.0,1,100.0,3055,0.0494271685761047,0.2360065466448445,0.3492635024549918,0.3653027823240589,0.0598621795855425,0.4531177411663216,0.4109737691676629
2830.0,1,100.0,2506,0.0546687948922585,0.2019154030327214,0.3248204309656823,0.4185953711093376,0.0751409010192377,0.4607108998580984,0.4209143247592647
2831.0,1,100.0,2308,0.1204506065857885,0.2079722703639514,0.2902946273830156,0.3812824956672443,0.0626151233557362,0.4567508862208352,0.4148948274314384
2832.0,1,100.0,2342,0.1686592655849701,0.2280102476515798,0.2916310845431255,0.3116994022203245,0.0616919347090867,0.4514507016230838,0.4410655535773253
2833.0,1,100.0,2620,0.215648854961832,0.2526717557251908,0.2862595419847328,0.2454198473282442,0.0619033081819226,0.457201551799916,0.4452114541059047
2834.0,1,100.0,2709,0.1690660760428202,0.2277593207825766,0.2831303063861203,0.3200442967884828,0.0618253545124363,0.4553226806832002,0.4364057336832168
2835.0,1,100.0,3154,0.1902346227013316,0.229866835764109,0.2907419150285352,0.2891566265060241,0.063178516482977,0.4518067842629108,0.4274919251916932
2836.0,1,100.0,2794,0.117394416607015,0.1857551896921975,0.3052970651395848,0.3915533285612025,0.061696268960631,0.4404013334913793,0.4092437784560819
2837.0,1,100.0,3277,0.1052792187976808,0.1919438510833079,0.32834909978639,0.3744278303326213,0.0725359236261212,0.4309108378807491,0.3983507007756011
2838.0,1,100.0,3951,0.1333839534295115,0.2017210832700582,0.2996709693748418,0.3652239939255884,0.067805345035986,0.4301517412562978,0.3929958072175289
2839.0,1,100.0,2426,0.1772464962901896,0.2168178070898598,0.2873042044517724,0.318631492168178,0.0692863001445973,0.4248001215960809,0.4106750718428111
2840.0,1,100.0,2450,0.1681632653061224,0.2697959183673469,0.3073469387755102,0.2546938775510204,0.0877699738483526,0.4464919591945599,0.4334783016262745
2841.0,1,100.0,2969,0.2283597170764567,0.261030650050522,0.2913438868305827,0.2192657460424385,0.0891970326861344,0.4476121732596471,0.4327464920398295
2842.0,1,100.0,2624,0.2237042682926829,0.2736280487804878,0.2549542682926829,0.2477134146341463,0.0833337803279508,0.4435887048289161,0.427563377855304
2843.0,1,100.0,2233,0.173757277205553,0.2494402149574563,0.2928795342588446,0.283922973578146,0.0825587218758078,0.4322690104345896,0.4212145664861056
2844.0,1,100.0,2539,0.1386372587632926,0.2315872390705002,0.3355651831429697,0.2942103190232375,0.0868852049821261,0.4275722692982538,0.400026142489038
2845.0,1,100.0,2399,0.1313047102959566,0.2067528136723634,0.3326385994164235,0.3293038766152563,0.081884976305161,0.4115084694140941,0.386711438064971
2846.0,1,100.0,2887,0.1499826809837201,0.229996536196744,0.3089712504329754,0.3110495323865604,0.0871474500397786,0.4087056798188854,0.3824067656886104
2847.0,1,100.0,2980,0.1718120805369127,0.2161073825503355,0.3070469798657718,0.3050335570469799,0.0940440045188654,0.4205620646289685,0.3980071511451265
2848.0,1,100.0,2274,0.193051890941073,0.2427440633245382,0.2924362357080035,0.2717678100263852,0.0976240872369946,0.4241776406392227,0.4043486112013764
2849.0,1,100.0,2408,0.2230066445182724,0.2711794019933555,0.2761627906976744,0.2296511627906976,0.0991595834499049,0.4278685976991887,0.4209567500020975
2850.0,1,100.0,2332,0.207975986277873,0.274442538593482,0.258147512864494,0.2594339622641509,0.107628684665933,0.4366267753117609,0.4247065842027356
2851.0,1,100.0,2898,0.1639061421670117,0.2570738440303657,0.2995169082125604,0.2795031055900621,0.0997572733486242,0.4331490071122904,0.4011110087407995
2852.0,1,100.0,1915,0.1937336814621409,0.24177545691906,0.2971279373368146,0.2673629242819843,0.0991157723071829,0.4255896051212697,0.3996698022459752
2853.0,1,100.0,3141,0.140082776185928,0.2126711238459089,0.3183699458771092,0.3288761540910538,0.1013929127980925,0.4290888569928238,0.4061355169893739
2854.0,1,100.0,2148,0.1615456238361266,0.2006517690875232,0.3007448789571694,0.3370577281191806,0.1011065182031161,0.42431646573079,0.4011062511358507
2855.0,1,100.0,3055,0.1617021276595744,0.2229132569558101,0.2978723404255319,0.3175122749590834,0.1109607070882825,0.4377415686062363,0.4179667472748897
2856.0,1,100.0,3132,0.1877394636015325,0.2439335887611749,0.2761813537675606,0.2921455938697318,0.1180433318024921,0.4546749763762744,0.4451043924695052
2857.0,1,100.0,2974,0.210827168796234,0.2827841291190316,0.2716879623402825,0.2347007397444519,0.1241280771871612,0.4637445562646137,0.4553742396200643
2858.0,1,100.0,2297,0.237265999129299,0.2551153678711362,0.2655637788419678,0.2420548541575968,0.1269652034725726,0.4716076977430123,0.4576614871394835
2859.0,1,100.0,2726,0.152604548789435,0.2362435803374908,0.3081438004402054,0.3030080704328686,0.1187736051751883,0.4598711377410455,0.4420611433249537
2860.0,1,100.0,2315,0.1360691144708423,0.175377969762419,0.3200863930885529,0.3684665226781857,0.1172473035558967,0.4586793072247935,0.4223534183112118
2861.0,1,100.0,2543,0.0888714117184427,0.1856075501376327,0.3220605583955958,0.4034604797483287,0.1218913122939651,0.4591901340595459,0.4244396772615251
2862.0,1,100.0,4031,0.1302406350781443,0.1984619201190771,0.3155544529893326,0.3557429918134458,0.1224035382026414,0.4619060334155055,0.4391100526814052
2863.0,1,100.0,3054,0.0576293385723641,0.2095612311722331,0.3415193189259987,0.391290111329404,0.1273541470697818,0.4658598484620692,0.4485791302970944
2864.0,1,100.0,2972,0.1527590847913862,0.1887617765814266,0.2920592193808883,0.3664199192462988,0.1271846557018011,0.4798070608217605,0.4581806677934778
2865.0,1,100.0,2966,0.2130815913688469,0.222521915037087,0.2687120701281186,0.2956844234659474,0.1445821954870914,0.4960263217427647,0.4895726843584979
2866.0,1,100.0,3074,0.210149642160052,0.2498373454782043,0.252765126870527,0.2872478854912166,0.1463390193562182,0.5049587218920013,0.4919921880831497
2867.0,1,100.0,2951,0.1653676719756014,0.1924771263978312,0.3097255167739749,0.3324296848525923,0.1424171721712017,0.4985512617388213,0.4869773117918621
2868.0,1,100.0,2484,0.038244766505636,0.1871980676328502,0.3542673107890499,0.4202898550724637,0.1471806226572816,0.4956377942294622,0.472037086656516
2869.0,1,100.0,2510,0.1294820717131474,0.1772908366533864,0.3175298804780876,0.3756972111553784,0.1522248377629607,0.4991865503314641,0.4711122354378102
2870.0,1,100.0,2781,0.0485436893203883,0.1787126932758,0.3060050341603739,0.4667385832434376,0.1528596503659351,0.5065419954302149,0.470184594114278
2871.0,1,100.0,2236,0.0313059033989266,0.1896243291592128,0.3336314847942755,0.4454382826475849,0.1468734290300962,0.5012875270094709,0.4760122485282597
2872.0,1,100.0,2727,0.0799413274660799,0.182984965163183,0.3388338833883388,0.3982398239823982,0.1598396696237599,0.5230933865782589,0.5031766933842666
2873.0,1,100.0,4226,0.1751064836725035,0.1911973497397066,0.3092759110269759,0.324420255560814,0.1630056417258412,0.5319971989731951,0.5052615676360465
2874.0,1,100.0,2535,0.1798816568047337,0.2635108481262327,0.2575936883629191,0.2990138067061144,0.1676581183049754,0.5305390909156111,0.5299604687137249
2875.0,1,100.0,2339,0.0470286447199658,0.2740487387772552,0.3069687900812313,0.3719538264215477,0.1671561690153639,0.5461544733466843,0.5204201896601494
2876.0,1,100.0,2574,0.0062160062160062,0.1926961926961927,0.3550893550893551,0.445998445998446,0.1857212934176342,0.5448937052226102,0.5249527037449453
2877.0,1,100.0,2533,0.0252664824318989,0.2041058033951835,0.3185945519147256,0.4520331622581918,0.2133547037479874,0.5606620717918772,0.5430044047828694
2878.0,1,100.0,2428,0.0205930807248764,0.1705107084019769,0.3410214168039538,0.4678747940691927,0.2185100578684274,0.5709884540782483,0.5437530689595852
2879.0,1,100.0,2974,0.0127774041694687,0.1903160726294552,0.2844653665097512,0.5124411566913248,0.2255783888525341,0.5810570009816519,0.5610710970006885
2880.0,1,100.0,3035,0.0105436573311367,0.2181219110378912,0.3047775947281713,0.4665568369028006,0.2477824554913528,0.6022062066149018,0.5911516820718636
2881.0,1,100.0,2527,0.001187178472497,0.335575781559161,0.295607439651761,0.3676296003165809,0.26003685660709,0.612270356038545,0.6157833414550437
2882.0,1,100.0,2508,0.0263157894736842,0.1562998405103668,0.335725677830941,0.4816586921850079,0.1965093352417292,0.5799168546635914,0.5647154125192733
2883.0,1,100.0,2379,0.0168137873055905,0.2362337116435477,0.2782681799075241,0.4686843211433375,0.2559647818078811,0.6077694177667733,0.5907547984329931
2884.0,1,100.0,2243,0.0093624609897458,0.2260365581810075,0.2911279536335265,0.47347302719572,0.2390274378167749,0.5892267628578538,0.5761872568126631
2885.0,1,100.0,3064,0.0153394255874673,0.183420365535248,0.2976501305483028,0.5035900783289817,0.2197220218114722,0.5748534964953329,0.5488608718334453
2886.0,1,100.0,2523,0.0071343638525564,0.1795481569560047,0.3476020610384463,0.4657154181529924,0.2194187322277866,0.5556263995062455,0.5366192533850163
2887.0,1,100.0,2913,0.0144181256436663,0.236525918297288,0.3381393752145554,0.4109165808444902,0.2173431405210683,0.5581899778030704,0.5391512423083824
2888.0,1,100.0,2990,0.0160535117056856,0.2150501672240802,0.2959866220735786,0.4729096989966555,0.21644097897671,0.5645793361342892,0.5385604975309232
2889.0,1,100.0,2760,0.0518115942028985,0.2101449275362318,0.3623188405797101,0.3757246376811594,0.205790357529888,0.5514368889393753,0.5436126442476764
2890.0,1,100.0,2310,0.2359307359307359,0.2523809523809524,0.2796536796536796,0.232034632034632,0.2110353656786499,0.5551448581436778,0.5512850672849513
2891.0,1,100.0,2371,0.0784479122733024,0.1644875579924082,0.3112610712779418,0.4458034584563475,0.2043842400744211,0.5447041452542354,0.5330016550194618
2892.0,1,100.0,3142,0.0630171865054105,0.1709102482495225,0.3443666454487588,0.421705919796308,0.2048946805648518,0.5386062951004849,0.5158497629690713
2893.0,1,100.0,3191,0.0604826073331244,0.1877154497022876,0.2926982137261046,0.4591037292384832,0.2146574801319682,0.5421382405086799,0.5106032023006138
2894.0,1,100.0,4469,0.0657865294249272,0.1919892593421347,0.2967106735287536,0.4455135377041844,0.2111859841565094,0.5293422666435084,0.4990820006577217
2895.0,1,100.0,4352,0.1204044117647058,0.1744025735294117,0.3097426470588235,0.3954503676470588,0.2024578482548706,0.5225441622876016,0.5016034935973629
2896.0,1,100.0,3197,0.1251172974663747,0.2064435408195183,0.2984047544573037,0.3700344072568032,0.1985330866058181,0.5142907383198434,0.497771695884338
2897.0,1,100.0,2622,0.2135774218154081,0.2048054919908467,0.2959572845156369,0.2856598016781083,0.2264021243056004,0.5346802538296255,0.5264796443380632
2898.0,1,100.0,2818,0.2381121362668559,0.237402413058907,0.2501774308019872,0.2743080198722498,0.2354260599001233,0.5367366796742088,0.5335219104897678
2899.0,1,100.0,2267,0.2033524481693868,0.2245258050286722,0.3114247904719894,0.2606969563299515,0.2193839550000389,0.5212261951837173,0.5048329436565037
2900.0,1,100.0,3268,0.151468788249694,0.2246022031823745,0.2910036719706242,0.3329253365973072,0.2162542584162138,0.5112744472503511,0.4931547959818402
2901.0,1,100.0,2830,0.0968197879858657,0.1968197879858657,0.3247349823321555,0.381625441696113,0.2056551194950338,0.4894664375256908,0.4740899675508507
2902.0,1,100.0,5047,0.1238359421438478,0.1824846443431741,0.3057261739647315,0.3879532395482465,0.2028152278478591,0.4854108601815863,0.4542473917510437
2903.0,1,100.0,2658,0.1158765989465763,0.2219714070729872,0.3325808878856283,0.3295711060948081,0.2179477033280537,0.4902746352361222,0.4732054906807525
2904.0,1,100.0,2765,0.1562386980108499,0.2141048824593128,0.3200723327305605,0.3095840867992767,0.2273961675834548,0.4985216629613507,0.4886770639968477
2905.0,1,100.0,2841,0.2076733544526575,0.26610348468849,0.2791270679338261,0.2470960929250264,0.2434319440805749,0.5102560763609256,0.4955543002353895
2906.0,1,100.0,2566,0.2201870615744349,0.2587685113016368,0.2482462977396726,0.2727981293842556,0.2422565200822817,0.507376134882845,0.5019827236715797
2907.0,1,100.0,2714,0.1665438467207074,0.263448784082535,0.3058216654384672,0.2641857037582903,0.2458327035910099,0.496813895008025,0.4886846701606857
2908.0,1,100.0,2798,0.1472480343102216,0.2290922087205146,0.3012866333095068,0.3223731236597569,0.2381701841450226,0.4865910938289287,0.4758575031445618
2909.0,1,100.0,3999,0.1577894473618404,0.2303075768942235,0.301825456364091,0.3100775193798449,0.2352634970948506,0.4716959448197419,0.4581395267515957
2910.0,1,100.0,2552,0.1214733542319749,0.2065047021943573,0.320141065830721,0.3518808777429467,0.232929713651924,0.4647731337125373,0.4419750252080863
2911.0,1,100.0,2986,0.1507032819825854,0.2240455458807769,0.3161419959812458,0.3091091761553918,0.2324285281508434,0.4619806019395792,0.4466284771129132
2912.0,1,100.0,2348,0.1856899488926746,0.2270017035775128,0.2883304940374787,0.2989778534923339,0.2518482091460109,0.4768528664425314,0.4677640353088062
2913.0,1,100.0,2467,0.185650587758411,0.231860559383867,0.2967166599108228,0.2857721929468991,0.2577549721877697,0.4837610192329552,0.469332592469913
2914.0,1,100.0,2623,0.2317956538314906,0.2741136103698056,0.2863133816240945,0.2077773541746092,0.2617817483297997,0.4790215885309029,0.4701817727818839
2915.0,1,100.0,2320,0.1870689655172414,0.2495689655172414,0.3086206896551724,0.2547413793103448,0.2611248030918468,0.4757665910890888,0.4676544700130244
2916.0,1,100.0,2565,0.191812865497076,0.2475633528265107,0.284990253411306,0.2756335282651072,0.2606457595085535,0.4723256365202861,0.4608790490017454
