iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
688;1;100.0;2880;[0.1597222222222222, 0.3263888888888889, 0.35555555555555557, 0.15833333333333333];0.8796469250692692;0.7800890134308779;0.7790562600538891
689;1;100.0;2737;[0.1424917793204238, 0.3237120935330654, 0.34271099744245526, 0.19108512970405553];0.7953198137583775;0.7499381773143105;0.746031601435297
69;1;100.0;4238;[0.10948560641812176, 0.2336007550731477, 0.3985370457763096, 0.258376592732421];0.7159496910660852;0.5796353589223796;0.5760001804891692
690;1;100.0;2586;[0.06535189481825213, 0.22157772621809746, 0.4203402938901779, 0.29273008507347253];0.5168550341808635;0.6473820734885236;0.6416668676518984
691;1;100.0;2640;[0.14431818181818182, 0.290530303030303, 0.3359848484848485, 0.22916666666666666];0.27514268241315193;0.5545900771464856;0.5403838197361592
692;1;100.0;2964;[0.15755735492577597, 0.24460188933873145, 0.3724696356275304, 0.2253711201079622];0.06627118413421491;0.46641775797322776;0.44169102578363284
693;1;100.0;3169;[0.15367623856106027, 0.26664562953613125, 0.3183969706532029, 0.26128116124960554];0.113856848949022;0.48720237499608543;0.45887712348886434
694;1;100.0;2369;[0.1481637821865766, 0.24905023216547068, 0.3655550865344027, 0.23723089911355003];0.3262209401948986;0.5752736010866317;0.5595013681789888
695;1;100.0;2310;[0.11948051948051948, 0.24632034632034633, 0.38181818181818183, 0.2523809523809524];0.575183410143869;0.6624443307908263;0.653671332427949
696;1;100.0;2768;[0.05166184971098266, 0.22760115606936415, 0.4125722543352601, 0.3081647398843931];0.8713934346254968;0.7715524100788275;0.7703596608415607
697;1;100.0;2461;[0.08004876066639577, 0.2511174319382365, 0.4083705810646079, 0.26046322633075986];0.8023880117589145;0.7421586534232998;0.7396002848248956
698;1;100.0;2671;[0.12092849120179708, 0.16248596031448895, 0.40658929239985026, 0.3099962560838637];0.5162352000482238;0.6416049800878115;0.6313286180372516
699;1;100.0;2997;[0.11478144811478144, 0.2182182182182182, 0.36169502836169504, 0.3053053053053053];0.2714882047652454;0.5520114730727119;0.5264502781929206
7;1;100.0;2565;[0.09980506822612085, 0.26198830409356727, 0.3840155945419103, 0.2541910331384016];0.5803944711587113;0.5592681287943378;0.5466360604609654
70;1;100.0;2692;[0.10512630014858841, 0.24442793462109955, 0.4052748885586924, 0.2451708766716196];0.9607023106143462;0.6287915091959583;0.6272044521090117
700;1;100.0;3557;[0.08715209446162496, 0.23559179083497328, 0.3561990441383188, 0.3210570705650829];0.08435754146559789;0.47159091924045304;0.42483810560190194
701;1;100.0;2852;[0.0820476858345021, 0.21809256661991586, 0.4074333800841515, 0.2924263674614306];0.13040241536708724;0.4952083622807325;0.46085575529428896
702;1;100.0;2890;[0.11522491349480969, 0.1930795847750865, 0.3480968858131488, 0.343598615916955];0.3075857100959325;0.553316298128173;0.5451827594671405
703;1;100.0;2793;[0.0694593626924454, 0.17758682420336555, 0.4121016827783745, 0.3408521303258145];0.551255384154178;0.6509423220000289;0.6429582365457764
704;1;100.0;4276;[0.0746024321796071, 0.19363891487371376, 0.4331150608044902, 0.29864359214218894];0.8535876737366349;0.749249189765157;0.7480470059608979
705;1;100.0;4358;[0.06218448829738412, 0.19802661771454796, 0.41027994492886644, 0.3295089490592015];0.8043803213210814;0.7292620447936415;0.7253616275732481
706;1;100.0;3507;[0.11605360707157114, 0.2392358140861135, 0.35614485315084116, 0.2885657256914742];0.5247248477986369;0.6404357360262819;0.6338288910157105
707;1;100.0;4038;[0.10896483407627539, 0.17161961367013373, 0.36726102030708274, 0.3521545319465082];0.272439817088676;0.5385938101798406;0.516820035219379
708;1;100.0;2836;[0.022566995768688293, 0.20063469675599435, 0.41114245416078987, 0.3656558533145275];0.09822217016923529;0.4700378521127104;0.4335107684626511
709;1;100.0;3395;[0.08188512518409426, 0.209720176730486, 0.3779086892488954, 0.3304860088365243];0.10875933616634965;0.47718381058590226;0.4400231904990611
71;1;100.0;2950;[0.11932203389830509, 0.2664406779661017, 0.3742372881355932, 0.24];0.6535503662881661;0.5613962306795268;0.5556317809300739
710;1;100.0;2631;[0.0733561383504371, 0.20600532117065753, 0.39110604332953247, 0.3295324971493729];0.29785348512973847;0.5514700594168548;0.5290802172404115
711;1;100.0;2961;[0.05369807497467072, 0.1729145558932793, 0.4332995609591354, 0.34008780817291456];0.5378984881555988;0.6407271727034461;0.6309578276617493
712;1;100.0;3918;[0.04134762633996937, 0.15492598264420623, 0.4775395610005105, 0.32618683001531396];0.8383786191718137;0.7289456374234164;0.7256225393019559
713;1;100.0;2222;[0.04770477047704771, 0.1854185418541854, 0.40504050405040504, 0.36183618361836184];0.8147628299427325;0.7373771880364939;0.7342370148736604
714;1;100.0;2028;[0.08234714003944774, 0.22682445759368836, 0.4151873767258383, 0.27564102564102566];0.5063844637242976;0.6183919555123563;0.6125134275993059
715;1;100.0;4747;[0.04065725721508321, 0.18243100905835263, 0.40299136296608384, 0.3739203707604803];0.28809382060923805;0.5392949059864466;0.519311631657239
716;1;100.0;2543;[0.07196224931183641, 0.201337003539127, 0.3688556822650413, 0.35784506488399526];0.09885494034113218;0.4683796853391393;0.42537285483326825
717;1;100.0;2574;[0.020590520590520592, 0.2024087024087024, 0.3752913752913753, 0.4017094017094017];0.11271390981329665;0.4714853484516489;0.4426880435399835
718;1;100.0;2603;[0.08643872454859777, 0.180945063388398, 0.4083749519784864, 0.32424126008451787];0.29220771838813236;0.5457511320757773;0.518314749666394
719;1;100.0;3031;[0.043220059386341145, 0.19828439458924446, 0.4160343121082151, 0.34246123391619926];0.5349982121050447;0.6396086031450955;0.6290499451036586
72;1;100.0;3080;[0.11201298701298701, 0.23863636363636365, 0.36948051948051946, 0.2798701298701299];0.38943978757973796;0.5026084169248008;0.4852436745702687
720;1;100.0;4145;[0.0586248492159228, 0.18552472858866104, 0.4427020506634499, 0.31314837153196623];0.8272530992622593;0.7330457489426299;0.7291690146509071
721;1;100.0;3665;[0.047203274215552524, 0.13015006821282402, 0.4510231923601637, 0.3716234652114598];0.8215000519318668;0.7322514365089828;0.7279158031685663
722;1;100.0;2739;[0.04636728733114275, 0.1533406352683461, 0.4267981014968967, 0.37349397590361444];0.5335491081536966;0.6422064241409725;0.632809407712441
723;1;100.0;2955;[0.07715736040609138, 0.1661590524534687, 0.39526226734348563, 0.3614213197969543];0.29640264490858154;0.5535544177349264;0.5309984742573028
724;1;100.0;2869;[0.02474729871035204, 0.2199372603694667, 0.40711049146043915, 0.34820494945974206];0.102882693192411;0.4766381672601664;0.4332762581080221
725;1;100.0;2986;[0.03717347622237106, 0.1798392498325519, 0.41393168117883455, 0.36905559276624245];0.11443523670378541;0.48433238978127624;0.44164967356261303
726;1;100.0;2790;[0.06594982078853047, 0.1974910394265233, 0.4243727598566308, 0.31218637992831544];0.2805106019386569;0.5466895862392861;0.5207060550569212
727;1;100.0;2600;[0.09615384615384616, 0.20653846153846153, 0.41346153846153844, 0.28384615384615386];0.5306310954302624;0.6440617193668609;0.6386685322772203
728;1;100.0;3529;[0.08954378010767923, 0.2536129215075092, 0.3924624539529612, 0.2643808444318504];0.8279781075354998;0.7574388662693524;0.7554202931936203
729;1;100.0;2766;[0.044107013738250184, 0.1984815618221258, 0.42588575560375996, 0.33152566883586404];0.8465971840855465;0.7771808873338183;0.7756842937337927
73;1;100.0;3819;[0.11311861743912019, 0.2555642838439382, 0.36501702016234616, 0.2663000785545954];0.1632927562276431;0.43949627548995374;0.4137035700862649
730;1;100.0;3909;[0.0803274494755692, 0.1951905858275774, 0.4297774366845741, 0.29470452801227937];0.536415779636853;0.6472077904804161;0.6364626166393267
731;1;100.0;3342;[0.10742070616397367, 0.20795930580490724, 0.39138240574506283, 0.29323758228605623];0.2964725566234016;0.554533704194952;0.5412361129943121
732;1;100.0;2534;[0.0489344909234412, 0.2478295185477506, 0.3784530386740331, 0.32478295185477507];0.12558075828535603;0.4840626628097513;0.45169480092016484
733;1;100.0;2983;[0.028159570901776735, 0.23633925578276901, 0.39322829366409656, 0.3422728796513577];0.09077500101503139;0.4755468428967033;0.436594750806416
734;1;100.0;2754;[0.12745098039215685, 0.2599854756717502, 0.37363834422657954, 0.23892519970951343];0.27762214192350393;0.5554179520345248;0.5330583596084889
735;1;100.0;2873;[0.1371388792203272, 0.2732335537765402, 0.34841628959276016, 0.24121127741037243];0.5318031738901571;0.6549382204216461;0.6476588469217796
736;1;100.0;2542;[0.08300550747442959, 0.17899291896144767, 0.41935483870967744, 0.31864673485444533];0.8203489172328616;0.7683499780206254;0.7671571343073104
737;1;100.0;2632;[0.08548632218844984, 0.21846504559270516, 0.44870820668693007, 0.2473404255319149];0.8521084422789897;0.7723683145456799;0.7745029716094143
738;1;100.0;2524;[0.06893819334389857, 0.18502377179080823, 0.40649762282091917, 0.339540412044374];0.5568200852119025;0.6608501904056092;0.6540662971228943
739;1;100.0;2669;[0.11539902585237917, 0.26639190708130384, 0.37392281753465717, 0.2442862495316598];0.30307747713942074;0.5684817226779398;0.5438973743872543
74;1;100.0;2844;[0.09599156118143459, 0.24472573839662448, 0.3737693389592124, 0.28551336146272854];0.011796282201376008;0.40231803247110437;0.3484398753061079
740;1;100.0;2951;[0.12402575398170111, 0.24771263978312436, 0.3690274483226025, 0.259234157912572];0.09886986293010723;0.5001419004354497;0.4548244526183519
741;1;100.0;2626;[0.14166031987814165, 0.21172886519421172, 0.36824067022086826, 0.27837014470677834];0.07615019049221936;0.4786445907387915;0.4471846176657543
742;1;100.0;2456;[0.13314332247557004, 0.2699511400651466, 0.35952768729641693, 0.23737785016286644];0.27876421184908395;0.5630784799325467;0.5438450620273647
743;1;100.0;2333;[0.15473639091298758, 0.2721817402486069, 0.3304757822546078, 0.24260608658379768];0.5356033300133389;0.6702287739240157;0.6601562659842701
744;1;100.0;2290;[0.05633187772925764, 0.24672489082969432, 0.4109170305676856, 0.28602620087336245];0.8053291290574789;0.7597679318784096;0.757814440423034
745;1;100.0;2800;[0.13071428571428573, 0.3078571428571429, 0.40035714285714286, 0.16107142857142856];0.8651116877659887;0.7953431784625692;0.7941576019694878
746;1;100.0;2438;[0.13371616078753076, 0.3223954060705496, 0.35069729286300244, 0.19319114027891715];0.577490642518234;0.6846803500735085;0.6798353095803309
747;1;100.0;2964;[0.1413630229419703, 0.2614709851551957, 0.36639676113360325, 0.23076923076923078];0.3376284804505575;0.5929156996966812;0.5780920984534023
748;1;100.0;2940;[0.19523809523809524, 0.34285714285714286, 0.28197278911564627, 0.17993197278911566];0.11463432894804952;0.4957807332582656;0.47689037495652503
749;1;100.0;3077;[0.19759506012349692, 0.28956776080597985, 0.273643158921027, 0.23919402014949626];0.07172692231249019;0.4853862585421915;0.4425110987242771
75;1;100.0;3273;[0.11243507485487321, 0.2447296058661778, 0.3620531622364803, 0.28078215704246867];0.20714060608179916;0.45505036334453136;0.4324438704087706
750;1;100.0;2766;[0.18329718004338394, 0.2957339117859725, 0.294649313087491, 0.22631959508315258];0.2847288087783979;0.5711717527368498;0.5572217127106556
751;1;100.0;2579;[0.1512214036448236, 0.3020550601008143, 0.3284218689414502, 0.21830166731291198];0.5129868160328026;0.6534843774520966;0.6457732961313839
752;1;100.0;2480;[0.2028225806451613, 0.3435483870967742, 0.3096774193548387, 0.1439516129032258];0.8019193896862366;0.7707087142675892;0.7720042695874085
753;1;100.0;2641;[0.09541840212040893, 0.28701249526694433, 0.442635365391897, 0.17493373722074973];0.876389788449406;0.8065937489046754;0.8060743137572198
754;1;100.0;2857;[0.12285614280714036, 0.27616380819040953, 0.3825691284564228, 0.21841092054602732];0.5789187792931672;0.6818198834181348;0.6724828325351963
755;1;100.0;2512;[0.08598726114649681, 0.2217356687898089, 0.39490445859872614, 0.29737261146496813];0.32192555969272313;0.579625441137212;0.5569338206774718
756;1;100.0;2984;[0.12935656836461126, 0.21715817694369974, 0.3605898123324397, 0.2928954423592493];0.1180783624926519;0.5027636482804065;0.4643062522339924
757;1;100.0;2857;[0.07000350017500875, 0.21561078053902696, 0.38746937346867344, 0.32691634581729084];0.0761852225205314;0.4802258499220958;0.4320321030166498
758;1;100.0;2395;[0.15323590814196242, 0.25762004175365344, 0.29812108559498957, 0.2910229645093946];0.25983449618391286;0.549528384851103;0.5329061552245139
759;1;100.0;2652;[0.11425339366515837, 0.26772247360482654, 0.3891402714932127, 0.2288838612368024];0.49505418756986824;0.6486521898782599;0.6368611495412865
76;1;100.0;2687;[0.12281354670636398, 0.2303684406401191, 0.365835504279866, 0.2809825083736509];0.43560148056916914;0.5120656339830466;0.4976111010217908
760;1;100.0;2692;[0.07280832095096583, 0.24554234769687963, 0.3974739970282318, 0.2841753343239227];0.7925345274050941;0.7641759674462953;0.7602381788550407
761;1;100.0;2787;[0.055256548259777535, 0.222102619303911, 0.4413347685683531, 0.28130606386795837];0.8803823603475842;0.7879454003196853;0.7882343025075421
762;1;100.0;2480;[0.09475806451612903, 0.20040322580645162, 0.39395161290322583, 0.31088709677419357];0.5778596718307887;0.6739418704956349;0.6730162842786548
763;1;100.0;2854;[0.13419761737911703, 0.24001401541695866, 0.3332165381920112, 0.2925718290119131];0.32748999151229563;0.5818413388254967;0.5657082634681746
764;1;100.0;2490;[0.03253012048192771, 0.18795180722891566, 0.43373493975903615, 0.3457831325301205];0.14619154527912143;0.5028224465032907;0.4689317711834656
765;1;100.0;2427;[0.03337453646477132, 0.2426864441697569, 0.37288833951380307, 0.3510506798516687];0.06507039009273102;0.4639833918153559;0.4292953383622242
766;1;100.0;3092;[0.06274256144890039, 0.1872574385510996, 0.3913324708926261, 0.3586675291073739];0.25735269696127155;0.5485957968059876;0.5222468325418679
767;1;100.0;2951;[0.05591324974584887, 0.2039986445272789, 0.40257539817011184, 0.33751270755676044];0.4839960931110641;0.6394761785356617;0.6291185673399179
768;1;100.0;3058;[0.04905166775670373, 0.1671026814911707, 0.47187704381948986, 0.31196860693263573];0.7687345782876229;0.7354176520427157;0.7284625173817392
769;1;100.0;3294;[0.04068002428658166, 0.20947176684881602, 0.43594414086217365, 0.31390406800242865];0.8861538910736557;0.779104406296365;0.7809133228059953
77;1;100.0;3895;[0.10808729139922978, 0.255198973042362, 0.3894736842105263, 0.2472400513478819];0.70467057370851;0.5747844234720181;0.571073126145561
770;1;100.0;2720;[0.05514705882352941, 0.18345588235294116, 0.44779411764705884, 0.3136029411764706];0.5839736607932332;0.6749160297535275;0.6695962189881969
771;1;100.0;5066;[0.04836162652980655, 0.17726016581129095, 0.401500197394394, 0.3728780102645085];0.3306985358986184;0.5717309969531617;0.5467360366339346
772;1;100.0;3355;[0.03189269746646796, 0.1976154992548435, 0.41490312965722803, 0.3555886736214605];0.1447296134621365;0.5032935283441942;0.4566546877328094
773;1;100.0;2620;[0.02633587786259542, 0.15648854961832062, 0.4183206106870229, 0.3988549618320611];0.08945349226008875;0.4682649232524457;0.4430817866240446
774;1;100.0;2559;[0.05197342711996874, 0.2043767096522079, 0.40953497459945293, 0.33411488862837047];0.25570331961153975;0.5438903075004138;0.5192750028152466
775;1;100.0;4047;[0.06375092661230541, 0.17790956263899185, 0.41141586360266863, 0.3469236471460341];0.4628763779362036;0.618322797695107;0.6072807057872224
776;1;100.0;1946;[0.041109969167523124, 0.1685508735868448, 0.4486125385405961, 0.34172661870503596];0.7511938425819379;0.7216891081677252;0.7198447447925237
777;1;100.0;3078;[0.037361923326835605, 0.1539961013645224, 0.4681611435997401, 0.34048083170890187];0.8985229998685522;0.7795597639882764;0.7770024635945926
778;1;100.0;2658;[0.06696764484574869, 0.17945823927765236, 0.4040632054176072, 0.34951091045899174];0.578254453072335;0.6661694251790136;0.6558208069480982
779;1;100.0;2863;[0.034229828850855744, 0.16556060076842474, 0.4069158225637443, 0.3932937478169752];0.3296009428525134;0.5736821884490385;0.5506493699844813
78;1;100.0;3929;[0.09340799185543396, 0.25986256044795114, 0.41257317383558156, 0.23415627386103335];0.9733192652973037;0.652642013643562;0.6514056074558702
780;1;100.0;2783;[0.08695652173913043, 0.1595400646784046, 0.3650736615163493, 0.3884297520661157];0.14300490939067004;0.4953846817931177;0.45772650121525305
781;1;100.0;2341;[0.007689021785561726, 0.17086715079026057, 0.4143528406663819, 0.4070909867577958];0.07469026805228429;0.46724910794477365;0.4293230960886872
782;1;100.0;2536;[0.02444794952681388, 0.15181388012618297, 0.41837539432176657, 0.40536277602523657];0.25321827412295195;0.5400994124825466;0.5142601596730327
783;1;100.0;4272;[0.06390449438202248, 0.16526217228464418, 0.40472846441947563, 0.3661048689138577];0.45408150834824124;0.6218604678264336;0.6074867947983666
784;1;100.0;2430;[0.05596707818930041, 0.1308641975308642, 0.4596707818930041, 0.3534979423868313];0.7413059784757849;0.7267589495078995;0.7218125656998673
