iteration;replicate;init_pop;fertility_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
689;1;8000;uniform;0.24388337363318896;0.12411662636681073;0.1;0.26423325273361953;0.25
69;1;8000;uniform;0.3761166263668111;0.42411662636681097;0.1;0.024233252733621424;0.25
690;1;8000;uniform;0.24488337363318888;0.10911662636681224;0.1;0.01623325273363957;0.25
691;1;8000;uniform;0.24588337363318896;0.0941166263668092;0.1;0.2317667472663767;0.25
692;1;8000;uniform;0.2468833736331889;0.07911662636681072;0.1;0.47976674726635676;0.25
693;1;8000;uniform;0.247883373633189;0.0641166263668099;0.1;0.727766747266373;0.25
694;1;8000;uniform;0.24888337363318894;0.04911662636681144;0.1;0.9757667472663529;0.25
695;1;8000;uniform;0.249883373633189;0.034116626366810676;0.1;0.7762332527336306;0.25
696;1;8000;uniform;0.25088337363318897;0.019116626366809913;0.1;0.5282332527336506;0.25
697;1;8000;uniform;0.251883373633189;0.004116626366809317;0.1;0.2802332527336344;0.25
698;1;8000;uniform;0.25288337363318897;0.010883373633189225;0.1;0.03223325273361821;0.25
699;1;8000;uniform;0.2538833736331889;0.025883373633187906;0.1;0.21576674726636186;0.25
7;1;8000;uniform;0.43811662636681103;0.35411662636681107;0.1;0.5997667472663777;0.25
70;1;8000;uniform;0.3751166263668111;0.409116626366811;0.1;0.22376674726637868;0.25
700;1;8000;uniform;0.25488337363318897;0.04088337363319086;0.1;0.46376674726637807;0.25
701;1;8000;uniform;0.2558833736331889;0.055883373633189376;0.1;0.7117667472663581;0.25
702;1;8000;uniform;0.25688337363318897;0.07088337363319014;0.1;0.9597667472663745;0.25
703;1;8000;uniform;0.2578833736331889;0.08588337363318863;0.1;0.7922332527336456;0.25
704;1;8000;uniform;0.25888337363318903;0.10088337363318939;0.1;0.5442332527336294;0.25
705;1;8000;uniform;0.2598833736331889;0.11588337363319015;0.1;0.2962332527336493;0.25
706;1;8000;uniform;0.26088337363318903;0.1308833736331909;0.1;0.0482332527336331;0.25
707;1;8000;uniform;0.261883373633189;0.14588337363318943;0.1;0.1997667472663831;0.25
708;1;8000;uniform;0.2628833736331889;0.16088337363318791;0.1;0.4477667472663632;0.25
709;1;8000;uniform;0.263883373633189;0.17588337363319095;0.1;0.6957667472663794;0.25
71;1;8000;uniform;0.37411662636681103;0.3941166263668111;0.1;0.4717667472663791;0.25
710;1;8000;uniform;0.2648833736331889;0.19088337363318947;0.1;0.9437667472663593;0.25
711;1;8000;uniform;0.265883373633189;0.20588337363319023;0.1;0.8082332527336243;0.25
712;1;8000;uniform;0.2668833736331889;0.22088337363318872;0.1;0.5602332527336443;0.25
713;1;8000;uniform;0.26788337363318904;0.23588337363318948;0.1;0.31223325273362806;0.25
714;1;8000;uniform;0.2688833736331889;0.25088337363319024;0.1;0.06423325273364805;0.25
715;1;8000;uniform;0.26988337363318887;0.26588337363318876;0.1;0.18376674726633196;0.25
716;1;8000;uniform;0.270883373633189;0.2808833736331895;0.1;0.4317667472663844;0.25
717;1;8000;uniform;0.27188337363318893;0.295883373633188;0.1;0.6797667472663644;0.25
718;1;8000;uniform;0.272883373633189;0.3108833736331911;0.1;0.9277667472663806;0.25
719;1;8000;uniform;0.27388337363318893;0.32588337363318953;0.1;0.8242332527336393;0.25
72;1;8000;uniform;0.3731166263668111;0.37911662636681087;0.1;0.7197667472663772;0.25
720;1;8000;uniform;0.274883373633189;0.3408833736331903;0.1;0.576233252733623;0.25
721;1;8000;uniform;0.27588337363318893;0.3558833736331888;0.1;0.328233252733643;0.25
722;1;8000;uniform;0.27688337363318904;0.3708833736331896;0.1;0.08023325273362669;0.25
723;1;8000;uniform;0.27788337363318893;0.38588337363319036;0.1;0.16776674726635327;0.25
724;1;8000;uniform;0.2788833736331889;0.4008833736331888;0.1;0.41576674726633334;0.25
725;1;8000;uniform;0.279883373633189;0.4158833736331896;0.1;0.6637667472663857;0.25
726;1;8000;uniform;0.28088337363318894;0.43088337363318807;0.1;0.9117667472663658;0.25
727;1;8000;uniform;0.281883373633189;0.44588337363319114;0.1;0.840233252733618;0.25
728;1;8000;uniform;0.28288337363318894;0.4608833736331896;0.1;0.592233252733638;0.25
729;1;8000;uniform;0.283883373633189;0.47588337363319033;0.1;0.3442332527336217;0.25
73;1;8000;uniform;0.3721166263668111;0.3641166263668113;0.1;0.9677667472663776;0.25
730;1;8000;uniform;0.28488337363318894;0.4908833736331889;0.1;0.09623325273364175;0.25
731;1;8000;uniform;0.28588337363318905;0.49411662636681014;0.1;0.1517667472663745;0.25
732;1;8000;uniform;0.28688337363318894;0.4791166263668096;0.1;0.3997667472663546;0.25
733;1;8000;uniform;0.2878833736331889;0.46411662636681106;0.1;0.6477667472663347;0.25
734;1;8000;uniform;0.288883373633189;0.4491166263668103;0.1;0.895766747266387;0.25
735;1;8000;uniform;0.2898833736331889;0.43411662636681186;0.1;0.8562332527336329;0.25
736;1;8000;uniform;0.290883373633189;0.4191166263668088;0.1;0.6082332527336167;0.25
737;1;8000;uniform;0.29188337363318895;0.40411662636681034;0.1;0.3602332527336366;0.25
738;1;8000;uniform;0.292883373633189;0.38911662636680955;0.1;0.11223325273362045;0.25
739;1;8000;uniform;0.29388337363318895;0.37411662636681103;0.1;0.13576674726635957;0.25
74;1;8000;uniform;0.3711166263668111;0.34911662636681107;0.1;0.784233252733622;0.25
740;1;8000;uniform;0.2948833736331889;0.3591166263668125;0.1;0.3837667472663397;0.25
741;1;8000;uniform;0.29588337363318895;0.3441166263668095;0.1;0.631766747266356;0.25
742;1;8000;uniform;0.2968833736331889;0.329116626366811;0.1;0.879766747266336;0.25
743;1;8000;uniform;0.297883373633189;0.31411662636681026;0.1;0.8722332527336116;0.25
744;1;8000;uniform;0.29888337363318895;0.29911662636681174;0.1;0.6242332527336316;0.25
745;1;8000;uniform;0.299883373633189;0.28411662636680873;0.1;0.37623325273361535;0.25
746;1;8000;uniform;0.30088337363318896;0.2691166263668102;0.1;0.12823325273363528;0.25
747;1;8000;uniform;0.301883373633189;0.2541166263668095;0.1;0.11976674726638087;0.25
748;1;8000;uniform;0.30288337363318896;0.23911662636681097;0.1;0.36776674726636094;0.25
749;1;8000;uniform;0.3038833736331889;0.22411662636681245;0.1;0.6157667472663411;0.25
75;1;8000;uniform;0.3701166263668111;0.33411662636681116;0.1;0.5362332527336215;0.25
750;1;8000;uniform;0.30488337363318896;0.20911662636680944;0.1;0.8637667472663573;0.25
751;1;8000;uniform;0.3058833736331889;0.19411662636681093;0.1;0.8882332527336628;0.25
752;1;8000;uniform;0.30688337363318896;0.17911662636681017;0.1;0.6402332527336103;0.25
753;1;8000;uniform;0.30788337363318896;0.16411662636681168;0.1;0.3922332527336303;0.25
754;1;8000;uniform;0.308883373633189;0.14911662636680867;0.1;0.1442332527336141;0.25
755;1;8000;uniform;0.30988337363318896;0.13411662636681013;0.1;0.10376674726636598;0.25
756;1;8000;uniform;0.310883373633189;0.11911662636680936;0.1;0.35176674726638224;0.25
757;1;8000;uniform;0.31188337363318897;0.10411662636681088;0.1;0.5997667472663623;0.25
758;1;8000;uniform;0.3128833736331889;0.08911662636681239;0.1;0.8477667472663424;0.25
759;1;8000;uniform;0.31388337363318897;0.07411662636680935;0.1;0.9042332527336414;0.25
76;1;8000;uniform;0.3691166263668111;0.319116626366811;0.1;0.2882332527336211;0.25
760;1;8000;uniform;0.3148833736331889;0.05911662636681081;0.1;0.6562332527336614;0.25
761;1;8000;uniform;0.31588337363318897;0.04411662636681005;0.1;0.408233252733609;0.25
762;1;8000;uniform;0.31688337363318897;0.02911662636681156;0.1;0.16023325273362893;0.25
763;1;8000;uniform;0.317883373633189;0.014116626366808466;0.1;0.08776674726638728;0.25
764;1;8000;uniform;0.31888337363318897;8.833736331891884E-4;0.1;0.3357667472663673;0.25
765;1;8000;uniform;0.31988337363318886;0.01588337363318837;0.1;0.5837667472663474;0.25
766;1;8000;uniform;0.320883373633189;0.030883373633189187;0.1;0.8317667472663636;0.25
767;1;8000;uniform;0.3218833736331889;0.045883373633187646;0.1;0.9202332527336563;0.25
768;1;8000;uniform;0.322883373633189;0.06088337363319071;0.1;0.6722332527336401;0.25
769;1;8000;uniform;0.3238833736331889;0.07588337363318923;0.1;0.4242332527336601;0.25
77;1;8000;uniform;0.3681166263668111;0.304116626366811;0.1;0.04023325273362083;0.25
770;1;8000;uniform;0.324883373633189;0.09088337363318996;0.1;0.17623325273360774;0.25
771;1;8000;uniform;0.3258833736331889;0.10588337363318848;0.1;0.07176674726637233;0.25
772;1;8000;uniform;0.32688337363318903;0.12088337363319152;0.1;0.31976674726638854;0.25
773;1;8000;uniform;0.327883373633189;0.13588337363319003;0.1;0.5677667472663687;0.25
774;1;8000;uniform;0.32888337363318887;0.15088337363318852;0.1;0.8157667472663487;0.25
775;1;8000;uniform;0.329883373633189;0.16588337363318928;0.1;0.9362332527336352;0.25
776;1;8000;uniform;0.3308833736331889;0.1808833736331878;0.1;0.6882332527336551;0.25
777;1;8000;uniform;0.331883373633189;0.1958833736331908;0.1;0.44023325273363884;0.25
778;1;8000;uniform;0.33288337363318893;0.2108833736331893;0.1;0.19223325273365882;0.25
779;1;8000;uniform;0.333883373633189;0.22588337363319005;0.1;0.05576674726639369;0.25
78;1;8000;uniform;0.3671166263668111;0.28911662636681085;0.1;0.20776674726637961;0.25
780;1;8000;uniform;0.33488337363318893;0.24088337363318857;0.1;0.30376674726637365;0.25
781;1;8000;uniform;0.33588337363318904;0.2558833736331916;0.1;0.5517667472663899;0.25
782;1;8000;uniform;0.336883373633189;0.2708833736331901;0.1;0.79976674726637;0.25
783;1;8000;uniform;0.3378833736331889;0.2858833736331886;0.1;0.9522332527336499;0.25
784;1;8000;uniform;0.338883373633189;0.30088337363318934;0.1;0.7042332527336338;0.25
785;1;8000;uniform;0.33988337363318893;0.31588337363318786;0.1;0.4562332527336537;0.25
786;1;8000;uniform;0.340883373633189;0.33088337363319087;0.1;0.20823325273363752;0.25
787;1;8000;uniform;0.34188337363318894;0.3458833736331894;0.1;0.039766747266342384;0.25
788;1;8000;uniform;0.342883373633189;0.3608833736331902;0.1;0.28776674726639495;0.25
789;1;8000;uniform;0.34388337363318894;0.3758833736331887;0.1;0.535766747266375;0.25
79;1;8000;uniform;0.366116626366811;0.27411662636681094;0.1;0.45576674726638006;0.25
790;1;8000;uniform;0.3448833736331889;0.3908833736331894;0.1;0.783766747266355;0.25
791;1;8000;uniform;0.345883373633189;0.40588337363319016;0.1;0.9682332527336289;0.25
792;1;8000;uniform;0.3468833736331889;0.42088337363318873;0.1;0.7202332527336487;0.25
793;1;8000;uniform;0.347883373633189;0.43588337363318946;0.1;0.4722332527336325;0.25
794;1;8000;uniform;0.34888337363318894;0.4508833736331879;0.1;0.2242332527336524;0.25
795;1;8000;uniform;0.349883373633189;0.465883373633191;0.1;0.02376674726636374;0.25
796;1;8000;uniform;0.35088337363318894;0.48088337363318956;0.1;0.27176674726634387;0.25
797;1;8000;uniform;0.351883373633189;0.49588337363319;0.1;0.5197667472663963;0.25
798;1;8000;uniform;0.35288337363318895;0.4891166263668113;0.1;0.7677667472663763;0.25
799;1;8000;uniform;0.3538833736331889;0.47411662636681046;0.1;0.9842332527336439;0.25
8;1;8000;uniform;0.43711662636681103;0.3391166263668111;0.1;0.8477667472663782;0.25
80;1;8000;uniform;0.365116626366811;0.25911662636681104;0.1;0.7037667472663804;0.25
800;1;8000;uniform;0.354883373633189;0.4591166263668098;0.1;0.7362332527336275;0.25
801;1;8000;uniform;0.3558833736331889;0.44411662636681126;0.1;0.48823325273364737;0.25
802;1;8000;uniform;0.356883373633189;0.42911662636681047;0.1;0.2402332527336311;0.25
803;1;8000;uniform;0.35788337363318895;0.414116626366812;0.1;0.007766747266349294;0.25
804;1;8000;uniform;0.358883373633189;0.39911662636680895;0.1;0.2557667472663651;0.25
805;1;8000;uniform;0.35988337363318895;0.38411662636681043;0.1;0.5037667472663452;0.25
806;1;8000;uniform;0.360883373633189;0.3691166263668097;0.1;0.7517667472663976;0.25
807;1;8000;uniform;0.36188337363318895;0.3541166263668112;0.1;0.9997667472663538;0.25
808;1;8000;uniform;0.3628833736331889;0.33911662636681045;0.1;0.7522332527336424;0.25
809;1;8000;uniform;0.36388337363318896;0.32411662636680966;0.1;0.5042332527336261;0.25
81;1;8000;uniform;0.36411662636681114;0.24411662636681083;0.1;0.9517667472663786;0.25
810;1;8000;uniform;0.3648833736331889;0.30911662636681114;0.1;0.2562332527336461;0.25
811;1;8000;uniform;0.365883373633189;0.2941166263668104;0.1;0.008233252733629626;0.25
812;1;8000;uniform;0.3668833736331889;0.2791166263668119;0.1;0.23976674726635017;0.25
813;1;8000;uniform;0.367883373633189;0.2641166263668089;0.1;0.48776674726636643;0.25
814;1;8000;uniform;0.36888337363318896;0.24911662636681037;0.1;0.7357667472663465;0.25
815;1;8000;uniform;0.369883373633189;0.2341166263668096;0.1;0.9837667472663987;0.25
816;1;8000;uniform;0.37088337363318896;0.21911662636681112;0.1;0.7682332527336211;0.25
817;1;8000;uniform;0.3718833736331889;0.20411662636681036;0.1;0.5202332527336411;0.25
818;1;8000;uniform;0.372883373633189;0.1891166263668096;0.1;0.27223325273362475;0.25
819;1;8000;uniform;0.3738833736331889;0.17411662636681108;0.1;0.024233252733644683;0.25
82;1;8000;uniform;0.3631166263668111;0.22911662636681118;0.1;0.8002332527336233;0.25
820;1;8000;uniform;0.374883373633189;0.15911662636681034;0.1;0.22376674726637147;0.25
821;1;8000;uniform;0.3758833736331889;0.14411662636681183;0.1;0.47176674726635154;0.25
822;1;8000;uniform;0.376883373633189;0.12911662636680882;0.1;0.7197667472663678;0.25
823;1;8000;uniform;0.3778833736331889;0.11411662636681028;0.1;0.9677667472663478;0.25
824;1;8000;uniform;0.3788833736331889;0.09911662636681179;0.1;0.784233252733636;0.25
825;1;8000;uniform;0.37988337363318897;0.08411662636681103;0.1;0.5362332527336198;0.25
826;1;8000;uniform;0.3808833736331889;0.06911662636681026;0.1;0.2882332527336397;0.25
827;1;8000;uniform;0.381883373633189;0.05411662636680947;0.1;0.04023325273362338;0.25
828;1;8000;uniform;0.3828833736331889;0.039116626366811014;0.1;0.20776674726635652;0.25
829;1;8000;uniform;0.38388337363318903;0.02411662636681025;0.1;0.4557667472663728;0.25
83;1;8000;uniform;0.3621166263668111;0.214116626366811;0.1;0.5522332527336207;0.25
830;1;8000;uniform;0.3848833736331889;0.009116626366811736;0.1;0.7037667472663528;0.25
831;1;8000;uniform;0.38588337363318903;0.0058833736331912745;0.1;0.951766747266369;0.25
832;1;8000;uniform;0.386883373633189;0.020883373633189733;0.1;0.8002332527336509;0.25
833;1;8000;uniform;0.3878833736331889;0.035883373633188276;0.1;0.5522332527336347;0.25
834;1;8000;uniform;0.388883373633189;0.05088337363318904;0.1;0.30423325273361845;0.25
835;1;8000;uniform;0.3898833736331889;0.06588337363318977;0.1;0.05623325273363844;0.25
836;1;8000;uniform;0.39088337363318904;0.08088337363319056;0.1;0.19176674726637777;0.25
837;1;8000;uniform;0.3918833736331889;0.09588337363318908;0.1;0.4397667472663579;0.25
838;1;8000;uniform;0.39288337363318904;0.11088337363318984;0.1;0.6877667472663741;0.25
839;1;8000;uniform;0.3938833736331889;0.12588337363318836;0.1;0.9357667472663542;0.25
84;1;8000;uniform;0.3611166263668111;0.19911662636681107;0.1;0.30423325273362245;0.25
840;1;8000;uniform;0.39488337363318904;0.14088337363319137;0.1;0.8162332527336297;0.25
841;1;8000;uniform;0.395883373633189;0.15588337363318985;0.1;0.5682332527336496;0.25
842;1;8000;uniform;0.39688337363318893;0.17088337363318834;0.1;0.32023325273363334;0.25
843;1;8000;uniform;0.397883373633189;0.18588337363318913;0.1;0.07223325273361714;0.25
844;1;8000;uniform;0.39888337363318893;0.2008833736331899;0.1;0.17576674726636288;0.25
845;1;8000;uniform;0.39988337363318904;0.21588337363319066;0.1;0.42376674726637914;0.25
846;1;8000;uniform;0.40088337363318893;0.23088337363318914;0.1;0.6717667472663592;0.25
847;1;8000;uniform;0.40188337363318904;0.2458833736331899;0.1;0.9197667472663754;0.25
848;1;8000;uniform;0.40288337363318893;0.2608833736331884;0.1;0.8322332527336445;0.25
849;1;8000;uniform;0.40388337363318894;0.27588337363318916;0.1;0.5842332527336644;0.25
85;1;8000;uniform;0.3601166263668111;0.18411662636681114;0.1;0.056233252733619676;0.25
850;1;8000;uniform;0.404883373633189;0.29088337363318995;0.1;0.33623325273364824;0.25
851;1;8000;uniform;0.40588337363318894;0.30588337363318846;0.1;0.08823325273363203;0.25
852;1;8000;uniform;0.406883373633189;0.3208833736331892;0.1;0.15976674726638418;0.25
853;1;8000;uniform;0.40788337363318894;0.33588337363319;0.1;0.4077667472663642;0.25
854;1;8000;uniform;0.40888337363318905;0.3508833736331908;0.1;0.6557667472663804;0.25
855;1;8000;uniform;0.40988337363318894;0.36588337363318924;0.1;0.9037667472663605;0.25
856;1;8000;uniform;0.41088337363318905;0.38088337363319;0.1;0.8482332527336233;0.25
857;1;8000;uniform;0.41188337363318894;0.3958833736331885;0.1;0.6002332527336433;0.25
858;1;8000;uniform;0.41288337363318894;0.4108833736331893;0.1;0.3522332527336632;0.25
859;1;8000;uniform;0.413883373633189;0.42588337363319;0.1;0.10423325273364692;0.25
86;1;8000;uniform;0.3591166263668111;0.16911662636681124;0.1;0.19176674726637827;0.25
860;1;8000;uniform;0.41488337363318895;0.4408833736331885;0.1;0.14376674726636923;0.25
861;1;8000;uniform;0.41588337363318906;0.4558833736331893;0.1;0.3917667472663855;0.25
862;1;8000;uniform;0.41688337363318895;0.4708833736331901;0.1;0.6397667472663655;0.25
863;1;8000;uniform;0.41788337363318895;0.48588337363319073;0.1;0.8877667472663818;0.25
864;1;8000;uniform;0.41888337363318895;0.4991166263668108;0.1;0.8642332527336382;0.25
865;1;8000;uniform;0.41988337363318906;0.48411662636680985;0.1;0.616233252733622;0.25
866;1;8000;uniform;0.42088337363318895;0.4691166263668115;0.1;0.3682332527336419;0.25
867;1;8000;uniform;0.42188337363318895;0.4541166263668106;0.1;0.12023325273366181;0.25
868;1;8000;uniform;0.42288337363318895;0.43911662636680987;0.1;0.12776674726635434;0.25
869;1;8000;uniform;0.42388337363318895;0.42411662636681136;0.1;0.3757667472663706;0.25
87;1;8000;uniform;0.3581166263668111;0.15411662636681106;0.1;0.439766747266381;0.25
870;1;8000;uniform;0.424883373633189;0.4091166263668107;0.1;0.6237667472663868;0.25
871;1;8000;uniform;0.42588337363318896;0.3941166263668099;0.1;0.871766747266367;0.25
872;1;8000;uniform;0.42688337363318907;0.3791166263668091;0.1;0.880233252733617;0.25
873;1;8000;uniform;0.427883373633189;0.36411662636681064;0.1;0.6322332527336368;0.25
874;1;8000;uniform;0.4288833736331889;0.3491166263668121;0.1;0.3842332527336568;0.25
875;1;8000;uniform;0.42988337363318896;0.3341166263668114;0.1;0.1362332527336405;0.25
876;1;8000;uniform;0.43088337363318896;0.3191166263668106;0.1;0.11176674726633945;0.25
877;1;8000;uniform;0.43188337363318896;0.3041166263668098;0.1;0.35976674726635566;0.25
878;1;8000;uniform;0.43288337363318896;0.28911662636681135;0.1;0.6077667472663719;0.25
879;1;8000;uniform;0.4338833736331891;0.27411662636681056;0.1;0.8557667472663881;0.25
88;1;8000;uniform;0.3571166263668111;0.13911662636681088;0.1;0.6877667472663791;0.25
880;1;8000;uniform;0.4348833736331889;0.25911662636680977;0.1;0.8962332527336319;0.25
881;1;8000;uniform;0.43588337363318896;0.24411662636680903;0.1;0.6482332527336157;0.25
882;1;8000;uniform;0.43688337363318897;0.22911662636681052;0.1;0.4002332527336355;0.25
883;1;8000;uniform;0.43788337363318885;0.21411662636681203;0.1;0.15223325273365546;0.25
884;1;8000;uniform;0.43888337363318897;0.19911662636681127;0.1;0.09576674726636064;0.25
