iteration;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
5906;1;8000;uniform;logistic;0.1216852235329137;0.23331477646706494;0.1;0.9066295529341769;0.25
5907;1;8000;uniform;logistic;0.13718522353291474;0.10881477646707241;0.1;0.9056295529341769;0.25
5908;1;8000;uniform;logistic;0.15268522353291575;0.015685223532920067;0.1;0.904629552934177;0.25
5909;1;8000;uniform;logistic;0.16818522353291224;0.14018522353291266;0.1;0.9036295529341771;0.25
591;1;8000;uniform;logistic;0.015874627588537915;0.13412537241146177;0.1;0.3517492551770781;0.25
5910;1;8000;uniform;logistic;0.18368522353291325;0.2646852235329052;0.1;0.902629552934177;0.25
5911;1;8000;uniform;logistic;0.19918522353291426;0.38918522353293394;0.1;0.9016295529341766;0.25
5912;1;8000;uniform;logistic;0.21468522353291528;0.4863147764670735;0.1;0.9006295529341772;0.25
5913;1;8000;uniform;logistic;0.23018522353291176;0.36181477646708105;0.1;0.8996295529341767;0.25
5914;1;8000;uniform;logistic;0.24568522353291278;0.23731477646708848;0.1;0.8986295529341772;0.25
5915;1;8000;uniform;logistic;0.2611852235329093;0.11281477646709595;0.1;0.8976295529341768;0.25
5916;1;8000;uniform;logistic;0.2766852235329148;0.01168522353293272;0.1;0.896629552934177;0.25
5917;1;8000;uniform;logistic;0.2921852235329158;0.13618522353288912;0.1;0.895629552934177;0.25
5918;1;8000;uniform;logistic;0.30768522353291233;0.26068522353288165;0.1;0.894629552934177;0.25
5919;1;8000;uniform;logistic;0.32318522353291335;0.3851852235328742;0.1;0.8936295529341771;0.25
592;1;8000;uniform;logistic;0.016374627588537943;0.1186253724114619;0.1;0.6007492551770812;0.25
5920;1;8000;uniform;logistic;0.33868522353291436;0.490314776467097;0.1;0.8926295529341766;0.25
5921;1;8000;uniform;logistic;0.35418522353291537;0.3658147764671046;0.1;0.8916295529341773;0.25
5922;1;8000;uniform;logistic;0.36968522353291183;0.24131477646711202;0.1;0.8906295529341767;0.25
5923;1;8000;uniform;logistic;0.38518522353291285;0.11681477646711946;0.1;0.8896295529341773;0.25
5924;1;8000;uniform;logistic;0.40068522353290936;0.00768522353287307;0.1;0.8886295529341769;0.25
5925;1;8000;uniform;logistic;0.41618522353291487;0.1321852235329018;0.1;0.8876295529341769;0.25
5926;1;8000;uniform;logistic;0.43168522353291594;0.2566852235328943;0.1;0.886629552934177;0.25
5927;1;8000;uniform;logistic;0.44718522353291246;0.38118522353288686;0.1;0.885629552934177;0.25
5928;1;8000;uniform;logistic;0.4626852235329134;0.49431477646712074;0.1;0.8846295529341771;0.25
5929;1;8000;uniform;logistic;0.4781852235329145;0.36981477646709193;0.1;0.8836295529341766;0.25
593;1;8000;uniform;logistic;0.016874627588537944;0.103125372411462;0.1;0.8497492551770663;0.25
5930;1;8000;uniform;logistic;0.49368522353291533;0.24531477646709937;0.1;0.8826295529341772;0.25
5931;1;8000;uniform;logistic;0.49081477646708815;0.12081477646710681;0.1;0.8816295529341768;0.25
5932;1;8000;uniform;logistic;0.47531477646708703;0.0036852235328854732;0.1;0.8806295529341774;0.25
5933;1;8000;uniform;logistic;0.45981477646709057;0.1281852235328782;0.1;0.8796295529341769;0.25
5934;1;8000;uniform;logistic;0.44431477646708506;0.25268522353290696;0.1;0.878629552934177;0.25
5935;1;8000;uniform;logistic;0.428814776467084;0.3771852235328995;0.1;0.877629552934177;0.25
5936;1;8000;uniform;logistic;0.41331477646708753;0.4983147764671076;0.1;0.876629552934177;0.25
5937;1;8000;uniform;logistic;0.3978147764670865;0.3738147764671155;0.1;0.8756295529341771;0.25
5938;1;8000;uniform;logistic;0.3823147764670855;0.24931477646708672;0.1;0.8746295529341765;0.25
5939;1;8000;uniform;logistic;0.3668147764670845;0.12481477646709419;0.1;0.8736295529341773;0.25
594;1;8000;uniform;logistic;0.017374627588537833;0.08762537241146212;0.1;0.9012507448229304;0.25
5940;1;8000;uniform;logistic;0.351314776467088;3.1477646710484364E-4;0.1;0.8726295529341768;0.25
5941;1;8000;uniform;logistic;0.33581477646708696;0.12418522353289088;0.1;0.8716295529341773;0.25
5942;1;8000;uniform;logistic;0.3203147764670905;0.24868522353288341;0.1;0.8706295529341769;0.25
5943;1;8000;uniform;logistic;0.30481477646708494;0.37318522353291217;0.1;0.8696295529341769;0.25
5944;1;8000;uniform;logistic;0.2893147764670839;0.4976852235329041;0.1;0.868629552934177;0.25
5945;1;8000;uniform;logistic;0.2738147764670874;0.3778147764671028;0.1;0.867629552934177;0.25
5946;1;8000;uniform;logistic;0.25831477646708645;0.25331477646711026;0.1;0.8666295529341771;0.25
5947;1;8000;uniform;logistic;0.2428147764670854;0.12881477646708153;0.1;0.8656295529341766;0.25
5948;1;8000;uniform;logistic;0.2273147764670844;0.004314776467088832;0.1;0.8646295529341772;0.25
5949;1;8000;uniform;logistic;0.2118147764670879;0.1201852235329035;0.1;0.8636295529341768;0.25
595;1;8000;uniform;logistic;0.017874627588537806;0.07212537241146225;0.1;0.6522507448229273;0.25
5950;1;8000;uniform;logistic;0.1963147764670869;0.24468522353289607;0.1;0.8626295529341773;0.25
5951;1;8000;uniform;logistic;0.18081477646709038;0.36918522353288863;0.1;0.8616295529341769;0.25
5952;1;8000;uniform;logistic;0.16531477646708487;0.49368522353291716;0.1;0.860629552934177;0.25
5953;1;8000;uniform;logistic;0.14981477646708383;0.38181477646709017;0.1;0.859629552934177;0.25
5954;1;8000;uniform;logistic;0.13431477646708734;0.2573147764670976;0.1;0.858629552934177;0.25
5955;1;8000;uniform;logistic;0.11881477646708632;0.1328147764671051;0.1;0.8576295529341771;0.25
5956;1;8000;uniform;logistic;0.10331477646708534;0.008314776467076346;0.1;0.8566295529341765;0.25
5957;1;8000;uniform;logistic;0.0878147764670843;0.11618522353291619;0.1;0.8556295529341773;0.25
5958;1;8000;uniform;logistic;0.07231477646708781;0.24068522353290872;0.1;0.8546295529341766;0.25
5959;1;8000;uniform;logistic;0.0568147764670868;0.3651852235329013;0.1;0.8536295529341773;0.25
596;1;8000;uniform;logistic;0.01837462758853789;0.05662537241146237;0.1;0.40325074482292417;0.25
5960;1;8000;uniform;logistic;0.04131477646709031;0.4896852235328937;0.1;0.8526295529341767;0.25
5961;1;8000;uniform;logistic;0.025814776467084716;0.3858147764670775;0.1;0.8516295529341769;0.25
5962;1;8000;uniform;logistic;0.010314776467083647;0.26131477646708495;0.1;0.850629552934177;0.25
5963;1;8000;uniform;logistic;0.005185223532912925;0.13681477646709242;0.1;0.8496295529341771;0.25
5964;1;8000;uniform;logistic;0.02068522353291366;0.012314776467099775;0.1;0.8486295529341771;0.25
5965;1;8000;uniform;logistic;0.03618522353291473;0.11218522353292884;0.1;0.8476295529341765;0.25
5966;1;8000;uniform;logistic;0.05168522353291574;0.23668522353292137;0.1;0.8466295529341772;0.25
5967;1;8000;uniform;logistic;0.06718522353291226;0.3611852235329139;0.1;0.8456295529341767;0.25
5968;1;8000;uniform;logistic;0.08268522353291327;0.48568522353290644;0.1;0.8446295529341774;0.25
5969;1;8000;uniform;logistic;0.09818522353290976;0.38981477646710105;0.1;0.8436295529341769;0.25
597;1;8000;uniform;logistic;0.018874627588538;0.041125372411461386;0.1;0.15425074482292095;0.25
5970;1;8000;uniform;logistic;0.1136852235329153;0.2653147764670723;0.1;0.842629552934177;0.25
5971;1;8000;uniform;logistic;0.12918522353291634;0.1408147764670798;0.1;0.8416295529341768;0.25
5972;1;8000;uniform;logistic;0.1446852235329128;0.016314776467087316;0.1;0.840629552934177;0.25
5973;1;8000;uniform;logistic;0.1601852235329138;0.10818522353290527;0.1;0.8396295529341771;0.25
5974;1;8000;uniform;logistic;0.17568522353291033;0.23268522353289783;0.1;0.8386295529341772;0.25
5975;1;8000;uniform;logistic;0.19118522353291584;0.35718522353292653;0.1;0.8376295529341773;0.25
5976;1;8000;uniform;logistic;0.20668522353291235;0.48168522353291915;0.1;0.8366295529341766;0.25
5977;1;8000;uniform;logistic;0.22218522353291337;0.3938147764670884;0.1;0.8356295529341773;0.25
5978;1;8000;uniform;logistic;0.23768522353290986;0.26931477646709584;0.1;0.8346295529341768;0.25
5979;1;8000;uniform;logistic;0.2531852235329154;0.14481477646706714;0.1;0.8336295529341768;0.25
598;1;8000;uniform;logistic;0.01937462758853789;0.025625372411461456;0.1;0.0947492551770821;0.25
5980;1;8000;uniform;logistic;0.2686852235329164;0.020314776467074525;0.1;0.832629552934177;0.25
5981;1;8000;uniform;logistic;0.28418522353291287;0.10418522353291795;0.1;0.831629552934177;0.25
5982;1;8000;uniform;logistic;0.29968522353291394;0.22868522353291046;0.1;0.830629552934177;0.25
5983;1;8000;uniform;logistic;0.3151852235329104;0.35318522353290305;0.1;0.8296295529341771;0.25
5984;1;8000;uniform;logistic;0.33068522353291596;0.47768522353293175;0.1;0.8286295529341772;0.25
5985;1;8000;uniform;logistic;0.3461852235329124;0.39781477646707575;0.1;0.8276295529341767;0.25
5986;1;8000;uniform;logistic;0.3616852235329135;0.2733147764670832;0.1;0.8266295529341774;0.25
5987;1;8000;uniform;logistic;0.37718522353290995;0.14881477646709068;0.1;0.8256295529341768;0.25
5988;1;8000;uniform;logistic;0.39268522353291546;0.024314776467098093;0.1;0.824629552934177;0.25
5989;1;8000;uniform;logistic;0.4081852235329165;0.10018522353289439;0.1;0.823629552934177;0.25
599;1;8000;uniform;logistic;0.01987462758853792;0.01012537241146147;0.1;0.3437492551770853;0.25
5990;1;8000;uniform;logistic;0.423685223532913;0.22468522353288695;0.1;0.8226295529341769;0.25
5991;1;8000;uniform;logistic;0.439185223532914;0.3491852235328795;0.1;0.821629552934177;0.25
5992;1;8000;uniform;logistic;0.45468522353291047;0.47368522353287196;0.1;0.820629552934177;0.25
5993;1;8000;uniform;logistic;0.47018522353291603;0.4018147764670993;0.1;0.8196295529341773;0.25
5994;1;8000;uniform;logistic;0.48568522353291255;0.2773147764671067;0.1;0.8186295529341767;0.25
5995;1;8000;uniform;logistic;0.49881477646708633;0.1528147764671142;0.1;0.8176295529341773;0.25
5996;1;8000;uniform;logistic;0.48331477646709;0.02831477646712166;0.1;0.8166295529341767;0.25
5997;1;8000;uniform;logistic;0.46781477646708447;0.09618522353290704;0.1;0.8156295529341768;0.25
5998;1;8000;uniform;logistic;0.45231477646708346;0.2206852235328996;0.1;0.8146295529341769;0.25
5999;1;8000;uniform;logistic;0.4368147764670869;0.34518522353289216;0.1;0.813629552934177;0.25
6;1;8000;uniform;logistic;0.27662537241146207;0.20162537241146208;0.1;0.686749255177076;0.25
60;1;8000;uniform;logistic;0.24962537241146207;0.3646253724114621;0.1;0.13274925517707714;0.25
600;1;8000;uniform;logistic;0.02037462758853803;0.005374627588538128;0.1;0.5927492551770885;0.25
6000;1;8000;uniform;logistic;0.4213147764670859;0.4696852235328846;0.1;0.812629552934177;0.25
601;1;8000;uniform;logistic;0.020874627588537975;0.020874627588538253;0.1;0.8417492551770916;0.25
602;1;8000;uniform;logistic;0.021374627588537976;0.0363746275885381;0.1;0.9092507448229232;0.25
603;1;8000;uniform;logistic;0.02187462758853792;0.05187462758853795;0.1;0.6602507448229201;0.25
604;1;8000;uniform;logistic;0.022374627588537838;0.06737462758853785;0.1;0.41125074482291696;0.25
605;1;8000;uniform;logistic;0.022874627588537838;0.08287462758853772;0.1;0.16225074482291374;0.25
606;1;8000;uniform;logistic;0.02337462758853795;0.09837462758853871;0.1;0.08674925517708931;0.25
607;1;8000;uniform;logistic;0.023874627588537922;0.11387462758853861;0.1;0.33574925517707443;0.25
608;1;8000;uniform;logistic;0.024374627588537867;0.12937462758853852;0.1;0.5847492551770777;0.25
609;1;8000;uniform;logistic;0.024874627588538034;0.1448746275885384;0.1;0.8337492551770809;0.25
61;1;8000;uniform;logistic;0.2491253724114621;0.3491253724114619;0.1;0.38174925517707575;0.25
610;1;8000;uniform;logistic;0.02537462758853798;0.16037462758853827;0.1;0.9172507448229341;0.25
611;1;8000;uniform;logistic;0.02587462758853798;0.17587462758853817;0.1;0.668250744822931;0.25
612;1;8000;uniform;logistic;0.02637462758853787;0.19137462758853804;0.1;0.41925074482292785;0.25
613;1;8000;uniform;logistic;0.02687462758853787;0.20687462758853792;0.1;0.17025074482292463;0.25
614;1;8000;uniform;logistic;0.027374627588537842;0.22237462758853782;0.1;0.07874925517707837;0.25
615;1;8000;uniform;logistic;0.02787462758853801;0.23787462758853883;0.1;0.32774925517708164;0.25
616;1;8000;uniform;logistic;0.0283746275885379;0.25337462758853874;0.1;0.5767492551770848;0.25
617;1;8000;uniform;logistic;0.02887462758853787;0.2688746275885386;0.1;0.825749255177088;0.25
618;1;8000;uniform;logistic;0.02937462758853787;0.2843746275885374;0.1;0.925250744822927;0.25
619;1;8000;uniform;logistic;0.029874627588537983;0.29987462758853833;0.1;0.6762507448229238;0.25
62;1;8000;uniform;logistic;0.24862537241146207;0.33362537241146206;0.1;0.6307492551770767;0.25
620;1;8000;uniform;logistic;0.030374627588537956;0.31537462758853824;0.1;0.42725074482292064;0.25
621;1;8000;uniform;logistic;0.03087462758853793;0.33087462758853814;0.1;0.17825074482291742;0.25
622;1;8000;uniform;logistic;0.031374627588537846;0.346374627588538;0.1;0.07074925517708558;0.25
623;1;8000;uniform;logistic;0.031874627588537846;0.3618746275885379;0.1;0.31974925517708885;0.25
624;1;8000;uniform;logistic;0.03237462758853793;0.3773746275885389;0.1;0.5687492551770921;0.25
625;1;8000;uniform;logistic;0.03287462758853793;0.3928746275885388;0.1;0.8177492551770771;0.25
626;1;8000;uniform;logistic;0.0333746275885379;0.4083746275885387;0.1;0.9332507448229197;0.25
627;1;8000;uniform;logistic;0.033874627588537876;0.42387462758853744;0.1;0.6842507448229347;0.25
628;1;8000;uniform;logistic;0.034374627588538015;0.4393746275885384;0.1;0.4352507448229315;0.25
629;1;8000;uniform;logistic;0.03487462758853796;0.45487462758853725;0.1;0.18625074482292836;0.25
63;1;8000;uniform;logistic;0.2481253724114621;0.31812537241146216;0.1;0.8797492551770776;0.25
630;1;8000;uniform;logistic;0.035374627588537905;0.4703746275885382;0.1;0.06274925517707486;0.25
631;1;8000;uniform;logistic;0.03587462758853785;0.48587462758853683;0.1;0.31174925517707797;0.25
632;1;8000;uniform;logistic;0.03637462758853788;0.4986253724114624;0.1;0.5607492551770811;0.25
633;1;8000;uniform;logistic;0.036874627588537934;0.4831253724114611;0.1;0.8097492551770843;0.25
634;1;8000;uniform;logistic;0.037374627588537906;0.46762537241146224;0.1;0.9412507448229125;0.25
635;1;8000;uniform;logistic;0.03787462758853788;0.45212537241146356;0.1;0.6922507448229275;0.25
636;1;8000;uniform;logistic;0.038374627588537824;0.4366253724114625;0.1;0.4432507448229243;0.25
637;1;8000;uniform;logistic;0.03887462758853802;0.4211253724114615;0.1;0.19425074482292115;0.25
638;1;8000;uniform;logistic;0.03937462758853799;0.4056253724114605;0.1;0.05474925517710011;0.25
639;1;8000;uniform;logistic;0.039874627588537964;0.3901253724114617;0.1;0.3037492551770852;0.25
64;1;8000;uniform;logistic;0.24762537241146207;0.302625372411462;0.1;0.8712507448229239;0.25
640;1;8000;uniform;logistic;0.040374627588537854;0.37462537241146293;0.1;0.5527492551770702;0.25
641;1;8000;uniform;logistic;0.040874627588537854;0.3591253724114619;0.1;0.8017492551770915;0.25
642;1;8000;uniform;logistic;0.0413746275885378;0.3436253724114632;0.1;0.9492507448229235;0.25
643;1;8000;uniform;logistic;0.04187462758853794;0.32812537241146217;0.1;0.7002507448229203;0.25
644;1;8000;uniform;logistic;0.04237462758853791;0.31262537241146343;0.1;0.4512507448229352;0.25
645;1;8000;uniform;logistic;0.042874627588537995;0.2971253724114624;0.1;0.20225074482291394;0.25
646;1;8000;uniform;logistic;0.04337462758853794;0.2816253724114614;0.1;0.046749255177071125;0.25
647;1;8000;uniform;logistic;0.043874627588537995;0.2661253724114604;0.1;0.2957492551770924;0.25
648;1;8000;uniform;logistic;0.044374627588537885;0.2506253724114616;0.1;0.5447492551770774;0.25
649;1;8000;uniform;logistic;0.04487462758853786;0.23512537241146286;0.1;0.7937492551770626;0.25
65;1;8000;uniform;logistic;0.2471253724114621;0.28712537241146213;0.1;0.622250744822923;0.25
650;1;8000;uniform;logistic;0.04537462758853786;0.21962537241146185;0.1;0.9572507448229164;0.25
651;1;8000;uniform;logistic;0.04587462758853786;0.2041253724114631;0.1;0.7082507448229313;0.25
652;1;8000;uniform;logistic;0.04637462758853794;0.1886253724114621;0.1;0.459250744822928;0.25
653;1;8000;uniform;logistic;0.046874627588537915;0.17312537241146334;0.1;0.21025074482294287;0.25
654;1;8000;uniform;logistic;0.04737462758853797;0.15762537241146232;0.1;0.03874925517707839;0.25
655;1;8000;uniform;logistic;0.04787462758853803;0.14212537241146128;0.1;0.2877492551770634;0.25
656;1;8000;uniform;logistic;0.048374627588537944;0.12662537241146254;0.1;0.5367492551770484;0.25
657;1;8000;uniform;logistic;0.04887462758853797;0.11112537241146153;0.1;0.7857492551770697;0.25
658;1;8000;uniform;logistic;0.04937462758853789;0.09562537241146277;0.1;0.965250744822945;0.25
659;1;8000;uniform;logistic;0.04987462758853786;0.08012537241146178;0.1;0.7162507448229241;0.25
66;1;8000;uniform;logistic;0.24662537241146204;0.27162537241146195;0.1;0.3732507448229243;0.25
660;1;8000;uniform;logistic;0.050374627588537835;0.06462537241146302;0.1;0.4672507448229389;0.25
661;1;8000;uniform;logistic;0.050874627588537946;0.049125372411462004;0.1;0.21825074482291767;0.25
662;1;8000;uniform;logistic;0.05137462758853792;0.03362537241146102;0.1;0.030749255177067503;0.25
663;1;8000;uniform;logistic;0.05187462758853806;0.018125372411460006;0.1;0.2797492551770887;0.25
664;1;8000;uniform;logistic;0.05237462758853803;0.002625372411461574;0.1;0.5287492551770737;0.25
665;1;8000;uniform;logistic;0.05287462758853795;0.012874627588537552;0.1;0.7777492551770588;0.25
666;1;8000;uniform;logistic;0.05337462758853792;0.02837462758853848;0.1;0.97325074482292;0.25
667;1;8000;uniform;logistic;0.05387462758853792;0.043874627588537246;0.1;0.7242507448229348;0.25
668;1;8000;uniform;logistic;0.054374627588537866;0.05937462758853829;0.1;0.4752507448229136;0.25
669;1;8000;uniform;logistic;0.05487462758853781;0.07487462758853708;0.1;0.2262507448229285;0.25
67;1;8000;uniform;logistic;0.24612537241146207;0.25612537241146205;0.1;0.12425074482292342;0.25
670;1;8000;uniform;logistic;0.05537462758853795;0.09037462758853804;0.1;0.022749255177056282;0.25
671;1;8000;uniform;logistic;0.05587462758853792;0.10587462758853908;0.1;0.2717492551770416;0.25
672;1;8000;uniform;logistic;0.05637462758853806;0.12137462758854009;0.1;0.5207492551770628;0.25
673;1;8000;uniform;logistic;0.05687462758853801;0.13687462758853886;0.1;0.769749255177048;0.25
674;1;8000;uniform;logistic;0.05737462758853795;0.1523746275885376;0.1;0.9812507448229671;0.25
675;1;8000;uniform;logistic;0.0578746275885379;0.1678746275885386;0.1;0.7322507448229457;0.25
676;1;8000;uniform;logistic;0.05837462758853787;0.18337462758853734;0.1;0.48325074482296065;0.25
677;1;8000;uniform;logistic;0.05887462758853787;0.19887462758853838;0.1;0.2342507448229394;0.25
678;1;8000;uniform;logistic;0.05937462758853784;0.21437462758853715;0.1;0.01474925517704545;0.25
679;1;8000;uniform;logistic;0.059874627588537954;0.22987462758853816;0.1;0.2637492551770669;0.25
68;1;8000;uniform;logistic;0.24562537241146212;0.24062537241146217;0.1;0.12474925517707525;0.25
