iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
70;7032;1;2002.0;51.0;14476;[0.04807957999447361, 0.4202818458137607, 0.4090218292345952, 0.1226167449571705];0.14330100322522196;0.015444217358226112;0.04910560450007894;0.2533050633126668;25.307658745590185;4.059852859252463
70;7033;1;1995.0;51.0;14915;[0.04813945692256118, 0.42205833053972514, 0.4022795843110962, 0.1275226282266175];0.15270163443887058;0.012061945889248483;0.045734339218966524;0.23809440494704998;25.318595491811525;4.120469028808711
70;7034;1;1963.0;51.0;14420;[0.04854368932038835, 0.422122052704577, 0.39889042995839114, 0.13044382801664356];0.13576537225189897;0.018887616323306638;0.046221416225133316;0.24663315567086574;25.341607813587935;4.130051200786168
70;7035;1;1984.0;51.0;14553;[0.04713804713804714, 0.4155844155844156, 0.4093314093314093, 0.12794612794612795];0.13134409970419117;0.009393592902779007;0.04674703592406461;0.24931421676152588;25.377156086435832;4.050734041660626
70;7036;1;1997.0;51.0;14859;[0.052762635439800795, 0.4371088229355946, 0.39975772259236825, 0.11037081903223636];0.1379994238956257;0.010668139121131164;0.049485721565058385;0.24954553160125825;25.07257336901733;4.054714805718404
70;7037;1;1994.0;51.0;14479;[0.04648111057393466, 0.42054009254782787, 0.40714137716693144, 0.12583741971130602];0.12025102253827216;-0.00958468023192124;0.04748315697555179;0.25249357042243775;25.32652953074808;4.043972762744256
70;7038;1;1960.0;51.0;14430;[0.04899514899514899, 0.42674982674982676, 0.4074844074844075, 0.11677061677061677];0.1556674300859618;0.004857772995819816;0.04660744627979842;0.24784957561441126;25.213221503198213;4.054783535499288
70;7039;1;1932.0;51.0;14490;[0.0453416149068323, 0.41904761904761906, 0.4069013112491373, 0.12870945479641133];0.11567774432348353;0.013891863390861119;0.046590352822887746;0.23969688609965065;25.3804410356146;4.094708366424824
7;704;1;1931.0;51.0;15007;[0.009129073099220364, 0.1695208902512161, 0.4317984940361165, 0.38955154261344704];0.773497154519118;0.1498200527534821;0.05149227086390305;0.42139989766910774;28.722787096769054;4.086658422670019
70;7040;1;1942.0;51.0;14553;[0.0498179069607641, 0.4342747199890057, 0.39826839826839827, 0.11763897478183193];0.14874488461613228;0.010322454119125612;0.04625284725384802;0.2504318953451502;25.18224865826226;4.077372634759933
70;7041;1;1950.0;51.0;14529;[0.05120792896964691, 0.4245302498451373, 0.40635969440429487, 0.11790212678092092];0.13677223225885463;-0.004341850550194991;0.04827635287075117;0.24836253935092423;25.184062221791976;4.051295644727626
70;7042;1;2019.0;51.0;14522;[0.05288527750998485, 0.42356424734885, 0.40166643712987193, 0.12188403801129322];0.12519541747050209;0.014680568309585643;0.04806576195959788;0.2498095231079295;25.210505605654816;4.117818572179415
70;7043;1;1945.0;51.0;14961;[0.04939509391083484, 0.42944990308134484, 0.4007085087895194, 0.12044649421830092];0.14799940628324204;-0.007390300727522762;0.048255234304437476;0.2511231253212727;25.209922319453163;4.087073430589782
70;7044;1;1982.0;51.0;14543;[0.04868321529258062, 0.4231589080657361, 0.4076187856700818, 0.12053909097160145];0.13694820031421573;0.021975595441247768;0.0475442435432644;0.2468823771518691;25.268850236400684;4.053069683618666
70;7045;1;1979.0;51.0;14388;[0.05581039755351682, 0.43696135668612734, 0.39414790102863495, 0.11308034473172088];0.1313906409810874;0.0031053637467170843;0.04733396051758675;0.2505661028885038;25.060186118531682;4.079525675887592
70;7046;1;1987.0;51.0;14406;[0.0482437873108427, 0.42149104539775095, 0.40365125642093574, 0.12661391087047064];0.13686734515759563;0.007243144719829306;0.04753880847289981;0.2511653895837143;25.313774166156055;4.074910411892296
70;7047;1;1953.0;51.0;14388;[0.05455935501807061, 0.44815123714206284, 0.38942174033917154, 0.10786766750069503];0.13279257612712625;0.02607851277803623;0.048904425565412926;0.2438668216808119;24.978199729050704;4.069599820581929
70;7048;1;2011.0;51.0;14517;[0.0509747192946201, 0.4265344079355239, 0.39801611903285805, 0.124474753736998];0.15297142289489765;0.004479432734478432;0.0472092564308537;0.2499400517897309;25.257550957250444;4.11786206047629
70;7049;1;2001.0;51.0;14512;[0.052094818081587654, 0.4410832414553473, 0.38981532524807055, 0.11700661521499449];0.12482415936828926;0.008103713789421135;0.04529906832230014;0.24465886281026766;25.117177440681665;4.0735415413678755
7;705;1;1973.0;51.0;14990;[0.009539693128752502, 0.17651767845230154, 0.41741160773849234, 0.39653102068045365];0.7826735096867238;0.16931126336439317;0.048987835500386184;0.4312940783907987;28.769370809126684;4.1938332856166385
70;7050;1;1955.0;51.0;14847;[0.05145820704519431, 0.4272243550885701, 0.3956354819155385, 0.12568195595069712];0.15376074231635914;0.020374231635244225;0.047379757164215046;0.2436760713458443;25.236090543840927;4.126171483597489
70;7051;1;2015.0;51.0;14772;[0.05124559978337395, 0.4232331437855402, 0.4049553208773355, 0.12056593555375034];0.14895667338523202;0.01635040595151434;0.047791052662267346;0.24446054390713962;25.237582969550463;4.101516197729071
70;7052;1;1966.0;51.0;14647;[0.050112651054823515, 0.44159213490817234, 0.3967365330784461, 0.11155868095855806];0.14306368619324142;-5.14446248852733E-4;0.049195488974368706;0.24426178810318308;25.134822682365808;4.0122563347749365
70;7053;1;2032.0;51.0;14634;[0.04844881782151155, 0.42162088287549543, 0.40795407954079543, 0.12197621976219762];0.1383592072532126;-8.132254604859127E-4;0.0478252673921726;0.2457917212686432;25.27134170546802;4.042320832534085
70;7054;1;1996.0;51.0;15004;[0.049386830178619036, 0.43548387096774194, 0.4003599040255932, 0.11476939482804585];0.13210262606179282;0.008150960642114288;0.04901025107740797;0.24319875317617884;25.14948772571392;4.048723987181103
70;7055;1;1987.0;51.0;14794;[0.048668379072596996, 0.42638907665269704, 0.4077328646748682, 0.11720967959983777];0.1508052231760856;0.001333208539607645;0.046541340936286466;0.24452967943002468;25.21742447455109;4.08048946986718
70;7056;1;1988.0;51.0;14769;[0.04319859164466112, 0.40849075766808857, 0.41417834653666463, 0.1341323041505857];0.15346310572560523;0.02154151023966984;0.0488381762572531;0.2464888936462007;25.485252415687068;4.100179413766476
70;7057;1;1963.0;51.0;14892;[0.05150416330915928, 0.4396320171904378, 0.3890679559495031, 0.11979586355089981];0.13431909445959467;0.01708843833384952;0.046466830478458815;0.23786104867832153;25.107032195828015;4.0877844069879306
70;7058;1;1988.0;51.0;14542;[0.045454545454545456, 0.4191995598954752, 0.40138907990647776, 0.13395681474350157];0.13874966670792624;0.0071767458785974856;0.048713123125084634;0.24937891886006486;25.392556466539403;4.086283393439058
70;7059;1;1971.0;51.0;15061;[0.046610450833278, 0.41106168249120245, 0.41438151517163535, 0.1279463515038842];0.14723663002823162;0.022350665952117498;0.04936295495232931;0.2415066276916391;25.37841233562921;4.063658434929606
7;706;1;1971.0;51.0;14696;[0.011023407729994557, 0.1786880783886772, 0.4312057702776266, 0.3790827436037017];0.7751099803764581;0.1416516055812717;0.04861340848623066;0.4390010366946654;28.59247044938603;4.142273928225503
70;7060;1;1991.0;51.0;14964;[0.060678962844159315, 0.4496124031007752, 0.3863940122961775, 0.103314621758888];0.13054334456275782;0.008481870262876792;0.04764208717780895;0.24435975217059597;24.855174116964918;4.094526144193352
70;7061;1;1994.0;51.0;14672;[0.057456379498364234, 0.4382497273718648, 0.3876772082878953, 0.11661668484187568];0.1369279127870478;0.016502994401814505;0.047229404208806676;0.2548739400379675;25.018799100053812;4.0946592186763855
70;7062;1;1960.0;51.0;14786;[0.05796023265250913, 0.4460300284052482, 0.3896253212498309, 0.10638441769241173];0.12158753146113198;0.004678093478260592;0.047836411077571715;0.2475838904170578;24.92055823926767;4.083866768159524
70;7063;1;1940.0;51.0;14946;[0.04797270172621437, 0.42405994915027434, 0.4031847986083233, 0.12478255051518801];0.13792472772544076;0.008923431012841637;0.048651538424210224;0.25030089348895396;25.271644046383443;4.052979029542781
70;7064;1;1990.0;51.0;14549;[0.04605127500171833, 0.41920406900817925, 0.40257062341054367, 0.13217403257955873];0.12508308031654566;0.003662945426203502;0.0458822087383066;0.2416159328429216;25.344306520465363;4.11625652469508
70;7065;1;1980.0;51.0;14927;[0.044617136732096205, 0.41448382126348227, 0.41287599651637974, 0.1280230454880418];0.12886342319394775;0.014505448569268144;0.04806101005441857;0.25144024112534985;25.393967581678037;4.062782961705032
70;7066;1;1973.0;51.0;14415;[0.04842178286507111, 0.42303156434269856, 0.39951439472771416, 0.12903225806451613];0.12939233891331714;0.01738996616879883;0.04775358232666763;0.24515775855183253;25.308399001981687;4.129447914358763
70;7067;1;1959.0;51.0;14318;[0.05301019695488197, 0.4339293197373935, 0.4010336639195418, 0.11202681938818271];0.12396086674236126;0.020142177308714686;0.049998674523906037;0.24968749754763567;25.116918236765358;4.04731032006733
70;7068;1;1971.0;51.0;14914;[0.04505833445085155, 0.42503687810111307, 0.4064637253587233, 0.12344106208931206];0.14586382912977328;0.019218722379827243;0.0455641076555306;0.24841426915844766;25.32151498843306;4.065857056980699
70;7069;1;1999.0;51.0;14692;[0.050980125238224885, 0.42512932208004356, 0.4046419820310373, 0.11924857065069426];0.14003459992281947;0.014390067798260981;0.04879490089785514;0.2489827816320754;25.212579402917918;4.084598387009409
7;707;1;1964.0;51.0;14703;[0.008637692987825614, 0.1887369924505203, 0.4321567027137319, 0.3704686118479222];0.7794879691144336;0.12393982011434006;0.047037523821529856;0.43841716961532146;28.502486107692633;4.0942589524860775
70;7070;1;1981.0;51.0;15021;[0.038679182477864324, 0.3985753278743093, 0.4250049930097863, 0.13774049663804008];0.13588063529193795;0.006834526548992498;0.051244668113790096;0.24674638021253675;25.617981077347572;4.0119379853284745
70;7071;1;1946.0;51.0;15079;[0.04569268519132569, 0.42390078917700114, 0.40692353604350423, 0.12348298958816897];0.14301952034479523;0.027309045109447556;0.049069999377322336;0.2460525838077133;25.29217462708553;4.070815021918073
70;7072;1;1990.0;51.0;14704;[0.042777475516866156, 0.4201577801958651, 0.4054678998911861, 0.13159684439608269];0.12805689610226345;0.018948984802018017;0.05098242847112308;0.2550991581116042;25.426311674551734;4.043133461289766
70;7073;1;1969.0;51.0;14755;[0.04534056252117926, 0.42100982717722807, 0.4121992544900034, 0.12145035581158929];0.14310646655905668;1.2353663542936547E-4;0.04886009862690945;0.24175406508789649;25.312540998641396;4.007489063619737
70;7074;1;1951.0;51.0;15031;[0.04364313751580068, 0.4138114563235979, 0.42192801543476816, 0.12061739072583327];0.14235846983514858;0.022966866731664776;0.04955676866040375;0.2482751896222726;25.393904372081934;3.979200446214751
70;7075;1;1995.0;51.0;14578;[0.05048703525860886, 0.43435313486074906, 0.39744820963095073, 0.11771162024969131];0.12801533043372773;3.445901048843185E-4;0.046454663458564596;0.24459894338067129;25.16962666450277;4.087340765096507
70;7076;1;1990.0;51.0;14818;[0.05972465919827237, 0.4441220137670401, 0.38736671615602647, 0.1087866108786611];0.13816086419545423;0.008637774787394224;0.044813363870139;0.24456523409313974;24.942974525205386;4.11162605279452
70;7077;1;1987.0;51.0;14870;[0.054673839946200405, 0.43994620040349697, 0.39677202420981844, 0.1086079354404842];0.13742495761676438;0.012308634959368816;0.04583737883055118;0.24423530365398066;25.02378129353429;4.082827143770215
70;7078;1;1981.0;51.0;14521;[0.03815164244886716, 0.4036223400592246, 0.4177398250809173, 0.14048619241099097];0.1301298497508633;0.009515827928925734;0.048645580724988105;0.24673828666844486;25.61595065871729;4.046546996875602
70;7079;1;2010.0;51.0;14628;[0.044298605414273995, 0.41106097894449, 0.40962537599124965, 0.13501503964998632];0.1397495288155189;0.017055352960013835;0.0477562442075488;0.24884009362497875;25.48126100046508;4.081488123384124
7;708;1;2034.0;51.0;15031;[0.005588450535559843, 0.14636418069323398, 0.4176701483600559, 0.4303772204111503];0.7656055477443606;0.13922477184102766;0.05064208946687331;0.41575667436648944;29.166956215391142;4.0438511995669915
70;7080;1;1961.0;51.0;15010;[0.04843437708194537, 0.41319120586275815, 0.41139240506329117, 0.12698201199200532];0.13205937056100944;-0.011432419024363285;0.04865946883538832;0.24560558596521415;25.3786261192573;4.10569303377668
70;7081;1;1993.0;51.0;14479;[0.0530423371779819, 0.42723945023827614, 0.4001657573036812, 0.11955245528006078];0.14953430921814964;0.0029552762307849074;0.04916439573476832;0.24956808345788276;25.16097643329081;4.0689189701587
70;7082;1;1972.0;51.0;14765;[0.05093125634947511, 0.43088384693532, 0.4022350152387403, 0.11594988147646461];0.12104120281579206;1.7748513561683104E-4;0.04882456938410228;0.24856184989783922;25.166425535392865;4.04503744126349
70;7083;1;1975.0;51.0;14841;[0.05087258271005997, 0.4298901691260697, 0.401320665723334, 0.11791658244053635];0.14205936748971074;0.013740465817276221;0.0477226596965023;0.24549575135190202;25.187620373264206;4.048713328224419
70;7084;1;1953.0;51.0;14968;[0.04629877071084981, 0.42176643506146444, 0.40666755745590594, 0.1252672367717798];0.12488695197216972;0.01004988259814236;0.050231894199905196;0.24925336831335435;25.34635687376723;4.022511038244207
70;7085;1;1977.0;51.0;15086;[0.03857881479517433, 0.3989128993769057, 0.42310751690308895, 0.13940076892483097];0.14411214766562824;0.005945539294154361;0.04685665063129239;0.25188863215439716;25.619100648172598;4.059139443441327
70;7086;1;1948.0;51.0;14771;[0.04962426376007041, 0.4337553313925936, 0.3976034120912599, 0.11901699275607609];0.15101922610508833;0.003455558612955886;0.047198886630632944;0.24583984205008869;25.196529187701444;4.0685405045229235
70;7087;1;1978.0;51.0;14624;[0.0587390590809628, 0.44091903719912473, 0.3887445295404814, 0.11159737417943107];0.1283698601183278;-0.0027989523606134327;0.04751787599825267;0.25218813610228336;24.985288439561423;4.105314177400072
70;7088;1;2010.0;51.0;14923;[0.04764457548750251, 0.4300073711720164, 0.4046773436976479, 0.11767070964283322];0.14234250063147072;0.016489137070424154;0.047582354384669776;0.2485277871130208;25.21715886158711;4.046714927249778
70;7089;1;1967.0;51.0;14513;[0.054847378212636945, 0.45187073658099636, 0.3906842141528285, 0.1025976710535382];0.14782593538467242;0.024856487512539452;0.05077431724476815;0.2512440241529866;24.937533413877038;3.984991463479836
7;709;1;2007.0;51.0;14493;[0.007589870972193473, 0.1586283033188436, 0.42599875802111364, 0.40778306768784933];0.7715896234442348;0.12066089638223637;0.04729461678256905;0.42612383656819564;28.920725136797056;4.058797480935529
70;7090;1;1995.0;51.0;14561;[0.04807362131721722, 0.41803447565414464, 0.40869445779822816, 0.12519744523041];0.13427343795472801;0.017703735061026682;0.050152235720381896;0.2508465374515285;25.320012118236882;4.058806349099446
70;7091;1;2002.0;51.0;14440;[0.05678670360110803, 0.4353185595567867, 0.3942520775623269, 0.11364265927977839];0.1284893361826771;-1.2193244157438429E-4;0.0455080339409186;0.25250248551123916;25.07133648173595;4.091684585861912
70;7092;1;1983.0;51.0;14506;[0.04287880876878533, 0.40534951054735974, 0.42616848200744517, 0.12560319867640976];0.1258539593607597;0.004465776245314525;0.050088113541697;0.2439794441294093;25.45909930483072;4.018217008439994
70;7093;1;1993.0;51.0;14398;[0.0545214613140714, 0.4416585636894013, 0.38887345464647866, 0.11494652035004861];0.14059260789363442;-0.0017028779502332872;0.04506419175974228;0.2462051350176802;25.052193623023683;4.073115096576202
70;7094;1;1966.0;51.0;14771;[0.053076975154018005, 0.43213052603073593, 0.4010561234852075, 0.1137363753300386];0.13132059557374023;0.008717416668262569;0.047736044965265734;0.24895545319097537;25.123894538266264;4.053291331442649
70;7095;1;1998.0;51.0;14726;[0.054393589569468964, 0.4454705962243651, 0.3885644438408257, 0.11157137036534022];0.1533081892530751;0.010139662131121847;0.04935790140533959;0.24529241422899725;25.008843282242797;4.084545288418512
70;7096;1;1966.0;51.0;14543;[0.04634532077288042, 0.41538884686790895, 0.41325723715877055, 0.12500859520044008];0.13835054112379946;0.023324654380130233;0.04787768871398771;0.24990596903416953;25.37752649846198;4.039404201006303
