iteration;replicate;time;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
79;1;3158.0;5931;[0.01045354914854156, 0.2419490810993087, 0.4759736975214972, 0.2716236722306525];0.0;0.0;0.1752622363699295
790;1;3199.0;5943;[0.001850917045263335, 0.07891637220259129, 0.3563856638061585, 0.5628470469459869];0.0;0.0;0.4609732910246783
791;1;3162.0;5855;[0.0029035012809564475, 0.12416737830913749, 0.43791631084543126, 0.4350128095644748];0.0;0.0;0.412644144735534
792;1;3146.0;5894;[0.002205632846963013, 0.08873430607397353, 0.36851034950797423, 0.5405497115710892];0.0;0.0;0.43385745374914997
793;1;3289.0;6048;[9.92063492063492E-4, 0.02414021164021164, 0.21957671957671956, 0.7552910052910053];0.0;0.0;0.4822572215539679
794;1;3237.0;6030;[3.316749585406302E-4, 0.017412935323383085, 0.16766169154228855, 0.8145936981757878];0.0;0.0;0.4266904984815902
795;1;3106.0;5957;[0.0, 0.0057075709249622296, 0.08964243746852442, 0.9046499916065134];0.0;0.0;0.4338709428296407
796;1;3142.0;5923;[0.0, 0.015195002532500421, 0.16157352692892116, 0.8232314705385784];0.0;0.0;0.44937345428578696
797;1;3077.0;5832;[0.0, 0.03463648834019204, 0.27023319615912206, 0.6951303155006858];0.0;0.0;0.4340617655349939
798;1;3068.0;5834;[0.0015426808364758314, 0.053651011312992804, 0.3061364415495372, 0.6386698663009942];0.0;0.0;0.43835660830843853
799;1;3057.0;5898;[0.00169548999660902, 0.09664292980671414, 0.4091217361817565, 0.4925398440149203];0.0;0.0;0.46244204958793295
8;1;3231.0;5948;[0.013449899125756557, 0.26143241425689306, 0.47713517148621387, 0.2479825151311365];0.0;0.0;0.1519081175200921
80;1;3229.0;5919;[0.005744213549586079, 0.15509376583882412, 0.45227234330123334, 0.3868896773103565];0.0;0.0;0.14909515932350922
800;1;3234.0;6056;[4.953764861294584E-4, 0.04557463672391017, 0.29227212681638043, 0.66165785997358];0.0;0.0;0.444306644871205
801;1;3131.0;5996;[6.6711140760507E-4, 0.04269513008672448, 0.29736490993995995, 0.6592728485657104];0.0;0.0;0.41213569430932634
802;1;3130.0;5897;[1.6957775139901646E-4, 0.025436662709852467, 0.23622180769882992, 0.7381719518399186];0.0;0.0;0.42320584454810706
803;1;3225.0;5910;[1.6920473773265651E-4, 0.005752961082910322, 0.09475465313028765, 0.8993231810490694];0.0;0.0;0.4009869835088382
804;1;3167.0;5942;[0.0, 0.030292830696735107, 0.23190844833389432, 0.7377987209693706];0.0;0.0;0.41749644716656653
805;1;3221.0;5917;[5.07013689369613E-4, 0.040054081460199426, 0.28274463410512085, 0.6766942707453101];0.0;0.0;0.44696346405201104
806;1;3231.0;6006;[4.995004995004995E-4, 0.05661005661005661, 0.32001332001332, 0.6228771228771228];0.0;0.0;0.4515700108044925
807;1;3088.0;5837;[0.002055850608189138, 0.09628233681685798, 0.3981497344526298, 0.5035120781223231];0.0;0.0;0.4409839655905716
808;1;3169.0;5883;[0.0015298317185109638, 0.07768145503994561, 0.35458099609043003, 0.5662077171511134];0.0;0.0;0.46496583622036164
809;1;3163.0;5915;[6.76246830092984E-4, 0.05917159763313609, 0.3173288250211327, 0.6228233305156382];0.0;0.0;0.437698991476876
81;1;3208.0;5965;[0.009052808046940487, 0.24509639564124058, 0.457837384744342, 0.28801341156747695];0.0;0.0;0.1562315780089983
810;1;3183.0;5966;[0.0, 0.028830036875628563, 0.23550117331545425, 0.7356687898089171];0.0;0.0;0.46381757016045344
811;1;3213.0;5972;[0.0, 0.010381781647689216, 0.13730743469524448, 0.8523107836570664];0.0;0.0;0.4226000532071188
812;1;3161.0;5981;[1.6719612104999163E-4, 0.028757732820598562, 0.2382544724962381, 0.7328205985621133];0.0;0.0;0.43998237833049036
813;1;3296.0;5934;[0.0018537243006403776, 0.08190091001011122, 0.3747893495112909, 0.5414560161779576];0.0;0.0;0.45842342991226387
814;1;3157.0;5852;[0.00393028024606972, 0.1657552973342447, 0.4420710868079289, 0.38824333561175667];0.0;0.0;0.41759960906338023
815;1;3352.0;5946;[0.006390850992263707, 0.15640766902119072, 0.43373696602758155, 0.403464513958964];0.0;0.0;0.4016517823305222
816;1;3248.0;5999;[0.003333888981496916, 0.1298549758293049, 0.41356892815469243, 0.45324220703450574];0.0;0.0;0.43919715763564
817;1;3299.0;5891;[0.0072992700729927005, 0.2004753013070786, 0.4581565099304023, 0.3340689186895264];0.0;0.0;0.46077167871301966
818;1;3221.0;5817;[0.0024067388688327317, 0.10039539281416537, 0.3885164173972838, 0.5086814509197181];0.0;0.0;0.4748474767302806
819;1;3233.0;5839;[5.137866072957698E-4, 0.020208939886966946, 0.17931152594622368, 0.7999657475595137];0.0;0.0;0.4740546807484298
82;1;3158.0;5930;[0.016357504215851602, 0.2846543001686341, 0.460539629005059, 0.2384485666104553];0.0;0.0;0.17547982397839187
820;1;3249.0;5781;[0.0027676872513405985, 0.11641584500951392, 0.39612523784812315, 0.4846912298910223];0.0;0.0;0.4507558113153147
821;1;3301.0;5841;[0.005992124636192433, 0.18096216401301146, 0.450778976202705, 0.3622667351480911];0.0;0.0;0.49621485442462493
822;1;3387.0;5900;[0.02169491525423729, 0.31966101694915255, 0.45864406779661016, 0.2];0.0;0.0;0.4791982988044179
823;1;3392.0;5984;[0.014204545454545454, 0.2997994652406417, 0.464572192513369, 0.22142379679144386];0.0;0.0;0.43988350772363577
824;1;3224.0;5938;[0.020882452004041766, 0.2785449646345571, 0.468002694509936, 0.23256988885146515];0.0;0.0;0.4866027740039707
825;1;3630.0;5914;[0.015387216773757185, 0.2932025701724721, 0.4617855935069327, 0.22962461954683802];0.0;0.0;0.4787927440975363
826;1;3401.0;6016;[0.026761968085106384, 0.3527260638297872, 0.4348404255319149, 0.1856715425531915];0.0;0.0;0.46099265505303066
827;1;3365.0;5944;[0.008748317631224764, 0.1864064602960969, 0.42799461641991926, 0.3768506056527591];0.0;0.0;0.501330363716589
828;1;3566.0;5757;[0.03699843668577384, 0.4106305367378843, 0.42313705054716, 0.12923397602918185];0.0;0.0;0.4751127877985713
829;1;3479.0;5704;[0.021563814866760168, 0.31100981767180924, 0.46213183730715285, 0.2052945301542777];0.0;0.0;0.4335783512930095
83;1;3166.0;5900;[0.023389830508474575, 0.29610169491525423, 0.4511864406779661, 0.22932203389830508];0.0;0.0;0.15719566102853125
830;1;3572.0;4875;[0.029333333333333333, 0.36656410256410255, 0.4596923076923077, 0.1444102564102564];0.0;0.0;0.4505291416096339
831;1;3469.0;2888;[0.04051246537396122, 0.43524930747922436, 0.40166204986149584, 0.12257617728531855];0.0;0.0;0.4249579137355721
832;1;3418.0;5674;[0.046704265068734575, 0.41716602044413115, 0.4016566795911174, 0.13447303489601692];0.0;0.0;0.43580093562555355
833;1;3339.0;5739;[0.04774350932218156, 0.4354417145844224, 0.3946680606377418, 0.1221467154556543];0.0;0.0;0.4592752957741404
834;1;3431.0;5907;[0.033688843744709665, 0.3854748603351955, 0.425596749619096, 0.15523954630099882];0.0;0.0;0.46625115759532254
835;1;3306.0;5804;[0.008787043418332184, 0.20296347346657478, 0.4266023432115782, 0.3616471399035148];0.0;0.0;0.5040004545225343
836;1;3419.0;5797;[0.022942901500776262, 0.30791788856304986, 0.4519579092634121, 0.21718130067276178];0.0;0.0;0.4476129552688544
837;1;3434.0;5945;[0.00672834314550042, 0.19495374264087467, 0.4529857022708158, 0.3453322119428091];0.0;0.0;0.48790478715445446
838;1;3450.0;6023;[0.017101112402457246, 0.279594886269301, 0.4693674248713266, 0.23393657645691515];0.0;0.0;0.4710666050737529
839;1;3276.0;5952;[0.01747311827956989, 0.3015793010752688, 0.46001344086021506, 0.22093413978494625];0.0;0.0;0.4167480652226049
84;1;3176.0;5813;[0.021503526578358852, 0.31171512127988993, 0.45811113022535693, 0.20867022191639428];0.0;0.0;0.16368308404356882
840;1;3257.0;5846;[0.010263427984946972, 0.2199794731440301, 0.48357851522408485, 0.2861785836469381];0.0;0.0;0.4488042409703501
841;1;3277.0;5833;[0.010114863706497515, 0.2448139893708212, 0.46339790845191153, 0.28167323847076975];0.0;0.0;0.4702827918159395
842;1;3353.0;5951;[0.003528818685935137, 0.133086876155268, 0.4135439421945891, 0.4498403629642077];0.0;0.0;0.4557630991548634
843;1;3269.0;5928;[6.747638326585695E-4, 0.03626855600539811, 0.23836032388663966, 0.7246963562753036];0.0;0.0;0.42883173843636874
844;1;3360.0;5972;[1.6744809109176155E-4, 0.04537843268586738, 0.25770261219022106, 0.6967515070328199];0.0;0.0;0.4506709836702809
845;1;3229.0;6030;[0.0014925373134328358, 0.08026533996683251, 0.3562189054726368, 0.5620232172470978];0.0;0.0;0.43486210261779945
846;1;3316.0;5894;[0.003902273498473023, 0.16033254156769597, 0.4358669833729216, 0.3998982015609094];0.0;0.0;0.4265367558145219
847;1;3344.0;5810;[0.0068846815834767644, 0.19827882960413082, 0.45249569707401033, 0.3423407917383821];0.0;0.0;0.4368869363967881
848;1;3215.0;5818;[0.006015812994156067, 0.17394293571674116, 0.44070127191474734, 0.37933997937435543];0.0;0.0;0.4011457877500036
849;1;3301.0;5901;[0.002372479240806643, 0.11099813590916793, 0.39840704965260126, 0.48822233519742414];0.0;0.0;0.39983908768280496
85;1;3173.0;6007;[0.008157149991676377, 0.24271683036457467, 0.4974196770434493, 0.25170634260029967];0.0;0.0;0.186605683250115
850;1;3180.0;5946;[1.6818028927009755E-4, 0.04137235116044399, 0.2734611503531786, 0.6849983181971073];0.0;0.0;0.46409362436059937
851;1;3169.0;5949;[0.0, 0.015969070432005378, 0.1630526138846865, 0.8209783156833081];0.0;0.0;0.4529503419266167
852;1;3188.0;5924;[0.001012829169480081, 0.03730587440918298, 0.26029709655638084, 0.7013841998649561];0.0;0.0;0.42409426411098305
853;1;3190.0;5976;[0.0018406961178045514, 0.06291834002677377, 0.32262382864792505, 0.6126171352074966];0.0;0.0;0.42002673129832807
854;1;3276.0;5928;[0.0025303643724696357, 0.11774628879892038, 0.4198717948717949, 0.4598515519568151];0.0;0.0;0.395370913414566
855;1;3159.0;6020;[0.0051495016611295685, 0.15514950166112956, 0.4441860465116279, 0.39551495016611293];0.0;0.0;0.4430638311674065
856;1;3153.0;5850;[0.0022222222222222222, 0.10358974358974359, 0.39316239316239315, 0.5010256410256411];0.0;0.0;0.39453338267518745
857;1;3191.0;6002;[9.99666777740753E-4, 0.06547817394201932, 0.32772409196934355, 0.6057980673108964];0.0;0.0;0.40611519023492887
858;1;3179.0;6027;[6.63680106188817E-4, 0.02853824456611913, 0.23975443836071014, 0.7310436369669819];0.0;0.0;0.4207929573300457
859;1;3095.0;5860;[0.0, 0.010580204778156996, 0.14010238907849829, 0.8493174061433447];0.0;0.0;0.3773321005752206
86;1;3123.0;5906;[0.012190992211310531, 0.2556721977649848, 0.4571622079241449, 0.27497460209955976];0.0;0.0;0.16239461994358975
860;1;3115.0;5839;[0.0, 0.009761945538619627, 0.1421476280184963, 0.848090426442884];0.0;0.0;0.4299318528313939
861;1;3174.0;6010;[0.0, 0.041930116472545756, 0.2790349417637271, 0.6790349417637271];0.0;0.0;0.4194274554215237
862;1;3136.0;5997;[8.337502084375521E-4, 0.06786726696681675, 0.3683508420877105, 0.5629481407370351];0.0;0.0;0.39187040346652585
863;1;3204.0;5907;[0.001015744032503809, 0.06585407144066362, 0.3345183680379211, 0.5986118164889115];0.0;0.0;0.4277334333638416
864;1;3140.0;5984;[0.002005347593582888, 0.11163101604278075, 0.4115975935828877, 0.4747660427807487];0.0;0.0;0.39620746912716187
865;1;3056.0;5939;[3.367570298029971E-4, 0.04866139080653309, 0.293483751473312, 0.6575181006903519];0.0;0.0;0.41965823892467247
866;1;3092.0;5893;[3.3938571186153065E-4, 0.03597488545732225, 0.2648905481079247, 0.6987951807228916];0.0;0.0;0.3860217299230221
867;1;3128.0;5965;[0.0, 0.010896898575020955, 0.12858340318524727, 0.8605196982397317];0.0;0.0;0.4376894090703338
868;1;3060.0;6062;[0.0, 0.009402837347410096, 0.12619597492576706, 0.8644011877268228];0.0;0.0;0.3982249977107389
869;1;3150.0;5987;[3.3405712376816435E-4, 0.036579255052613995, 0.27309169868047434, 0.6899949891431435];0.0;0.0;0.39398134443535565
87;1;3160.0;5922;[0.011313745356298548, 0.23792637622424856, 0.47635933806146574, 0.27440054035798717];0.0;0.0;0.18289609634289397
870;1;3216.0;5937;[0.00134748189321206, 0.07630116220313289, 0.3565773959912414, 0.5657739599124136];0.0;0.0;0.4230412916548456
871;1;3305.0;5952;[0.0015120967741935483, 0.09038978494623656, 0.38961693548387094, 0.5184811827956989];0.0;0.0;0.4228547033054859
872;1;3212.0;5926;[0.0026999662504218697, 0.13516706041174487, 0.4154573067836652, 0.44667566655416807];0.0;0.0;0.41069539974718705
873;1;3149.0;5844;[0.0023956194387405884, 0.13928815879534565, 0.42950034223134836, 0.42881587953456535];0.0;0.0;0.407891646501949
874;1;3199.0;5977;[3.3461602810774636E-4, 0.05203279237075456, 0.32357369918019074, 0.6240588924209469];0.0;0.0;0.4329455830000137
875;1;3258.0;5894;[0.0, 0.016457414319647097, 0.15846623685103495, 0.8250763488293179];0.0;0.0;0.4152275166493753
876;1;3158.0;5892;[3.3944331296673454E-4, 0.02121520706042091, 0.1990835030549898, 0.7793618465716226];0.0;0.0;0.4030341264138089
877;1;3183.0;5873;[0.0028946024178443724, 0.0803677847777967, 0.3458198535671718, 0.5709177592371871];0.0;0.0;0.4013323188197774
878;1;3243.0;5884;[0.001699524133242692, 0.09585316111488783, 0.38868116927260365, 0.5137661454792658];0.0;0.0;0.4206590231038799
879;1;3256.0;5868;[0.005623721881390593, 0.17774369461486025, 0.46898432174505794, 0.3476482617586912];0.0;0.0;0.4233924762137245
88;1;3121.0;6011;[0.001996340043254034, 0.0954915987356513, 0.3912826484777907, 0.5112294127433039];0.0;0.0;0.17754027168001157
880;1;3239.0;5862;[0.008358921869669056, 0.2366086659843057, 0.4897645854657114, 0.2652678266803139];0.0;0.0;0.4153448008879141
881;1;3213.0;5918;[0.008110848259547145, 0.2216965190942886, 0.4709361270699561, 0.2992565055762082];0.0;0.0;0.4508572157012268
882;1;3332.0;5881;[8.501955449753444E-4, 0.09097092331236184, 0.363033497704472, 0.5451453834381907];0.0;0.0;0.42849926188720733
883;1;3276.0;5852;[5.126452494873548E-4, 0.04220779220779221, 0.25478468899521534, 0.7024948735475052];0.0;0.0;0.4176131320977693
884;1;3287.0;5930;[0.002023608768971332, 0.08853288364249579, 0.36222596964586845, 0.5472175379426644];0.0;0.0;0.3863607244588763
885;1;3423.0;5833;[0.0082290416595234, 0.22115549459969142, 0.45876907251842963, 0.3118463912223556];0.0;0.0;0.3760866559914952
886;1;3321.0;5951;[0.01092253402789447, 0.22248361619895815, 0.46513191060326, 0.3014619391698874];0.0;0.0;0.4204765698549112
887;1;3358.0;5954;[0.026536781995297277, 0.3730265367819953, 0.4402082633523682, 0.16022841787033926];0.0;0.0;0.40229252391069126
888;1;3477.0;5806;[0.021184981054081984, 0.32070272132276956, 0.45022390630382364, 0.20788839131932485];0.0;0.0;0.4513113553870831
889;1;3287.0;5934;[0.015166835187057633, 0.2942366026289181, 0.4688237276710482, 0.22177283451297608];0.0;0.0;0.3995954715661518
89;1;3137.0;5947;[0.004708256263662351, 0.1489826803430301, 0.43585000840760046, 0.41045905498570706];0.0;0.0;0.17273830589615957
890;1;3450.0;5928;[0.035931174089068825, 0.3642037786774629, 0.4298245614035088, 0.1700404858299595];0.0;0.0;0.413092229866395
891;1;3428.0;5854;[0.019473864024598567, 0.2888623163648787, 0.43252476938845236, 0.2591390502220704];0.0;0.0;0.449248396882747
892;1;3390.0;5853;[0.02289424226892192, 0.3107807961729028, 0.44131214761660686, 0.22501281394156844];0.0;0.0;0.44308803326634316
893;1;3396.0;5742;[0.03848833159177987, 0.3920236851271334, 0.42946708463949845, 0.1400208986415883];0.0;0.0;0.41836439826063065
894;1;3571.0;5680;[0.05704225352112676, 0.447887323943662, 0.39859154929577467, 0.09647887323943662];0.0;0.0;0.39494688344621054
895;1;3356.0;5419;[0.048902011441225315, 0.4270160546226241, 0.3998892784646614, 0.12419265547148921];0.0;0.0;0.3814492179199321
896;1;3561.0;5884;[0.025322909585316113, 0.3555404486743712, 0.45224337185588037, 0.16689326988443237];0.0;0.0;0.3947847585413162
897;1;3427.0;5645;[0.053675819309123116, 0.4476527900797166, 0.39486271036315324, 0.10380868024800709];0.0;0.0;0.3901598718974983
898;1;3487.0;5750;[0.02191304347826087, 0.3333913043478261, 0.4497391304347826, 0.19495652173913045];0.0;0.0;0.4559525573681103
899;1;3267.0;5901;[0.028469750889679714, 0.3385866802236909, 0.43196068462972376, 0.2009828842569056];0.0;0.0;0.4740614001913234
9;1;3216.0;6023;[0.028059106757429852, 0.36609662958658473, 0.44213846920139466, 0.16370579445459074];0.0;0.0;0.13777227901230762
90;1;3151.0;5979;[0.013380163907007862, 0.2677705301889948, 0.4602776384010704, 0.2585716675029269];0.0;0.0;0.16724440768162804
900;1;3380.0;5821;[0.026112351829582547, 0.3130046383782855, 0.4409895207009105, 0.21989348909122144];0.0;0.0;0.4390286974881191
901;1;3319.0;5894;[0.022734984730234137, 0.32354937224295893, 0.45385137427892774, 0.1998642687478792];0.0;0.0;0.45041525899660684
902;1;3271.0;5793;[0.029518384256861728, 0.34438114966338684, 0.456930778525807, 0.1691696875539444];0.0;0.0;0.41761923655849265
903;1;3273.0;5876;[0.017528931245745404, 0.2903335602450647, 0.47089857045609257, 0.22123893805309736];0.0;0.0;0.38038934523930523
904;1;3354.0;5928;[0.025809716599190284, 0.3432860998650472, 0.44551282051282054, 0.18539136302294196];0.0;0.0;0.3661410953478164
905;1;3265.0;5824;[0.016140109890109892, 0.28794642857142855, 0.46875, 0.22716346153846154];0.0;0.0;0.3980359994384636
906;1;3320.0;5792;[0.005870165745856353, 0.18007596685082872, 0.4532113259668508, 0.3608425414364641];0.0;0.0;0.3975370338097058
907;1;3354.0;5768;[0.0013869625520110957, 0.08217753120665743, 0.3711858529819695, 0.545249653259362];0.0;0.0;0.3956351857871557
908;1;3268.0;5843;[0.0013691596782474755, 0.04466883450282389, 0.2644189628615437, 0.6895430429573849];0.0;0.0;0.448463301905977
909;1;3310.0;5956;[0.0030221625251846875, 0.1198791134989926, 0.4338482202820685, 0.4432505036937542];0.0;0.0;0.40544449287375184
91;1;3229.0;6040;[0.02367549668874172, 0.3130794701986755, 0.44751655629139075, 0.21572847682119206];0.0;0.0;0.15338997042570038
910;1;3226.0;5815;[0.007738607050730868, 0.199140154772141, 0.45709372312983665, 0.3360275150472915];0.0;0.0;0.3747302511877484
911;1;3207.0;5842;[0.007360492981855529, 0.2060938034919548, 0.48031496062992124, 0.3062307428962684];0.0;0.0;0.37008852025162614
912;1;3277.0;5922;[0.009625126646403243, 0.2553191489361702, 0.4758527524484971, 0.25920297196892944];0.0;0.0;0.4027797999085825
913;1;3269.0;5822;[0.0027481964960494676, 0.12366884232222604, 0.4434902095499828, 0.43009275163174165];0.0;0.0;0.41164148905425313
914;1;3370.0;5949;[5.042864346949068E-4, 0.06606152294503277, 0.36224575558917466, 0.5711884350310976];0.0;0.0;0.382938972489294
915;1;3277.0;5832;[0.0, 0.027949245541838134, 0.21056241426611796, 0.7614883401920439];0.0;0.0;0.3912732471413567
916;1;3127.0;5966;[0.0, 0.02732148843446195, 0.24539054642976868, 0.7272879651357693];0.0;0.0;0.3799813968628196
917;1;3221.0;6052;[9.914077990746861E-4, 0.05865829477858559, 0.31278916060806344, 0.6275611368142763];0.0;0.0;0.3586720896011198
918;1;3164.0;5850;[0.002564102564102564, 0.14290598290598291, 0.44188034188034186, 0.41264957264957264];0.0;0.0;0.402616816992917
919;1;3169.0;5860;[0.005290102389078498, 0.16109215017064846, 0.42764505119453927, 0.4059726962457338];0.0;0.0;0.3597423771468593
92;1;3259.0;6009;[0.014977533699450823, 0.2634381760692295, 0.46580129805292064, 0.25578299217839906];0.0;0.0;0.1859593306746842
920;1;3114.0;5965;[0.0045264040234702435, 0.14786253143336128, 0.4521374685666387, 0.39547359597652976];0.0;0.0;0.3758382082880676
921;1;3168.0;5805;[0.0015503875968992248, 0.08630490956072351, 0.3881136950904393, 0.524031007751938];0.0;0.0;0.38250895797093304
922;1;3155.0;5900;[0.0, 0.03016949152542373, 0.23864406779661018, 0.7311864406779661];0.0;0.0;0.3785193920415239
923;1;3133.0;5956;[0.0, 0.0167897918065816, 0.1704163868368032, 0.8127938213566152];0.0;0.0;0.3360845506872202
924;1;3113.0;5899;[0.0, 0.011527377521613832, 0.1564671978301407, 0.8320054246482455];0.0;0.0;0.40852328863426113
