iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
5882;1;1972.0;51.0;14619;[0.014980504822491279, 0.2697858950680621, 0.4620015048908954, 0.2532320952185512];0.0;0.0;0.42954983845405864;27.327800452567633;4.061353236162252
5883;1;1977.0;51.0;14868;[0.024751143395211193, 0.3290287866559053, 0.4515065913370998, 0.1947134786117837];0.0;0.0;0.4073130927032385;26.493199292039566;4.054073291847108
5884;1;1983.0;51.0;14695;[0.027832596121129635, 0.34732902347737327, 0.4460700918679823, 0.1787682885335148];0.0;0.0;0.39009522704381655;26.27294254281267;4.046183366070967
5885;1;2008.0;51.0;13689;[0.0554459785229016, 0.439696106362773, 0.3857842062970268, 0.11907370881729856];0.0;0.0;0.3870476935049501;25.094847489118163;4.1503658810427355
5886;1;2027.0;51.0;14739;[0.042608046678879165, 0.40274102720673044, 0.42072053734988807, 0.13393038876450233];0.0;0.0;0.35620833147066977;25.559937709531752;4.071567835357639
5887;1;1962.0;51.0;14404;[0.033879477922799224, 0.38607331296861985, 0.42717300749791726, 0.1528742016106637];0.0;0.0;0.3498850300478983;25.84015058438262;4.026222735876011
5888;1;1972.0;51.0;14510;[0.01819434872501723, 0.30833907649896625, 0.4568573397656788, 0.2166092350103377];0.0;0.0;0.3226918763504955;26.787685747699435;4.006702394423041
5889;1;1961.0;51.0;15083;[0.0192269442418617, 0.3006033282503481, 0.4477226016044554, 0.23244712590333488];0.0;0.0;0.29912245298000134;26.960206603612036;4.064307679416487
589;1;1954.0;51.0;14970;[0.018036072144288578, 0.30354041416165667, 0.4625250501002004, 0.21589846359385437];0.0;0.0;0.3856994041928666;26.862408218969062;3.9889034558749126
5890;1;1975.0;51.0;14991;[0.02394770195450604, 0.33299979987992795, 0.44806884130478286, 0.19498365686078314];0.0;0.0;0.3122529783995706;26.51792407896666;4.039120047443467
5891;1;1972.0;51.0;14523;[0.024168560214831648, 0.35219995868622184, 0.4545892721889417, 0.16904220891000482];0.0;0.0;0.2863453318761102;26.246822441966977;3.9250944985486593
5892;1;1987.0;51.0;14772;[0.053141077714595183, 0.4381938803141078, 0.39405632277281344, 0.11460871919848362];0.0;0.0;0.26516704262823715;25.09295513685048;4.066812371780887
5893;1;2009.0;51.0;14829;[0.06035471036482568, 0.46820419448378175, 0.3781104592352822, 0.09333063591611032];0.0;0.0;0.2572012049887676;24.688618994170525;3.9977005781879575
5894;1;1962.0;51.0;14697;[0.054773082942097026, 0.45791658161529564, 0.38878682724365515, 0.09852350819895217];0.0;0.0;0.24022951262683132;24.85787630766447;3.969024920069664
5895;1;1977.0;51.0;15056;[0.040382571732199786, 0.41591392136025507, 0.4097369819341126, 0.1339665249734325];0.0;0.0;0.20436913395847345;25.48946125368562;4.034108618174391
5896;1;1945.0;51.0;14816;[0.04265658747300216, 0.4091522678185745, 0.415969222462203, 0.1322219222462203];0.0;0.0;0.19616617676980105;25.48786047697211;4.048889064937689
5897;1;1971.0;51.0;14986;[0.03223008140931536, 0.3833578006139063, 0.42993460563192315, 0.1544775123448552];0.0;0.0;0.17758227124857737;25.876124146621176;4.0366094048969785
5898;1;1973.0;51.0;14609;[0.04736806078444794, 0.4274077623382846, 0.40796769114929154, 0.11725648572797591];0.0;0.0;0.16596553311743945;25.261428557373613;4.0251505233836715
5899;1;1988.0;51.0;14473;[0.05658812962067298, 0.4628618807434533, 0.3816071305188973, 0.09894285911697644];0.0;0.0;0.14189227848759892;24.813052074464878;4.011763090370013
59;1;1998.0;51.0;14663;[0.040441928663984175, 0.40844301984587056, 0.41273954852349454, 0.13837550296665074];0.0;0.0;0.3317906190564654;25.535161391879097;4.064402090387391
590;1;1989.0;51.0;14801;[0.009458820349976353, 0.2370785757719073, 0.4642929531788393, 0.2891696506992771];0.0;0.0;0.4114824725797355;27.760455784803906;4.011596339501813
5900;1;2049.0;51.0;14430;[0.06126126126126126, 0.46292446292446293, 0.38225918225918226, 0.09355509355509356];0.0;0.0;0.13107830695713327;24.725742356778408;4.015460481534844
5901;1;2018.0;51.0;14544;[0.08037678767876788, 0.49724972497249725, 0.34997249724972496, 0.0724009900990099];0.0;0.0;0.11802059708990033;24.182909945106953;3.992988904430617
5902;1;1979.0;51.0;14935;[0.06434549715433545, 0.4770003347840643, 0.368128557080683, 0.09052561098091731];0.0;0.0;0.10304034830040089;24.593752035342998;4.037654009568567
5903;1;1982.0;51.0;14282;[0.061125892732110346, 0.4627503150819213, 0.37914857863044393, 0.09697521355552444];0.0;0.0;0.08482016845819187;24.77971612183912;4.014250738297529
5904;1;1961.0;51.0;15062;[0.05630062408710663, 0.45969990705085645, 0.387332359580401, 0.09666710928163591];0.0;0.0;0.06821643693015117;24.816779881560276;3.9917185921414338
5905;1;1967.0;51.0;14946;[0.05807573932824836, 0.4624648735447611, 0.3837147062759267, 0.09574468085106383];0.0;0.0;0.0570400391629736;24.7797702446509;3.9645997498725536
5906;1;2007.0;51.0;14776;[0.06341364374661614, 0.47462100703844073, 0.3775040606388739, 0.0844612885760693];0.0;0.0;0.03751724083567128;24.579592183824193;3.990333682937875
5907;1;1996.0;51.0;15014;[0.07006793659251366, 0.4868789130145198, 0.3647262554948715, 0.0783268948980951];0.0;0.0;0.024556252324161545;24.432166247021502;3.9663467109399355
5908;1;1988.0;51.0;14667;[0.07070293856957796, 0.4869434785573055, 0.3601281789050249, 0.08222540396809164];0.0;0.0;0.008238102228213353;24.4094793368398;4.036141834042953
5909;1;2003.0;51.0;14566;[0.06940821090210078, 0.4882603322806536, 0.3601537827818207, 0.08217767403542496];0.0;0.0;0.006774104144174657;24.423935431505992;4.035548601296753
591;1;1946.0;51.0;14645;[0.004779788323659952, 0.13376579037214067, 0.4129054284738819, 0.4485489928303175];0.0;0.0;0.42311253489929235;29.427206288726023;4.079294930175936
5910;1;2012.0;51.0;14452;[0.07078605037365071, 0.4895516191530584, 0.36216440631054525, 0.07749792416274565];0.0;0.0;0.023264968967921303;24.349365380192143;3.992647254239968
5911;1;1989.0;51.0;14971;[0.06004942889586534, 0.47665486607441054, 0.3745908756930065, 0.08870482933671765];0.0;0.0;0.03859852521474032;24.657250157667306;3.9728352749379368
5912;1;1985.0;51.0;14685;[0.059244126659857, 0.47824310520939733, 0.37725570309839973, 0.08525706503234592];0.0;0.0;0.05351809801331037;24.6345312452208;3.943528684349133
5913;1;1947.0;51.0;15110;[0.05294506949040371, 0.4547981469225678, 0.3913964262078094, 0.10086035737921906];0.0;0.0;0.07037856172054648;24.915108557885283;3.9768325307542582
5914;1;2000.0;51.0;14525;[0.048055077452667815, 0.4475043029259897, 0.4014457831325301, 0.10299483648881239];0.0;0.0;0.09098009681873967;25.03029025882127;3.942558984858378
5915;1;1990.0;51.0;14416;[0.05133185349611543, 0.43847114317425084, 0.40364872364039955, 0.10654827968923418];0.0;0.0;0.1039742966372378;25.062304839894388;3.9772391954521074
5916;1;2038.0;51.0;14685;[0.05856315968675519, 0.46142322097378274, 0.3840653728294178, 0.09594824651004426];0.0;0.0;0.11764658370626185;24.82515447500465;3.994316667506354
5917;1;2012.0;51.0;14698;[0.06517893590964757, 0.4900666757381957, 0.36168186147775205, 0.08307252687440468];0.0;0.0;0.14107655530014307;24.470979609481628;3.987427746997293
5918;1;1998.0;51.0;14566;[0.059934093093505426, 0.4676644240010984, 0.38308389399972537, 0.08931758890567074];0.0;0.0;0.15163366101635084;24.675783909905142;3.9615880137941613
5919;1;1967.0;51.0;14370;[0.050173973556019484, 0.4416840640222686, 0.3977035490605428, 0.11043841336116911];0.0;0.0;0.16496782792725992;25.085300087308614;4.01083225569155
592;1;1947.0;51.0;14770;[0.002166553825321598, 0.07880839539607312, 0.34631008801624913, 0.5727149627623561];0.0;0.0;0.40294219461967107;30.741599715260577;4.087671689555715
5920;1;1957.0;51.0;14798;[0.04304635761589404, 0.40802811190701443, 0.4172861197459116, 0.13163941073117988];0.0;0.0;0.18020294085922636;25.495836436148853;4.008992644385739
5921;1;1983.0;51.0;14570;[0.032875772134522994, 0.37810569663692517, 0.4361015785861359, 0.15291695264241592];0.0;0.0;0.18754230110536857;25.881198543320526;4.028232435361024
5922;1;1965.0;51.0;15057;[0.034136946270837486, 0.3693298797901308, 0.4363419007770472, 0.16019127316198445];0.0;0.0;0.20392189411931766;25.96114609282687;4.054181868511599
5923;1;2056.0;52.0;14770;[0.03540961408259986, 0.39417738659444823, 0.4334461746784022, 0.13696682464454976];0.0;0.0;0.22506842920433615;25.699163569321133;3.9619636089824883
5924;1;1950.0;51.0;14911;[0.050365501978405204, 0.4323653678492388, 0.40305814499362885, 0.11421098517872712];0.0;0.0;0.2446010449923884;25.13416617674198;4.0165128592107076
5925;1;2062.0;51.0;14805;[0.06693684566024992, 0.48753799392097263, 0.36129685916919957, 0.08422830124957785];0.0;0.0;0.25852807107038667;24.49274338819915;4.000533337714386
5926;1;1984.0;51.0;14921;[0.048790295556598084, 0.41981100462435494, 0.40989209838482676, 0.12150660143422022];0.0;0.0;0.2760103991434488;25.26686790358328;4.064806726270224
5927;1;1996.0;51.0;14584;[0.03291278113000549, 0.3892622051563357, 0.4356829402084476, 0.14214207350521119];0.0;0.0;0.28657345247526445;25.78445083939318;3.971238419496898
5928;1;1964.0;51.0;14525;[0.024440619621342512, 0.3211015490533563, 0.4542512908777969, 0.2002065404475043];0.0;0.0;0.3033894869266181;26.567414503438624;4.080810392427183
5929;1;1974.0;51.0;14983;[0.0172862577587933, 0.29520122805846627, 0.46352532870586666, 0.2239871854768738];0.0;0.0;0.3171369562903873;26.953402984749662;4.02100067828665
593;1;1931.0;51.0;14530;[4.1293874741913283E-4, 0.0370956641431521, 0.24301445285615966, 0.7194769442532691];0.0;0.0;0.4303805025430808;32.330698351859226;4.080257824533483
5930;1;1970.0;51.0;14682;[0.020909957771420788, 0.31065249965944697, 0.463901375834355, 0.20453616673477729];0.0;0.0;0.33423192715966354;26.71088374276075;4.006748025108625
5931;1;1958.0;51.0;14449;[0.02332341338500934, 0.3341407709876116, 0.4529725240501073, 0.18956329157727178];0.0;0.0;0.372881265327785;26.45577441722058;3.993658074653446
5932;1;2003.0;51.0;14860;[0.03876177658142665, 0.3977792732166891, 0.422207267833109, 0.14125168236877522];0.0;0.0;0.3763578914792068;25.652840695936373;4.06223755811374
5933;1;1995.0;51.0;14734;[0.05239581919370164, 0.44862223428804127, 0.3902538346681146, 0.10872811185014253];0.0;0.0;0.40295646564215615;25.022197874336726;4.043168119187113
5934;1;1950.0;51.0;14992;[0.06323372465314835, 0.474119530416222, 0.37139807897545357, 0.0912486659551761];0.0;0.0;0.39361404297010477;24.625518328873696;4.006344267713063
5935;1;1950.0;51.0;14969;[0.031131004075088516, 0.35720489010621953, 0.44398423408377313, 0.16767987173491883];0.0;0.0;0.4144059678054472;26.1243374394697;4.035810960263494
5936;1;1999.0;51.0;14506;[0.01626913001516614, 0.28925961671032674, 0.4507100510133738, 0.24376120226113332];0.0;0.0;0.43303600884973453;27.137370166305892;4.07774919875254
5937;1;1982.0;51.0;14815;[0.012959838002024975, 0.23476206547418157, 0.4647991900101249, 0.2874789065136686];0.0;0.0;0.4589639376018445;27.730694167057052;4.073560398541858
5938;1;1952.0;51.0;14468;[0.014238319048935582, 0.2406690627591927, 0.4686895217030688, 0.2764030964888029];0.0;0.0;0.4672266836626443;27.639703992568148;4.040420321146622
5939;1;1998.0;51.0;14540;[0.013273727647867951, 0.2628610729023384, 0.46685006877579094, 0.2570151306740028];0.0;0.0;0.4853364006761331;27.398495641639624;4.003201072597558
594;1;1972.0;51.0;14547;[0.0023372516670103803, 0.0950024059943631, 0.3545060837286038, 0.5481542586100226];0.0;0.0;0.4274395590271932;30.407652780616125;4.120479904313567
5940;1;2025.0;51.0;14289;[0.02428441458464553, 0.32990412205192804, 0.4481069354048569, 0.19770452795856952];0.0;0.0;0.5055655326049724;26.54787355735372;4.124780312716399
5941;1;1984.0;51.0;14432;[0.07199279379157428, 0.47671840354767187, 0.3634977827050998, 0.0877910199556541];0.0;0.0;0.5081975925594046;24.506629250225863;4.047228626595809
5942;1;1989.0;51.0;15035;[0.041569670768207514, 0.3858330562021949, 0.4162287994679082, 0.1563684735616894];0.0;0.0;0.5155328428227889;25.76380156807819;4.172792291604723
5943;1;1972.0;51.0;14444;[0.02042370534477984, 0.32137911935751867, 0.4538216560509554, 0.20437551924674605];0.0;0.0;0.46957334077275;26.653321727508683;4.0335756965621945
5944;1;1991.0;51.0;14580;[0.013786008230452675, 0.24663923182441702, 0.46440329218106996, 0.2751714677640604];0.0;0.0;0.4569517741690713;27.54728577671041;4.041446135750235
5945;1;1957.0;51.0;14705;[0.013192791567494049, 0.24733083985039103, 0.4620877252635158, 0.27738864331859914];0.0;0.0;0.43791695741639697;27.58818226509888;4.028450187388148
5946;1;1989.0;51.0;14708;[0.015637748164264345, 0.27338863203698666, 0.4609056295893391, 0.25006799020940984];0.0;0.0;0.4301153359200342;27.260065286841865;4.086374026479254
5947;1;1942.0;51.0;14974;[0.02010150928275678, 0.2935755309202618, 0.4624014959262722, 0.22392146387070924];0.0;0.0;0.41406150401672026;26.947505164095784;4.037399796807984
5948;1;1964.0;51.0;14648;[0.03809393773894047, 0.4000546149645003, 0.4174631348989623, 0.14438831239759695];0.0;0.0;0.39689060787995206;25.679900943518664;4.058117362275833
5949;1;2070.0;52.0;14837;[0.06274853407022983, 0.476039630653097, 0.37109927882995214, 0.09011255644672103];0.0;0.0;0.38670765157541576;24.60980092090759;4.01995402933846
595;1;1999.0;51.0;14576;[0.004939626783754116, 0.14839462129527992, 0.4278265642151482, 0.4188391877058178];0.0;0.0;0.4177289309411559;29.153896813321307;4.071859519257406
5950;1;2003.0;51.0;14720;[0.050611413043478264, 0.42737771739130437, 0.40183423913043476, 0.1201766304347826];0.0;0.0;0.38366236734697207;25.260451238601906;4.088883721668988
5951;1;1981.0;51.0;14684;[0.029555979297194224, 0.3740806319803868, 0.43149005720512124, 0.16487333151729774];0.0;0.0;0.3467347611807103;26.01280606913485;4.048709881738458
5952;1;1968.0;51.0;15042;[0.021406727828746176, 0.3241590214067278, 0.4539954793245579, 0.20043877143996808];0.0;0.0;0.34455408699507994;26.597061797289975;4.018509582745674
5953;1;2007.0;51.0;14833;[0.015371131935549114, 0.27054540551473066, 0.4656509135036742, 0.24843254904604598];0.0;0.0;0.31517764020451294;27.292555224802538;4.044639350350492
5954;1;1948.0;51.0;14650;[0.02416382252559727, 0.32293515358361774, 0.45098976109215017, 0.2019112627986348];0.0;0.0;0.2939172294286591;26.582504483710615;4.051354441229675
5955;1;1975.0;51.0;14913;[0.03205257158184135, 0.37349963119426005, 0.43626366257627575, 0.15818413464762288];0.0;0.0;0.2847370584456422;25.975913782595015;4.044065630076411
5956;1;1994.0;51.0;14425;[0.04103986135181976, 0.4141421143847487, 0.41025996533795495, 0.1345580589254766];0.0;0.0;0.2608989797867206;25.477171767029358;4.060047869976312
5957;1;2002.0;51.0;14972;[0.06598984771573604, 0.47835960459524446, 0.36561581619022177, 0.09003473149879776];0.0;0.0;0.27001690007485946;24.566402666723235;4.025823423800163
5958;1;2012.0;51.0;14567;[0.051760829271641384, 0.4486167364591199, 0.39898400494267866, 0.10063842932656003];0.0;0.0;0.23752667745577788;24.989957586150034;3.9899876185439114
5959;1;2011.0;51.0;14936;[0.044456347080878415, 0.41831815747188, 0.40847616497054096, 0.1287493304767006];0.0;0.0;0.22473731923416315;25.40140750161885;4.07283046503523
596;1;1967.0;51.0;14430;[0.012404712404712404, 0.24844074844074845, 0.4729036729036729, 0.26625086625086625];0.0;0.0;0.39265744020917553;27.5172211885273;3.965457967950894
5960;1;1995.0;51.0;14492;[0.035536847916091636, 0.38731714049130556, 0.4271322108749655, 0.1500138007176373];0.0;0.0;0.1972679246670083;25.781955913783012;4.03653618302444
5961;1;1944.0;51.0;14655;[0.038416922552030025, 0.3938587512794268, 0.4313203684749232, 0.13640395769361993];0.0;0.0;0.18312747238888674;25.633834818156213;3.978509038671968
5962;1;1983.0;51.0;14769;[0.037646421558670186, 0.41356896201503146, 0.4240639176653802, 0.12472069876091814];0.0;0.0;0.17526521812543933;25.481078170878288;3.955151788478785
5963;1;1987.0;51.0;15052;[0.05328195588626096, 0.4382806271591815, 0.3998804145628488, 0.10855700239170875];0.0;0.0;0.15189381430962254;25.06061327784404;4.041269933719976
5964;1;1992.0;51.0;14518;[0.056550489048078245, 0.45143959223033475, 0.3894475823116132, 0.10256233640997382];0.0;0.0;0.1373812290160244;24.923905261207867;4.033009424196113
5965;1;1973.0;51.0;14914;[0.07127531178758213, 0.4950382191229717, 0.35429797505699345, 0.07938849403245272];0.0;0.0;0.12895649601130732;24.3477926439648;3.9798070777769197
5966;1;2007.0;51.0;14549;[0.05924805828579284, 0.4627809471441336, 0.3807821843425665, 0.09718881022750704];0.0;0.0;0.11265450994421675;24.771793360278085;3.9954320730856545
5967;1;2002.0;51.0;14631;[0.05871095618891395, 0.46230606247009776, 0.38438931036839585, 0.09459367097259244];0.0;0.0;0.09491673360143658;24.75547342352438;3.993809544462545
5968;1;2056.0;51.0;14612;[0.05331234601697235, 0.4432658089241719, 0.3959074733096085, 0.10751437174924719];0.0;0.0;0.07743083701909836;25.008885353175152;3.9998457135637215
5969;1;1952.0;51.0;15073;[0.05745372520400716, 0.4568433623034565, 0.3846613149339879, 0.1010415975585484];0.0;0.0;0.05792602224715415;24.858973143006846;4.037779755058816
597;1;1973.0;51.0;14614;[0.020938825783495277, 0.3123032708361845, 0.4646229642808266, 0.20213493909949365];0.0;0.0;0.38731488059020375;26.712005172905112;3.997434930570594
5970;1;1974.0;51.0;15043;[0.0632852489530014, 0.47091670544439274, 0.3735956923486007, 0.09220235325400518];0.0;0.0;0.047779748151170816;24.663744602215782;4.0026297991800455
5971;1;1994.0;51.0;14693;[0.06057306200231403, 0.48124957462737356, 0.3735792554277547, 0.08459810794255768];0.0;0.0;0.033409395810582866;24.61035396921586;3.95049677058175
5972;1;1951.0;51.0;14380;[0.0648817802503477, 0.4878998609179416, 0.3670375521557719, 0.0801808066759388];0.0;0.0;0.016136937710643607;24.48526571489094;3.9614087718705258
5973;1;1989.0;51.0;14841;[0.07162590121959436, 0.47786537295330506, 0.3693821171080116, 0.08112660871908901];0.0;0.0;7.859895986421664E-4;24.413065882742185;4.0156887484275225
5974;1;2009.0;51.0;14832;[0.063915857605178, 0.48941477885652646, 0.3661003236245955, 0.08056903991370011];0.0;0.0;0.014839211727707798;24.457689907014288;3.9535036794652556
5975;1;1990.0;51.0;14338;[0.06604826335611662, 0.46610405914353464, 0.3732040730924815, 0.0946436044078672];0.0;0.0;0.028892070276136283;24.633332080161082;4.066415803095649
5976;1;1970.0;51.0;14653;[0.05985122500511841, 0.46584317204667985, 0.3827202620623763, 0.09158534088582543];0.0;0.0;0.044334241023858606;24.71082494277702;3.9813458431140782
5977;1;1967.0;51.0;15011;[0.05735793751249084, 0.4614615948304577, 0.38545066950902673, 0.09572979814802478];0.0;0.0;0.057826154701579986;24.79196272440252;4.012585697876874
