iteration;replicate;time;last_generation;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
815;1;3589.0;100.0;5811;[0.005850972293925314, 0.17363620719325418, 0.4580967131302702, 0.3624161073825503];0.0;0.0;0.45913592591025526
816;1;3493.0;100.0;5939;[0.012123253072907897, 0.24398046809227142, 0.4547903687489476, 0.28910591008587305];0.0;0.0;0.46381556393868845
817;1;3477.0;100.0;5819;[0.0053273758377728134, 0.1330125451108438, 0.4383914761986596, 0.42326860285272383];0.0;0.0;0.46403961072141786
818;1;3533.0;100.0;5956;[0.002182672934855608, 0.08025520483546005, 0.3629952988582942, 0.5545668233713902];0.0;0.0;0.43890417788469493
819;1;3556.0;100.0;5828;[3.4317089910775565E-4, 0.031914893617021274, 0.2354152367879204, 0.7323266986959506];0.0;0.0;0.47066864135294895
82;1;3469.0;100.0;5953;[0.010078951789013942, 0.25214177725516546, 0.4765664370905426, 0.261212833865278];0.0;0.0;0.17388630328620994
820;1;3520.0;100.0;5891;[0.0015277542013240537, 0.09879477168562213, 0.36275674758105586, 0.536920726531998];0.0;0.0;0.48046045510001695
821;1;3539.0;100.0;5899;[0.008984573656551958, 0.22054585522969994, 0.4390574673673504, 0.3314121037463977];0.0;0.0;0.47544531099946097
822;1;3638.0;100.0;5758;[0.01719346995484543, 0.3091351163598472, 0.46092393192080583, 0.21274748176450156];0.0;0.0;0.4501097201472787
823;1;3562.0;100.0;5873;[0.02043248765537204, 0.32079005618934103, 0.47284181849140133, 0.18593563766388557];0.0;0.0;0.45097967645761217
824;1;3626.0;100.0;5755;[0.013900955690703735, 0.2620330147697654, 0.4639443961772372, 0.26012163336229366];0.0;0.0;0.44549170800601834
825;1;3660.0;100.0;5933;[0.020900050564638464, 0.3237822349570201, 0.46637451542221475, 0.18894319905612675];0.0;0.0;0.46314834962106954
826;1;3508.0;100.0;5779;[0.024225644575186018, 0.3524831285689566, 0.4547499567399204, 0.168541270115937];0.0;0.0;0.46689744886735796
827;1;3687.0;100.0;5820;[0.011168384879725086, 0.1831615120274914, 0.40154639175257734, 0.4041237113402062];0.0;0.0;0.5724286635219428
828;1;3650.0;100.0;5955;[0.03593618807724601, 0.37984886649874056, 0.4156171284634761, 0.16859781696053736];0.0;0.0;0.4739143607299337
829;1;3735.0;100.0;5840;[0.04554794520547945, 0.40428082191780823, 0.4169520547945205, 0.13321917808219177];0.0;0.0;0.4314065796564441
83;1;3472.0;100.0;6022;[0.02241780139488542, 0.3402524078379276, 0.4749252739953504, 0.1624045167718366];0.0;0.0;0.17210310458614797
830;1;3527.0;100.0;5714;[0.06055302765138257, 0.46447322366118304, 0.36751837591879594, 0.10745537276863844];0.0;0.0;0.47684825542441106
831;1;3713.0;100.0;2605;[0.034932821497120924, 0.418809980806142, 0.4238003838771593, 0.12245681381957774];0.0;0.0;0.442768234135068
832;1;3520.0;100.0;5782;[0.10100311310965064, 0.5287097890003459, 0.31200276720857834, 0.05828433068142511];0.0;0.0;0.4294498788039326
833;1;3680.0;100.0;5865;[0.0710997442455243, 0.47382779198635977, 0.3589087809036658, 0.09616368286445012];0.0;0.0;0.4685429501134923
834;1;3653.0;100.0;5958;[0.03994629070157771, 0.3771399798590131, 0.4185968445787177, 0.16431688486069151];0.0;0.0;0.47839585866698314
835;1;3625.0;100.0;5741;[0.012541369099460024, 0.24281484062010103, 0.42292283574290196, 0.321720954537537];0.0;0.0;0.5413996146041141
836;1;3676.0;100.0;5783;[0.019367110496282206, 0.2880857686321978, 0.4637731281341864, 0.22877399273733356];0.0;0.0;0.4673720912417546
837;1;3602.0;100.0;6021;[0.02242152466367713, 0.31190832087693077, 0.4500913469523335, 0.21557880750705863];0.0;0.0;0.4804358602323578
838;1;3512.0;100.0;5811;[0.02392015143692996, 0.3264498365169506, 0.4703149199793495, 0.17931509206676993];0.0;0.0;0.4305269253182546
839;1;3511.0;100.0;5853;[0.012472236459935076, 0.23492226208781822, 0.46830685118742527, 0.2842986502648215];0.0;0.0;0.3963195445411077
84;1;3436.0;100.0;5830;[0.02109777015437393, 0.33945111492281305, 0.458147512864494, 0.18130360205831905];0.0;0.0;0.17485462117341968
840;1;3603.0;100.0;5976;[0.023092369477911646, 0.35224230254350736, 0.45749665327978584, 0.16716867469879518];0.0;0.0;0.4248822223043894
841;1;3647.0;100.0;5864;[0.014154160982264666, 0.257162346521146, 0.4759549795361528, 0.2527285129604366];0.0;0.0;0.42959986672025297
842;1;3558.0;100.0;5781;[0.005016433143054835, 0.14668742432105172, 0.4244940321743643, 0.42380211036152915];0.0;0.0;0.4304721989258784
843;1;3504.0;100.0;5861;[5.118580447022692E-4, 0.045043507933799694, 0.23852584883125746, 0.7159187851902405];0.0;0.0;0.45030906307686397
844;1;3604.0;100.0;5745;[6.962576153176675E-4, 0.06562228024369017, 0.3145343777197563, 0.6191470844212359];0.0;0.0;0.44208750279574954
845;1;3534.0;100.0;5868;[0.003749147920927062, 0.14843217450579413, 0.42467620995228356, 0.4231424676209952];0.0;0.0;0.45115017226075915
846;1;3520.0;100.0;6006;[0.005161505161505162, 0.163003663003663, 0.45288045288045287, 0.37895437895437895];0.0;0.0;0.40833088294249487
847;1;3481.0;100.0;5752;[0.010952712100139083, 0.22426981919332406, 0.4866133518776078, 0.27816411682892905];0.0;0.0;0.3968732058503762
848;1;3498.0;100.0;6033;[0.012265871042599038, 0.2388529753025029, 0.4485330681253108, 0.30034808552958725];0.0;0.0;0.44126293706655617
849;1;3562.0;100.0;5907;[0.002877941425427459, 0.1191806331471136, 0.4298290164211952, 0.44811240900626376];0.0;0.0;0.4142407589020921
85;1;3438.0;100.0;5780;[0.01643598615916955, 0.26833910034602076, 0.4676470588235294, 0.24757785467128027];0.0;0.0;0.16242828289673023
850;1;3440.0;100.0;6006;[0.001998001998001998, 0.07625707625707626, 0.3762903762903763, 0.5454545454545454];0.0;0.0;0.4465571179451824
851;1;3616.0;100.0;5935;[3.3698399326032014E-4, 0.015332771693344566, 0.18702611625947768, 0.7973041280539175];0.0;0.0;0.4120901007601733
852;1;3476.0;100.0;5837;[0.0, 0.016104163097481583, 0.17491862258009253, 0.8089772143224259];0.0;0.0;0.45922025556287405
853;1;3584.0;100.0;5845;[8.55431993156544E-4, 0.04841745081266039, 0.31822070145423437, 0.6325064157399487];0.0;0.0;0.41565643131543895
854;1;3366.0;100.0;5995;[0.0013344453711426189, 0.07656380316930776, 0.363302752293578, 0.5587989991659716];0.0;0.0;0.46240814675610237
855;1;3447.0;100.0;5855;[0.0017079419299743809, 0.11853116994022203, 0.42442356959863364, 0.45533731853116993];0.0;0.0;0.4165799965171108
856;1;3387.0;100.0;5886;[0.0033978933061501867, 0.14050288820931023, 0.4327217125382263, 0.4233775059463133];0.0;0.0;0.36129781250143467
857;1;3397.0;100.0;5810;[6.884681583476765E-4, 0.07607573149741824, 0.3576592082616179, 0.5655765920826161];0.0;0.0;0.4231732621105053
858;1;3389.0;100.0;5931;[3.372112628561794E-4, 0.036756027651323554, 0.2785365031192042, 0.6843702579666161];0.0;0.0;0.3986446499343917
859;1;3444.0;100.0;5959;[0.0, 0.01124349723107904, 0.14213794260782012, 0.8466185601611008];0.0;0.0;0.42682581036938194
86;1;3436.0;100.0;5987;[0.012694170703190245, 0.2513779856355437, 0.48287957240688156, 0.2530482712543845];0.0;0.0;0.182097813541103
860;1;3440.0;100.0;6000;[1.6666666666666666E-4, 0.017833333333333333, 0.18966666666666668, 0.7923333333333333];0.0;0.0;0.39921076637869796
861;1;3380.0;100.0;5843;[8.557247989046722E-4, 0.036625021393119975, 0.24627759712476469, 0.7162416566832107];0.0;0.0;0.41257721059177366
862;1;3407.0;100.0;5969;[0.0013402579996649355, 0.06969341598257664, 0.3580164181604959, 0.5709499078572625];0.0;0.0;0.4346607435557878
863;1;3434.0;100.0;5896;[0.0020352781546811396, 0.10430800542740841, 0.38670284938941657, 0.5069538670284939];0.0;0.0;0.39923700864640477
864;1;3418.0;100.0;5962;[0.0035223079503522306, 0.10080509896008051, 0.3938275746393828, 0.5018450184501845];0.0;0.0;0.3928342500762268
865;1;3470.0;100.0;5892;[0.0010183299389002036, 0.059402579769178544, 0.3348608282416836, 0.6047182620502376];0.0;0.0;0.3630031186365142
866;1;3661.0;100.0;5814;[0.0, 0.026659786721706227, 0.21826625386996903, 0.7550739594083248];0.0;0.0;0.4192759868667402
867;1;3361.0;100.0;5798;[1.7247326664367022E-4, 0.009830976198689204, 0.12038634011728182, 0.8696102104173853];0.0;0.0;0.3873721841217914
868;1;3440.0;101.0;5996;[1.667778519012675E-4, 0.016511007338225483, 0.17428285523682455, 0.8090393595730487];0.0;0.0;0.4227003423269226
869;1;3396.0;100.0;6028;[4.976775049767751E-4, 0.051758460517584606, 0.3156934306569343, 0.6320504313205043];0.0;0.0;0.3765330900863599
87;1;3439.0;100.0;5966;[0.008883674153536709, 0.2294669795507878, 0.4557492457257794, 0.3059001005698961];0.0;0.0;0.14633343519514377
870;1;3457.0;100.0;5907;[0.0011850347045877772, 0.09057050956492298, 0.3614355848992721, 0.5468088708312172];0.0;0.0;0.39262956696375656
871;1;3448.0;100.0;5765;[0.0046834345186470075, 0.15715524718126625, 0.4457935819601041, 0.3923677363399827];0.0;0.0;0.40809697435586634
872;1;3500.0;101.0;5970;[0.007370184254606365, 0.1708542713567839, 0.46063651591289784, 0.3611390284757119];0.0;0.0;0.3962647941646059
873;1;3461.0;100.0;6040;[0.002317880794701987, 0.10960264900662252, 0.38725165562913905, 0.5008278145695364];0.0;0.0;0.4203902474342381
874;1;3442.0;100.0;5893;[5.09078567792296E-4, 0.04479891396572204, 0.28847785508230106, 0.6662141523841846];0.0;0.0;0.4658693122044714
875;1;3456.0;100.0;5927;[5.061582588155897E-4, 0.018390416736966425, 0.16973173612282774, 0.8113716888813902];0.0;0.0;0.4038187997392601
876;1;3484.0;100.0;5828;[1.7158544955387783E-4, 0.025051475634866163, 0.22597803706245712, 0.7487989018531228];0.0;0.0;0.4037824560297525
877;1;3528.0;100.0;5858;[8.535336292249915E-4, 0.08023216114714919, 0.36531239330829635, 0.5536019119153295];0.0;0.0;0.4200334233631241
878;1;3556.0;100.0;6008;[0.0034953395472703064, 0.1714380825565912, 0.4605525965379494, 0.3645139813581891];0.0;0.0;0.40335869491192344
879;1;3529.0;100.0;5805;[0.005684754521963824, 0.19224806201550387, 0.4484065460809647, 0.3536606373815676];0.0;0.0;0.4133047678696899
88;1;3407.0;100.0;5842;[0.00359465936323177, 0.11896610749743239, 0.41338582677165353, 0.4640534063676823];0.0;0.0;0.16969718554229665
880;1;3452.0;100.0;5926;[0.009787377657779277, 0.2296658791765103, 0.48126898413769825, 0.27927775902801216];0.0;0.0;0.4383089944143114
881;1;3475.0;100.0;5865;[0.006479113384484228, 0.16129582267689685, 0.4516624040920716, 0.3805626598465473];0.0;0.0;0.4225087749271386
882;1;3574.0;100.0;5948;[0.004539340954942838, 0.1738399462004035, 0.45880968392737054, 0.3628110289172831];0.0;0.0;0.42957055601872957
883;1;3535.0;100.0;5708;[0.001751927119831815, 0.08391730903994393, 0.32883672039243167, 0.5854940434477925];0.0;0.0;0.4562484799563097
884;1;3456.0;100.0;5991;[0.0013353363378400935, 0.08095476548155567, 0.35035887164079454, 0.5673510265398097];0.0;0.0;0.42719385041202157
885;1;3449.0;100.0;5851;[0.0109383011451034, 0.22987523500256365, 0.4676123739531704, 0.29157408989916256];0.0;0.0;0.43522209504920184
886;1;3764.0;100.0;5770;[0.004332755632582322, 0.17902946273830156, 0.458578856152513, 0.3580589254766031];0.0;0.0;0.4467907250439408
887;1;3623.0;100.0;5846;[0.017618884707492302, 0.3207321245295929, 0.45364351693465615, 0.20800547382825862];0.0;0.0;0.4314239090393053
888;1;3521.0;100.0;5755;[0.02728062554300608, 0.3690703735881842, 0.43440486533449174, 0.169244135534318];0.0;0.0;0.4152369967602193
889;1;3565.0;100.0;5886;[0.012232415902140673, 0.2579001019367992, 0.4716275908936459, 0.2582398912674142];0.0;0.0;0.45396375599336697
89;1;3482.0;100.0;5977;[0.0016730801405387319, 0.11025598126150242, 0.3991969215325414, 0.48887401706541744];0.0;0.0;0.17948802823488202
890;1;3721.0;101.0;5907;[0.023531403419671575, 0.31403419671576094, 0.46470289487049266, 0.19773150499407482];0.0;0.0;0.4475414429797438
891;1;3675.0;100.0;5800;[0.01396551724137931, 0.23620689655172414, 0.43810344827586206, 0.3117241379310345];0.0;0.0;0.4867564340101511
892;1;3531.0;100.0;5788;[0.04561161022805805, 0.38925362819626813, 0.4068762957843815, 0.15825846579129232];0.0;0.0;0.4603585199229558
893;1;3533.0;100.0;5808;[0.04511019283746556, 0.424931129476584, 0.3929063360881543, 0.13705234159779614];0.0;0.0;0.4413237821940308
894;1;3743.0;100.0;5880;[0.1185374149659864, 0.5482993197278911, 0.28622448979591836, 0.04693877551020408];0.0;0.0;0.36342233008464236
895;1;3569.0;100.0;4069;[0.09977881543376751, 0.5374784959449496, 0.31137871712951587, 0.05136397149176702];0.0;0.0;0.40062566545066514
896;1;3656.0;100.0;4704;[0.08014455782312925, 0.491921768707483, 0.3543792517006803, 0.07355442176870748];0.0;0.0;0.4502335440289388
897;1;3636.0;100.0;5801;[0.05154283744182037, 0.457334942251336, 0.387174625064644, 0.10394759524219963];0.0;0.0;0.4263062339877231
898;1;3623.0;100.0;5901;[0.034739874597525845, 0.3799356041348924, 0.439586510760888, 0.14573801050669377];0.0;0.0;0.46269754252491696
899;1;3601.0;100.0;5770;[0.022876949740034663, 0.34748700173310226, 0.43726169844020796, 0.1923743500866551];0.0;0.0;0.45372434641725257
9;1;3551.0;100.0;6005;[0.02164862614487927, 0.30541215653621984, 0.45228975853455455, 0.2206494587843464];0.0;0.0;0.12809711777006022
90;1;3451.0;100.0;5943;[0.013797745246508498, 0.25710920410567056, 0.4603735487127713, 0.2687195019350496];0.0;0.0;0.1548032161567382
900;1;3657.0;100.0;6015;[0.011970074812967581, 0.20731504571903575, 0.44206151288445555, 0.33865336658354117];0.0;0.0;0.45393552591924047
901;1;3650.0;100.0;5751;[0.016344983481133717, 0.2872543905407755, 0.4623543731524952, 0.23404625282559555];0.0;0.0;0.4806704636843401
902;1;3693.0;100.0;5739;[0.03380379857117965, 0.3838647848057153, 0.42707788813382125, 0.15525352848928384];0.0;0.0;0.4366882642515344
903;1;3644.0;100.0;5701;[0.02788984388703736, 0.33766005963865986, 0.4536046307665322, 0.18084546570777058];0.0;0.0;0.43426004834545184
904;1;3573.0;100.0;5886;[0.02871219843696908, 0.3742779476724431, 0.436289500509684, 0.16072035338090385];0.0;0.0;0.4205423050964725
905;1;3548.0;100.0;5740;[0.014285714285714285, 0.2505226480836237, 0.47334494773519165, 0.2618466898954704];0.0;0.0;0.41356906900727497
906;1;3541.0;100.0;5943;[0.009759380784115767, 0.21521117280834595, 0.4480901901396601, 0.3269392562678782];0.0;0.0;0.4164745140528557
907;1;3510.0;100.0;5746;[0.001740341106856944, 0.083710407239819, 0.35920640445527324, 0.5553428471980508];0.0;0.0;0.4217011219933001
908;1;3645.0;100.0;6068;[0.0, 0.03823335530652604, 0.2673038892551088, 0.6944627554383652];0.0;0.0;0.4235955361640865
909;1;3456.0;100.0;5881;[0.0035708212888964463, 0.1453834381907839, 0.42067675565380036, 0.4303689848665193];0.0;0.0;0.41488709571132293
91;1;3446.0;100.0;6011;[0.013142571951422393, 0.25636333388787225, 0.47579437697554483, 0.25469971718516055];0.0;0.0;0.1835887265668333
910;1;3422.0;100.0;5832;[0.0051440329218107, 0.2006172839506173, 0.48988340192043894, 0.30435528120713307];0.0;0.0;0.38493932250616797
911;1;3506.0;100.0;5826;[0.007209062821833162, 0.19018194301407484, 0.46086508753862, 0.34174390662547205];0.0;0.0;0.40652005955837844
912;1;3537.0;100.0;5802;[0.004653567735263702, 0.14150293002412961, 0.4467425025853154, 0.4071009996552913];0.0;0.0;0.42775574270732
913;1;3536.0;100.0;5819;[0.004983674170819729, 0.16600790513833993, 0.4538580512115484, 0.375150369479292];0.0;0.0;0.4141144653675567
914;1;3598.0;100.0;5989;[6.678911337451996E-4, 0.06528635832359325, 0.34580063449657705, 0.5882451160460845];0.0;0.0;0.4240033565089863
915;1;3619.0;100.0;5778;[1.7307026652821047E-4, 0.033921772239529246, 0.24524056767047422, 0.7206645898234684];0.0;0.0;0.385980603828957
916;1;3460.0;100.0;5821;[0.0, 0.019412472083834394, 0.1865658821508332, 0.7940216457653324];0.0;0.0;0.39702374160120224
917;1;3501.0;100.0;6024;[0.0023240371845949536, 0.08731739707835326, 0.36869189907038513, 0.5416666666666666];0.0;0.0;0.3942600495604251
918;1;3396.0;100.0;5770;[0.0029462738301559792, 0.12062391681109186, 0.4053726169844021, 0.47105719237435006];0.0;0.0;0.3640562630325241
919;1;3447.0;100.0;5791;[0.004144361940942842, 0.1517872560870316, 0.4387843204973234, 0.40528406147470214];0.0;0.0;0.4002478798771834
92;1;3451.0;100.0;5837;[0.012506424533150592, 0.2311118725372623, 0.48500942264862085, 0.27137228028096627];0.0;0.0;0.17019565194944444
920;1;3458.0;100.0;5834;[0.006513541309564621, 0.1856359273225917, 0.45697634556050737, 0.3508741858073363];0.0;0.0;0.3476390986241796
921;1;3420.0;100.0;5877;[0.0030627871362940277, 0.11553513697464693, 0.42300493449038623, 0.45839714139867277];0.0;0.0;0.3548021395964492
922;1;3439.0;100.0;6018;[8.308408109006315E-4, 0.06497175141242938, 0.33167165171153207, 0.6025257560651379];0.0;0.0;0.3327715705991156
923;1;3380.0;100.0;6003;[1.665833749791771E-4, 0.01415958687323005, 0.1765783774779277, 0.809095452273863];0.0;0.0;0.3511613829743389
924;1;3343.0;100.0;5819;[0.0, 0.009623646674686372, 0.14590135762158446, 0.8444749957037292];0.0;0.0;0.3518723257720222
925;1;3425.0;100.0;6018;[1.6616816218012627E-4, 0.03871718178796942, 0.2662013958125623, 0.6949152542372882];0.0;0.0;0.3931706666603228
926;1;3437.0;100.0;6018;[3.3233632436025255E-4, 0.06148222000664673, 0.3207045530076437, 0.6174808906613493];0.0;0.0;0.4295603820414322
927;1;3499.0;100.0;5999;[0.001666944490748458, 0.09118186364394065, 0.3580596766127688, 0.5490915152525421];0.0;0.0;0.37242633974641354
928;1;3381.0;100.0;5887;[8.493290300662477E-4, 0.07728894173602854, 0.3444878545948701, 0.5773738746390351];0.0;0.0;0.352849601144936
929;1;3405.0;100.0;5791;[0.0012087722327749958, 0.0984285960973925, 0.3971680193403557, 0.5031946123294768];0.0;0.0;0.40344872563810497
93;1;3449.0;100.0;5904;[0.028963414634146343, 0.3363821138211382, 0.45528455284552843, 0.179369918699187];0.0;0.0;0.16557267611934462
930;1;3441.0;100.0;5944;[0.0, 0.04727456258411844, 0.291049798115747, 0.6616756393001346];0.0;0.0;0.39459108403716203
931;1;3343.0;100.0;5903;[1.694053870913095E-4, 0.015585295612400475, 0.16889717093003556, 0.8153481280704726];0.0;0.0;0.34473544939300427
932;1;3321.0;100.0;5995;[3.336113427856547E-4, 0.02535446205170976, 0.20400333611342786, 0.7703085904920768];0.0;0.0;0.3733263102141907
933;1;3408.0;100.0;5965;[6.705783738474435E-4, 0.041911148365465216, 0.2569991617770327, 0.7004191114836547];0.0;0.0;0.3662554445001622
934;1;3463.0;100.0;5834;[0.0010284538909838875, 0.10387384298937265, 0.4076105587932808, 0.4874871443263627];0.0;0.0;0.3592127587148075
935;1;3414.0;100.0;6034;[0.0028173682466025854, 0.14816042426251244, 0.4484587338415645, 0.4005634736493205];0.0;0.0;0.3448518668953143
936;1;3482.0;100.0;5785;[0.003457216940363008, 0.16248919619706137, 0.4783059636992221, 0.3557476231633535];0.0;0.0;0.37888083760771635
937;1;3408.0;100.0;5899;[0.0033904051534158334, 0.11883370062722495, 0.4104085438209866, 0.4673673503983726];0.0;0.0;0.3812971777212229
938;1;3434.0;100.0;6032;[6.63129973474801E-4, 0.052553050397877984, 0.3098474801061008, 0.6369363395225465];0.0;0.0;0.417909963475674
939;1;3541.0;100.0;5913;[8.455944529003889E-4, 0.030948756976154235, 0.23710468459326905, 0.7311009639776763];0.0;0.0;0.35743995937491646
940;1;3531.0;100.0;5866;[0.0011933174224343676, 0.044664166382543474, 0.2976474599386294, 0.6564950562563928];0.0;0.0;0.37650515702930687
941;1;3443.0;100.0;5962;[0.0016772895001677288, 0.07480711170748071, 0.36229453203622947, 0.5612210667561222];0.0;0.0;0.3645815414316732
942;1;3521.0;100.0;5825;[0.0048068669527896995, 0.13373390557939915, 0.44034334763948496, 0.42111587982832616];0.0;0.0;0.37704493765467134
943;1;3514.0;100.0;5817;[0.008767405879319236, 0.21609076843733885, 0.4411208526731992, 0.33402097301014266];0.0;0.0;0.36831482552440087
944;1;3470.0;100.0;5871;[0.015670243570090274, 0.27780616590018736, 0.46840401975813317, 0.23811957077158916];0.0;0.0;0.3673900190876724
945;1;3474.0;100.0;5951;[0.008569988237271047, 0.18853974121996303, 0.44395899848764914, 0.35893127205511677];0.0;0.0;0.3690634473295337
946;1;3549.0;100.0;5769;[0.004160166406656267, 0.14473912289824925, 0.4314439244236436, 0.41965678627145087];0.0;0.0;0.40897898037418967
