iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi
5949;1;3637.0;100.0;5765;[0.03590633130962706, 0.39566348655680833, 0.4305290546400694, 0.13790112749349523];0.0;0.0;0.3967067123501079;25.66250770005117
595;1;3387.0;100.0;5955;[0.0018471872376154492, 0.08597816960537363, 0.35818639798488666, 0.5539882451721243];0.0;0.0;0.3976170868479081;30.538340904226057
5950;1;3653.0;100.0;5830;[0.031389365351629506, 0.3857632933104631, 0.4298456260720412, 0.1530017152658662];0.0;0.0;0.35545677918723395;25.861169828725775
5951;1;3614.0;100.0;5726;[0.01239958085923856, 0.25881942018861337, 0.4575619979042962, 0.2712190010478519];0.0;0.0;0.3337228743047464;27.490007127501404
5952;1;3440.0;100.0;5833;[0.009771986970684038, 0.23281330361734956, 0.4956283216183782, 0.2617863877935882];0.0;0.0;0.30658563611538364;27.574084479368064
5953;1;3376.0;100.0;5966;[0.005028494803888703, 0.18521622527656723, 0.47217566208514916, 0.3375796178343949];0.0;0.0;0.3032565483625266;28.35407100365492
5954;1;3453.0;100.0;5862;[0.007164790174002047, 0.20556124189696348, 0.4820880245649949, 0.3051859433640396];0.0;0.0;0.27481073419432095;28.021762277849064
5955;1;3448.0;100.0;5984;[0.013536096256684492, 0.2710561497326203, 0.45738636363636365, 0.2580213903743315];0.0;0.0;0.2729608396749101;27.346219937780656
5956;1;3590.0;100.0;5734;[0.03732124171607953, 0.3981513777467736, 0.4243111266131845, 0.14021625392396234];0.0;0.0;0.2585085541477264;25.640472286571768
5957;1;3545.0;100.0;5733;[0.04796790511076225, 0.44235129949415664, 0.40798883656026513, 0.10169195883481598];0.0;0.0;0.24982307020882658;25.065156505326588
5958;1;3579.0;100.0;5741;[0.056958717993380946, 0.44121233234628116, 0.39156941299425185, 0.11025953666608605];0.0;0.0;0.21910295968137025;25.004047510510386
5959;1;3523.0;100.0;5837;[0.02364228199417509, 0.35908857289703616, 0.44115127634058593, 0.17611786876820285];0.0;0.0;0.19786386959282262;26.238554463647336
596;1;3459.0;100.0;5906;[5.079580088046055E-4, 0.07314595326786319, 0.35777175753471047, 0.5685743311886218];0.0;0.0;0.4082920976466349;30.688887608273298
5960;1;3525.0;100.0;5830;[0.014922813036020582, 0.2667238421955403, 0.45454545454545453, 0.26380789022298456];0.0;0.0;0.1608896500923086;27.395374492616035
5961;1;3432.0;100.0;5819;[0.020278398350232, 0.3309847052758206, 0.4526550953772126, 0.19608180099673483];0.0;0.0;0.18193032563446015;26.541826643009294
5962;1;3451.0;100.0;5860;[0.01757679180887372, 0.29675767918088736, 0.47235494880546075, 0.21331058020477817];0.0;0.0;0.1621618515188745;26.854461357654014
5963;1;3464.0;100.0;5943;[0.03449436311627124, 0.38027932020864885, 0.43277805821975435, 0.15244825845532559];0.0;0.0;0.15246687975295833;25.882985049321405
5964;1;3534.0;100.0;5877;[0.04883443933979922, 0.43236345074017357, 0.39935341160456017, 0.11944869831546708];0.0;0.0;0.12008125153316533;25.182480220116165
5965;1;3586.0;100.0;5931;[0.0539538020569887, 0.45287472601584894, 0.4026302478502782, 0.09054122407688417];0.0;0.0;0.13061978309253772;24.881982628439562
5966;1;3598.0;100.0;5962;[0.07380073800738007, 0.4857430392485743, 0.35793357933579334, 0.08252264340825226];0.0;0.0;0.10159030141281536;24.378621809036385
5967;1;3520.0;100.0;5787;[0.03576982892690513, 0.4064282011404873, 0.4228443062035597, 0.13495766372904786];0.0;0.0;0.08586566966301021;25.612506267125497
5968;1;3474.0;100.0;5879;[0.05630209219254975, 0.45722061575097805, 0.38612008845041673, 0.10035720360605545];0.0;0.0;0.08176947425174659;24.885133034049453
5969;1;3424.0;100.0;5815;[0.04797936371453138, 0.4306104901117799, 0.39174548581255375, 0.129664660361135];0.0;0.0;0.0545953612506815;25.261450800434805
597;1;3407.0;100.0;5977;[0.00368077630918521, 0.15810607328091014, 0.4318219842730467, 0.40639116613685794];0.0;0.0;0.3620424594192175;29.02536249821841
5970;1;3444.0;100.0;5863;[0.0450281425891182, 0.45454545454545453, 0.40337711069418386, 0.09704929217124339];0.0;0.0;0.04698425057840697;25.006328639648366
5971;1;3545.0;100.0;5759;[0.0654627539503386, 0.4683104705678069, 0.3754123979857614, 0.09081437749609307];0.0;0.0;0.032236512724600194;24.655358425684742
5972;1;3494.0;100.0;5765;[0.06313963573287078, 0.4692107545533391, 0.3715524718126626, 0.09609713790112749];0.0;0.0;0.017807351563274072;24.685881419993347
5973;1;3586.0;100.0;5945;[0.0719932716568545, 0.4908326324642557, 0.35105130361648446, 0.08612279226240538];0.0;0.0;7.657181163415967E-4;24.394789552210742
5974;1;3597.0;100.0;5963;[0.06272010732852591, 0.48935099781988933, 0.36609089384537985, 0.08183800100620493];0.0;0.0;0.014591705930787745;24.438507178039867
5975;1;3514.0;100.0;5987;[0.053282111241022216, 0.47269083013195257, 0.37664940704860533, 0.0973776515784199];0.0;0.0;0.02855524081639071;24.76407932324512
5976;1;3471.0;100.0;5761;[0.06977955216108314, 0.4844645026905051, 0.3639993056760979, 0.08175663947231383];0.0;0.0;0.043306542714480596;24.450308533031027
5977;1;3495.0;100.0;5983;[0.043790740431221796, 0.4492729399966572, 0.39879659033929465, 0.10813972923282635];0.0;0.0;0.06506279405868146;25.102667770001492
5978;1;3449.0;100.0;5788;[0.05044920525224603, 0.4360746371803732, 0.39858327574291635, 0.11489288182446442];0.0;0.0;0.08033946530912399;25.134926853325567
5979;1;3586.0;100.0;5757;[0.03491401771756123, 0.4123675525447282, 0.43564356435643564, 0.11707486538127497];0.0;0.0;0.09802661024333073;25.477733395775235
598;1;3421.0;100.0;5926;[8.437394532568343E-4, 0.07998650016874789, 0.3685453931825852, 0.5506243671954101];0.0;0.0;0.37862738924335687;30.530168635167062
5980;1;3614.0;100.0;5953;[0.05778599025701327, 0.44481773895514864, 0.38300016798252984, 0.11439610280530825];0.0;0.0;0.09532127692352933;24.975161804412075
5981;1;3572.0;101.0;5725;[0.09589519650655022, 0.5227947598253275, 0.3227947598253275, 0.05851528384279476];0.0;0.0;0.12298276007894265;23.792247534639916
5982;1;3654.0;100.0;5721;[0.06275126726096836, 0.4909980772592204, 0.3682922565984968, 0.07795839888131445];0.0;0.0;0.13477786464674513;24.49060348040938
5983;1;3610.0;100.0;5996;[0.04419613075383589, 0.43245496997998667, 0.4082721814543029, 0.11507671781187458];0.0;0.0;0.1408175994451512;25.222927879096726
5984;1;3514.0;100.0;5911;[0.0333276941295889, 0.37235662324479785, 0.4341059042463204, 0.16020977837929284];0.0;0.0;0.13813116702563552;25.92600641719315
5985;1;3443.0;100.0;5867;[0.017385375830918696, 0.31805011078915973, 0.4656553604908812, 0.1989091528890404];0.0;0.0;0.16818914466737495;26.681539363426356
5986;1;3468.0;100.0;5957;[0.02786637569246265, 0.34514017122712776, 0.43243243243243246, 0.19456102064797717];0.0;0.0;0.1641301651798028;26.429638833196623
5987;1;3433.0;100.0;6028;[0.015759787657597876, 0.28168546781685466, 0.4716323822163238, 0.2309223623092236];0.0;0.0;0.20220127840990976;27.10702415574351
5988;1;3574.0;100.0;5886;[0.01783893985728848, 0.3241590214067278, 0.4651715936119606, 0.19283044512402311];0.0;0.0;0.22830728758945995;26.620638521824116
5989;1;3693.0;100.0;5773;[0.048501645591546856, 0.4522778451411744, 0.3900918066862983, 0.10912870258098042];0.0;0.0;0.22603706212040967;24.98945255505507
599;1;3427.0;100.0;5945;[6.72834314550042E-4, 0.04592094196804037, 0.31455004205214465, 0.6388561816652649];0.0;0.0;0.35376022826725195;31.34159342758501
5990;1;3534.0;100.0;5797;[0.04795583922718648, 0.45696049680869416, 0.3962394341900983, 0.09884422977402105];0.0;0.0;0.2487543238805424;24.947643798357785
5991;1;3602.0;100.0;5992;[0.02253004005340454, 0.3384512683578104, 0.46328437917222964, 0.1757343124165554];0.0;0.0;0.26819576085873564;26.394089671469825
5992;1;3431.0;100.0;5860;[0.010238907849829351, 0.26860068259385667, 0.49112627986348123, 0.23003412969283277];0.0;0.0;0.2906857046630536;27.1708947077972
5993;1;3421.0;100.0;5996;[0.005170113408939293, 0.1869579719813209, 0.45263509006004005, 0.3552368245496998];0.0;0.0;0.28916900327222755;28.504606249304498
5994;1;3509.0;100.0;5995;[0.004170141784820684, 0.1464553794829024, 0.43836530442035027, 0.41100917431192663];0.0;0.0;0.3280252228839095;29.16087356406543
5995;1;3568.0;100.0;5863;[0.010233668770254136, 0.22445846836090738, 0.4898516118028313, 0.2754562510660072];0.0;0.0;0.336742841131562;27.743654923467943
5996;1;3654.0;100.0;5960;[0.015939597315436243, 0.27046979865771814, 0.45302013422818793, 0.2605704697986577];0.0;0.0;0.3333733135234093;27.33919581030178
5997;1;3580.0;100.0;5708;[0.03836720392431675, 0.3917309039943938, 0.43237561317449197, 0.13752627890679747];0.0;0.0;0.348095057907927;25.637974050774694
5998;1;3565.0;100.0;5832;[0.03583676268861454, 0.3962620027434842, 0.4295267489711934, 0.1383744855967078];0.0;0.0;0.3855167092404019;25.66525513500692
5999;1;3604.0;100.0;5930;[0.008768971332209106, 0.22259696458684655, 0.4799325463743676, 0.2887015177065767];0.0;0.0;0.3933595821340189;27.827538723220957
6;1;3433.0;100.0;6001;[3.332777870354941E-4, 0.03882686218963506, 0.24645892351274787, 0.7143809365105815];0.0;0.0;0.29246802237606184;32.372909324133445
60;1;3601.0;100.0;5909;[0.007784735149771535, 0.2240649856151633, 0.46234557454730074, 0.30580470468776444];0.0;0.0;0.35398526458478;27.95043559457235
600;1;3369.0;100.0;5930;[1.6863406408094435E-4, 0.0357504215851602, 0.25109612141652615, 0.7129848229342327];0.0;0.0;0.38616082208057323;32.210526630114124
6000;1;3452.0;100.0;5827;[0.003775527715805732, 0.18860477089411362, 0.46164407070533725, 0.34597563068474346];0.0;0.0;0.41036387894102716;28.41490211484258
601;1;3478.0;100.0;5785;[0.0, 0.011581676750216076, 0.16266205704407952, 0.8257562662057044];0.0;0.0;0.34640606723153256;33.80430431640336
602;1;3459.0;100.0;5802;[5.17063081695967E-4, 0.05480868665977249, 0.3105825577387108, 0.6340916925198208];0.0;0.0;0.39424643029637946;31.31899047611972
603;1;3416.0;100.0;5999;[0.0031671945324220703, 0.1276879479913319, 0.4327387897982997, 0.4364060676779463];0.0;0.0;0.3985889250644772;29.39784121277032
604;1;3460.0;100.0;5762;[0.0052065255119750084, 0.20253384241582784, 0.4842068726136758, 0.30805275945852134];0.0;0.0;0.3815516083650675;28.102947127566903
605;1;3480.0;100.0;5918;[0.007941872254139911, 0.2179790469753295, 0.46975329503210544, 0.30432578573842517];0.0;0.0;0.37753061409252975;28.02739494081665
606;1;3545.0;100.0;5743;[0.002611875326484416, 0.11631551453943932, 0.4306111788263974, 0.4504614313076789];0.0;0.0;0.3545074769746222;29.51582560285075
607;1;3471.0;100.0;5954;[0.003359086328518643, 0.14292912327846827, 0.4311387302653678, 0.4225730601276453];0.0;0.0;0.3772901927713463;29.258537957501613
608;1;3523.0;100.0;5791;[0.0013814539803142809, 0.0752892419271283, 0.35762389915385945, 0.565705404938698];0.0;0.0;0.38171063879325334;30.58659103568923
609;1;3447.0;100.0;5840;[0.0, 0.017123287671232876, 0.1738013698630137, 0.8090753424657534];0.0;0.0;0.37465963436476885;33.30712763161722
61;1;3454.0;100.0;5902;[0.006438495425279567, 0.20806506269061334, 0.45188071840054217, 0.3336157234835649];0.0;0.0;0.3465354372837293;28.266384205743726
610;1;3516.0;100.0;5888;[0.001358695652173913, 0.07150135869565218, 0.3515625, 0.575577445652174];0.0;0.0;0.3650207521958408;30.75679417728662
611;1;3487.0;100.0;5859;[0.0047789725209080045, 0.14268646526711043, 0.44632189793480115, 0.4062126642771804];0.0;0.0;0.37371367437821923;29.041256199134455
612;1;3495.0;100.0;5748;[0.010090466249130133, 0.24112734864300625, 0.4683368128044537, 0.2804453723034099];0.0;0.0;0.3676325143232637;27.672149950552807
613;1;3587.0;100.0;5870;[0.02129471890971039, 0.34514480408858605, 0.4708688245315162, 0.16269165247018738];0.0;0.0;0.3738211742830085;26.303928666974134
614;1;3484.0;100.0;5779;[0.018515314068177885, 0.312856895656688, 0.4500778681432774, 0.21854992213185673];0.0;0.0;0.38807983472231317;26.79233516082935
615;1;3605.0;100.0;5989;[0.007179829687760895, 0.22875271330773084, 0.5002504591751544, 0.2638169978293538];0.0;0.0;0.3966228282117071;27.650610888700385
616;1;3554.0;100.0;5847;[0.004446724816145032, 0.16452881819736617, 0.42825380537027535, 0.40277065161621345];0.0;0.0;0.40246658305881394;28.97659423325535
617;1;3498.0;100.0;5767;[0.0012138026703658747, 0.040922490029478065, 0.25767296688052715, 0.7001907404196289];0.0;0.0;0.4069364404181694;32.14954617832379
618;1;3548.0;100.0;5726;[0.005588543485853999, 0.1966468739084876, 0.46297589940621725, 0.33478868319944116];0.0;0.0;0.39341944060904105;28.226966517140816
619;1;3592.0;100.0;5972;[0.015907568653717348, 0.29989953114534496, 0.4743804420629605, 0.20981245813797722];0.0;0.0;0.40629751483705473;26.853102888058068
62;1;3528.0;100.0;5771;[0.0036388840755501644, 0.1445156818575637, 0.4321608040201005, 0.41968463004678563];0.0;0.0;0.32076123736965956;29.16182198807488
620;1;3567.0;100.0;5901;[0.03219793255380444, 0.3636671750550754, 0.42602948652770717, 0.17810540586341297];0.0;0.0;0.36396051904719706;26.099329919866513
621;1;3624.0;100.0;6000;[0.026166666666666668, 0.32566666666666666, 0.4508333333333333, 0.19733333333333333];0.0;0.0;0.3824808725504349;26.54720336759784
622;1;3670.0;100.0;5991;[0.027207477883491905, 0.3670505758637957, 0.4473376731764313, 0.15840427307628108];0.0;0.0;0.33577649783055635;26.077312679991312
623;1;3619.0;100.0;5932;[0.03894133513149022, 0.3976736345246123, 0.4229602157788267, 0.1404248145650708];0.0;0.0;0.4170543904429515;25.63458895501203
624;1;3587.0;100.0;5717;[0.05369949274094805, 0.4101801644218996, 0.40055973412629003, 0.13556060871086234];0.0;0.0;0.3994202583523068;25.329729356948828
625;1;3674.0;100.0;5834;[0.030167980802194034, 0.3318477888241344, 0.4321220431950634, 0.20586218717860816];0.0;0.0;0.4583855673128182;26.499735148381326
626;1;3804.0;100.0;1988;[0.13832997987927564, 0.5462776659959758, 0.2776659959758551, 0.03772635814889336];0.0;0.0;0.4498067159976566;23.005038344376633
627;1;3585.0;100.0;5705;[0.08290972830850131, 0.48974583698510077, 0.34776511831726553, 0.07957931638913233];0.0;0.0;0.375667821906568;24.165447857622134
628;1;3692.0;100.0;5755;[0.07523892267593398, 0.5061685490877498, 0.33796698523023455, 0.08062554300608167];0.0;0.0;0.3906182031334909;24.227849531479624
629;1;3718.0;100.0;5741;[0.040236892527434245, 0.4166521511931719, 0.410033095279568, 0.13307786099982583];0.0;0.0;0.34839261622707135;25.480078291323327
63;1;3511.0;100.0;5857;[0.0, 0.05890387570428547, 0.326959194126686, 0.6141369301690285];0.0;0.0;0.3279870071005957;31.115441362779293
630;1;3567.0;100.0;5777;[0.04362125670763372, 0.4381166695516704, 0.4133633373723386, 0.10489873636835728];0.0;0.0;0.41835314390744827;25.16175636138676
631;1;3631.0;100.0;5776;[0.029778393351800554, 0.39144736842105265, 0.4354224376731302, 0.1433518005540166];0.0;0.0;0.33135376286369067;25.824816081533566
632;1;3488.0;100.0;5880;[0.01904761904761905, 0.30799319727891156, 0.45408163265306123, 0.21887755102040815];0.0;0.0;0.421590967595782;26.868586237926714
633;1;3513.0;100.0;5759;[0.0031255426289286334, 0.11859697864212537, 0.3932974474735197, 0.48498003125542627];0.0;0.0;0.3926690286257663;29.843115802216655
634;1;3520.0;100.0;5771;[0.01438225610812684, 0.29388320914919425, 0.4510483451741466, 0.24068618956853233];0.0;0.0;0.40865425633647096;27.120733513861243
635;1;3689.0;100.0;5868;[0.01772324471710975, 0.28612815269256986, 0.4655760054533061, 0.2305725971370143];0.0;0.0;0.35808037005546556;27.067358020161556
636;1;3644.0;100.0;5876;[0.014125255275697754, 0.29084411164057183, 0.48587474472430225, 0.2091558883594282];0.0;0.0;0.3767583747230903;26.883348174297144
637;1;3503.0;100.0;5864;[0.02370395634379263, 0.3250341064120055, 0.4633356070941337, 0.1879263301500682];0.0;0.0;0.37781278399132806;26.520581043131322
638;1;3596.0;100.0;5849;[0.009916224995725765, 0.25286373739100704, 0.4686271157462814, 0.2685929218669858];0.0;0.0;0.33147309959350696;27.530298583436895
639;1;3527.0;100.0;5843;[0.010610987506417936, 0.22197501283587198, 0.4572993325346569, 0.31011466712305324];0.0;0.0;0.403664618632572;27.967336033063702
64;1;3488.0;100.0;5997;[0.00383525095881274, 0.1248957812239453, 0.39903284975821246, 0.47223611805902954];0.0;0.0;0.3169920223607747;29.675393199387173
640;1;3513.0;100.0;5987;[0.004008685485217972, 0.13295473525972942, 0.42124603307165526, 0.44179054618339736];0.0;0.0;0.352364881485539;29.416716219932177
641;1;3496.0;100.0;5890;[1.6977928692699492E-4, 0.021392190152801357, 0.18505942275042445, 0.7933786078098471];0.0;0.0;0.3752713972097198;33.26942637900454
642;1;3534.0;100.0;5841;[0.0011984249272384865, 0.0825201164184215, 0.366889231296011, 0.549392227358329];0.0;0.0;0.37830641114495517;30.419418457265657
643;1;3591.0;100.0;5855;[0.0035866780529461998, 0.13390264730999146, 0.4348420153714774, 0.42766865926558495];0.0;0.0;0.340274451632041;29.241070337171408
644;1;3495.0;100.0;5828;[0.006005490734385724, 0.18291008922443378, 0.4347975291695264, 0.37628689087165407];0.0;0.0;0.35997393872012906;28.66279251029133
645;1;3458.0;100.0;5883;[0.0064592894781574026, 0.22233554309026007, 0.47696753357130717, 0.29423763386027535];0.0;0.0;0.3470890682584029;27.90466516138081
646;1;3498.0;100.0;5927;[0.006580057364602666, 0.18441032562847984, 0.44795005905179686, 0.3610595579551206];0.0;0.0;0.3137412269006248;28.552014757287278
647;1;3436.0;100.0;5746;[0.001740341106856944, 0.11242603550295859, 0.4399582318134354, 0.44587539157674905];0.0;0.0;0.34179298909291245;29.49285034711883
648;1;3509.0;100.0;5754;[0.0012165450121654502, 0.07334028501911713, 0.36096628432394856, 0.5644768856447688];0.0;0.0;0.3528173267367406;30.697658982940062
649;1;3397.0;100.0;5962;[0.0, 0.01744381080174438, 0.14894330761489433, 0.8336128815833613];0.0;0.0;0.3923759009459294;34.098896183773554
65;1;3482.0;100.0;5809;[0.008951626786021691, 0.21948700292649337, 0.46462385952831814, 0.3069375107591668];0.0;0.0;0.3308943779211792;27.97892778661379
650;1;3502.0;100.0;5764;[1.7349063150589867E-4, 0.05378209576682859, 0.3244274809160305, 0.621616932685635];0.0;0.0;0.3425413096463341;31.082206829907886
651;1;3450.0;100.0;5948;[0.0025218560860793544, 0.11028917283120376, 0.3742434431741762, 0.5129455279085406];0.0;0.0;0.3549826513738942;30.141098870948056
652;1;3447.0;100.0;6045;[0.002315963606286187, 0.10951199338296112, 0.42911497105045493, 0.45905707196029777];0.0;0.0;0.37184962386284415;29.677745075115883
653;1;3411.0;100.0;5953;[0.0021837728876196874, 0.1243070720645053, 0.4357466823450361, 0.4377624727028389];0.0;0.0;0.31374494486276083;29.38728845342177
654;1;3398.0;100.0;6029;[0.0023221098026206667, 0.11942278984906286, 0.4193066843589318, 0.45894841598938463];0.0;0.0;0.35375719865245914;29.602094652954438
655;1;3465.0;100.0;5935;[0.002695871946082561, 0.11659646166807076, 0.4089300758213985, 0.4717775905644482];0.0;0.0;0.3667860374975215;29.72487919443477
656;1;3386.0;100.0;5886;[3.397893306150187E-4, 0.039415562351342165, 0.2692830445124023, 0.6909616038056405];0.0;0.0;0.33765695355482933;32.01848974324651
657;1;3345.0;100.0;5905;[1.6934801016088062E-4, 0.01117696867061812, 0.13395427603725657, 0.8546994072819645];0.0;0.0;0.34567377521003906;34.14988219383988
