iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
74;7489;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
7;749;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
74;7490;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7491;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7492;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7493;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7494;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7495;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7496;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7497;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7498;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
74;7499;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
0;75;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
7;750;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
74;7500;1;8000;additive;logistic;0.1;0.1;0.1;0.9;0.25
75;7501;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7502;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7503;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7504;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7505;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7506;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7507;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7508;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7509;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
7;751;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
75;7510;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7511;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7512;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7513;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7514;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7515;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7516;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7517;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7518;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7519;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
7;752;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
75;7520;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7521;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7522;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7523;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7524;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7525;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7526;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7527;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7528;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7529;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
7;753;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
75;7530;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7531;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7532;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7533;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7534;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7535;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7536;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7537;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7538;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7539;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
7;754;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
75;7540;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7541;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7542;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7543;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7544;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7545;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7546;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7547;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7548;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7549;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
7;755;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
75;7550;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7551;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7552;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7553;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7554;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7555;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7556;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7557;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7558;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7559;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
7;756;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
75;7560;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7561;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7562;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7563;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7564;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7565;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7566;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7567;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7568;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7569;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
7;757;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
75;7570;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7571;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7572;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7573;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7574;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7575;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7576;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7577;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7578;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7579;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
7;758;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
75;7580;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7581;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7582;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7583;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7584;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7585;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7586;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7587;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7588;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7589;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
7;759;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
75;7590;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7591;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7592;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7593;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7594;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7595;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7596;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7597;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7598;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
75;7599;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
0;76;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
7;760;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
75;7600;1;8000;additive;logistic;0.1;0.2;0.1;0.9;0.25
76;7601;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7602;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7603;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7604;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7605;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7606;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7607;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7608;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7609;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
7;761;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
76;7610;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7611;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7612;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7613;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7614;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7615;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7616;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7617;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7618;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7619;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
7;762;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
76;7620;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7621;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7622;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7623;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7624;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7625;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7626;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7627;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7628;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7629;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
7;763;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
76;7630;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7631;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7632;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7633;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7634;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7635;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7636;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7637;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7638;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7639;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
7;764;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
76;7640;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7641;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7642;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7643;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7644;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7645;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7646;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7647;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7648;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7649;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
7;765;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
76;7650;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7651;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7652;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7653;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7654;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7655;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7656;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7657;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7658;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7659;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
7;766;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
76;7660;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7661;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7662;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7663;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7664;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7665;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7666;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7667;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7668;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7669;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
7;767;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
76;7670;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7671;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7672;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7673;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7674;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7675;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7676;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7677;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7678;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7679;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
7;768;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
76;7680;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7681;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7682;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7683;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7684;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7685;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7686;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7687;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7688;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7689;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
7;769;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
76;7690;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7691;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7692;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7693;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7694;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7695;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7696;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7697;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7698;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
76;7699;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
0;77;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
7;770;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
76;7700;1;8000;additive;logistic;0.2;0.0;0.1;0.9;0.25
77;7701;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7702;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7703;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7704;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7705;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7706;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7707;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7708;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7709;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
7;771;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
77;7710;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7711;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7712;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7713;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7714;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7715;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7716;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7717;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7718;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7719;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
7;772;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
77;7720;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7721;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7722;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7723;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7724;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7725;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7726;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7727;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7728;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7729;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
7;773;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
77;7730;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7731;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7732;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7733;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7734;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7735;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7736;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7737;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7738;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7739;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
7;774;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
77;7740;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7741;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7742;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7743;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7744;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7745;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7746;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7747;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7748;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7749;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
7;775;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
77;7750;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7751;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7752;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7753;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7754;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7755;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7756;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7757;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7758;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7759;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
7;776;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
77;7760;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7761;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7762;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7763;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7764;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7765;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7766;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7767;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7768;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7769;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
7;777;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
77;7770;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7771;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7772;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7773;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7774;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7775;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7776;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7777;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7778;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7779;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
7;778;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
77;7780;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7781;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7782;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7783;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7784;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7785;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7786;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7787;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7788;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7789;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
7;779;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
77;7790;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7791;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7792;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7793;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7794;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7795;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7796;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7797;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7798;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
77;7799;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
0;78;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
7;780;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
77;7800;1;8000;additive;logistic;0.2;0.05;0.1;0.9;0.25
78;7801;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7802;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7803;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7804;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7805;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7806;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7807;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7808;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7809;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
7;781;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
78;7810;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7811;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7812;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7813;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7814;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7815;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7816;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7817;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7818;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7819;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
7;782;1;8000;additive;logistic;0.05;0.2;0.1;0.1;0.25
78;7820;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7821;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7822;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7823;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7824;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7825;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7826;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
78;7827;1;8000;additive;logistic;0.2;0.1;0.1;0.9;0.25
