iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
5703;1;1985.0;51.0;12468;[0.22690086621751684, 0.35883862688482515, 0.2459897337183189, 0.1682707731793391];0.0;0.0;0.3014379459035537;0.1675889689696792;23.57292644443128;6.574557015017986
5704;1;2003.0;51.0;14065;[0.2789904017063633, 0.28083896196231783, 0.18592250266619267, 0.2542481336651262];0.0;0.0;0.1941605825021421;0.3122032325352138;23.903850618884967;8.34561881082606
5705;1;2027.0;51.0;13964;[0.303494700658837, 0.20431108564881123, 0.15146089945574334, 0.3407333142366084];0.0;0.0;0.1194301792669124;0.44917217855910485;24.678778392087462;9.983798380052855
5706;1;2025.0;51.0;14701;[0.38283109992517517, 0.15828855179919735, 0.10897217876334943, 0.3499081695122781];0.0;0.0;0.06822177605658748;0.5863564744320247;23.735984155519;12.499370252121278
5707;1;1971.0;51.0;12759;[0.26334352221960966, 0.20487499020299396, 0.1591817540559605, 0.3725997335214358];0.0;0.0;0.11468206270669053;0.4571509235684519;25.75247680409275;10.154490587643384
5708;1;1989.0;51.0;14726;[0.28038842862963465, 0.29383403504006517, 0.2058264294445199, 0.21995110688578026];0.0;0.0;0.1804556769541754;0.30961926384312216;23.532413439864428;7.812014530148392
5709;1;2002.0;51.0;12237;[0.14521533055487457, 0.38955626379014463, 0.2953338236495873, 0.16989458200539348];0.0;0.0;0.2617770997868431;0.14750393424206268;24.479981679040602;5.6463598699671085
571;1;2058.0;51.0;13040;[0.13803680981595093, 0.5039110429447853, 0.28251533742331286, 0.07553680981595091];0.0;0.0;0.030269918993630653;0.5257877399413815;23.410041096682658;4.5781454786907
5710;1;2010.0;51.0;14323;[0.06388326467918733, 0.4547231725197235, 0.37324582838790754, 0.1081477344131816];0.0;0.0;0.3228096578999158;0.004023587342477383;24.833895328590714;4.182555025523512
5711;1;2006.0;51.0;14129;[0.12477882369594451, 0.38580225069007007, 0.3146011748885271, 0.17481775072545827];0.0;0.0;0.2282735295629663;0.15966892915946734;24.819909424463873;5.447987298263814
5712;1;1999.0;51.0;14125;[0.19306194690265488, 0.3296991150442478, 0.2504778761061947, 0.22676106194690265];0.0;0.0;0.16740094103895992;0.306263137889701;24.62846546976744;6.863683123920886
5713;1;1970.0;51.0;10721;[0.27572054845630073, 0.2619158660572708, 0.1842178901221901, 0.2781456953642384];0.0;0.0;0.10232523929112683;0.46121046205911664;24.210783479250296;8.659945226650951
5714;1;1963.0;51.0;12756;[0.2843367826904986, 0.17583882094700534, 0.14918469739730322, 0.39063969896519285];0.0;0.0;0.05149637479994558;0.6344673302162287;25.874881764698728;10.981405977294115
5715;1;1992.0;51.0;13654;[0.2105610077632928, 0.2758166105170646, 0.22974952394902592, 0.28387285777061666];0.0;0.0;0.10067927240975308;0.4567842389096214;25.12147571895207;7.725633706090384
5716;1;2018.0;51.0;13392;[0.17689665471923535, 0.36872759856630827, 0.27389486260454005, 0.18048088410991636];0.0;0.0;0.13822509367786345;0.31362800039099437;24.230844053498803;6.1423508828884446
5717;1;2029.0;51.0;14228;[0.08469215631149846, 0.41903289288726453, 0.3468512791678381, 0.14942367163339892];0.0;0.0;0.1615611042343434;0.16003751148483425;25.026752955833153;4.820457242205682
5718;1;2067.0;51.0;14458;[0.07352330889472956, 0.4881034721261585, 0.3519158943145663, 0.08645732466454557];0.0;0.0;0.17305593050497173;0.0010904700529207425;24.397829858174052;4.082557550201652
5719;1;2020.0;51.0;13545;[0.08187523071244002, 0.43049095607235144, 0.35282392026578074, 0.13480989294942783];0.0;0.0;0.12936608382804252;0.15593159964214742;24.892647741939882;4.6043344066705565
572;1;2044.0;51.0;13578;[0.13897481219619973, 0.4469730446310208, 0.28803947562233023, 0.12601266755044926];0.0;0.0;0.02667202349514804;0.5844112422298908;23.9611451798442;5.205737879581198
5720;1;2002.0;51.0;12502;[0.1537354023356263, 0.4304911214205727, 0.2881139017757159, 0.1276595744680851];0.0;0.0;0.10139080215625973;0.307924964254636;23.923908894351847;5.268931608800737
5721;1;1994.0;51.0;13268;[0.2225655712993669, 0.3676514923123304, 0.2522610792885137, 0.15752185709978897];0.0;0.0;0.06779446163746526;0.4888578604862621;23.47028252573738;6.39763189484948
5722;1;2005.0;51.0;13768;[0.2745496804183614, 0.3110110400929692, 0.20482277745496805, 0.20961650203370133];0.0;0.0;0.04233761649664888;0.6180909498590816;23.454662302292427;7.660726374887511
5723;1;1992.0;51.0;10891;[0.16720227710954, 0.3959232393719585, 0.2810577541088973, 0.15581672940960425];0.0;0.0;0.054052645860711415;0.48773019657215166;24.127793913007917;5.709347275967705
5724;1;2040.0;51.0;13954;[0.10799770675075247, 0.4699727676651856, 0.3199082700300989, 0.10212125555396302];0.0;0.0;0.05404872352784701;0.3147041976549767;24.131538980356446;4.576602168107618
5725;1;1974.0;51.0;13209;[0.08365508365508366, 0.4832311302899538, 0.3435536376712847, 0.08956014838367779];0.0;0.0;0.04574388578805631;0.16350532653243421;24.299933464107962;4.222017193026554
5726;1;2036.0;51.0;14304;[0.07123881431767337, 0.49342841163310963, 0.3583612975391499, 0.07697147651006711];0.0;0.0;0.03230647061820829;0.006101714149188059;24.356164314168918;3.9557354183733624
5727;1;2016.0;51.0;13252;[0.07817687896166617, 0.4827950498038032, 0.3506640507093269, 0.08836402052520374];0.0;0.0;0.013756558005097312;0.14646912520151698;24.38344021238367;4.1434185479299686
5728;1;2054.0;51.0;13736;[0.08357600465928945, 0.48070762958648805, 0.34529702970297027, 0.09041933605125219];0.0;0.0;0.001032614849530064;0.30759283164484175;24.34835326276889;4.200128782474567
5729;1;2061.0;51.0;13937;[0.07533902561526871, 0.42857142857142855, 0.3645691325249336, 0.13152041328836908];0.0;0.0;0.013635373613515998;0.45445499482410884;24.940142582710237;4.502690693003447
573;1;2006.0;51.0;14629;[0.15414587463257912, 0.42873743933283204, 0.2820425182855971, 0.13507416774899172];0.0;0.0;0.02624212390005925;0.5722984990524012;23.973844708507894;5.401997097958434
5730;1;2059.0;51.0;13866;[0.16890235107457088, 0.4023510745708928, 0.27181595269003317, 0.1569306216645031];0.0;0.0;0.01984978466138804;0.6317742742233842;24.04751521189941;5.765463975788446
5731;1;1978.0;51.0;14404;[0.12079977783948903, 0.4432102193835046, 0.31519022493751736, 0.12079977783948903];0.0;0.0;0.03567411523121423;0.47262324505696124;24.254942599619415;4.921150580436054
5732;1;2045.0;51.0;14527;[0.1219797618228127, 0.4710538996351621, 0.31747779995869757, 0.0894885385833276];0.0;0.0;0.05640924821612689;0.3224503320263045;23.891292480012087;4.591397140437315
5733;1;2053.0;51.0;13607;[0.07172778716836922, 0.44065554494010434, 0.3673109428970383, 0.12030572499448813];0.0;0.0;0.07486349325097466;0.16027854865986982;24.84292183424975;4.369462284638259
5734;1;2019.0;51.0;14256;[0.07491582491582492, 0.4960016835016835, 0.3530443322109989, 0.0760381593714927];0.0;0.0;0.10011643899051632;0.011218973423585174;24.239117834514136;4.030334358963804
5735;1;2069.0;51.0;14379;[0.08714096946936505, 0.4580290701717783, 0.34939842826343975, 0.10543153209541693];0.0;0.0;0.10857254277603651;0.14598149213150186;24.50004806188229;4.399973894455676
5736;1;1978.0;51.0;14141;[0.12474365320698677, 0.4362492044409872, 0.30987907503005446, 0.12912806732197157];0.0;0.0;0.10777935555942783;0.2840464707450885;24.24815505241571;4.999603829173199
5737;1;2058.0;51.0;14463;[0.20583558044665698, 0.33983267648482335, 0.2503629952292056, 0.20396874783931412];0.0;0.0;0.08334987292704366;0.4587461595588437;24.22678304735238;6.712874823150373
5738;1;2010.0;51.0;12545;[0.27062574730968514, 0.2650458349940215, 0.17967317656436826, 0.2846552411319251];0.0;0.0;0.05771370759676767;0.5840174145700172;24.3140950155361;8.753376070220789
5739;1;2053.0;51.0;11720;[0.24232081911262798, 0.29718430034129695, 0.22209897610921503, 0.23839590443686007];0.0;0.0;0.08459076873111093;0.48643154302606695;24.153314504421086;7.590408189834023
574;1;2013.0;51.0;14437;[0.15120869986839372, 0.3876844219713237, 0.2887719055205375, 0.1723349726397451];0.0;0.0;0.028416099351397994;0.5564348917653873;24.474249907708852;5.692730848322404
5740;1;1968.0;51.0;13924;[0.17092789428325195, 0.37008043665613327, 0.2693909796035622, 0.18960068945705258];0.0;0.0;0.13216610658337696;0.32926831903654297;24.40233442134619;6.147867372857534
5741;1;1976.0;51.0;13445;[0.12116028263294905, 0.4348828560803273, 0.32175529936779473, 0.12220156191892897];0.0;0.0;0.1836042635131297;0.1697542334887016;24.27060632972763;4.92665764256178
5742;1;2013.0;51.0;12179;[0.08941620822727646, 0.49297971918876754, 0.33524919944166187, 0.08235487314229412];0.0;0.0;0.22652264097631983;0.015645725520502314;24.14549526748426;4.224633974880905
5743;1;2029.0;51.0;13184;[0.10201759708737865, 0.41429004854368934, 0.33988167475728154, 0.14381067961165048];0.0;0.0;0.22547955504837033;0.13831709267648593;24.805773111410392;4.947802600933238
5744;1;2048.0;51.0;13820;[0.19652677279305356, 0.3581041968162084, 0.26049204052098407, 0.18487698986975398];0.0;0.0;0.18028062598094827;0.28365337307898636;24.146900772732074;6.400189777563674
5745;1;1988.0;51.0;12942;[0.2984855509194869, 0.2885180033997837, 0.17941585535465926, 0.23358059032607015];0.0;0.0;0.12010810208871069;0.4369352700237377;23.220246547818057;8.531218705452805
5746;1;2008.0;51.0;14247;[0.28932406822488943, 0.17800238646732647, 0.13181722467887977, 0.4008563206289043];0.0;0.0;0.06623246259891116;0.5908847075252821;25.734565482105342;11.405924208338753
5747;1;2045.0;51.0;12626;[0.35173451607793443, 0.23095200380167907, 0.1623633771582449, 0.2549501029621416];0.0;0.0;0.10843322064249668;0.46903420180857436;22.984707118234645;9.61146440210155
5748;1;2026.0;51.0;14355;[0.20181121560431906, 0.27823058167885756, 0.24096133751306165, 0.27899686520376177];0.0;0.0;0.18013484947335384;0.317183322501723;25.196165119618353;7.5454390239645655
5749;1;1997.0;51.0;11434;[0.18786076613608535, 0.4053699492740948, 0.266748294560084, 0.14002099002973586];0.0;0.0;0.26524672830578094;0.1749878873258599;23.6352705019083;5.810316348076766
575;1;2008.0;51.0;13144;[0.08543822276323798, 0.38359707851491176, 0.34274193548387094, 0.18822276323797932];0.0;0.0;0.02749039458587976;0.5278931263215564;25.426170720443178;5.127290383670123
5750;1;1992.0;51.0;13405;[0.07228646027601641, 0.4153674002237971, 0.3712047743379336, 0.1411413651622529];0.0;0.0;0.3709407245836523;0.021080321487328968;25.154564358639693;4.553564111401038
5751;1;1994.0;51.0;11546;[0.15884288931231597, 0.38835960505802875, 0.29100987354928115, 0.16178763208037417];0.0;0.0;0.3000235826353777;0.13758467802850466;24.287816847138807;5.79270296699838
5752;1;2001.0;51.0;13335;[0.23599550056242968, 0.2916385451818523, 0.2249718785151856, 0.24739407574053243];0.0;0.0;0.21981649120591182;0.27139953454289245;24.426222031604294;7.774488535757334
5753;1;2017.0;51.0;13907;[0.3025095275760408, 0.22643273171783992, 0.16186093334292084, 0.3091968073631984];0.0;0.0;0.126598545591325;0.4385878284395657;24.357691087317583;9.82040341306059
5754;1;1971.0;51.0;13500;[0.40125925925925926, 0.16925925925925925, 0.11851851851851852, 0.31096296296296294];0.0;0.0;0.07069381570808964;0.5944820081288325;22.804924899839154;12.8256809858529
5755;1;2049.0;51.0;14509;[0.3231787166586257, 0.19477565648907574, 0.1430836032807223, 0.3389620235715763];0.0;0.0;0.11286095636242834;0.4760262324298344;24.31285143410674;11.057785000121138
5756;1;2007.0;51.0;14028;[0.2202737382378101, 0.22775876817792987, 0.19817507841459936, 0.3537924151696607];0.0;0.0;0.1817701241526623;0.3408224889732279;25.87027936437738;8.950049477758213
5757;1;2011.0;51.0;13558;[0.19169494025667502, 0.31221419088361113, 0.24811919162118307, 0.24797167723853075];0.0;0.0;0.3049519091539686;0.1832965107725216;24.910185600876087;7.103905653072048
5758;1;1999.0;51.0;13675;[0.16285191956124315, 0.46340036563071296, 0.2764168190127971, 0.0973308957952468];0.0;0.0;0.48257130510860025;0.026478091054310694;23.430876783914233;5.068323790282401
5759;1;2000.0;51.0;11952;[0.17428045515394913, 0.34805890227576974, 0.27602074966532797, 0.20163989290495316];0.0;0.0;0.3645040122726922;0.12756216941998377;24.558947243331897;6.362706124482632
576;1;1977.0;51.0;12697;[0.11609041505867528, 0.4708986374734189, 0.31440497755375285, 0.09860596991415295];0.0;0.0;0.029031617632657054;0.47103447103163587;23.992909012776334;4.640453900493118
5760;1;1997.0;51.0;12871;[0.3123300442856033, 0.26920985160438193, 0.1873203325304949, 0.23113977157951984];0.0;0.0;0.23905182326997498;0.26923071975905005;23.237040721036628;8.629522980270151
5761;1;1995.0;51.0;13829;[0.2714585291778147, 0.1770193072528744, 0.1439728107599971, 0.40754935280931376];0.0;0.0;0.13436483081524495;0.4344829080199343;26.07690487200209;11.320473484774409
5762;1;1992.0;51.0;14148;[0.4882668928470455, 0.15196494204127792, 0.10524455753463387, 0.2545236075770427];0.0;0.0;0.0754403249962067;0.5873264409742232;20.29162789843153;13.109357330521362
5763;1;1969.0;51.0;12929;[0.35934720396008973, 0.18415964111686906, 0.13721092118493308, 0.31928223373810816];0.0;0.0;0.11587502927136657;0.4746646287606086;23.57626430622294;11.554592180762588
5764;1;2030.0;51.0;14800;[0.22716216216216217, 0.23560810810810812, 0.19594594594594594, 0.34128378378378377];0.0;0.0;0.19148416485934866;0.32927582023044777;25.685842872287015;8.986556880809049
5765;1;2008.0;51.0;13654;[0.19027391240662078, 0.3497876080269518, 0.25230701625897173, 0.2076314633074557];0.0;0.0;0.2987403839220101;0.1781167878338704;24.399084508454365;6.660653036483285
5766;1;2004.0;51.0;13742;[0.1091544171154126, 0.43712705574152233, 0.325134623781109, 0.12858390336195605];0.0;0.0;0.42918251673275404;0.030448654964826845;24.454437423375644;4.863902893741046
5767;1;2006.0;51.0;14574;[0.166460820639495, 0.3882942225881707, 0.278989982160011, 0.1662549746123233];0.0;0.0;0.3307083772715104;0.12008933708246958;24.190910256999757;5.868178885094347
5768;1;1998.0;51.0;14441;[0.26722526140848973, 0.2961013780209127, 0.208780555363202, 0.2278928052073956];0.0;0.0;0.2052594574038282;0.2900933705467192;23.714546435183067;7.886508100591096
5769;1;2027.0;51.0;13590;[0.30706401766004415, 0.251140544518028, 0.16835908756438558, 0.2734363502575423];0.0;0.0;0.1281572098276514;0.4353195282751505;23.67915032923186;9.38064648630931
577;1;2000.0;51.0;11369;[0.05576567859970094, 0.4103263259741402, 0.3988037646230979, 0.13510423080306094];0.0;0.0;0.03215387286114953;0.4383848343032048;25.31612665155079;4.298723645385851
5770;1;2006.0;51.0;14700;[0.273265306122449, 0.17537414965986395, 0.12775510204081633, 0.42360544217687074];0.0;0.0;0.0708439057094081;0.5860016962928932;26.519664570718906;11.90380598814425
5771;1;1988.0;51.0;11543;[0.3439313869877848, 0.23849952352074852, 0.15923070259031447, 0.25833838690115224];0.0;0.0;0.10901973776353943;0.47139605577478877;23.060551117873587;9.725231896189738
5772;1;2011.0;51.0;14881;[0.2354008467172905, 0.28371749210402525, 0.21201532155097103, 0.26886633962771317];0.0;0.0;0.16704367136050394;0.3410788692422409;24.61583852368622;8.049946086577869
5773;1;2006.0;51.0;13713;[0.2111864653977977, 0.40443374899730183, 0.2576387369649238, 0.12674104863997668];0.0;0.0;0.23701424718188763;0.1884669828142248;23.28116368092595;5.855260173708768
5774;1;2013.0;51.0;12746;[0.07265024321355719, 0.429154244468853, 0.368193943197866, 0.13000156911972383];0.0;0.0;0.2988067333978704;0.036043378431249086;25.004063834100197;4.468149347838929
5775;1;2046.0;51.0;12567;[0.10845866157396356, 0.4035967215723721, 0.3314235696665871, 0.15652104718707727];0.0;0.0;0.25544823865444116;0.118875577161793;24.826247725785958;5.115017718024978
5776;1;2034.0;51.0;13563;[0.1846936518469365, 0.36481604364816045, 0.2697780726977807, 0.18071223180712231];0.0;0.0;0.1764498551752879;0.2739189786523551;24.247969601232786;6.208773444785521
5777;1;2008.0;51.0;13437;[0.22519907717496465, 0.28875493041601547, 0.2181290466622014, 0.2679169457468185];0.0;0.0;0.11684498056012951;0.42239477567221084;24.723704106495624;7.914886156358794
5778;1;2043.0;51.0;14516;[0.18269495728850924, 0.19240837696335078, 0.168710388536787, 0.45618627721135296];0.0;0.0;0.06124289227383553;0.5974859487305253;27.83412936499095;9.865812104306912
5779;1;2010.0;51.0;14072;[0.28865832859579305, 0.30322626492325183, 0.20238772029562252, 0.20572768618533258];0.0;0.0;0.09111794083872495;0.4841690336318189;23.201526319089066;7.7820061442981485
578;1;1973.0;51.0;11590;[0.07955133735979293, 0.4844693701466782, 0.3540983606557377, 0.0818809318377912];0.0;0.0;0.03489917923209058;0.3792103265650739;24.32212893930534;4.108075624970457
5780;1;1964.0;51.0;13532;[0.2045521726278451, 0.3749630505468519, 0.26359739875849836, 0.1568873780668046];0.0;0.0;0.12801455121366767;0.35285680547759657;23.72884224476021;6.161165496492221
5781;1;1985.0;51.0;13942;[0.11124659302825994, 0.4305695022234973, 0.32771481853392626, 0.13046908621431647];0.0;0.0;0.1596383075652353;0.1949571666078891;24.471868358479018;4.883628013830176
5782;1;2008.0;51.0;13844;[0.08415197919676394, 0.471973418087258, 0.35618318405085236, 0.08769141866512568];0.0;0.0;0.16558222776751172;0.041240147428184895;24.387001138075043;4.238358792355987
5783;1;2008.0;51.0;12858;[0.08749416705552963, 0.4426038264115726, 0.35464302379841345, 0.11525898273448437];0.0;0.0;0.13863977057452448;0.11281572847541124;24.646929603283407;4.492689207052225
5784;1;1971.0;51.0;11856;[0.11648110661268556, 0.4498144399460189, 0.31123481781376516, 0.12246963562753037];0.0;0.0;0.11156242958050469;0.26409400003109046;24.261886523166805;4.885505661590068
5785;1;1993.0;51.0;14008;[0.14905768132495717, 0.4078383780696745, 0.2931182181610508, 0.14998572244431754];0.0;0.0;0.08295833293400902;0.4101688781675402;24.225132860395078;5.561770428223424
5786;1;2035.0;51.0;12970;[0.24271395528141865, 0.3491904394757132, 0.22883577486507325, 0.17925983037779492];0.0;0.0;0.04879493061467531;0.5780921936177984;23.492695157616563;6.829837529819265
5787;1;1984.0;51.0;13321;[0.11921026949928684, 0.37106823812026124, 0.3014037985136251, 0.2083176938668268];0.0;0.0;0.05565569668765597;0.4905411777653806;25.233242847403485;5.684656280208367
