iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_tran_variance;average_bmi;sd_bmi
761;1;1988.0;51.0;12591;[0.09832419982527202, 0.4179969819712493, 0.3374632674132317, 0.146215550790247];0.0;0.0;0.03811922358818522;0.5273690297719938;24.84546389701794;4.922800463850052
762;1;1977.0;51.0;12120;[0.14257425742574256, 0.4981023102310231, 0.286963696369637, 0.07235973597359736];0.0;0.0;0.04444674873991211;0.4829390003778444;23.337336540993842;4.582338776264329
763;1;2005.0;51.0;12226;[0.3937510224112547, 0.47750695239653196, 0.11352854572223131, 0.015213479469982005];0.0;0.0;0.042133773592467075;0.5282486652301396;19.756904586876008;4.620537109842557
764;1;2007.0;51.0;11450;[0.14419213973799128, 0.4737117903930131, 0.2935371179039301, 0.0885589519650655];0.0;0.0;0.04034930532819873;0.5349853502594015;23.562313211097553;4.812200379420516
765;1;1962.0;51.0;12160;[0.14432565789473684, 0.41060855263157897, 0.2924342105263158, 0.15263157894736842];0.0;0.0;0.03457677741576265;0.5863515265565146;24.300127753447843;5.48208648993268
766;1;2058.0;51.0;14548;[0.17617541930162223, 0.37675281825680507, 0.27777014022546054, 0.16930162221611217];0.0;0.0;0.03814753043645549;0.5712683889529193;24.177430760054996;5.930479202131779
767;1;2026.0;51.0;12534;[0.21812669538854315, 0.32647199617041645, 0.2446944311472794, 0.21070687729376097];0.0;0.0;0.03413134482692669;0.5938087656306589;24.176329314847468;6.809633756056904
768;1;1966.0;51.0;14033;[0.13610774602722156, 0.42770612128554125, 0.29031568445806316, 0.14587044822917408];0.0;0.0;0.040461041385884584;0.5210631451248054;24.28636542461472;5.351593993346852
769;1;2018.0;51.0;12189;[0.13430141931249487, 0.4737058003117565, 0.2925588645500041, 0.09943391582574453];0.0;0.0;0.043906353326592214;0.48808050728156616;23.79623523484834;4.891736701385353
77;1;2024.0;51.0;13270;[0.18568198944988695, 0.3964581763376036, 0.2747550866616428, 0.1431047475508666];0.0;0.0;0.23654130318464128;0.1868243193193806;23.73811183480049;5.830122467749674
770;1;2023.0;51.0;12839;[0.07547316769218787, 0.44240205623490925, 0.36638367474102346, 0.11574110133187943];0.0;0.0;0.05144139807442873;0.4273620847949528;24.7940924544215;4.394418920901794
771;1;2011.0;51.0;13400;[0.08447761194029851, 0.47776119402985073, 0.3382835820895522, 0.09947761194029851];0.0;0.0;0.051271780273181;0.39700243244414424;24.377883921487015;4.289734303287953
772;1;2025.0;51.0;14371;[0.11390995755340616, 0.4609282582979612, 0.32120242154338596, 0.10395936260524667];0.0;0.0;0.04508613274440191;0.43401825490934376;24.139934010292986;4.674549062292642
773;1;2006.0;51.0;13674;[0.11094047096679831, 0.4430305689629955, 0.32221734678952757, 0.12381161328067866];0.0;0.0;0.04699772605922058;0.4214616255344519;24.358963604723705;4.7970276736035835
774;1;2056.0;51.0;14719;[0.1096541884638902, 0.4224471771180107, 0.3312045655275494, 0.13669406889054964];0.0;0.0;0.04883703078211125;0.420085519206622;24.569141478069877;4.943727994520489
775;1;2004.0;51.0;14753;[0.1604419440113875, 0.44587541516979595, 0.28807700128787367, 0.10560563953094286];0.0;0.0;0.05127999513284059;0.42359164909129593;23.628036510840666;5.061355482393945
776;1;1977.0;51.0;13625;[0.1268256880733945, 0.4650275229357798, 0.307743119266055, 0.10040366972477065];0.0;0.0;0.05120784004398405;0.37733447163428846;23.912658853916074;4.768733776867993
777;1;1999.0;51.0;12349;[0.09247712365373714, 0.4562312737873512, 0.3464248117256458, 0.10486679083326585];0.0;0.0;0.0547140074703248;0.3292162349505478;24.43408098069648;4.505500773441995
778;1;1993.0;51.0;14032;[0.09171892816419612, 0.47049600912200684, 0.3472776510832383, 0.09050741163055873];0.0;0.0;0.053118446582787075;0.30555189130226174;24.30615420426735;4.335119924446863
779;1;1991.0;51.0;14560;[0.07115384615384615, 0.4595467032967033, 0.3654532967032967, 0.10384615384615385];0.0;0.0;0.05634360397051514;0.2748571911106496;24.689682319541266;4.187602676805811
78;1;1995.0;51.0;14370;[0.12011134307585247, 0.4499652052887961, 0.31363952679192764, 0.1162839248434238];0.0;0.0;0.23242314815981482;0.15461487421649386;24.171836568002472;4.88169809084089
780;1;2021.0;51.0;12374;[0.09948278648779699, 0.47470502666882175, 0.339098108938096, 0.08671407790528528];0.0;0.0;0.05618142156845133;0.2832164620603496;24.140751758495057;4.387607969077628
781;1;1980.0;51.0;14267;[0.09742763019555618, 0.4788673161842013, 0.32592696432326346, 0.09777808929697904];0.0;0.0;0.05797485323301236;0.2713185571395597;24.192954504292686;4.452976429724774
782;1;2067.0;51.0;13100;[0.10297709923664122, 0.47, 0.3237404580152672, 0.1032824427480916];0.0;0.0;0.05857461418809779;0.2634852351812361;24.200754651295792;4.5438256937572765
783;1;2009.0;51.0;13833;[0.09405045904720595, 0.43613099110821946, 0.3459842405841105, 0.12383430926046411];0.0;0.0;0.06186313823574636;0.26696325648465036;24.621978634249825;4.620919666675654
784;1;2052.0;51.0;14390;[0.09346768589298124, 0.4667824878387769, 0.33974982626824185, 0.1];0.0;0.0;0.061037037620237176;0.23673889603296785;24.34094569332069;4.439739481846891
785;1;1973.0;51.0;13145;[0.07683529859262077, 0.47143400532521873, 0.3505515405096995, 0.10117915557246102];0.0;0.0;0.05934419462330781;0.18596720608747982;24.52510513941775;4.273361069724196
786;1;1996.0;51.0;11295;[0.07932713590084108, 0.4718902169101372, 0.36343514829570606, 0.08534749889331562];0.0;0.0;0.06374380243373906;0.1715962384734745;24.42335295181246;4.141305897354859
787;1;1990.0;51.0;12132;[0.06717771183646555, 0.4535938015166502, 0.37973953181668313, 0.09948895483020112];0.0;0.0;0.06386016116604103;0.14901080674087336;24.756265721766635;4.131975171524948
788;1;2020.0;51.0;14257;[0.08683453742021463, 0.5005260573753244, 0.33464263168969627, 0.07799677351476468];0.0;0.0;0.06558929006740459;0.13657413610881225;24.130021515822992;4.128533387435975
789;1;1994.0;51.0;13936;[0.07010619977037888, 0.45493685419058555, 0.3767939150401837, 0.09816303099885189];0.0;0.0;0.06755526127360842;0.13069868999947282;24.681812647364588;4.182023916127742
79;1;1959.0;51.0;11461;[0.09196405200244306, 0.432073990053224, 0.34883518017624987, 0.12712677776808307];0.0;0.0;0.2321100740656059;0.1331847025315665;24.731487882834937;4.621668240487118
790;1;2020.0;51.0;14676;[0.08047151812482965, 0.4734941400926683, 0.3549332243118016, 0.09110111747070046];0.0;0.0;0.06889337073671056;0.11938282219977707;24.422671659397597;4.19897620836003
791;1;1994.0;51.0;14400;[0.0775, 0.47006944444444443, 0.355625, 0.09680555555555556];0.0;0.0;0.07140464611013916;0.10663591678335199;24.512637442933368;4.2207329475292745
792;1;2026.0;51.0;12403;[0.08667257921470611, 0.49576715310811903, 0.3415302749334838, 0.07602999274369104];0.0;0.0;0.07113481113229098;0.07846765924745087;24.120641846292227;4.109373760052329
793;1;2039.0;51.0;12755;[0.07745981967855743, 0.48200705605644845, 0.3495883967071737, 0.09094472755782046];0.0;0.0;0.07075769435325731;0.05657204293958241;24.37929335201227;4.1717295498727776
794;1;2007.0;51.0;14269;[0.06538650220758287, 0.47753872030275424, 0.36765015067629125, 0.08942462681337164];0.0;0.0;0.07043560124978146;0.03583482826884344;24.564273850540644;4.044633956324133
795;1;1982.0;51.0;13244;[0.08622772576260948, 0.502189670794322, 0.3389459377831471, 0.07263666565992147];0.0;0.0;0.07035657546542962;0.01864513632641801;24.07565031062467;4.052122487693783
796;1;2037.0;51.0;14181;[0.07749806078555814, 0.5021507651082434, 0.34398138354135815, 0.07636979056484028];0.0;0.0;0.07526709910128349;0.0028424442947512607;24.214061566177445;4.036790867779951
797;1;2006.0;51.0;13915;[0.08084800574919151, 0.48868127919511317, 0.3465325188645347, 0.08393819619116062];0.0;0.0;0.07437327027616732;0.015156665774787692;24.296215124023995;4.103975886743687
798;1;1975.0;51.0;12553;[0.07265195570779893, 0.49996016888393213, 0.35019517246873255, 0.07719270293953637];0.0;0.0;0.07257613932244503;0.03602707230290852;24.26288937376452;4.041474015771304
799;1;1969.0;51.0;14100;[0.08113475177304964, 0.47829787234042553, 0.3546099290780142, 0.08595744680851064];0.0;0.0;0.0748867639848209;0.05339839354716159;24.344122750454254;4.154531077505659
8;1;1958.0;51.0;12227;[0.10018810828494316, 0.4224257790136583, 0.33491453340966715, 0.1424715792917314];0.0;0.0;0.23356061440117476;0.2240262003719963;24.706907507437496;4.901813739298336
80;1;2018.0;51.0;11670;[0.07977720651242502, 0.45167095115681233, 0.36101113967437876, 0.1075407026563839];0.0;0.0;0.24617347257749675;0.09925433748369147;24.650119731219245;4.3654049181137635
800;1;2046.0;51.0;13870;[0.06950252343186734, 0.46488824801730355, 0.3702956020187455, 0.09531362653208364];0.0;0.0;0.07488624598626213;0.07555838610964057;24.622471796800042;4.100146246633402
801;1;2042.0;51.0;14019;[0.08039089806690919, 0.4872672801198374, 0.34652970967972035, 0.08581211213353306];0.0;0.0;0.07236400020659012;0.08960709688029694;24.294991077956;4.137031922642089
802;1;1945.0;51.0;13090;[0.07318563789152024, 0.4818945760122231, 0.3582887700534759, 0.08663101604278074];0.0;0.0;0.07153773831767883;0.10079252624425453;24.421900473082495;4.108735525799725
803;1;2016.0;51.0;12341;[0.07487237663074305, 0.4797828376954866, 0.35604894254922614, 0.08929584312454421];0.0;0.0;0.07184036765986809;0.10683467183364566;24.459649013100577;4.1198104660508195
804;1;2027.0;51.0;14132;[0.09269742428530993, 0.4848570619869799, 0.339300877441268, 0.08314463628644211];0.0;0.0;0.07013721171802725;0.13397832073710414;24.14665716000636;4.215876983539804
805;1;1987.0;51.0;13136;[0.08724116930572473, 0.47571559074299635, 0.3469092570036541, 0.09013398294762484];0.0;0.0;0.07407358026272115;0.15490864758839232;24.306035207485557;4.26824330777242
806;1;2020.0;51.0;13863;[0.08410877876361537, 0.46267041765851546, 0.3491307797734978, 0.10409002380437135];0.0;0.0;0.07325190507192106;0.1996410481000858;24.489673184078736;4.369345870334763
807;1;2001.0;51.0;12505;[0.11115553778488604, 0.47820871651339464, 0.3215513794482207, 0.0890843662534986];0.0;0.0;0.07185079855543228;0.21922866437845925;23.986533057642458;4.513685150149683
808;1;2021.0;51.0;14681;[0.10353518152714393, 0.46836046590831687, 0.33356038417001566, 0.09454396839452353];0.0;0.0;0.07078303009405199;0.23616170648849993;24.161952029987724;4.4779344919073365
809;1;1971.0;51.0;13555;[0.09457764662486168, 0.46942087790483217, 0.33957949096274437, 0.09642198450756179];0.0;0.0;0.06957588066516553;0.2259667020834402;24.272722617512237;4.426571695336612
81;1;1977.0;51.0;11696;[0.1082421340629275, 0.47204172366621067, 0.33148084815321477, 0.08823529411764706];0.0;0.0;0.25218126790311796;0.09049262346749357;24.021604284258974;4.462503661345019
810;1;2050.0;51.0;13885;[0.09801944544472452, 0.48548793662225426, 0.3306445804825351, 0.08584803745048614];0.0;0.0;0.0725602650774055;0.2371087592944258;24.074416398558334;4.301776428179835
811;1;1963.0;51.0;13990;[0.12873481057898498, 0.5184417441029306, 0.29006433166547535, 0.062759113652609];0.0;0.0;0.07146035026864872;0.238851698316431;23.4073414450944;4.28989911556984
812;1;1984.0;51.0;14018;[0.08203738051077186, 0.4503495505778285, 0.353902125838208, 0.11371094307319161];0.0;0.0;0.06586835631044241;0.28130100631639776;24.6602243022626;4.448396119437317
813;1;1994.0;51.0;11554;[0.0890600657780855, 0.4377704691016098, 0.34914315388610007, 0.1240263112342046];0.0;0.0;0.06774506155055363;0.31226591834282313;24.669152514162693;4.601639798661638
814;1;2021.0;51.0;12735;[0.1099332548095799, 0.41578327444051827, 0.32901452689438554, 0.14526894385551628];0.0;0.0;0.06628032655735998;0.36387541634735304;24.700077182159102;5.042401400305226
815;1;2006.0;51.0;14256;[0.12857744107744107, 0.42031425364758696, 0.31046576879910215, 0.1406425364758698];0.0;0.0;0.07116941393943066;0.351462033311953;24.369298566261435;5.159065685355603
816;1;2035.0;51.0;13305;[0.09936114242765877, 0.41751221345358885, 0.33581360390830517, 0.1473130402104472];0.0;0.0;0.0659757905878747;0.3745477508916388;24.789921290385532;4.897406674863862
817;1;2030.0;51.0;14390;[0.10597637248088951, 0.4441278665740097, 0.3348853370396108, 0.11501042390548992];0.0;0.0;0.0644572929056602;0.3783764332342476;24.39386602077568;4.704404227707782
818;1;1989.0;51.0;14085;[0.13248136315228967, 0.49925452609158677, 0.2880369187078452, 0.08022719204827831];0.0;0.0;0.06821522432803091;0.3469300813321942;23.533840707705476;4.548313288306476
819;1;2010.0;51.0;13001;[0.0875317283285901, 0.47442504422736714, 0.3464348896238751, 0.09160833782016768];0.0;0.0;0.069930643215831;0.3535484329134634;24.329720299416575;4.284912730055955
82;1;2044.0;51.0;14256;[0.09673120089786756, 0.44640852974186307, 0.3493265993265993, 0.10753367003367004];0.0;0.0;0.25102233717526934;0.08098477141680056;24.41395791877776;4.562753646327813
820;1;2025.0;51.0;14074;[0.08817677987778882, 0.42454170811425324, 0.35434133863862444, 0.13294017336933353];0.0;0.0;0.0629782345250313;0.4260989203059121;24.831135089004167;4.6616426784899065
821;1;1975.0;51.0;13218;[0.1196852776516871, 0.43569375094568014, 0.31880768648812224, 0.12581328491451052];0.0;0.0;0.059765934952725294;0.4429016941209057;24.32723579203225;4.9644398912243375
822;1;2006.0;51.0;12742;[0.1950243289907393, 0.3839271699890127, 0.26298854183016795, 0.15805995919008006];0.0;0.0;0.05595235945962202;0.5059970050062473;23.782155107913965;6.050836255428809
823;1;2009.0;51.0;14976;[0.30241720085470086, 0.32258279914529914, 0.19037126068376067, 0.18462873931623933];0.0;0.0;0.061673684311240484;0.5200476283421119;22.840593162742827;7.222656419360463
824;1;2012.0;51.0;11970;[0.2034252297410192, 0.3837092731829574, 0.2595655806182122, 0.1532999164578112];0.0;0.0;0.05277932376690872;0.5304521951516601;23.635743098297624;6.1061114590638494
825;1;2054.0;51.0;11562;[0.14781179726690885, 0.4327970939283861, 0.2840339041688289, 0.13535720463587614];0.0;0.0;0.05680281016592782;0.508606833844451;24.04254179159491;5.368874595626094
826;1;2014.0;51.0;13161;[0.10736266241167085, 0.4153179849555505, 0.34100752222475494, 0.1363118304080237];0.0;0.0;0.061377223867371;0.5041400796296097;24.665891225089094;4.956886159518271
827;1;1982.0;51.0;11372;[0.10640168835736898, 0.4351916989096025, 0.3318677453394302, 0.12653886739359832];0.0;0.0;0.061475642508371744;0.47388000092842786;24.49184654178096;4.821106317356624
828;1;1999.0;51.0;13188;[0.044661813770094025, 0.2672126175310889, 0.37048832271762205, 0.317637245981195];0.0;0.0;0.05152806157679143;0.5505591114565774;27.508343194308296;5.274747327277533
829;1;1975.0;51.0;11230;[0.09777382012466607, 0.3209260908281389, 0.32938557435440785, 0.2519145146927872];0.0;0.0;0.05117801672184565;0.5616467482878912;26.079399946919757;5.739167202656849
83;1;2042.0;51.0;13587;[0.09295650253919187, 0.42996982409656287, 0.35143887539559876, 0.1256347979686465];0.0;0.0;0.2780866643131045;0.06785313170898737;24.693002041057582;4.6715110630804135
830;1;2019.0;51.0;13775;[0.2260617059891107, 0.32493647912885665, 0.23506352087114338, 0.2139382940108893];0.0;0.0;0.04217436433435274;0.6046730222327229;24.02471426941163;7.140402039088043
831;1;2028.0;51.0;14402;[0.34349395917233716, 0.189070962366338, 0.1380363838355784, 0.32939869462574645];0.0;0.0;0.043804176661640305;0.608762400071874;23.93956131245652;9.756467506348054
832;1;1991.0;51.0;12158;[0.16474749136371114, 0.36428688929100184, 0.27488073696331633, 0.19608488238197072];0.0;0.0;0.05349583222995702;0.5429282938601587;24.523873283924406;6.272969904129226
833;1;1996.0;51.0;12049;[0.10067225495891775, 0.38351730434060916, 0.33064984646028717, 0.1851605942401859];0.0;0.0;0.061961679440815313;0.48935301204070975;25.22891405699368;5.34235085289304
834;1;1982.0;51.0;10616;[0.12236247174076866, 0.4529012810851545, 0.31122833458929916, 0.1135079125847777];0.0;0.0;0.06459942727472924;0.4524043523041995;24.096150470729803;4.9031490984989885
835;1;2010.0;51.0;14242;[0.11536301081308804, 0.4738098581659879, 0.31793287459626457, 0.09289425642465945];0.0;0.0;0.07389914575424611;0.3921426366896252;23.99081170143514;4.532123109780631
836;1;2014.0;51.0;14201;[0.11273853953946905, 0.4510245757341032, 0.3205408069854236, 0.11569607774100416];0.0;0.0;0.06836519071485045;0.42377366635553876;24.258134366248314;4.783225107810125
837;1;2004.0;51.0;13962;[0.13629852456668098, 0.4260850880962613, 0.29988540323735857, 0.1377309840996992];0.0;0.0;0.06887752585902614;0.43661934620021126;24.191570331325728;5.225172930672139
838;1;2001.0;51.0;12222;[0.15030273277695957, 0.4076255931926035, 0.2882506954671903, 0.1538209785632466];0.0;0.0;0.06648409540609682;0.428555217826822;24.25103262631048;5.502765585986216
839;1;1989.0;51.0;14635;[0.19685685001708234, 0.3565425350187906, 0.2569866757772463, 0.18961393918688077];0.0;0.0;0.07349622995094199;0.437451451916788;24.160343657076456;6.315875835733132
84;1;2022.0;51.0;14448;[0.10506644518272425, 0.4309246954595792, 0.32959579180509413, 0.13441306755260243];0.0;0.0;0.31171126295045243;0.05124154090275723;24.573278390480773;4.8639469415398775
840;1;1969.0;51.0;12288;[0.13533528645833334, 0.4220377604166667, 0.301513671875, 0.14111328125];0.0;0.0;0.0748805241517731;0.40555340277782154;24.308107557354422;5.1839310369615355
841;1;2046.0;51.0;14113;[0.0905548076241763, 0.42563593849642173, 0.348473039042018, 0.13533621483738398];0.0;0.0;0.07626608415616873;0.34919281773398797;24.813205935597388;4.752123524407527
842;1;1974.0;51.0;14836;[0.09578053383661364, 0.4621865732003235, 0.342073335130763, 0.09995955783229982];0.0;0.0;0.08001355667921234;0.30731908085500603;24.347034719918305;4.456055406339781
843;1;1979.0;51.0;13965;[0.08091657715717866, 0.46881489437880414, 0.3543859649122807, 0.09588256355173648];0.0;0.0;0.08378156749837566;0.2651895362496374;24.433280375204582;4.260991940027071
844;1;1965.0;51.0;13294;[0.07574845795095532, 0.43500827440950807, 0.3632465774033399, 0.12599669023619678];0.0;0.0;0.0791072920005566;0.2850316308233909;24.866374044792618;4.48683693832022
