iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
5223;1;1991.0;51.0;13021;[0.12710237308962447, 0.3246294447431073, 0.2854619460870901, 0.26280623608017817];0.0;0.0;0.37571627126569784;0.17808427633249768;25.751239461118047;6.1714568800405445
5224;1;1976.0;51.0;13175;[0.08106261859582543, 0.31499051233396586, 0.34170777988614803, 0.26223908918406075];0.0;0.0;0.41057896279148387;0.10795043698959049;26.374187534435055;5.43742729787942
5225;1;2041.0;51.0;14651;[0.06798170773326052, 0.4105521807385161, 0.3717834960070985, 0.14968261552112483];0.0;0.0;0.47073638750954544;0.016269492769762608;25.286728913188096;4.552075197408814
5226;1;1988.0;51.0;12816;[0.07014669163545569, 0.35978464419475653, 0.36079900124843944, 0.20926966292134833];0.0;0.0;0.41245490239604726;0.08531793575873073;25.86700532006658;4.986200339344414
5227;1;2045.0;51.0;11842;[0.10175646005742273, 0.35846985306536056, 0.31354500928897144, 0.22622867758824522];0.0;0.0;0.3563105054178416;0.16883752140363503;25.60641269410464;5.570966658477167
5228;1;2034.0;51.0;13574;[0.12030352143804332, 0.32945336673051423, 0.28981877118019744, 0.26042434065124503];0.0;0.0;0.30434856585188497;0.23894625096472843;25.808751496443904;5.986569391453153
5229;1;1964.0;51.0;12650;[0.14885375494071146, 0.31984189723320156, 0.2719367588932806, 0.2593675889328063];0.0;0.0;0.2664248787215427;0.31408462226084904;25.43689798477757;6.311590670296606
523;1;2057.0;51.0;14160;[0.06885593220338983, 0.48121468926553673, 0.3635593220338983, 0.08637005649717514];0.0;0.0;0.018180832366346857;0.19720433615704028;24.49479103823126;4.009248413054922
5230;1;2031.0;51.0;14241;[0.17077452426093673, 0.379959272522997, 0.27013552419071696, 0.17913067902534935];0.0;0.0;0.27264471716543526;0.27683077936616324;24.30197012765616;5.868715789261659
5231;1;1993.0;51.0;12885;[0.11664726426076834, 0.3957314707023671, 0.31486224291812187, 0.17275902211874272];0.0;0.0;0.2941866780090139;0.21179239926960727;24.843216712940805;5.288564985008706
5232;1;2000.0;51.0;12566;[0.1168231736431641, 0.435938246060799, 0.31672767786089445, 0.13051090243514243];0.0;0.0;0.3167484466209158;0.12219910508272759;24.3916230487589;4.9381667891429
5233;1;1993.0;51.0;11776;[0.06691576086956522, 0.4307914402173913, 0.37678328804347827, 0.12550951086956522];0.0;0.0;0.3430968699156315;0.02054600222461593;25.03242266488965;4.3140131347271256
5234;1;2012.0;51.0;14123;[0.08440133116193443, 0.4283792395383417, 0.3545988812575232, 0.13262054804220066];0.0;0.0;0.2919077428115022;0.09437437349789497;24.862491625212552;4.587026981871042
5235;1;2013.0;51.0;13758;[0.10982700973978776, 0.4209187381886902, 0.3340601831661579, 0.13519406890536415];0.0;0.0;0.25717014110362835;0.1941727036623233;24.57510109220515;4.892077409106659
5236;1;2010.0;51.0;14644;[0.09314394974050806, 0.37599016662114176, 0.33604206500956024, 0.19482381862878995];0.0;0.0;0.2324820845415146;0.27718521678483454;25.410363535469784;5.16821765098648
5237;1;2010.0;51.0;14252;[0.10223126578725793, 0.3399522873982599, 0.3135700252596127, 0.2442464215548695];0.0;0.0;0.1936397550455802;0.36862634855234455;25.808528561052874;5.567798741127536
5238;1;1967.0;51.0;13117;[0.09506746969581459, 0.37607684683997866, 0.345963253792788, 0.18289242967141878];0.0;0.0;0.19562792431780143;0.32248065249285174;25.33589721865206;5.084900564648614
5239;1;2089.0;51.0;12422;[0.09273868942199323, 0.42336177749154724, 0.3454355176300113, 0.13846401545644824];0.0;0.0;0.19778645271698983;0.233912878475996;24.788615952223132;4.736364115722743
524;1;2000.0;51.0;14529;[0.07206277100970473, 0.479317227613738, 0.3639617317089958, 0.08465826966756143];0.0;0.0;0.017811620164530667;0.176266071954354;24.455669040902492;4.0434199790375125
5240;1;2028.0;51.0;14327;[0.0786626648984435, 0.44531304529908566, 0.36225308857402105, 0.11377120122844978];0.0;0.0;0.19767160271259504;0.13796505124736905;24.69201530283172;4.41864062000072
5241;1;2075.0;51.0;14856;[0.07794830371567044, 0.4736133548734518, 0.35669089929994613, 0.09174744211093161];0.0;0.0;0.20529759168891415;0.024738053793815832;24.439674846159285;4.154601326048635
5242;1;2058.0;51.0;14148;[0.09181509754028838, 0.48430873621713316, 0.332767882386203, 0.09110828385637545];0.0;0.0;0.18111002545179974;0.09374511262916164;24.223744649678743;4.316252330757452
5243;1;1987.0;51.0;13594;[0.07929969104016478, 0.4370310431072532, 0.35787847579814624, 0.12579079005443577];0.0;0.0;0.1554741957756918;0.19950860771799583;24.812815776908817;4.480776700633264
5244;1;2009.0;51.0;14856;[0.0849488422186322, 0.4324178782983306, 0.3628836833602585, 0.11974959612277868];0.0;0.0;0.12864763334665857;0.31511939961603935;24.735431790925645;4.514890749157178
5245;1;1996.0;51.0;14728;[0.08989679521998914, 0.4254481260184682, 0.3453965236284628, 0.13925855513307986];0.0;0.0;0.11326122984376447;0.4145714360385227;24.834010937311046;4.693480461155223
5246;1;2006.0;51.0;14470;[0.09972356599861783, 0.46966136834830685, 0.33013130615065656, 0.10048375950241879];0.0;0.0;0.10152019754505659;0.3610408037580311;24.211481232699747;4.469164281126112
5247;1;2012.0;51.0;12276;[0.07909742587161941, 0.450553926360378, 0.3629846855653307, 0.10736396220267189];0.0;0.0;0.09241020959986876;0.25837061031771136;24.619165808929466;4.312657105852822
5248;1;2026.0;51.0;14190;[0.07914023960535588, 0.4863284002818887, 0.3527836504580691, 0.0817477096546864];0.0;0.0;0.07701791891245566;0.15399892185824657;24.299302263752125;4.076649967353639
5249;1;2016.0;51.0;14451;[0.06760777800844232, 0.4836343505639748, 0.36198186976679814, 0.08677600166078472];0.0;0.0;0.061380877439579186;0.029831772864153155;24.51460755599945;4.060901933735178
525;1;2024.0;51.0;14264;[0.06828379136287156, 0.4917274256870443, 0.3523555804823331, 0.08763320246775098];0.0;0.0;0.017490896153409742;0.1572277548283908;24.44562900283123;4.033384584154874
5250;1;1961.0;51.0;11525;[0.07731019522776572, 0.48355748373101953, 0.35288503253796094, 0.08624728850325379];0.0;0.0;0.04529636987160977;0.09455837204431256;24.367816276017344;4.116385775850743
5251;1;2015.0;51.0;14544;[0.07343234323432343, 0.48033553355335534, 0.35815456545654567, 0.08807755775577558];0.0;0.0;0.029676543023267596;0.21865662192878405;24.4340156634662;4.10690852674203
5252;1;2032.0;51.0;14595;[0.07447756080849606, 0.4870846180198698, 0.35429941760877015, 0.08413840356286399];0.0;0.0;0.01513707825159457;0.34877042021808907;24.379799637996932;4.059583400021799
5253;1;2107.0;51.0;14589;[0.07697580368770991, 0.4962643087257523, 0.34772774007814106, 0.07903214750839674];0.0;0.0;1.754141548571165E-4;0.4764355198376325;24.261672301443966;4.036087584414828
5254;1;1986.0;51.0;13598;[0.08008530666274452, 0.4877187821738491, 0.3547580526548022, 0.07743785850860421];0.0;0.0;0.015669624810190515;0.4109505966915922;24.290848037942855;4.06654001964972
5255;1;2000.0;51.0;13640;[0.07639296187683284, 0.4783724340175953, 0.35865102639296187, 0.08658357771260997];0.0;0.0;0.031255435280796585;0.27751465282191157;24.423360101482924;4.107048647795114
5256;1;2060.0;51.0;14648;[0.06997542326597488, 0.4756280720917531, 0.3641452758055707, 0.09025122883670125];0.0;0.0;0.04784675918179069;0.160634317641906;24.52265560916965;4.099869928496593
5257;1;2005.0;51.0;12969;[0.06137713007942015, 0.4813015652710309, 0.3745084432107333, 0.08281286143881564];0.0;0.0;0.06482979380336056;0.035046394448117454;24.566009665335432;3.945206552866871
5258;1;1972.0;51.0;11790;[0.07743850720949957, 0.4981340118744699, 0.3460559796437659, 0.07837150127226464];0.0;0.0;0.07892364713110989;0.09132255631132692;24.233207745570365;4.04294571357113
5259;1;1966.0;51.0;12935;[0.08094317742558949, 0.46664089679165055, 0.35376884422110555, 0.09864708156165443];0.0;0.0;0.09271339600395813;0.20530059741680784;24.47257058778725;4.265098694082494
526;1;1967.0;51.0;13833;[0.07026675341574495, 0.49107207402588016, 0.3558158027904287, 0.08284536976794621];0.0;0.0;0.017284485530046457;0.14315367085646497;24.42003359649354;4.053893933379999
5260;1;1984.0;51.0;13205;[0.07625899280575539, 0.4405149564558879, 0.36667928814842865, 0.11654676258992806];0.0;0.0;0.10363729286144831;0.31474993624072733;24.81768824812058;4.374439234657788
5261;1;2027.0;52.0;12078;[0.09124027156814042, 0.43086603742341445, 0.3472429210134128, 0.13065076999503228];0.0;0.0;0.11285662045046227;0.40831600743724344;24.771598205876725;4.658732435673361
5262;1;2028.0;51.0;14447;[0.08126254585727141, 0.4201564338617014, 0.3537758704229252, 0.14480514985810203];0.0;0.0;0.12957042975145136;0.3595129397549207;24.995834647888444;4.692259814591602
5263;1;2005.0;51.0;13858;[0.08601529802280271, 0.4464569201905037, 0.34810217924664455, 0.11942560254004907];0.0;0.0;0.14304095127610403;0.2659076667727282;24.647105834141012;4.477988929995301
5264;1;2007.0;51.0;13965;[0.0778374507697816, 0.43773720014321515, 0.36634443250984605, 0.11808091657715718];0.0;0.0;0.16909408178710925;0.15538583737951453;24.807153556544247;4.391016136213654
5265;1;1979.0;51.0;13521;[0.08549663486428519, 0.4805117964647585, 0.3467199171658901, 0.08727165150506619];0.0;0.0;0.1834402884205111;0.03690343488521897;24.292980895051098;4.184818356715876
5266;1;1980.0;51.0;12369;[0.07122645322984882, 0.4470046082949309, 0.36753173255719945, 0.11423720591802086];0.0;0.0;0.21012816073384924;0.07914762000528706;24.802567602245468;4.292831176605874
5267;1;2064.0;51.0;14024;[0.08392755276668568, 0.4490872789503708, 0.35011409013120365, 0.11687107815173987];0.0;0.0;0.20258216775456434;0.18691676441149532;24.653735253273222;4.473956629840349
5268;1;1998.0;51.0;13962;[0.09282337773957886, 0.3777395788568973, 0.3432889270878098, 0.18614811631571407];0.0;0.0;0.20267542087494586;0.2762804109971848;25.342598331216355;5.075613933325642
5269;1;1963.0;51.0;12204;[0.09210095050803016, 0.352015732546706, 0.3252212389380531, 0.23066207800721075];0.0;0.0;0.20147207147124088;0.35178674016237627;25.824896338484894;5.407055539285321
527;1;2048.0;51.0;14401;[0.07187000902715089, 0.49378515380876326, 0.35539198666759253, 0.0789528504964933];0.0;0.0;0.015812655424032315;0.127229998157084;24.352765616124483;3.968873985750339
5270;1;1995.0;51.0;14546;[0.10504606077272102, 0.36827993950226867, 0.32730647600714974, 0.19936752371786057];0.0;0.0;0.2277276264021683;0.312817093696026;25.307238878022133;5.34285021826433
5271;1;1993.0;51.0;12928;[0.08794863861386139, 0.37786200495049505, 0.3381033415841584, 0.19608601485148514];0.0;0.0;0.24493356480068013;0.23084170150275005;25.4755731073633;5.116679975962092
5272;1;1983.0;51.0;13024;[0.09904791154791155, 0.4443335380835381, 0.33530405405405406, 0.12131449631449631];0.0;0.0;0.2852659476291564;0.1410865636298317;24.525126831002694;4.686904351151681
5273;1;2012.0;51.0;14132;[0.08569204641947353, 0.4555618454571186, 0.35798188508349843, 0.10076422303990942];0.0;0.0;0.3194584375292827;0.03917396997114394;24.505382545823277;4.349980281979975
5274;1;2053.0;51.0;13811;[0.07942944030120919, 0.43964955470277317, 0.35037289117370213, 0.13054811382231554];0.0;0.0;0.3385640919304247;0.07352299252705934;24.843827229091286;4.5645097388685265
5275;1;1976.0;51.0;13757;[0.09391582467107654, 0.3941266264447191, 0.3400450679653994, 0.17191248091880498];0.0;0.0;0.3034480160263025;0.1713239753607694;25.158532500866517;5.0133132389560195
5276;1;2000.0;51.0;12537;[0.14724415729440854, 0.40169099465581876, 0.2894631889606764, 0.16160165908909627];0.0;0.0;0.28273995805570307;0.24357961123547267;24.36348511364512;5.505541382550385
5277;1;2051.0;51.0;14295;[0.13270374256733122, 0.34872332983560683, 0.2782091640433718, 0.2403637635536901];0.0;0.0;0.26629004781855414;0.3144269208183253;25.393497621358723;5.998229054153
5278;1;1991.0;51.0;12864;[0.16962064676616914, 0.35618781094527363, 0.27028917910447764, 0.20390236318407962];0.0;0.0;0.2804392346201677;0.29748870241902003;24.598322883402645;6.073724231857023
5279;1;1984.0;51.0;14434;[0.1118193155050575, 0.37397810724677844, 0.3078148815297215, 0.20638769571844257];0.0;0.0;0.3216741545445994;0.21824889131871744;25.258705153986487;5.58881912079321
528;1;1960.0;51.0;11597;[0.07251875485039234, 0.4860739846512029, 0.3609554195050444, 0.08045184099336035];0.0;0.0;0.01595154642189049;0.10839434677505079;24.38837671040198;4.0088232885070685
5280;1;2041.0;51.0;11838;[0.11082953201554317, 0.405727318803852, 0.3223517486061835, 0.16109140057442137];0.0;0.0;0.3789322693535094;0.13388428871578983;24.783353053689268;5.14187125635619
5281;1;2026.0;51.0;13282;[0.0693419665712995, 0.39113085378708023, 0.3793103448275862, 0.16021683481403404];0.0;0.0;0.4454100640977894;0.04108091341430843;25.423964693443455;4.668422823972067
5282;1;2044.0;51.0;14216;[0.09362689926842994, 0.40566966797974113, 0.3422200337647721, 0.15848339898705685];0.0;0.0;0.44520675292235407;0.06494190091881077;24.99622340283765;4.9242656557183135
5283;1;2044.0;51.0;12438;[0.10636758321273516, 0.36292008361472905, 0.320147933751407, 0.2105643994211288];0.0;0.0;0.40055495552500864;0.15134494946641996;25.4401444852327;5.490518607257344
5284;1;1989.0;51.0;14790;[0.09486139283299527, 0.30831643002028397, 0.2920892494929006, 0.30473292765382015];0.0;0.0;0.35258437436426043;0.22021330893971872;26.53871479587581;6.003533370012712
5285;1;1999.0;51.0;13124;[0.13806766229807985, 0.30653764096312097, 0.26409631209996953, 0.2912983846388296];0.0;0.0;0.31501657928755855;0.29413300353392374;25.91480628189534;6.420790551544766
5286;1;2007.0;51.0;12675;[0.1286785009861933, 0.2848915187376726, 0.2603550295857988, 0.3260749506903353];0.0;0.0;0.32956373999926725;0.26004864522800775;26.40896795602265;6.564496772442328
5287;1;2065.0;51.0;14028;[0.13508696891930425, 0.33119475335044196, 0.2931993156544055, 0.2405189620758483];0.0;0.0;0.355093494758889;0.20627155554996887;25.418147903960215;6.015539072762716
5288;1;1999.0;51.0;13778;[0.11039338075192336, 0.38024386703440266, 0.3230512411090144, 0.1863115111046596];0.0;0.0;0.4055136793273484;0.1301986961663334;25.13403181918352;5.3791021869752385
5289;1;1995.0;51.0;12907;[0.08615479972108159, 0.42232896877663284, 0.3483381111025025, 0.14317812039978306];0.0;0.0;0.4506194979162588;0.043249025919506204;24.937245173974567;4.755277033434341
529;1;1968.0;51.0;12013;[0.06784316989927579, 0.4889702821942895, 0.36327312078581536, 0.07991342712061933];0.0;0.0;0.015345834738566967;0.09560339470531459;24.43133333819918;3.9828463954980196
5290;1;2028.0;51.0;14524;[0.09680528779950427, 0.4341090608647755, 0.3322087579179289, 0.13687689341779125];0.0;0.0;0.42109169231623733;0.06454323038528732;24.69226998639731;4.776305433974092
5291;1;2000.0;51.0;13740;[0.10094614264919942, 0.3879912663755459, 0.32481804949053855, 0.18624454148471617];0.0;0.0;0.36013144732376345;0.1532431733588393;25.222432446959633;5.26248686773958
5292;1;2002.0;51.0;13838;[0.12610203786674376, 0.3602399190634485, 0.3029339499927735, 0.21072409307703424];0.0;0.0;0.3080954569111113;0.2354708410389298;25.164238716200888;5.688933876788239
5293;1;1980.0;51.0;11293;[0.1504471796688214, 0.34685203223235633, 0.2884087487824316, 0.21429203931639068];0.0;0.0;0.2662888069001923;0.31130163841807024;24.9754182823979;5.9543511637663995
5294;1;1980.0;51.0;13394;[0.09653576228161863, 0.3028968194714051, 0.3082723607585486, 0.29229505748842766];0.0;0.0;0.2702180323038897;0.30097181193863587;26.413558501672775;5.8065870345172055
5295;1;2097.0;51.0;13905;[0.08493347716648687, 0.34483998561668466, 0.33635382955771304, 0.23387270765911541];0.0;0.0;0.29219497340739525;0.22783785169417292;25.949896755646492;5.3438719159602215
5296;1;1991.0;51.0;12259;[0.09446121217065014, 0.4062321559670446, 0.33877151480544904, 0.1605351170568562];0.0;0.0;0.3061444401533775;0.1495839977682249;25.011357722012203;4.955495147285821
5297;1;2048.0;51.0;11529;[0.0876051695723827, 0.4470465781941192, 0.35102784283112154, 0.11432040940237662];0.0;0.0;0.32305524906426775;0.048621870045449024;24.630694752512653;4.4683283104056875
5298;1;2026.0;51.0;14571;[0.07961018461327293, 0.4449248507309039, 0.34898085237801113, 0.1264841122778121];0.0;0.0;0.3119338940180325;0.0640359131104268;24.789969300748496;4.510741091028559
5299;1;1965.0;51.0;14433;[0.06492066791380863, 0.3634725975195732, 0.37171759163029167, 0.19988914293632648];0.0;0.0;0.2775246997312109;0.1659129851186354;25.865121354401605;4.817986550134699
53;1;2021.0;51.0;14458;[0.12263106930419145, 0.3562041776179278, 0.30737308064739244, 0.2137916724304883];0.0;0.0;0.20857035424533513;0.34055934914134633;25.28487813532954;5.656194214901621
530;1;2001.0;51.0;12463;[0.07109042766589103, 0.4904116183904357, 0.36259327609724784, 0.07590467784642542];0.0;0.0;0.015019302536140831;0.08146219758409362;24.390461178200912;4.00558710376131
5300;1;1995.0;51.0;14079;[0.11435471269266283, 0.4029405497549542, 0.3178492790681156, 0.16485545848426736];0.0;0.0;0.23142494491367377;0.2651696267742566;24.77329789859376;5.134471341262441
5301;1;2036.0;51.0;14128;[0.0987400906002265, 0.36877123442808607, 0.32665628539071345, 0.20583238958097394];0.0;0.0;0.20685671098639058;0.3469098213122449;25.442129054246053;5.336687521145724
5302;1;2014.0;51.0;13441;[0.10505170746224239, 0.3792128561862957, 0.3246782233464772, 0.19105721300498474];0.0;0.0;0.19871330287409109;0.3473046226307035;25.22102501720611;5.243553958944466
5303;1;1998.0;51.0;12899;[0.09682921156678813, 0.42166059384448407, 0.3325839212342042, 0.1489262733545236];0.0;0.0;0.20477797084333996;0.2600900809213502;24.815634438335913;4.847733842426322
5304;1;1991.0;51.0;14922;[0.08718670419514811, 0.4355984452486262, 0.3577268462672564, 0.1194880042889693];0.0;0.0;0.20460831728523793;0.16459013454009647;24.700025851692928;4.505637057301203
5305;1;2050.0;51.0;13862;[0.06824412061751552, 0.4456788342230558, 0.3728899148751984, 0.11318713028423028];0.0;0.0;0.19791868163187168;0.055844209708496614;24.856814059855623;4.245144924143055
5306;1;1995.0;51.0;12731;[0.07352132589741575, 0.4628073207132197, 0.36422904720760346, 0.09944230618176106];0.0;0.0;0.18394659635321367;0.06502420247254341;24.620331256984922;4.197300106802231
5307;1;2039.0;51.0;14454;[0.07790231077902311, 0.4489414694894147, 0.36183755361837555, 0.11131866611318667];0.0;0.0;0.16204702159399423;0.1706022942110569;24.69878926262311;4.337018006492826
