iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
5039;1;2041.0;51.0;13105;[0.1347577260587562, 0.23181991606257155, 0.23197252956886685, 0.4014498283098054];0.0;0.0;0.1028930339777221;27.684269997154082;8.12619620543912
504;1;1995.0;51.0;14784;[0.13886634199134198, 0.417478354978355, 0.3031655844155844, 0.14048971861471862];0.0;0.0;0.04528714092719183;24.2406686986007;5.393488254975507
5040;1;2021.0;51.0;13635;[0.22024202420242026, 0.2962229556288962, 0.22962962962962963, 0.2539053905390539];0.0;0.0;0.1180493238924447;24.621850702037673;7.948035508167068
5041;1;1965.0;51.0;12258;[0.19897209985315711, 0.3733888073095122, 0.260238211780062, 0.16740088105726872];0.0;0.0;0.18333478638911133;23.81976179530687;6.356951081393411
5042;1;2021.0;51.0;12743;[0.1065683120144393, 0.35776504747704624, 0.3256689947422114, 0.20999764576630306];0.0;0.0;0.25849187365734444;25.48555877829752;5.644754013554584
5043;1;2011.0;51.0;13279;[0.10814067324346713, 0.4606521575419836, 0.3244220197304014, 0.1067851494841479];0.0;0.0;0.35093762448752835;24.215770437667178;4.611924158083363
5044;1;2001.0;51.0;14793;[0.14317582640438045, 0.44162779693098086, 0.3006151558169404, 0.11458122084769824];0.0;0.0;0.3367577821891815;23.8999315721046;5.075109291719012
5045;1;2013.0;51.0;12681;[0.10835107641353206, 0.3297058591593723, 0.30959703493415347, 0.2523460294929422];0.0;0.0;0.24653697682331963;25.912908817412337;6.005068783297978
5046;1;2034.0;51.0;14628;[0.25157232704402516, 0.32841126606508064, 0.21076018594476348, 0.20925622094613072];0.0;0.0;0.1607939730707565;23.6042657869921;7.63809797036713
5047;1;2045.0;51.0;14434;[0.23576278231952336, 0.23292226686989054, 0.18331716779825413, 0.347997783012332];0.0;0.0;0.10047345263675915;25.780610250050767;10.110773748485222
5048;1;2021.0;51.0;12126;[0.2677717301665842, 0.264473033151905, 0.18959261091868712, 0.2781626257628237];0.0;0.0;0.1203819148864645;24.361413366626472;9.405942925082526
5049;1;2045.0;51.0;12411;[0.25936669083877206, 0.3250342438159697, 0.2221416485375876, 0.19345741680767062];0.0;0.0;0.2001670253546215;23.371636411499512;7.387164983481237
505;1;2017.0;51.0;14765;[0.06373179817135116, 0.39004402302742974, 0.3802912292583813, 0.1659329495428378];0.0;0.0;0.055316099047302995;25.514125580306683;4.677063555822797
5050;1;1997.0;51.0;12298;[0.13782728899007968, 0.35656204260855423, 0.3044397463002114, 0.20117092210115467];0.0;0.0;0.3086727949064369;25.03344127952098;6.007710373482972
5051;1;2006.0;51.0;13075;[0.12076481835564054, 0.4395411089866157, 0.3193116634799235, 0.12038240917782027];0.0;0.0;0.43622192514973457;24.241325960999486;4.919640275504977
5052;1;2006.0;51.0;12430;[0.1165728077232502, 0.42389380530973453, 0.3166532582461786, 0.1428801287208367];0.0;0.0;0.38611338492716135;24.5328002178412;5.120328347200704
5053;1;2012.0;51.0;12636;[0.16674580563469452, 0.34654954099398544, 0.27287116176005066, 0.21383349161126938];0.0;0.0;0.26628842650293216;24.741115768146027;6.4160452525771765
5054;1;2028.0;51.0;14528;[0.19679240088105726, 0.2994906387665198, 0.23224118942731278, 0.2714757709251101];0.0;0.0;0.1690942769806881;25.221648830554884;7.765448364620073
5055;1;2031.0;51.0;13733;[0.22282094225588, 0.23731158523265128, 0.18568411854656666, 0.3541833539649021];0.0;0.0;0.10555316356668057;25.946600961751727;9.562800308258701
5056;1;2017.0;51.0;13106;[0.233633450328094, 0.2760567678925683, 0.21455821761025484, 0.27575156416908286];0.0;0.0;0.12950504642896707;24.74085257966741;8.434297148985376
5057;1;2003.0;52.0;14590;[0.14297464016449624, 0.3139821795750514, 0.27299520219328305, 0.2700479780671693];0.0;0.0;0.18709797501831452;25.71644246810878;6.843134032061693
5058;1;2014.0;51.0;12062;[0.14715635881280054, 0.3904825070469242, 0.2953904825070469, 0.16697065163322833];0.0;0.0;0.2537872443621228;24.433703906162986;5.666224005922646
5059;1;2018.0;51.0;14799;[0.11392661666328806, 0.4650989931752145, 0.31887289681735254, 0.10210149334414488];0.0;0.0;0.3456825735740729;24.10679085796867;4.6325840206879345
506;1;2008.0;51.0;13392;[0.045997610513739545, 0.3238500597371565, 0.3970280764635603, 0.23312425328554362];0.0;0.0;0.053790943569651986;26.544947111320926;4.693808288046157
5060;1;2000.0;51.0;13313;[0.12048373769999249, 0.46105310598662963, 0.3062420190790956, 0.11222113723428229];0.0;0.0;0.3025161878062926;24.11231752260412;4.8586266478687135
5061;1;2007.0;51.0;14654;[0.1550429916746281, 0.3970247031527228, 0.288794868295346, 0.1591374368773031];0.0;0.0;0.2249061736950944;24.273177118469707;5.712246274585116
5062;1;2048.0;52.0;11763;[0.12802856414180055, 0.29397262603077445, 0.2761200374054238, 0.3018787724220012];0.0;0.0;0.15388423934118994;26.25096003353932;6.840755578554937
5063;1;1991.0;51.0;11868;[0.369649477586788, 0.3200202224469161, 0.17517694641051568, 0.13515335355578026];0.0;0.0;0.10498671953269836;21.152957036307626;7.897770448208542
5064;1;2057.0;51.0;14234;[0.2602220036532247, 0.32879022059856683, 0.21055219896023605, 0.20043557678797247];0.0;0.0;0.11075183223287866;23.407300939098487;7.6940889357573035
5065;1;2000.0;51.0;12336;[0.1864461738002594, 0.3788910505836576, 0.2707522697795071, 0.16391050583657588];0.0;0.0;0.15497231513692536;23.97710382308923;6.115050136233171
5066;1;1991.0;51.0;14386;[0.1088558320589462, 0.4113721673849576, 0.3301821215070207, 0.1495898790490755];0.0;0.0;0.20847391638661303;24.75889487824654;5.064180463809783
5067;1;2006.0;51.0;14456;[0.0899972329828445, 0.4651355838406198, 0.3418649695628113, 0.1030022136137244];0.0;0.0;0.23334635042081991;24.420450907392127;4.411467350801317
5068;1;2075.0;51.0;14291;[0.09586453012385418, 0.4564411167867889, 0.33573577776222796, 0.11195857532712897];0.0;0.0;0.20835956824526758;24.429145225684962;4.550038506485339
5069;1;2027.0;51.0;14428;[0.137163848073191, 0.4481563626282229, 0.29588300526753536, 0.11879678403105073];0.0;0.0;0.16512416557510431;23.97653040693318;5.042944256048478
507;1;1968.0;51.0;11070;[0.16106594399277327, 0.47597109304426377, 0.2740740740740741, 0.08888888888888889];0.0;0.0;0.04917606595943847;23.315962999233022;4.961413053011739
5070;1;2012.0;51.0;14092;[0.13149304569968776, 0.3763128015895544, 0.3018024411013341, 0.19039171160942378];0.0;0.0;0.11754481831004776;24.89059574013155;5.806157754718021
5071;1;2039.0;51.0;13822;[0.2235566488207206, 0.3538561713210823, 0.23636232093763565, 0.18622485892056143];0.0;0.0;0.08342786255791507;23.79573402573278;6.9731527835928375
5072;1;2011.0;51.0;14091;[0.17536015896671633, 0.33681073025335323, 0.2707401887729757, 0.2170889220069548];0.0;0.0;0.07794502699169521;24.770052708164997;6.685908143091544
5073;1;1971.0;51.0;12577;[0.10670271129840185, 0.39484773793432454, 0.3329887890593941, 0.16546076170787946];0.0;0.0;0.11219315262574825;24.94892073761098;5.183299987742636
5074;1;2029.0;51.0;13814;[0.12784132039959462, 0.48552193426958157, 0.30346025770957, 0.0831764876212538];0.0;0.0;0.1191576297814127;23.68675591381383;4.570337022613134
5075;1;1977.0;51.0;13640;[0.07368035190615836, 0.4782258064516129, 0.356891495601173, 0.09120234604105572];0.0;0.0;0.1169533503949426;24.457991654871247;4.145118353440895
5076;1;2071.0;51.0;14595;[0.06920178143199726, 0.466461116820829, 0.36396026036313806, 0.10037684138403563];0.0;0.0;0.09827087867815137;24.64457322112773;4.16131152170814
5077;1;1989.0;51.0;12140;[0.0813838550247117, 0.4499176276771005, 0.3581548599670511, 0.11054365733113673];0.0;0.0;0.08108430972177787;24.65147848551714;4.3899234503718265
5078;1;1978.0;51.0;13360;[0.09895209580838324, 0.4384730538922156, 0.34026946107784434, 0.12230538922155688];0.0;0.0;0.06042083157845287;24.55734338402029;4.705357339380979
5079;1;2007.0;51.0;14225;[0.12499121265377856, 0.4345166959578207, 0.3119859402460457, 0.128506151142355];0.0;0.0;0.03994985336357165;24.273009606856572;5.067778876378214
508;1;2041.0;51.0;15001;[0.13865742283847743, 0.41337244183721084, 0.2919138724085061, 0.1560562629158056];0.0;0.0;0.04476828790459338;24.411632279650593;5.491264122676226
5080;1;1991.0;51.0;13350;[0.09168539325842696, 0.42599250936329586, 0.3437453183520599, 0.13857677902621723];0.0;0.0;0.034335645017220605;24.816987918997665;4.788832703337322
5081;1;1978.0;51.0;14731;[0.08281854592356255, 0.4734233928450207, 0.34491887855542736, 0.09883918267598941];0.0;0.0;0.023013894762553302;24.411653465102855;4.3434215664220295
5082;1;2035.0;51.0;12138;[0.07719558411599935, 0.47907398253419015, 0.35977920579996703, 0.08395122754984347];0.0;0.0;0.010693202579708658;24.401181852449856;4.138041631219654
5083;1;2025.0;51.0;12214;[0.06762731291960046, 0.48608154576715246, 0.36580972654331095, 0.08048141476993614];0.0;0.0;0.003635011030368324;24.42370101686676;3.980903596355585
5084;1;1990.0;51.0;13409;[0.06682079200536953, 0.4866134685658886, 0.3633380565291968, 0.08322768289954509];0.0;0.0;0.018985040722773395;24.441120982009263;3.993972754252336
5085;1;1999.0;51.0;12043;[0.07655899692767583, 0.46657809515901355, 0.3613717512247779, 0.09549115668853275];0.0;0.0;0.032296298151821855;24.503223640162417;4.205080734067983
5086;1;2024.0;51.0;13277;[0.09648263915041048, 0.4623032311516156, 0.3335843940649243, 0.10762973563304963];0.0;0.0;0.04458877871344519;24.343554568107162;4.520963976103865
5087;1;2029.0;51.0;14307;[0.08534283916963724, 0.3633186552037464, 0.3547214650171245, 0.19661704060949187];0.0;0.0;0.04421443099511637;25.65965464488159;5.176252148594369
5088;1;2016.0;51.0;11970;[0.13141186299081037, 0.3965747702589808, 0.3153717627401838, 0.15664160401002505];0.0;0.0;0.05409938813512853;24.5528752687516;5.442114392020626
5089;1;2010.0;51.0;12905;[0.12165827198760171, 0.45966679581557535, 0.30763270050368074, 0.11104223169314219];0.0;0.0;0.076235215940121;24.047554365390937;4.826682934439542
509;1;1998.0;51.0;11689;[0.19881940285738728, 0.36666951835058603, 0.2506630165112499, 0.1838480622807768];0.0;0.0;0.04340386236970988;24.02351641562007;6.36097340717592
5090;1;1977.0;51.0;14495;[0.11183166609175578, 0.48554674025526046, 0.31321145222490515, 0.08941014142807865];0.0;0.0;0.10741961680620926;23.918664838043146;4.485449602995963
5091;1;2025.0;51.0;12635;[0.07977839335180055, 0.48262762168579343, 0.3516422635536209, 0.08595172140878513];0.0;0.0;0.1267118027418947;24.335881109975958;4.164625445191361
5092;1;1998.0;51.0;11856;[0.08569500674763833, 0.49308367071524967, 0.335610661268556, 0.085610661268556];0.0;0.0;0.13635749674531267;24.213439384038754;4.200052148091999
5093;1;2029.0;51.0;14676;[0.09634777868629055, 0.440174434450804, 0.33633142545652767, 0.12714636140637775];0.0;0.0;0.1279674577697639;24.59129054339368;4.7244332154493005
5094;1;1971.0;51.0;10946;[0.1690115110542664, 0.42271149278275166, 0.27845788415859674, 0.12981911200438517];0.0;0.0;0.11154733711140478;23.720849448985632;5.559509859872692
5095;1;2021.0;52.0;12912;[0.16612453531598512, 0.3577292441140025, 0.26153965303593557, 0.21460656753407684];0.0;0.0;0.09489916602766925;24.762552132391114;6.559063323025779
5096;1;2016.0;51.0;13968;[0.310209049255441, 0.34013459335624285, 0.20367983963344788, 0.14597651775486828];0.0;0.0;0.0861678080764612;22.304608327178666;7.236373570408796
5097;1;2020.0;51.0;13919;[0.12328471872979381, 0.34988145700122136, 0.30311085566491847, 0.22372296860406637];0.0;0.0;0.12780767846186725;25.45071419600234;5.9844072269905215
5098;1;1955.0;51.0;14573;[0.11617374596857202, 0.41556302751664037, 0.3221711384066424, 0.1460920881081452];0.0;0.0;0.18409672490710738;24.60064386002036;5.083869401916947
5099;1;1997.0;51.0;12399;[0.09734656020646826, 0.4669731429954029, 0.3326881200096782, 0.10299217678845068];0.0;0.0;0.2342214712670202;24.299247846088956;4.475470819057141
51;1;2042.0;51.0;14187;[0.3004863607528019, 0.19271163741453443, 0.14541481638119405, 0.36138718545146964];0.0;0.0;0.07431656472032222;24.998978378018013;10.953295922579448
510;1;2009.0;51.0;13710;[0.20204230488694383, 0.3359591539022611, 0.23712618526622903, 0.224872355944566];0.0;0.0;0.04551593882467252;24.451035476815456;6.8058790891123095
5100;1;1981.0;51.0;13244;[0.10570824524312897, 0.47372395046813653, 0.3330564784053156, 0.08751132588341891];0.0;0.0;0.25404374309402245;24.091817690686234;4.442922764122132
5101;1;2004.0;51.0;12494;[0.10372979029934369, 0.38082279494157195, 0.3312790139266848, 0.18416840083239955];0.0;0.0;0.21630866688445674;25.20943081172906;5.334708345790417
5102;1;2006.0;51.0;12973;[0.19085793571263393, 0.35288676481924, 0.2597702921452247, 0.19648500732290142];0.0;0.0;0.15876419164558847;24.285928507851917;6.63872401564302
5103;1;1956.0;51.0;12050;[0.34813278008298754, 0.2849792531120332, 0.1736929460580913, 0.19319502074688796];0.0;0.0;0.10181382990965392;22.257039557076148;8.631459114135968
5104;1;1952.0;51.0;14018;[0.2027393351405336, 0.267085176202026, 0.2255671279783136, 0.30460836067912683];0.0;0.0;0.11112776356275743;25.47565937182109;8.182732089369726
5105;1;2013.0;51.0;12622;[0.12121692283314847, 0.2749168119157027, 0.26794485818412295, 0.33592140706702583];0.0;0.0;0.15769278014521268;26.815693797640392;7.0771203629659505
5106;1;1994.0;51.0;13287;[0.14216903740498232, 0.36027696244449464, 0.288627982238278, 0.20892601791224505];0.0;0.0;0.22870910568410127;25.00716767364155;6.063761350501624
5107;1;1976.0;51.0;11896;[0.10028581035642233, 0.4265299260255548, 0.3363315400134499, 0.13685272360457296];0.0;0.0;0.3278564976506002;24.687706517245086;4.883829561001447
5108;1;1963.0;51.0;13782;[0.10325061674648092, 0.43404440574662606, 0.32934262080975185, 0.1333623566971412];0.0;0.0;0.3573424550416432;24.593069388381686;4.84236577542864
5109;1;1988.0;51.0;13138;[0.16250570863145075, 0.3904703912315421, 0.2794945958288933, 0.16752930430811386];0.0;0.0;0.26248503928632805;24.246238245104266;5.873112127482733
511;1;2027.0;51.0;12565;[0.14142459212097094, 0.39275766016713093, 0.30163151611619576, 0.16418623159570234];0.0;0.0;0.04621762368783268;24.538994759969075;5.544322776112112
5110;1;2021.0;51.0;13043;[0.24250555853714637, 0.325538603082113, 0.21682128344705973, 0.2151345549336809];0.0;0.0;0.18393735237045697;23.901962869121146;7.456418562471073
5111;1;2040.0;51.0;14423;[0.21770782777508146, 0.2552866948623726, 0.2009290716217153, 0.32607640574083063];0.0;0.0;0.13005541492881662;25.517596144538818;9.005377871415414
5112;1;2039.0;51.0;12065;[0.3965188561956071, 0.2358889349357646, 0.14977206796518855, 0.2178201409034397];0.0;0.0;0.0979017548070615;21.56207682894824;10.53098445169209
5113;1;2010.0;51.0;14663;[0.23624087840141852, 0.30334856441383073, 0.20848393916660984, 0.2519266180181409];0.0;0.0;0.1772364902259554;24.44231469260481;8.131960047857994
5114;1;1991.0;51.0;13963;[0.2115591205328368, 0.34247654515505266, 0.25295423619565993, 0.19301009811645062];0.0;0.0;0.2757297513098673;24.0321400722315;6.771985499172962
5115;1;2026.0;51.0;12382;[0.1390728476821192, 0.40550799547730576, 0.3061702471329349, 0.14924890970764013];0.0;0.0;0.39121161315900727;24.350794911854646;5.410390455756021
5116;1;2053.0;51.0;14483;[0.09915072844024028, 0.3882482910999102, 0.3392252986259753, 0.1733756818338742];0.0;0.0;0.4229642520082046;25.150246145150003;5.119850825374005
5117;1;2007.0;51.0;14740;[0.1564450474898236, 0.3512890094979647, 0.2800542740841248, 0.21221166892808685];0.0;0.0;0.2782095646918561;24.86130556679292;6.325432987768141
5118;1;1972.0;51.0;12883;[0.2941085150974152, 0.3251571838857409, 0.1933555848792983, 0.18737871613754561];0.0;0.0;0.18521558614428546;22.864512845636913;7.748436147660837
5119;1;2006.0;51.0;13355;[0.285511044552602, 0.2919505803070011, 0.18622238861849494, 0.23631598652190192];0.0;0.0;0.1329558906952611;23.6470685785381;8.760694792078391
512;1;2015.0;51.0;14255;[0.09126622237811294, 0.41403016485443705, 0.34612416695896175, 0.14857944580848825];0.0;0.0;0.052565595826364823;24.956259133331848;4.862844586649484
5120;1;2023.0;51.0;13662;[0.21680573854486898, 0.2475479432001171, 0.1938222807788025, 0.3418240374762114];0.0;0.0;0.11426256749071236;25.89033399336382;9.222608132981735
5121;1;1995.0;51.0;14346;[0.2775686602537293, 0.3203680468423254, 0.19963752962498257, 0.20242576327896278];0.0;0.0;0.1639508495283784;23.240404141447154;7.865721361851721
5122;1;1992.0;51.0;12684;[0.1445127719962157, 0.3347524440239672, 0.2882371491643015, 0.2324976348155156];0.0;0.0;0.23919984707836323;25.26704369070142;6.345191092855518
5123;1;2008.0;51.0;14415;[0.12251127297953521, 0.43087062088102673, 0.3198057578910857, 0.1268123482483524];0.0;0.0;0.32090784349434526;24.29430466767018;5.018228697525356
5124;1;1972.0;51.0;12414;[0.1304978250362494, 0.4635894957306267, 0.3073143225390688, 0.0985983566940551];0.0;0.0;0.3410650585584269;23.860716624934668;4.739939624568733
5125;1;2003.0;51.0;12845;[0.14612689762553524, 0.39992214869599063, 0.29349941611521996, 0.16045153756325417];0.0;0.0;0.24586597827050907;24.396396105890815;5.614854018142202
5126;1;2046.0;51.0;14323;[0.19164979403756197, 0.3250715632199958, 0.24694547231725197, 0.23633317042519025];0.0;0.0;0.16284632789291037;24.702051902620212;7.053694466010523
5127;1;2034.0;51.0;13955;[0.20630598351845217, 0.2581153708348262, 0.20687925474740237, 0.32869939089931927];0.0;0.0;0.09610557778574622;25.85038922309335;8.743129569374396
5128;1;1986.0;51.0;12583;[0.2684574425812604, 0.2816498450290074, 0.20988635460542002, 0.24000635778431217];0.0;0.0;0.09419360156265512;23.832078566392557;8.58829073731846
5129;1;2019.0;51.0;12616;[0.18127774254914394, 0.3337032339885859, 0.2527742549143944, 0.2322447685478757];0.0;0.0;0.14443006904652142;24.80629635566472;7.020276860662934
513;1;2005.0;51.0;13031;[0.05878290230987645, 0.4153173202363595, 0.37633335891336045, 0.14956641854040365];0.0;0.0;0.05839960351064697;25.399928748490087;4.443164843895719
5130;1;2004.0;51.0;13606;[0.1719094517124798, 0.39673673379391444, 0.2809054828752021, 0.15044833161840365];0.0;0.0;0.18955954317269186;23.99549773655332;5.7607330678196575
5131;1;2069.0;51.0;13261;[0.1017268682603122, 0.4551692934167861, 0.3360229243646784, 0.10708091395822336];0.0;0.0;0.23258745692668623;24.333176267100832;4.564627776838167
5132;1;1990.0;51.0;14126;[0.09344471187880504, 0.4617018264193685, 0.34914342347444427, 0.09571003822738214];0.0;0.0;0.238411422172473;24.328887380064362;4.355407901114512
5133;1;1967.0;51.0;12790;[0.13127443315089915, 0.4326817826426896, 0.32025019546520717, 0.11579358874120406];0.0;0.0;0.17767756187375836;24.11591641593594;4.967246996178321
5134;1;1984.0;51.0;13840;[0.13598265895953757, 0.36914739884393066, 0.2915462427745665, 0.20332369942196532];0.0;0.0;0.13490321097805658;24.981850819944032;5.855532306188989
