iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
775;1;1978.0;51.0;12392;[0.09764364105874758, 0.480229180116204, 0.335942543576501, 0.08618463524854746];0.0;0.0;0.28535755521288303;0.15826473016221562;24.123372396119137;4.298085220665324
776;1;2040.0;51.0;13314;[0.10703019378098243, 0.46319663512092535, 0.3273997296079315, 0.10237344149016073];0.0;0.0;0.2947843348548382;0.16087321782525307;24.191876199668787;4.5777688129710725
777;1;2039.0;51.0;14529;[0.15527565558538095, 0.4729850643540505, 0.2840525844862, 0.0876866955743685];0.0;0.0;0.3026627622468777;0.16524111608728598;23.4124739355481;4.857359646256055
778;1;1987.0;51.0;13193;[0.12514212082164786, 0.3651936633062988, 0.3119836276813462, 0.1976805881907072];0.0;0.0;0.32397143655063887;0.15561881334104186;25.088543405855354;5.590955931866116
779;1;2046.0;51.0;13873;[0.1980826065018381, 0.363007280328696, 0.24190874360268147, 0.1970013695667844];0.0;0.0;0.35191539520618637;0.14651663354344346;24.123315022430972;6.321970198223512
78;1;2008.0;51.0;14407;[0.12452280141597834, 0.3205386270562921, 0.29506489900742694, 0.25987367252030263];0.0;0.0;0.3192700709572852;0.19758680304956724;25.72759391369032;6.043519932412927
780;1;2010.0;51.0;12143;[0.11735156056987565, 0.38557193444783, 0.3243020670345055, 0.17277443794778885];0.0;0.0;0.30082867497185584;0.19546052211832884;24.909297292749855;5.242420345719318
781;1;2055.0;51.0;12119;[0.12781582638831587, 0.4409604752867398, 0.31289710372142915, 0.11832659460351515];0.0;0.0;0.2865013950504656;0.21046198887435028;24.13051873091273;4.923570127126699
782;1;2029.0;51.0;11597;[0.1104596016211089, 0.4771061481417608, 0.32137621798741056, 0.09105803224971976];0.0;0.0;0.2902360388492685;0.23922463575984085;23.997947126276934;4.52247011474452
783;1;2004.0;51.0;13041;[0.10528333716739514, 0.4738133578713289, 0.3250517598343685, 0.09585154512690744];0.0;0.0;0.26745525161257094;0.2640664994044059;24.104995510929083;4.458317760677303
784;1;2085.0;51.0;14501;[0.1051651610233777, 0.43072891524722434, 0.33563202537756015, 0.1284738983518378];0.0;0.0;0.2646378164522347;0.2609171933676085;24.53419142691689;4.812642891719692
785;1;1986.0;51.0;13978;[0.11589640864215195, 0.41930175990842755, 0.3169981399341823, 0.14780369151523823];0.0;0.0;0.2793853093896116;0.2520778683422016;24.613449884433173;5.051497436826834
786;1;1992.0;51.0;14416;[0.16072419533851276, 0.3605715871254162, 0.28648723640399554, 0.19221698113207547];0.0;0.0;0.29415088574154985;0.22734896599878182;24.637559086292807;5.892730156142914
787;1;2015.0;51.0;14086;[0.3209569785602726, 0.25827062331392875, 0.16243078233707228, 0.2583416157887264];0.0;0.0;0.33765392580066933;0.17785454747652313;23.452680872563793;8.123411986988316
788;1;1998.0;51.0;13809;[0.21073213121877038, 0.40118763125497864, 0.2516474762835832, 0.13643276124266782];0.0;0.0;0.27254850326553004;0.2541752534487169;23.352147549191233;5.824228253385083
789;1;1975.0;51.0;12524;[0.1450814436282338, 0.426700734589588, 0.29223890130948577, 0.13597892047269244];0.0;0.0;0.2730141834276984;0.30321119159748905;24.105281303524265;5.248646301862765
79;1;1972.0;51.0;12587;[0.10487010407563359, 0.3941368078175896, 0.3345515214109796, 0.16644156669579724];0.0;0.0;0.30632886179326835;0.22387342625843543;24.949838419380615;5.108850363678575
790;1;2003.0;51.0;13373;[0.11283930307335677, 0.43415837882300157, 0.32363717939131087, 0.12936513871233082];0.0;0.0;0.24824495218384496;0.34461225100115717;24.477544177702114;4.838282385416937
791;1;2009.0;51.0;12320;[0.13839285714285715, 0.4836038961038961, 0.29959415584415583, 0.07840909090909091];0.0;0.0;0.2624689486775955;0.3702409375239489;23.53775252336663;4.550998428408225
792;1;1965.0;51.0;13711;[0.11158923492086646, 0.4238202902778791, 0.3293705783677339, 0.13521989643352053];0.0;0.0;0.2518929493746982;0.3577733647115115;24.55448586262869;4.889973568053322
793;1;2016.0;51.0;14108;[0.1361638786504111, 0.36808902750212646, 0.3125886022115112, 0.18315849163595124];0.0;0.0;0.25570580407717947;0.3258183040888826;24.816158807409373;5.538745598679048
794;1;1997.0;51.0;13956;[0.18078245915735167, 0.31900257953568356, 0.2664803668672972, 0.23373459443966751];0.0;0.0;0.2601870248971631;0.30322091012287533;24.876729609239348;6.421968161972201
795;1;2001.0;51.0;14759;[0.2930415339792669, 0.16898163832237956, 0.13002235923843078, 0.4079544684599228];0.0;0.0;0.31511406367784034;0.21232458107855937;25.508489888166185;9.117292887859517
796;1;1967.0;51.0;12637;[0.19055155495766402, 0.3395584395030466, 0.25757695655614465, 0.21231304898314474];0.0;0.0;0.2513697222246033;0.3235420925431906;24.47056696663926;6.319877614913632
797;1;1964.0;51.0;13863;[0.13301594171535744, 0.38101421048835027, 0.2986366587318762, 0.18733318906441607];0.0;0.0;0.24643347381966335;0.3723800724842329;24.829525147453055;5.571160662278195
798;1;2000.0;51.0;12969;[0.14472974014958748, 0.4351145038167939, 0.29747860282211425, 0.12267715321150435];0.0;0.0;0.2536623780662568;0.3998650703394545;23.958155696495574;5.065404415346625
799;1;2031.0;51.0;11678;[0.08340469258434663, 0.4082890905977051, 0.35074499058057884, 0.1575612262373694];0.0;0.0;0.24657912225016393;0.42629279895386446;25.123955191782063;4.741117242205229
8;1;2039.0;51.0;12951;[0.12161223071577484, 0.45046714539417804, 0.31449308933673076, 0.11342753455331635];0.0;0.0;0.32378147805984847;0.2874082027812706;24.162933184833136;4.805471091170465
80;1;1990.0;51.0;12106;[0.1130844209482901, 0.4594415992070048, 0.32339335866512475, 0.10408062117958038];0.0;0.0;0.2955706428708369;0.21660606098272947;24.146286816547708;4.695379258241159
800;1;1968.0;51.0;11599;[0.09405983274420208, 0.39072333821881194, 0.3358048107595482, 0.17941201827743772];0.0;0.0;0.2584656724772811;0.37430391952672;25.200164878461766;5.07470603865914
801;1;2013.0;51.0;13433;[0.17427231444949007, 0.40661058587061716, 0.2796099158788059, 0.13950718380108687];0.0;0.0;0.26113156116566394;0.3342743187297705;23.884611891135886;5.502520203786971
802;1;2028.0;51.0;13344;[0.20128896882494005, 0.3448741007194245, 0.24422961630695444, 0.20960731414868106];0.0;0.0;0.27128884532215086;0.2800787309390115;24.264887568136214;6.409547888250846
803;1;2033.0;51.0;14358;[0.41349770162975347, 0.1388076333751219, 0.10189441426382505, 0.3458002507312996];0.0;0.0;0.3540368034426868;0.17356948773538053;23.37328809446185;9.907505220679031
804;1;1973.0;51.0;13124;[0.14583968302346845, 0.3306918622371228, 0.2772020725388601, 0.2462663822005486];0.0;0.0;0.2695432004926904;0.2800935827046189;25.332353485023326;6.170422065789733
805;1;2016.0;51.0;14079;[0.15100504297180198, 0.4006676610554727, 0.29938205838482845, 0.14894523758789688];0.0;0.0;0.2714842106606752;0.3022470493213624;24.22781749580241;5.401333566081099
806;1;2040.0;51.0;12884;[0.10672151505743557, 0.4278174479975163, 0.33460105557280345, 0.13085998137224464];0.0;0.0;0.27446871687613567;0.3136029001671079;24.584022603693082;4.780379294544627
807;1;1991.0;51.0;12423;[0.11687998068099494, 0.4833776060532883, 0.3089430894308943, 0.0907993238348225];0.0;0.0;0.27715338735146916;0.32014108913245803;23.8831898634058;4.503329906777791
808;1;1953.0;51.0;14226;[0.0784479122733024, 0.4054548010684662, 0.3561085336707437, 0.1599887529874877];0.0;0.0;0.28737027295306783;0.29014635192997085;25.191118878106415;4.732800733484386
809;1;2040.0;51.0;14535;[0.15239078087375302, 0.4190574475404197, 0.29817681458548334, 0.130374957000344];0.0;0.0;0.28483262243970386;0.2617706935999684;24.014771275312338;5.25673925220598
81;1;2014.0;51.0;14046;[0.09162750961127723, 0.4608429446105653, 0.34173430158052115, 0.10579524419763633];0.0;0.0;0.28987845496458947;0.22598951837810421;24.37753242244779;4.425914976489808
810;1;1980.0;51.0;14741;[0.1554847025303575, 0.35506410691269247, 0.2931280103113764, 0.19632318024557358];0.0;0.0;0.29980943242225566;0.2233038028819036;24.70319406291278;5.90863465453854
811;1;2023.0;51.0;14616;[0.4839901477832512, 0.2183223864258347, 0.11364258347016967, 0.1840448823207444];0.0;0.0;0.3895081203718544;0.14131992517156736;20.743858223295874;8.299103056203494
812;1;2035.0;51.0;12485;[0.1473768522226672, 0.37316780136163397, 0.2910692831397677, 0.1883860632759311];0.0;0.0;0.3256207829854996;0.19803785786261136;24.69780484829563;5.742289621198093
813;1;2003.0;51.0;12885;[0.11680248350795498, 0.39650756693830036, 0.3261156383391541, 0.16057431121459062];0.0;0.0;0.3182538140597352;0.20758775991401449;24.761953628455885;5.19243687000218
814;1;2033.0;51.0;13685;[0.12078918523931312, 0.4689806357325539, 0.30741687979539645, 0.10281329923273658];0.0;0.0;0.3028363457898278;0.21610830698029448;23.959003517040937;4.687358759816688
815;1;2040.0;51.0;14799;[0.08514088789783093, 0.44719237786336913, 0.3538076897087641, 0.11385904453003581];0.0;0.0;0.3115859396168897;0.2143791623243381;24.63573130111683;4.437976769097775
816;1;2019.0;51.0;11577;[0.09052431545305346, 0.4257579683855921, 0.3563963030145979, 0.1273214131467565];0.0;0.0;0.30505500390443563;0.19240043757642386;24.75774346136151;4.6145960012800185
817;1;1994.0;51.0;14278;[0.133001820983331, 0.45818742120745204, 0.29738058551617874, 0.11143017229303824];0.0;0.0;0.3233902351535299;0.17247612641966337;23.93815328463333;4.883192059262198
818;1;1979.0;51.0;14878;[0.15660707084285522, 0.4252587713402339, 0.28787471434332573, 0.13025944347358515];0.0;0.0;0.33904466065493855;0.14931977419513864;23.92172850303142;5.294812892053317
819;1;2027.0;51.0;14092;[0.3367868294067556, 0.3130854385466932, 0.19145614533068409, 0.15867158671586715];0.0;0.0;0.43029140045838227;0.10277842780844733;22.22563463875172;6.977884970615482
82;1;2043.0;51.0;13520;[0.07403846153846154, 0.41708579881656804, 0.37270710059171597, 0.13616863905325444];0.0;0.0;0.3085270826370676;0.20060096595566937;25.03989487408255;4.534072799910906
820;1;1984.0;51.0;14809;[0.14207576473765954, 0.42784793031264773, 0.3001553109595516, 0.12992099399014112];0.0;0.0;0.357290159590554;0.12759294531661652;24.07798193418475;5.167356916652936
821;1;1993.0;51.0;13042;[0.10289832847722742, 0.43076215304401166, 0.34634258549302255, 0.11999693298573838];0.0;0.0;0.3418840402170928;0.12755022728878554;24.51880916801398;4.698138883476516
822;1;1996.0;51.0;12748;[0.11123313460935048, 0.4756824599937245, 0.3272670222780044, 0.08581738311892062];0.0;0.0;0.34114949306113124;0.11560629664091422;23.95034034414944;4.473674025992768
823;1;2005.0;51.0;13490;[0.07605633802816901, 0.46308376575240917, 0.3569310600444774, 0.1039288361749444];0.0;0.0;0.3371240160314394;0.10891263963313022;24.61123344874929;4.252641157852585
824;1;2031.0;51.0;12140;[0.10255354200988467, 0.47635914332784185, 0.33253706754530477, 0.0885502471169687];0.0;0.0;0.3571823386633792;0.09098791166727453;24.093911738856594;4.398309943105697
825;1;2043.0;51.0;13536;[0.08569739952718676, 0.4279698581560284, 0.3588209219858156, 0.12751182033096928];0.0;0.0;0.35671116851696116;0.07415026843502454;24.811854698028515;4.603831964975871
826;1;2052.0;51.0;13359;[0.14110337600119768, 0.4823714349876488, 0.2806347780522494, 0.0958904109589041];0.0;0.0;0.38776068303070277;0.059356842002620154;23.60099768605279;4.779173850987119
827;1;1992.0;51.0;12712;[0.13105726872246695, 0.414332913782253, 0.31387665198237885, 0.1407331655129012];0.0;0.0;0.4486159437240413;0.04242281127252768;24.376740337788277;5.188252504260908
828;1;1977.0;51.0;11012;[0.12332001452960407, 0.4461496549219034, 0.3174718488921177, 0.11305848165637486];0.0;0.0;0.42979783284936546;0.03271785255742419;24.129463953147894;4.838600530285481
829;1;2006.0;51.0;12097;[0.09151029180788625, 0.46722327849880135, 0.33702570885343475, 0.10424072083987766];0.0;0.0;0.3901620532774824;0.02162769395762437;24.37094205950308;4.417962940258894
83;1;1949.0;51.0;13132;[0.12717027109351203, 0.4385470606152909, 0.3163265306122449, 0.11795613767895217];0.0;0.0;0.32115806773025246;0.18313031430755985;24.15544860181794;4.892706550164055
830;1;2002.0;51.0;13622;[0.08324768756423433, 0.48656584936132724, 0.3406988694758479, 0.08948759359859051];0.0;0.0;0.3914856571910931;0.00885393323848827;24.292859874498976;4.200471517068174
831;1;1998.0;51.0;14564;[0.09681406207085966, 0.5187448503158473, 0.32271354023619886, 0.061727547377094204];0.0;0.0;0.38203674969305357;0.005802498144084325;23.78459914357402;4.071139991232722
832;1;2013.0;51.0;12719;[0.06918782923185784, 0.4609639122572529, 0.3689755483921692, 0.10087271011872002];0.0;0.0;0.3707988901515709;0.02010793146995501;24.704894153444283;4.173132393365832
833;1;2040.0;51.0;13672;[0.0887946167349327, 0.47140140433001754, 0.3417203042715038, 0.09808367466354594];0.0;0.0;0.38199271328803697;0.03383296913226875;24.34328300265368;4.335434569932294
834;1;1984.0;51.0;12561;[0.11766579094021176, 0.4452670965687445, 0.3218692779237322, 0.11519783456731152];0.0;0.0;0.40417053615230975;0.043850252934979524;24.226347266292652;4.799338478807398
835;1;2084.0;51.0;14478;[0.1687387760740434, 0.40433761569277527, 0.2774554496477414, 0.14946815858543996];0.0;0.0;0.46478596343409473;0.04884254444883895;23.980356774935704;5.595787568344518
836;1;1981.0;51.0;10369;[0.14254026424920435, 0.4159513935770084, 0.30649050053042726, 0.13501784164336];0.0;0.0;0.41766855253125196;0.06429864372579927;24.176704517834484;5.207199002115215
837;1;2056.0;51.0;14105;[0.10662885501595179, 0.4392059553349876, 0.3349875930521092, 0.11917759659695143];0.0;0.0;0.3801745286881239;0.08113218149967659;24.41581199503729;4.743130657731293
838;1;2005.0;51.0;13302;[0.12276349421139678, 0.4918809201623816, 0.3078484438430311, 0.0775071417831905];0.0;0.0;0.360517963560419;0.10147157105144959;23.732287192597205;4.465976605453872
839;1;2017.0;51.0;14649;[0.08014198921428084, 0.44583248003276676, 0.36118506382688237, 0.11284046692607004];0.0;0.0;0.3335402450401271;0.11954301428888167;24.695364461828675;4.392837422939162
84;1;2010.0;51.0;14128;[0.09392695356738393, 0.37117780294450736, 0.3430775764439411, 0.1918176670441676];0.0;0.0;0.3355266612396999;0.15793564980631478;25.41110970988353;5.1490313774168115
840;1;2005.0;51.0;13301;[0.08420419517329523, 0.4539508307646042, 0.3526050672881738, 0.10923990677392677];0.0;0.0;0.34125673454454014;0.13285070227452178;24.56528547705129;4.4126389280323135
841;1;1990.0;51.0;13495;[0.08951463505001853, 0.4227491663579103, 0.3544275657650982, 0.13330863282697294];0.0;0.0;0.34661911293052056;0.1361118459734146;24.80807106482007;4.703608810605339
842;1;1950.0;51.0;13658;[0.12432274125054912, 0.40467125494215844, 0.31951969541660563, 0.15148630839068677];0.0;0.0;0.3613237748927526;0.1353685165644695;24.590587555458885;5.213147712228996
843;1;2026.0;51.0;14057;[0.16390410471651135, 0.2887529344810415, 0.2560290246852102, 0.29131393611723694];0.0;0.0;0.4151260081587273;0.11329612541105241;25.69771275213198;6.809131205280717
844;1;2054.0;51.0;13646;[0.18628169426938296, 0.37424886413601055, 0.2590502711417265, 0.18041917045287997];0.0;0.0;0.38012400587369377;0.13736017639081644;24.115157131448083;6.107900627685919
845;1;1992.0;51.0;13920;[0.1566810344827586, 0.4211206896551724, 0.29022988505747127, 0.1319683908045977];0.0;0.0;0.35126238071426263;0.16585506145695708;23.950166425536885;5.338392039141849
846;1;2015.0;51.0;12124;[0.1209171890465193, 0.45290333223358625, 0.31351039260969976, 0.11266908611019466];0.0;0.0;0.32705800785652334;0.20345033106361746;24.14132895694286;4.806211764495334
847;1;1981.0;51.0;13900;[0.08143884892086331, 0.43676258992805755, 0.3593525179856115, 0.12244604316546763];0.0;0.0;0.32900765857020403;0.21767940125021812;24.77483140294178;4.48018391083557
848;1;1988.0;51.0;11858;[0.10853432282003711, 0.44341372912801486, 0.3390116377129364, 0.10904031033901164];0.0;0.0;0.32132867110042196;0.2329197107725965;24.319976140478612;4.6250185329974265
849;1;1975.0;51.0;13981;[0.13790143766540305, 0.4312996209140977, 0.30713110650168085, 0.1236678349188184];0.0;0.0;0.31913963860510347;0.22465427487585138;24.05168080516019;5.045365016401854
85;1;1986.0;51.0;14918;[0.1738168655315726, 0.3222952138356348, 0.2572730929078965, 0.2466148277248961];0.0;0.0;0.38467275674155266;0.12138709265223306;24.995960052212283;6.501349804161124
850;1;1988.0;51.0;12468;[0.16730830927173565, 0.3960538979788258, 0.2692492781520693, 0.16738851459736925];0.0;0.0;0.3327054757507973;0.20571187589236137;24.194735728098564;5.771759038784632
851;1;2007.0;51.0;14140;[0.2490806223479491, 0.2585572842998586, 0.20898161244695898, 0.2833804809052334];0.0;0.0;0.3672160814280375;0.16712045022083283;24.64583012069983;7.694650058886067
852;1;2030.0;51.0;14256;[0.16498316498316498, 0.3028198653198653, 0.24396745230078565, 0.2882295173961841];0.0;0.0;0.33008732235784316;0.19646302377736208;25.542275937741948;6.7309490503498
853;1;1988.0;51.0;14660;[0.18990450204638473, 0.40259208731241475, 0.2684856753069577, 0.13901773533424283];0.0;0.0;0.3133367839859174;0.2452506759618162;23.698533013895986;5.674815744614767
854;1;2071.0;51.0;14397;[0.15913037438355213, 0.4489824268944919, 0.28832395637980135, 0.10356324234215461];0.0;0.0;0.30029134451174305;0.2918795268730384;23.60267141906707;5.017665578584508
855;1;1990.0;51.0;14399;[0.11868879783318285, 0.46037919299951385, 0.3212723105771234, 0.09965969859017987];0.0;0.0;0.3162053732043262;0.3177201304493394;24.03703484812508;4.635676863878195
856;1;2015.0;52.0;12766;[0.08483471721760927, 0.40318032273225757, 0.35265549114836287, 0.15932946890177033];0.0;0.0;0.30139100930449836;0.33394910239212444;25.139911147719992;4.750673592839845
857;1;2032.0;51.0;13919;[0.10898771463467204, 0.4031898843307709, 0.3272505208707522, 0.16057188016380486];0.0;0.0;0.2920545953792923;0.3135763432514846;24.837091363700605;5.145262013005909
858;1;2000.0;51.0;11506;[0.1732139753172258, 0.3389535894316009, 0.26907700330262474, 0.21875543194854857];0.0;0.0;0.30047801002673913;0.27003482234330956;24.7411726095322;6.299578740558647
859;1;1993.0;51.0;13805;[0.3345889170590366, 0.25121332850416517, 0.16964867801521188, 0.24454907642158638];0.0;0.0;0.32565294630437686;0.21492263458863103;23.126789680065357;8.132363853997752
