iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
7;758;1;2018.0;51.0;14564;[0.11432298819005768, 0.45502609173304037, 0.3217522658610272, 0.10889865421587476];0.8691201990984332;0.16333479827527128;0.04536151663345234;0.32346022047647194;24.185274381775464;4.7062022627124005
7;759;1;1959.0;51.0;14425;[0.1030155979202773, 0.44776429809358753, 0.3366377816291161, 0.11258232235701907];0.8661259734395386;0.16092655279984905;0.042774199976097875;0.29093671268226606;24.40270643953748;4.609944869152948
0;76;1;1998.0;51.0;14406;[0.0712897403859503, 0.48681105095099264, 0.35991947799527974, 0.08197973066777732];0.8396877726161321;-0.01755637701135268;0.0;0.0;24.41523473919141;4.018771255477194
7;760;1;1983.0;51.0;14768;[0.11748374864572048, 0.4738624052004334, 0.3145991332611051, 0.09405471289274106];0.8601598962780935;0.16700674916529215;0.04631367174962066;0.29378049064860107;23.92029768015629;4.5974282516246525
7;761;1;2086.0;51.0;14426;[0.10356301122972411, 0.4527242478857618, 0.3356439761541661, 0.10806876473034799];0.8659462976461967;0.18721276549687124;0.04507815860865007;0.3030624575676952;24.326938470117085;4.627928361847997
7;762;1;2001.0;51.0;14436;[0.10543086727625381, 0.45462732058742034, 0.3249515101136049, 0.11499030202272098];0.8631629214958385;0.1748517636183627;0.04540373664702298;0.2984199018395567;24.32860166006596;4.675019794872823
7;763;1;2016.0;51.0;14821;[0.11146346400377842, 0.44605627150664595, 0.33317589906214157, 0.10930436542743405];0.8632590313926132;0.1715041189425118;0.044815514817190885;0.29144372133714663;24.277043989652636;4.6469557027301445
7;764;1;2021.0;51.0;14335;[0.10777816532961283, 0.4523892570631322, 0.33358911754447157, 0.1062434600627834];0.8679735209045173;0.1911560857988339;0.045005632840641824;0.3021679574130355;24.276393221347202;4.60533687965063
7;765;1;2008.0;51.0;14339;[0.10230838970639515, 0.4521933189204268, 0.3323802217727875, 0.11311806960039054];0.8655074510394668;0.17734696711094397;0.044924063302423566;0.302639326752725;24.350062469760033;4.642928299173776
7;766;1;1986.0;51.0;14404;[0.08004720910858094, 0.4141210774784782, 0.36219105803943347, 0.14364065537350737];0.8687015817313208;0.1997842681409297;0.04675039525648385;0.2979767744846463;25.028297835174154;4.6113977234798655
7;767;1;2018.0;51.0;14376;[0.09988870339454646, 0.4549944351697273, 0.33263772954924875, 0.11247913188647746];0.8641827573373201;0.17533070739196358;0.04320019410429537;0.2929095567790473;24.386480531065974;4.596203828548959
7;768;1;1986.0;51.0;14420;[0.10825242718446602, 0.43599167822468793, 0.3265603328710125, 0.12919556171983357];0.8667392167030541;0.17186089091819426;0.04226823451277756;0.3098132515929272;24.490492801707887;4.795713141916155
7;769;1;2007.0;51.0;14574;[0.11149993138465761, 0.4463428022505832, 0.33594071634417455, 0.1062165500205846];0.8665749469592398;0.16394914204181096;0.04080680795386537;0.30032482369524416;24.245306703306245;4.639320897654236
0;77;1;1962.0;51.0;14941;[0.07328826718425809, 0.48323405394551905, 0.3591459741650492, 0.08433170470517368];0.8431578838048932;0.010416308217790502;0.0;0.0;24.40708743289731;4.05305184930968
7;770;1;1985.0;51.0;14315;[0.10730003492839679, 0.4586098498078938, 0.3248340901152637, 0.10925602514844569];0.869111368917832;0.176837060018323;0.04352395798998643;0.29376596573643166;24.283004770488308;4.664309421578135
7;771;1;1997.0;51.0;14326;[0.1273907580622644, 0.46935641490995395, 0.3157894736842105, 0.08746335334357112];0.8639704118181857;0.14339950976370058;0.04450208947126541;0.29383348730049635;23.865412991141152;4.633511463436792
7;772;1;1991.0;51.0;14365;[0.09446571528019491, 0.44183780020884095, 0.3434041072050122, 0.12029237730595196];0.8656748511935454;0.1864593968242464;0.0444732321492372;0.30209764548333334;24.55464882265365;4.636913625106004
7;773;1;1998.0;51.0;14865;[0.08106289942818702, 0.4050454086781029, 0.36300033636057855, 0.15089135553313152];0.871947245688673;0.18464018174301824;0.042666131724006615;0.30421491333207495;25.148753257426346;4.688018906770246
7;774;1;2013.0;51.0;14722;[0.11132998233935607, 0.4644749354707241, 0.315514196440701, 0.10868088574921886];0.8668523161902774;0.18425182955051775;0.04578469266792457;0.29249690847395665;24.15477377549107;4.686287023404293
7;775;1;2034.0;51.0;14318;[0.11118871350747311, 0.449085067746892, 0.32574381896912974, 0.1139823997765051];0.863070766153353;0.19160631007312867;0.044643015135991934;0.29938364789463084;24.25950201838708;4.748122985661341
7;776;1;2040.0;51.0;14694;[0.11297128079488226, 0.44399074452157344, 0.32720838437457467, 0.11582959030896965];0.8700334162897131;0.17069052086331304;0.042675979149813414;0.3040765852988859;24.317263337863626;4.776092373511393
7;777;1;1972.0;51.0;14585;[0.1188892697977374, 0.4594446348988687, 0.3171751799794309, 0.10449091532396297];0.8669313728169569;0.18014743943303682;0.04460038541685881;0.2992399207276792;24.075163731364338;4.650203973611032
7;778;1;1989.0;51.0;14787;[0.07892067356461757, 0.4038006356935146, 0.3638330966389396, 0.15344559410292824];0.8712790331281808;0.18937979906957467;0.041653345733596886;0.29524509945549315;25.160164263589923;4.7428487502160275
7;779;1;1994.0;51.0;14307;[0.0715034598448312, 0.4113371077095128, 0.37002865730062207, 0.1471307751450339];0.86457019527874;0.1567680782323303;0.043586321039721314;0.28759380792892014;25.209688494425137;4.545579391122349
0;78;1;2008.0;51.0;14297;[0.07246275442400503, 0.4853465762047982, 0.3619640484017626, 0.08022662096943414];0.8394232812613822;-0.0338832200071466;0.0;0.0;24.388359041061534;4.006922771253767
7;780;1;1971.0;51.0;14468;[0.10257119159524468, 0.4351672656897982, 0.33225048382637545, 0.1300110588885817];0.8699520389984602;0.19147386570061958;0.04453344512333172;0.3112293459757381;24.57056727245143;4.771323048604535
7;781;1;1998.0;51.0;14783;[0.0938239870121085, 0.44544409118582157, 0.3414733139416898, 0.11925860786038017];0.8671663049151911;0.161602432734321;0.0431441021500966;0.2982000659014013;24.540815563994396;4.614652166588884
7;782;1;2021.0;51.0;15004;[0.09964009597440683, 0.4488136496934151, 0.3374433484404159, 0.1141029058917622];0.8645910318643748;0.17763310942500538;0.044862368542184276;0.28388248976883634;24.436302557720786;4.593146468940837
7;783;1;1976.0;51.0;14437;[0.11470527117822263, 0.4664403962041975, 0.31523169633580383, 0.103622636281776];0.8673564878303096;0.16824884850365396;0.04346191820038121;0.31359640287591284;24.052614925211707;4.656689393240309
7;784;1;1967.0;51.0;14449;[0.09917641359263617, 0.44930445013495746, 0.3324105474427296, 0.1191085888296768];0.8670628669944207;0.17886975848858655;0.04279809696141739;0.2923663419499861;24.478264371047178;4.650424098625259
7;785;1;2033.0;51.0;14994;[0.09923969587835134, 0.47052154195011336, 0.32746431906095774, 0.10277444311057757];0.8599821162805924;0.1769528174733936;0.047336229140490085;0.29331379633802035;24.22601354877726;4.4990606774570185
7;786;1;1989.0;51.0;14488;[0.08241303147432358, 0.4203478741027057, 0.3558117062396466, 0.14142738818332412];0.8620137983586493;0.16354660496737822;0.043480961778787325;0.2911185504626246;24.94720246498058;4.651232066379915
7;787;1;1988.0;51.0;14340;[0.11276150627615063, 0.4506276150627615, 0.32405857740585775, 0.11255230125523012];0.872918779943047;0.19677034466234822;0.042028202256846926;0.30952940952162755;24.278367624328194;4.741244930669369
7;788;1;2042.0;51.0;15005;[0.10396534488503832, 0.44831722759080306, 0.3289570143285572, 0.11876041319560146];0.8686224521539473;0.17275966263124498;0.044058461463618886;0.2990719120306668;24.40219404998354;4.657216855017575
7;789;1;2014.0;51.0;14370;[0.09004871259568546, 0.43326374391092554, 0.34272790535838554, 0.13395963813500347];0.8654126496571048;0.18447266203510118;0.0428316460169985;0.28758815660578785;24.74607596377356;4.708922102972971
0;79;1;1965.0;51.0;14681;[0.07199782031196784, 0.4783052925550031, 0.36741366391935154, 0.08228322321367754];0.8397711459289676;-0.00721019068107082;0.0;0.0;24.441388103363636;4.043797505148534
7;790;1;1994.0;51.0;14554;[0.11756218221794695, 0.4614538958361962, 0.31695753744675004, 0.10402638449910677];0.8656291763678515;0.1851054383753093;0.04539409730784616;0.295324850609126;24.08869764519327;4.661392637654358
7;791;1;1972.0;51.0;14704;[0.10561751904243744, 0.46211915125136016, 0.32140914036996737, 0.11085418933623503];0.8671178875982775;0.1645523755234803;0.0411172207463218;0.28787105441278227;24.25857040226165;4.649052898398295
7;792;1;2000.0;51.0;14558;[0.09623574666849842, 0.4413380958922929, 0.33747767550487706, 0.12494848193433164];0.8676872332138486;0.18057890065472348;0.04469636961572886;0.307366610340409;24.57610739505613;4.646416928309085
7;793;1;1991.0;51.0;14475;[0.09865284974093265, 0.4506390328151986, 0.33402417962003456, 0.1166839378238342];0.8669147178527454;0.16349629769950866;0.04436154877791263;0.3152140829765991;24.471073377884892;4.648115011602124
7;794;1;1981.0;51.0;14953;[0.09904367016652177, 0.44894001203771816, 0.33832675717247374, 0.11368956062328629];0.8644463286258637;0.16662442127986474;0.04473879792898794;0.29685351840804935;24.434726372691525;4.622719537550552
7;795;1;1996.0;51.0;14557;[0.08834237823727416, 0.422683245174143, 0.3550182043003366, 0.13395617228824622];0.8695872425817155;0.20206521869303884;0.044436038016106814;0.29421771385348316;24.84215091585183;4.634097016804132
7;796;1;2028.0;51.0;14513;[0.10252876731206505, 0.4467029559705092, 0.3342520498863088, 0.11651622683111693];0.8670176631209684;0.18807253550611794;0.04652698770127613;0.30742367055104347;24.407450819178845;4.668172974284158
7;797;1;2032.0;51.0;14406;[0.1310565042343468, 0.46869359988893516, 0.3064001110648341, 0.09384978481188394];0.8710084628366919;0.1931962489717015;0.0458030305853225;0.3071810920279115;23.789238689328318;4.725682114237528
7;798;1;2029.0;51.0;14730;[0.10488798370672098, 0.4617786829599457, 0.32437202987101155, 0.10896130346232179];0.8635381725321496;0.18469581351212952;0.04448582463178086;0.286426353996124;24.25915677008793;4.584793984803926
7;799;1;1997.0;51.0;14351;[0.10863354470071772, 0.45063061807539545, 0.32394955055396835, 0.11678628666991847];0.8741906376898017;0.1931593050261043;0.042432005790452254;0.300757141385903;24.3406756117427;4.702832253882182
0;8;1;2026.0;51.0;14854;[0.06698532381850007, 0.4927292311835196, 0.35626767200754006, 0.08401777299044029];0.8423995277363151;-0.015550025520898353;0.0;0.0;24.428893285789695;3.996715450868397
0;80;1;2045.0;51.0;14825;[0.06961214165261383, 0.48964586846543, 0.35716694772344015, 0.08357504215851602];0.8409497195431167;0.004183512540869042;0.0;0.0;24.430849036720446;4.016528880054659
7;800;1;2019.0;51.0;14607;[0.10159512562470048, 0.44656671458889574, 0.3399739850756487, 0.11186417471075512];0.8650926902590531;0.17345755795002518;0.04568019299684686;0.29466763207251745;24.413248411591436;4.6179284739323405
8;801;1;1981.0;51.0;14732;[0.05722237306543579, 0.4592723323377681, 0.3839261471626392, 0.09957914743415694];0.8448698004763966;0.1080325334805977;0.10472150115376656;0.0;24.824013992268444;4.037047919261085
8;802;1;2016.0;51.0;14415;[0.07485258411377038, 0.5071106486298994, 0.35275754422476585, 0.06527922303156435];0.8283339607437055;0.07859457140389578;0.11286915510859631;0.0;24.160713215712303;3.905045977847043
8;803;1;2029.0;51.0;14496;[0.07270971302428256, 0.4930325607064018, 0.35375275938189843, 0.08050496688741722];0.8406970750833159;0.12104950761635849;0.10856932795640621;0.0;24.349728028914193;4.029699009288451
8;804;1;1999.0;51.0;14377;[0.06308687486958336, 0.4806983376225916, 0.3703832510259442, 0.08583153648188079];0.8421871490666039;0.06992802612286654;0.10191372842257758;0.0;24.567933164846398;3.948140861593653
8;805;1;2010.0;51.0;14795;[0.07265968232510983, 0.48401486988847586, 0.36269009800608315, 0.0806353497803312];0.8410582925002942;0.1125259094141625;0.10768837315004806;0.0;24.396929223416958;4.0257351013361315
8;806;1;2004.0;51.0;14887;[0.07261368979646672, 0.4763887955934708, 0.36790488345536376, 0.08309263115469873];0.8422732153677376;0.07869083779903963;0.10281075869651828;0.0;24.44461707162466;4.055620659096748
8;807;1;1969.0;51.0;14384;[0.0782119021134594, 0.5086206896551724, 0.34162958843159064, 0.07153781979977752];0.838416929068542;0.10938966971586916;0.11065198176569113;0.0;24.15053031850936;3.9982676536537514
8;808;1;2002.0;51.0;14530;[0.0646249139710943, 0.48121128699242943, 0.371920165175499, 0.08224363386097729];0.8422860332044074;0.08823504287602447;0.10847387778353543;0.0;24.555103788119037;3.956541730699263
8;809;1;1993.0;51.0;14762;[0.061712505080612386, 0.48523235333965586, 0.36275572415661833, 0.0902994174231134];0.8410282363990357;0.09507143329838194;0.10964487090341003;0.0;24.572233949713446;3.992602953589469
0;81;1;1987.0;51.0;14412;[0.07327227310574522, 0.4858451290591174, 0.3624757146822093, 0.07840688315292811];0.841253815434367;0.007363626892772633;0.0;0.0;24.35935945709749;3.9905687267690815
8;810;1;1975.0;51.0;14462;[0.06949246300649979, 0.480085741944406, 0.36917438805144515, 0.08124740699764901];0.8408014666179026;0.0912465213695071;0.10738779715762013;0.0;24.471915540576575;3.99494732420922
8;811;1;1983.0;51.0;14962;[0.07151450340863522, 0.4954551530544045, 0.3519582943456757, 0.08107204919128459];0.8389555621272791;0.09193024806456061;0.11688124927605807;0.0;24.356258341087063;4.0114016163440525
8;812;1;2032.0;51.0;14414;[0.07083391147495491, 0.49209102261690024, 0.3522270015262939, 0.08484806438185098];0.8399226237731026;0.09871111562752913;0.10944865449605264;0.0;24.38454153204819;4.0513980835646315
8;813;1;1996.0;51.0;14544;[0.07549504950495049, 0.4953245324532453, 0.3509350935093509, 0.07824532453245324];0.8383931611291179;0.0846098881800724;0.11370723868696431;0.0;24.300944200415202;4.02566508315993
8;814;1;2045.0;51.0;14347;[0.07527706140656583, 0.4996166445946888, 0.3487140168676378, 0.07639227713110755];0.840966375208054;0.09780404063636587;0.11168606350404112;0.0;24.236700412033915;4.003384715490023
8;815;1;2052.0;51.0;14916;[0.07776883883078574, 0.5000670421024404, 0.3466076696165192, 0.07555644945025476];0.8422005262504664;0.08760021307055399;0.10338400795264037;0.0;24.239236744410977;4.034027634444351
8;816;1;2014.0;51.0;14648;[0.07291097760786455, 0.4953577280174768, 0.3517886400873839, 0.07994265428727472];0.8395077740260952;0.08620105519058084;0.1053083963999611;0.0;24.32226455336805;4.04301331961097
8;817;1;1990.0;51.0;14572;[0.06848751029371397, 0.4954021410925062, 0.3551331320340379, 0.08097721657974197];0.8421812301524144;0.10061464821273511;0.10845099315120624;0.0;24.42380583958294;4.0109535429428975
8;818;1;1972.0;51.0;14294;[0.06800055967538828, 0.47929201063383237, 0.3607807471666433, 0.09192668252413601];0.8462780466039025;0.09664136748764683;0.10462910423281681;0.0;24.537050881380953;4.050302585118036
8;819;1;1998.0;51.0;14854;[0.0625420762084287, 0.4820923656927427, 0.36670257169785914, 0.08866298640096944];0.8492268993485912;0.0898277437864877;0.10582681042724668;0.0;24.563231926184486;4.007268546931291
0;82;1;1984.0;51.0;14783;[0.06818643035919637, 0.489684096597443, 0.3606845701143205, 0.08144490292904011];0.8352793117969485;0.00464406249190822;0.0;0.0;24.42408377511437;4.007250595012083
8;820;1;2012.0;51.0;14633;[0.06724526754595776, 0.48411125538167155, 0.36000820064238365, 0.08863527642998702];0.8434107490191971;0.08452664870257694;0.10398213928903044;0.0;24.502925361480077;4.037816527042109
8;821;1;2016.0;51.0;14373;[0.07639323731997495, 0.5030265080359007, 0.3472483128087386, 0.07333194183538579];0.8404650951348729;0.07371273135075991;0.1114377320843752;0.0;24.207745088564067;3.967820437267967
8;822;1;1968.0;51.0;14476;[0.0727410886985355, 0.4915031776733904, 0.35693561757391545, 0.0788201160541586];0.8397524062707241;0.08808353008040666;0.10878617175110156;0.0;24.331651243549572;4.024777671078364
8;823;1;2061.0;51.0;14795;[0.07982426495437647, 0.49320716458262925, 0.3482257519432241, 0.07874281851977019];0.8443287884912112;0.089657190882519;0.1057328344487617;0.0;24.272019332792542;4.049334712230633
8;824;1;2009.0;51.0;14675;[0.06732538330494038, 0.49819420783645657, 0.3559795570698467, 0.07850085178875639];0.8371520821916857;0.11017813746680921;0.11033128037720763;0.0;24.350820581683035;3.961535862699377
8;825;1;2029.0;51.0;14780;[0.07611637347767253, 0.4935723951285521, 0.3514208389715832, 0.07889039242219215];0.8374011049694811;0.07901660337952601;0.10117218742569359;0.0;24.296000447100948;4.068517200809987
8;826;1;2015.0;51.0;14938;[0.06861695006024902, 0.49056098540634624, 0.3597536484134422, 0.08106841611996252];0.8417714419301028;0.08490401657664663;0.10897596832682764;0.0;24.407678878400926;3.9888529987320274
8;827;1;1958.0;51.0;14292;[0.06633081444164568, 0.48369717324377276, 0.3686677861740834, 0.08130422614049818];0.8397711715730797;0.10361341439900879;0.11342764848584022;0.0;24.49011405424031;3.967134383339717
8;828;1;2013.0;51.0;14807;[0.06935908691834942, 0.48247450530154656, 0.3642196258526373, 0.08394678192746674];0.8446287722873155;0.10337369333792826;0.10726357119548499;0.0;24.4781470591896;4.03252499177831
