iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
59;5987;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5988;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5989;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
5;599;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
59;5990;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5991;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5992;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5993;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5994;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5995;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5996;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5997;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5998;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
59;5999;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
0;6;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
0;60;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
5;600;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.0
59;6000;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.3
60;6001;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6002;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6003;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6004;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6005;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6006;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6007;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6008;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6009;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
6;601;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
60;6010;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6011;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6012;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6013;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6014;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6015;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6016;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6017;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6018;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6019;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
6;602;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
60;6020;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6021;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6022;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6023;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6024;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6025;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6026;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6027;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6028;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6029;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
6;603;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
60;6030;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6031;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6032;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6033;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6034;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6035;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6036;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6037;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6038;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6039;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
6;604;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
60;6040;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6041;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6042;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6043;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6044;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6045;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6046;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6047;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6048;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6049;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
6;605;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
60;6050;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6051;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6052;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6053;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6054;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6055;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6056;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6057;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6058;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6059;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
6;606;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
60;6060;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6061;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6062;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6063;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6064;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6065;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6066;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6067;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6068;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6069;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
6;607;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
60;6070;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6071;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6072;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6073;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6074;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6075;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6076;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6077;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6078;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6079;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
6;608;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
60;6080;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6081;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6082;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6083;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6084;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6085;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6086;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6087;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6088;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6089;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
6;609;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
60;6090;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6091;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6092;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6093;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6094;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6095;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6096;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6097;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6098;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
60;6099;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
0;61;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
6;610;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
60;6100;1;8000;additive;logistic;0.2;0.0;0.1;0.6;0.3
61;6101;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6102;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6103;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6104;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6105;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6106;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6107;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6108;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6109;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
6;611;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
61;6110;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6111;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6112;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6113;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6114;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6115;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6116;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6117;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6118;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6119;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
6;612;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
61;6120;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6121;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6122;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6123;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6124;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6125;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6126;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6127;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6128;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6129;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
6;613;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
61;6130;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6131;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6132;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6133;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6134;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6135;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6136;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6137;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6138;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6139;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
6;614;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
61;6140;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6141;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6142;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6143;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6144;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6145;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6146;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6147;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6148;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6149;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
6;615;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
61;6150;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6151;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6152;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6153;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6154;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6155;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6156;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6157;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6158;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6159;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
6;616;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
61;6160;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6161;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6162;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6163;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6164;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6165;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6166;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6167;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6168;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6169;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
6;617;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
61;6170;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6171;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6172;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6173;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6174;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6175;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6176;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6177;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6178;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6179;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
6;618;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
61;6180;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6181;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6182;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6183;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6184;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6185;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6186;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6187;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6188;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6189;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
6;619;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
61;6190;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6191;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6192;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6193;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6194;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6195;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6196;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6197;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6198;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
61;6199;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
0;62;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
6;620;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
61;6200;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.3
62;6201;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6202;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6203;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6204;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6205;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6206;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6207;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6208;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6209;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
6;621;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
62;6210;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6211;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6212;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6213;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6214;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6215;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6216;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6217;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6218;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6219;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
6;622;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
62;6220;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6221;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6222;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6223;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6224;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6225;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6226;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6227;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6228;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6229;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
6;623;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
62;6230;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6231;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6232;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6233;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6234;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6235;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6236;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6237;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6238;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6239;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
6;624;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
62;6240;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6241;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6242;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6243;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6244;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6245;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6246;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6247;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6248;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6249;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
6;625;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
62;6250;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6251;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6252;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6253;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6254;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6255;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6256;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6257;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6258;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6259;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
6;626;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
62;6260;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6261;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6262;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6263;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6264;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6265;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6266;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6267;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6268;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6269;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
6;627;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
62;6270;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6271;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6272;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6273;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6274;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6275;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6276;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6277;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6278;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6279;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
6;628;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
62;6280;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6281;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6282;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6283;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6284;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6285;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6286;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6287;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6288;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6289;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
6;629;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
62;6290;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6291;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6292;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6293;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6294;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6295;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6296;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6297;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6298;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
62;6299;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
0;63;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
6;630;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
62;6300;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.3
63;6301;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6302;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6303;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6304;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6305;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6306;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6307;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6308;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6309;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
6;631;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
63;6310;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6311;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6312;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6313;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6314;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6315;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6316;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6317;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6318;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6319;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
6;632;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.0
63;6320;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6321;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6322;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6323;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
63;6324;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.3
