iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
5306;1;1000;additive;preston;defined;0.07737459067610278;0.4765830604507358;0.1389498362704455
5307;1;1000;additive;preston;defined;0.07662459067610244;0.46108306045073255;0.06424983627042825
5308;1;1000;additive;preston;defined;0.07587459067610249;0.4455830604507338;0.010450163729567268
5309;1;1000;additive;preston;defined;0.07512459067610248;0.4300830604507328;0.08515016372956276
531;1;1000;additive;preston;defined;0.613060909673367;0.31129272688442755;0.21677563613065642
5310;1;1000;additive;preston;defined;0.07437459067610253;0.41458306045073406;0.15985016372954744
5311;1;1000;additive;preston;defined;0.07362459067610257;0.39908306045073527;0.234550163729543
5312;1;1000;additive;preston;defined;0.07287459067610269;0.38358306045073204;0.2907498362704398
5313;1;1000;additive;preston;defined;0.07212459067610269;0.36808306045073325;0.21604983627044427
5314;1;1000;additive;preston;defined;0.07137459067610277;0.3525830604507368;0.14134983627044875
5315;1;1000;additive;preston;defined;0.07062459067610277;0.33708306045073577;0.06664983627045323
5316;1;1000;additive;preston;defined;0.0698745906761024;0.3215830604507302;0.008050163729564002
5317;1;1000;additive;preston;defined;0.06912459067610248;0.30608306045073375;0.08275016372955953
5318;1;1000;additive;preston;defined;0.06837459067610248;0.2905830604507327;0.15745016372955503
5319;1;1000;additive;preston;defined;0.06762459067610252;0.2750830604507362;0.23215016372955055
532;1;1000;additive;preston;defined;0.7001890903266307;0.31079272688442755;0.20747563613065648
5320;1;1000;additive;preston;defined;0.06687459067610256;0.2595830604507352;0.2931498362704539
5321;1;1000;additive;preston;defined;0.0661245906761026;0.2440830604507342;0.21844983627043668
5322;1;1000;additive;preston;defined;0.06537459067610273;0.22858306045073318;0.14374983627044116
5323;1;1000;additive;preston;defined;0.06462459067610273;0.21308306045073216;0.06904983627044564
5324;1;1000;additive;preston;defined;0.06387459067610277;0.19758306045073565;0.0056501637295499115
5325;1;1000;additive;preston;defined;0.06312459067610239;0.18208306045073014;0.08035016372956709
5326;1;1000;additive;preston;defined;0.06237459067610243;0.16658306045073362;0.15505016372956262
5327;1;1000;additive;preston;defined;0.061624590676102514;0.1510830604507326;0.22975016372955812
5328;1;1000;additive;preston;defined;0.060874590676102514;0.13558306045073612;0.29554983627044623
5329;1;1000;additive;preston;defined;0.060124590676102554;0.12008306045073514;0.2208498362704508
533;1;1000;additive;preston;defined;0.5134390903266284;0.3102927268844275;0.19817563613065653
5330;1;1000;additive;preston;defined;0.05937459067610264;0.1045830604507341;0.14614983627043357
5331;1;1000;additive;preston;defined;0.05862459067610268;0.08908306045073311;0.07144983627043805
5332;1;1000;additive;preston;defined;0.05787459067610272;0.07358306045073207;0.003250163729557337
5333;1;1000;additive;preston;defined;0.0571245906761028;0.05808306045073555;0.07795016372955299
5334;1;1000;additive;preston;defined;0.05637459067610247;0.04258306045073004;0.15265016372957022
5335;1;1000;additive;preston;defined;0.055624590676102426;0.02708306045073358;0.22735016372956574
5336;1;1000;additive;preston;defined;0.05487459067610259;0.011583060450732513;0.2979498362704389
5337;1;1000;additive;preston;defined;0.05412459067610251;0.003916939549263726;0.2232498362704432
5338;1;1000;additive;preston;defined;0.05337459067610263;0.01941693954926496;0.14854983627044768
5339;1;1000;additive;preston;defined;0.05262459067610267;0.034916939549266;0.07384983627045218
534;1;1000;additive;preston;defined;0.3266890903266395;0.30979272688442755;0.18887563613065664
5340;1;1000;additive;preston;defined;0.051874590676102755;0.05041693954926696;8.501637295431463E-4
5341;1;1000;additive;preston;defined;0.05112459067610271;0.06591693954926797;0.07555016372953885
5342;1;1000;additive;preston;defined;0.050374590676102754;0.08141693954926449;0.15025016372953437
5343;1;1000;additive;preston;defined;0.04962459067610242;0.09691693954927;0.22495016372955162
5344;1;1000;additive;preston;defined;0.048874590676102544;0.11241693954926654;0.29965016372954784
5345;1;1000;additive;preston;defined;0.0481245906761025;0.12791693954926753;0.22564983627045732
5346;1;1000;additive;preston;defined;0.047374590676102626;0.14341693954926402;0.15094983627046182
5347;1;1000;additive;preston;defined;0.046624590676102626;0.15891693954926506;0.07624983627046629
5348;1;1000;additive;preston;defined;0.04587459067610267;0.17441693954926607;0.0015498362704491951
5349;1;1000;additive;preston;defined;0.04512459067610271;0.18991693954926706;0.07315016372954646
535;1;1000;additive;preston;defined;0.13993909032665075;0.30929272688442755;0.17957563613065666
5350;1;1000;additive;preston;defined;0.04437459067610271;0.2054169395492681;0.14785016372954196
5351;1;1000;additive;preston;defined;0.043624590676102706;0.22091693954926458;0.22255016372953748
5352;1;1000;additive;preston;defined;0.042874590676102414;0.23641693954927012;0.29725016372955476
5353;1;1000;additive;preston;defined;0.042124590676102455;0.2519169395492666;0.22804983627044972
5354;1;1000;additive;preston;defined;0.041374590676102496;0.2674169395492676;0.15334983627045423
5355;1;1000;additive;preston;defined;0.04062459067610258;0.2829169395492641;0.0786498362704587
5356;1;1000;additive;preston;defined;0.03987459067610266;0.2984169395492651;0.003949836270463086
5357;1;1000;additive;preston;defined;0.03912459067610262;0.31391693954926614;0.07075016372955405
5358;1;1000;additive;preston;defined;0.03837459067610266;0.32941693954926715;0.14545016372954955
5359;1;1000;additive;preston;defined;0.03762459067610266;0.34491693954926816;0.22015016372954507
536;1;1000;additive;preston;defined;0.04681090967335155;0.3087927268844276;0.17027563613065674
5360;1;1000;additive;preston;defined;0.03687459067610287;0.3604169395492647;0.2948501637295405
5361;1;1000;additive;preston;defined;0.03612459067610274;0.37591693954926564;0.23044983627046386
5362;1;1000;additive;preston;defined;0.03537459067610253;0.3914169395492667;0.15574983627044664
5363;1;1000;additive;preston;defined;0.03462459067610245;0.4069169395492677;0.0810498362704511
5364;1;1000;additive;preston;defined;0.03387459067610245;0.4224169395492642;0.006349836270455594
5365;1;1000;additive;preston;defined;0.033124590676102614;0.43791693954926525;0.0683501637295399
5366;1;1000;additive;preston;defined;0.03237459067610253;0.4534169395492662;0.14305016372955714
5367;1;1000;additive;preston;defined;0.03162459067610274;0.4689169395492673;0.21775016372955266
5368;1;1000;additive;preston;defined;0.030874590676102695;0.48441693954926823;0.29245016372954813
5369;1;1000;additive;preston;defined;0.030124590676102694;0.4999169395492674;0.23284983627045627
537;1;1000;additive;preston;defined;0.23356090967335402;0.30829272688442755;0.1609756361306568
5370;1;1000;additive;preston;defined;0.029374590676102902;0.4845830604507343;0.15814983627046078
5371;1;1000;additive;preston;defined;0.02862459067610236;0.4690830604507333;0.08344983627044351
5372;1;1000;additive;preston;defined;0.027874590676102567;0.45358306045073227;0.008749836270448036
5373;1;1000;additive;preston;defined;0.027124590676102484;0.43808306045073575;0.0659501637295475
5374;1;1000;additive;preston;defined;0.026374590676102608;0.42258306045073474;0.140650163729543
5375;1;1000;additive;preston;defined;0.025624590676102524;0.4070830604507337;0.21535016372956026
5376;1;1000;additive;preston;defined;0.024874590676102815;0.3915830604507327;0.2900501637295558
5377;1;1000;additive;preston;defined;0.024124590676102814;0.3760830604507317;0.23524983627044868
5378;1;1000;additive;preston;defined;0.02337459067610273;0.3605830604507352;0.1605498362704532
5379;1;1000;additive;preston;defined;0.022624590676102854;0.3450830604507341;0.08584983627045764
538;1;1000;additive;preston;defined;0.4203109096733564;0.3077927268844275;0.1516756361306569
5380;1;1000;additive;preston;defined;0.021874590676102437;0.32958306045073316;0.011149836270440394
5381;1;1000;additive;preston;defined;0.021124590676102395;0.31408306045073214;0.06355016372955509
5382;1;1000;additive;preston;defined;0.02037459067610256;0.2985830604507356;0.1382501637295506
5383;1;1000;additive;preston;defined;0.019624590676102602;0.2830830604507346;0.21295016372954614
5384;1;1000;additive;preston;defined;0.018874590676102768;0.2675830604507336;0.2876501637295633
5385;1;1000;additive;preston;defined;0.018124590676102725;0.2520830604507326;0.2376498362704411
5386;1;1000;additive;preston;defined;0.017374590676102808;0.23658306045073157;0.1629498362704456
5387;1;1000;additive;preston;defined;0.01662459067610264;0.22108306045073509;0.08824983627045005
5388;1;1000;additive;preston;defined;0.01587459067610268;0.2055830604507341;0.013549836270454552
5389;1;1000;additive;preston;defined;0.015124590676102306;0.19008306045073306;0.06115016372956268
539;1;1000;additive;preston;defined;0.6070609096733588;0.30729272688442755;0.14237563613065626
5390;1;1000;additive;preston;defined;0.014374590676102306;0.17458306045073205;0.1358501637295582
5391;1;1000;additive;preston;defined;0.013624590676102513;0.15908306045073556;0.21055016372955374
5392;1;1000;additive;preston;defined;0.012874590676102471;0.14358306045073455;0.28525016372954926
5393;1;1000;additive;preston;defined;0.012124590676102387;0.1280830604507335;0.2400498362704335
5394;1;1000;additive;preston;defined;0.01137459067610247;0.11258306045073249;0.165349836270438
5395;1;1000;additive;preston;defined;0.010624590676102594;0.09708306045073148;0.09064983627044246
5396;1;1000;additive;preston;defined;0.009874590676102551;0.08158306045073502;0.01594983627044694
5397;1;1000;additive;preston;defined;0.009124590676102926;0.066083060450734;0.058750163729548575
5398;1;1000;additive;preston;defined;0.008374590676102758;0.050583060450732936;0.13345016372956578
5399;1;1000;additive;preston;defined;0.007624590676102591;0.03508306045073192;0.20815016372956133
54;1;1000;additive;preston;defined;0.033310909673358535;0.45020727311557246;0.14712436386934336
540;1;1000;additive;preston;defined;0.706189090326639;0.3067927268844276;0.13307563613065634
5400;1;1000;additive;preston;defined;0.006874590676102049;0.019583060450735407;0.28285016372955685
5401;1;1000;additive;preston;defined;0.00612459067610284;0.00408306045073456;0.2424498362704476
5402;1;1000;additive;preston;defined;0.005374590676102839;0.011416939549266647;0.1677498362704304
5403;1;1000;additive;preston;defined;0.0046245906761025884;0.02691693954926755;0.09304983627043491
5404;1;1000;additive;preston;defined;0.003874590676103379;0.042416939549268534;0.01834983627043935
5405;1;1000;additive;preston;defined;0.0031245906761019626;0.05791693954926502;0.05635016372955613
5406;1;1000;additive;preston;defined;0.0023745906761018787;0.07341693954926609;0.13105016372955167
5407;1;1000;additive;preston;defined;0.001624590676103252;0.0889169395492671;0.20575016372956892
5408;1;1000;additive;preston;defined;8.745906761014194E-4;0.10441693954926809;0.2804501637295644
5409;1;1000;additive;preston;defined;1.2459067609892072E-4;0.11991693954926458;0.24484983627044002
541;1;1000;additive;preston;defined;0.5194390903266366;0.30629272688442755;0.12377563613065642
5410;1;1000;additive;preston;defined;6.254093239009967E-4;0.1354169395492656;0.17014983627044453
5411;1;1000;additive;preston;defined;0.0013754093238955017;0.1509169395492666;0.09544983627044899
5412;1;1000;additive;preston;defined;0.0021254093238965432;0.16641693954926762;0.02074983627045349
5413;1;1000;additive;preston;defined;0.0028754093238972517;0.18191693954926866;0.05395016372954201
5414;1;1000;additive;preston;defined;0.00362540932389796;0.19741693954926515;0.12865016372953755
5415;1;1000;additive;preston;defined;0.004375409323897253;0.21291693954926616;0.20335016372953307
5416;1;1000;additive;preston;defined;0.005125409323897753;0.22841693954926717;0.2780501637295503
5417;1;1000;additive;preston;defined;0.005875409323897712;0.24391693954926819;0.24724983627045416
5418;1;1000;additive;preston;defined;0.006625409323897671;0.2594169395492647;0.17254983627045864
5419;1;1000;additive;preston;defined;0.007375409323897714;0.2749169395492657;0.09784983627046312
542;1;1000;additive;preston;defined;0.33268909032663413;0.3057927268844275;0.11447563613065648
5420;1;1000;additive;preston;defined;0.008125409323897215;0.2904169395492622;0.02314983627046763
5421;1;1000;additive;preston;defined;0.008875409323897632;0.30591693954926774;0.05155016372954962
5422;1;1000;additive;preston;defined;0.009625409323897216;0.32141693954926875;0.12625016372954515
5423;1;1000;additive;preston;defined;0.010375409323897258;0.3369169395492652;0.20095016372954067
5424;1;1000;additive;preston;defined;0.011125409323897426;0.35241693954926623;0.2756501637295362
5425;1;1000;additive;preston;defined;0.011875409323897551;0.3679169395492673;0.2496498362704466
5426;1;1000;additive;preston;defined;0.012625409323897469;0.3834169395492683;0.17494983627045105
5427;1;1000;additive;preston;defined;0.013375409323897303;0.39891693954926477;0.10024983627045554
5428;1;1000;additive;preston;defined;0.014125409323897178;0.41441693954926584;0.02554983627045999
5429;1;1000;additive;preston;defined;0.014875409323897512;0.4299169395492623;0.04915016372953549
543;1;1000;additive;preston;defined;0.1459390903266453;0.30529272688442755;0.10517563613065656
5430;1;1000;additive;preston;defined;0.01562540932389722;0.4454169395492678;0.12385016372955272
5431;1;1000;additive;preston;defined;0.016375409323897264;0.4609169395492688;0.19855016372954823
5432;1;1000;additive;preston;defined;0.01712540932389739;0.47641693954926534;0.2732501637295438
5433;1;1000;additive;preston;defined;0.01787540932389714;0.49191693954926646;0.2520498362704607
5434;1;1000;additive;preston;defined;0.018625409323897515;0.49258306045073275;0.17734983627044346
5435;1;1000;additive;preston;defined;0.0193754093238976;0.4770830604507316;0.10264983627044795
5436;1;1000;additive;preston;defined;0.020125409323897392;0.46158306045073516;0.027949836270452433
5437;1;1000;additive;preston;defined;0.020875409323897517;0.4460830604507341;0.04675016372954308
5438;1;1000;additive;preston;defined;0.02162540932389735;0.4305830604507377;0.1214501637295386
5439;1;1000;additive;preston;defined;0.02237540932389731;0.4150830604507321;0.19615016372955582
544;1;1000;additive;preston;defined;0.040810909673357;0.30479272688442755;0.09587563613065661
5440;1;1000;additive;preston;defined;0.023125409323897186;0.3995830604507311;0.2708501637295514
