random-mating,genetic-variance,vertical-trans-variance
0.08421011544594581,0.3271050577229794,0.20189494227698046
0.08521011544594564,0.3426050577229759,0.07739494227698793
0.08621011544594559,0.3581050577229769,0.047105057723004606
0.08721011544594559,0.37360505772297337,0.17160505772299717
0.08821011544594548,0.38910505772297443,0.2961050577229897
0.08921011544594548,0.4046050577229754,0.4206050577230184
0.09021011544594598,0.42010505772297646,0.45489494227698907
0.09121011544594537,0.4356050577229729,0.3303949422769965
0.09221011544594587,0.45110505772297393,0.205894942277004
0.09321011544594582,0.46660505772297944,0.08139494227701144
0.09421011544594571,0.48210505772297596,0.043105057722981066
0.0952101154459456,0.4976050577229766,0.16760505772297363
0.09621011544594554,0.4868949422770265,0.29210505772296613
0.09721011544594549,0.4713949422770255,0.4166050577229587
0.09821011544594549,0.4558949422770245,0.45889494227701266
0.09921011544594593,0.44039494227702347,0.33439494227702005
0.10021011544594538,0.42489494227702707,0.20989494227702754
0.10121011544594588,0.409394942277026,0.08539494227703501
0.10221011544594522,0.393894942277025,0.039105057722957526
0.10321011544594572,0.37839494227702397,0.16360505772298628
0.1042101154459456,0.36289494227702296,0.2881050577229788
0.1052101154459456,0.3473949422770265,0.41260505772297135
0.10621011544594555,0.33189494227702543,0.4628949422770361
0.1072101154459455,0.3163949422770244,0.33839494227700745
0.108210115445946,0.3008949422770234,0.2138949422770149
0.10921011544594539,0.28539494227702694,0.0893949422770223
0.11021011544594589,0.26989494227702593,0.03510505772297018
0.11121011544594522,0.2543949422770249,0.15960505772296274
0.11221011544594572,0.23889494227702388,0.28410505772299144
0.11321011544594561,0.22339494227702286,0.40860505772298394
0.11421011544594561,0.20789494227702637,0.4668949422770235
0.11521011544594556,0.19239494227702536,0.34239494227703093
0.11621011544594545,0.17689494227702435,0.21789494227700223
0.117210115445946,0.16139494227702333,0.0933949422770097
0.1182101154459454,0.14589494227702682,0.031105057722982804
0.1192101154459459,0.1303949422770258,0.1556050577229754
0.12021011544594523,0.11489494227702482,0.2801050577229679
0.12121011544594573,0.09939494227702378,0.40460505772299665
0.12221011544594568,0.08389494227702277,0.4708949422770109
0.12321011544594562,0.06839494227702628,0.3463949422770183
0.12421011544594557,0.05289494227702529,0.22189494227702578
0.1252101154459455,0.03739494227702425,0.09739494227699705
0.12621011544594601,0.02189494227702321,0.027105057722995513
0.12721011544594535,0.006394942277026583,0.15160505772298802
0.1282101154459459,0.009105057722974264,0.27610505772298055
0.12921011544594524,0.024605057722975276,0.4006050577229731
0.13021011544594568,0.04010505772297626,0.4748949422769982
0.13121011544594569,0.055605057722977275,0.3503949422770056
0.13221011544594563,0.07110505772297376,0.22589494227701312
0.13321011544594558,0.0866050577229748,0.10139494227702059
0.13421011544594552,0.10210505772297582,0.02310505772300811
0.13521011544594602,0.11760505772297683,0.14760505772300067
0.13621011544594536,0.13310505772297332,0.2721050577229932
0.13721011544594586,0.14860505772297433,0.3966050577229857
0.13821011544594525,0.16410505772297534,0.4788949422770217
0.13921011544594575,0.17960505772297636,0.354394942276993
0.1402101154459457,0.19510505772297737,0.22989494227700047
0.14121011544594564,0.2106050577229739,0.10539494227700794
0.14221011544594558,0.2261050577229749,0.019105057722984653
0.14321011544594542,0.2416050577229759,0.1436050577230133
0.14421011544594603,0.2571050577229769,0.26810505772300586
0.14521011544594536,0.2726050577229734,0.39260505772299836
0.14621011544594587,0.2881050577229744,0.48289494227700913
0.14721011544594526,0.3036050577229754,0.35839494227701657
0.14821011544594576,0.3191050577229765,0.23389494227698782
0.1492101154459457,0.33460505772297744,0.10939494227699528
0.15021011544594565,0.35010505772297396,0.015105057722997306
0.1512101154459456,0.36560505772297497,0.13960505772298976
0.15221011544594554,0.381105057722976,0.2641050577230185
0.15321011544594604,0.39660505772297705,0.388605057723011
0.15421011544594537,0.41210505772297346,0.4868949422769964
0.15521011544594587,0.4276050577229745,0.36239494227700386
0.15621011544594526,0.44310505772297554,0.23789494227701136
0.15721011544594576,0.45860505772297655,0.11339494227698263
0.1582101154459457,0.47410505772297756,0.011105057723009903
0.15921011544594565,0.48960505772297397,0.1356050577230024
0.1602101154459455,0.494894942277025,0.26010505772299497
0.16121011544594555,0.47939494227702845,0.3846050577229875
0.16221011544594605,0.4638949422770229,0.4908949422769837
0.16321011544594538,0.4483949422770264,0.36639494227699126
0.16421011544594588,0.4328949422770254,0.2418949422770349
0.16521011544594527,0.41739494227702445,0.11739494227704236
0.16621011544594577,0.4018949422770234,0.0071050577229864464
0.16721011544594572,0.38639494227702237,0.13160505772297887
0.16821011544594566,0.37089494227702585,0.25610505772297143
0.1692101154459456,0.3553949422770249,0.38060505772296394
0.17021011544594555,0.3398949422770284,0.4948949422770438
0.17121011544594605,0.3243949422770228,0.3703949422770148
0.1722101154459454,0.30889494227702635,0.24589494227702224
0.1732101154459459,0.29339494227702534,0.12139494227702971
0.17421011544594528,0.2778949422770243,0.003105057722963156
0.17521011544594578,0.2623949422770233,0.12760505772299152
0.17621011544594573,0.24689494227702227,0.2521050577229841
0.17721011544594567,0.23139494227702578,0.3766050577229766
0.17821011544594562,0.21589494227702477,0.49889494227703063
0.17921011544594556,0.20039494227702828,0.3743949422770383
0.18021011544594606,0.18489494227702274,0.2498949422770096
0.1812101154459454,0.16939494227702623,0.12539494227701706
0.1822101154459459,0.15389494227702524,0.0008949422770239135
0.1832101154459453,0.13839494227702423,0.12360505772296801
0.1842101154459458,0.12289494227702322,0.24810505772299674
0.18521011544594573,0.10739494227702218,0.37260505772298924
0.18621011544594562,0.09189494227702572,0.49710505772298175
0.18721011544594557,0.0763949422770247,0.37839494227702564
0.18821011544594551,0.060894942277028186,0.25389494227703313
0.18921011544594601,0.04539494227702265,0.12939494227700443
0.1902101154459454,0.029894942277026187,0.004894942277012065
0.1912101154459459,0.014394942277025174,0.11960505772298066
0.1922101154459453,0.0011050577229770042,0.2441050577229732
0.1932101154459458,0.01660505772297685,0.3686050577230019
0.19421011544594569,0.03210505772297789,0.4931050577229945
0.1952101154459457,0.04760505772297435,0.382394942277013
0.19621011544594558,0.06310505772297537,0.2578949422770205
0.19721011544594552,0.07860505772297188,0.13339494227702797
0.19821011544594602,0.09410505772297739,0.008894942276999246
0.1992101154459454,0.10960505772297388,0.11560505772299332
0.2002101154459459,0.12510505772297492,0.24010505772298585
0.2012101154459453,0.14060505772297593,0.3646050577229784
0.2022101154459458,0.15610505772297695,0.48910505772300716
0.20321011544594575,0.17160505772297796,0.3863949422770004
0.2042101154459457,0.18710505772297445,0.2618949422770078
0.20521011544594558,0.20260505772297546,0.13739494227701532
0.20621011544594553,0.21810505772297195,0.012894942277022647
0.20721011544594603,0.2336050577229775,0.11160505772300594
0.20821011544594542,0.24910505772297398,0.2361050577229985
0.20921011544594592,0.264605057722975,0.360605057722991
0.2102101154459453,0.280105057722976,0.4851050577229835
0.2112101154459458,0.2956050577229725,0.3903949422770239
0.2122101154459457,0.31110505772297803,0.26589494227699517
0.21321011544594565,0.32660505772297455,0.14139494227700267
0.2142101154459456,0.34210505772297556,0.016894942277010022
0.21521011544594554,0.357605057722972,0.1076050577229824
0.21621011544594604,0.3731050577229776,0.23210505772301113
0.21721011544594543,0.38860505772297405,0.35660505772300366
0.21821011544594593,0.4041050577229751,0.48110505772299617
0.21921011544594532,0.4196050577229761,0.3943949422770112
0.22021011544594576,0.4351050577229726,0.2698949422770187
0.2212101154459457,0.4506050577229781,0.14539494227699
0.2222101154459457,0.46610505772297467,0.020894942276997452
0.2232101154459456,0.48160505772297557,0.10360505772299505
0.22421011544594555,0.4971050577229721,0.22810505772298761
0.22521011544594605,0.4873949422770223,0.3526050577230163
0.22621011544594544,0.4718949422770259,0.47710505772300893
0.22721011544594588,0.4563949422770249,0.3983949422769986
0.22821011544594533,0.4408949422770238,0.27389494227700606
0.22921011544594583,0.42539494227702734,0.14939494227701353
0.23021011544594572,0.40989494227702183,0.02489494227698477
0.23121011544594566,0.3943949422770253,0.0996050577230077
0.2322101154459456,0.3788949422770243,0.22410505772300024
0.23321011544594555,0.3633949422770278,0.3486050577229928
0.23421011544594605,0.3478949422770223,0.47310505772302147
0.2352101154459454,0.33239494227702576,0.40239494227698597
0.23621011544594595,0.31689494227702475,0.2778949422769934
0.23721011544594528,0.30139494227702374,0.1533949422770371
0.23821011544594584,0.2858949422770273,0.028894942277044477
0.23921011544594573,0.2703949422770217,0.09560505772298417
0.24021011544594567,0.2548949422770252,0.2201050577229767
0.24121011544594562,0.2393949422770242,0.34460505772296923
0.24221011544594556,0.22389494227702772,0.4691050577229618
0.24321011544594606,0.20839494227702218,0.4063949422770095
0.24421011544594545,0.1928949422770257,0.28189494227701695
0.24521011544594595,0.17739494227702465,0.15739494227702444
0.2462101154459453,0.16189494227702367,0.03289494227703191
0.2472101154459458,0.14639494227702715,0.09160505772296063
0.2482101154459458,0.13089494227702164,0.21610505772298935
0.24921011544594568,0.11539494227702513,0.3406050577229819
0.2502101154459456,0.09989494227702408,0.46510505772297445
0.2512101154459455,0.08439494227702765,0.410394942277033
0.25221011544594607,0.06889494227702206,0.2858949422770043
0.2532101154459455,0.0533949422770256,0.1613949422770118
0.25421011544594596,0.037894942277024585,0.036894942277019255
0.2552101154459453,0.022394942277023544,0.08760505772297328
0.25621011544594585,0.006894942277027083,0.2121050577229658
0.25721011544594574,0.008605057722978426,0.33660505772299454
0.2582101154459457,0.024105057722974887,0.46110505772298704
0.25921011544594563,0.039605057722975956,0.41439494227702045
0.2602101154459456,0.055105057722972445,0.28989494227702783
0.2612101154459461,0.07060505772297798,0.16539494227699914
0.26221011544594547,0.08610505772297447,0.0408949422770066
0.26321011544594597,0.10160505772297548,0.08360505772298593
0.2642101154459453,0.11710505772297652,0.20810505772297846
0.26521011544594586,0.13260505772297299,0.332605057722971
0.26621011544594575,0.14810505772297855,0.4571050577229998
0.2672101154459457,0.163605057722975,0.4183949422770077
0.26821011544594564,0.17910505772297602,0.2938949422770152
0.2692101154459456,0.19460505772297254,0.16939494227702268
0.27021011544594553,0.21010505772297355,0.04489494227703014
0.2712101154459454,0.22560505772297457,0.07960505772299856
0.272210115445946,0.24110505772297558,0.20410505772299112
0.2732101154459453,0.2566050577229766,0.32860505772298365
0.27421011544594587,0.2721050577229731,0.45310505772297616
0.27521011544594576,0.2876050577229786,0.42239494227699514
0.27621011544594576,0.30310505772297514,0.2978949422770026
0.27721011544594565,0.31860505772297615,0.17339494227701002
0.27821011544594554,0.3341050577229726,0.04889494227701749
0.27921011544594554,0.3496050577229736,0.07560505772297504
0.2802101154459455,0.36510505772297464,0.20010505772300377
0.281210115445946,0.38060505772297565,0.3246050577229963
0.2822101154459453,0.39610505772297666,0.44910505772298887
0.2832101154459458,0.4116050577229732,0.42639494227701863
0.28421011544594577,0.4271050577229787,0.3018949422769899
0.28521011544594577,0.4426050577229752,0.17739494227699737
0.28621011544594566,0.4581050577229762,0.05289494227700478
0.2872101154459456,0.4736050577229727,0.07160505772298767
0.28821011544594555,0.4891050577229738,0.19610505772298023
0.2892101154459455,0.4953949422770255,0.32060505772300896
0.29021011544594594,0.47989494227702423,0.44510505772300146
0.29121011544594533,0.46439494227702327,0.430394942277006
0.2922101154459459,0.44889494227702675,0.3058949422770134
0.2932101154459458,0.43339494227702124,0.18139494227698472
0.29421011544594566,0.41789494227702473,0.05689494227699218
0.29521011544594566,0.40239494227702377,0.06760505772300032
0.2962101154459456,0.38689494227702725,0.19210505772299288
0.29721011544594556,0.3713949422770262,0.3166050577229854
0.29821011544594545,0.35589494227702523,0.44110505772301417
0.299210115445946,0.34039494227702416,0.43439494227699327
0.30021011544594534,0.32489494227702315,0.30989494227700076
0.3012101154459459,0.3093949422770267,0.18539494227700826
0.3022101154459458,0.2938949422770211,0.06089494227697953
0.3032101154459457,0.27839494227702466,0.06360505772301298
0.3042101154459457,0.26289494227702365,0.1881050577230055
0.3052101154459456,0.24739494227702713,0.31260505772299807
0.30621011544594556,0.23189494227702612,0.4371050577229906
0.30721011544594545,0.2163949422770251,0.4383949422769807
0.308210115445946,0.2008949422770241,0.3138949422770243
0.30921011544594534,0.18539494227702308,0.1893949422770318
0.3102101154459459,0.1698949422770266,0.06489494227703929
0.3112101154459458,0.15439494227702105,0.059605057722989435
0.31221011544594574,0.13889494227702454,0.184105057722982
0.3132101154459457,0.12339494227702355,0.30860505772297453
0.31421011544594557,0.10789494227702703,0.43310505772296704
0.31521011544594557,0.09239494227702602,0.44239494227704046
0.31621011544594546,0.07689494227702501,0.3178949422770117
0.317210115445946,0.061394942277023995,0.19339494227701914
0.31821011544594535,0.04589494227702301,0.06889494227702664
0.3192101154459459,0.030394942277026465,0.055605057722965895
0.32021011544594524,0.014894942277025536,0.18010505772295846
0.32121011544594574,0.0006050577229741727,0.3046050577229872
0.3222101154459457,0.016105057722976407,0.4291050577229797
0.32321011544594563,0.03160505772297298,0.4463949422770278
0.3242101154459455,0.047105057722974075,0.32189494227703525
0.32521011544594547,0.06260505772297503,0.1973949422770065
0.326210115445946,0.07810505772297602,0.07289494227701393
