random-mating,genetic-variance,fertility-differential
0.9448708469492747,0.0624354234746369,0.11013874591521947
0.9438708469492751,0.04693542347463814,0.184838745915215
0.9428708469492748,0.031435423474637125,0.25953874591522136
0.9418708469492749,0.015935423474638444,0.26576125408478307
0.9408708469492749,0.0004354234746374863,0.19106125408477673
0.9398708469492749,0.015064576525361473,0.1163612540847812
0.938870846949275,0.0305645765253601,0.04166125408478567
0.9378708469492751,0.04606457652536117,0.033038745915220685
0.936870846949275,0.06156457652536218,0.1077387459152162
0.9358708469492747,0.0770645765253632,0.18243874591521173
0.9348708469492752,0.09256457652536196,0.25713874591520725
0.9338708469492747,0.10806457652536297,0.26816125408478636
0.9328708469492748,0.12356457652536174,0.19346125408479084
0.9318708469492749,0.13906457652536272,0.11876125408478447
0.930870846949275,0.15456457652536149,0.044061254084788955
0.929870846949275,0.17006457652536022,0.030638745915206544
0.928870846949275,0.18556457652536126,0.10533874591521293
0.9278708469492751,0.20106457652536228,0.18003874591520846
0.9268708469492747,0.2165645765253633,0.25473874591521484
0.9258708469492754,0.23206457652536203,0.27056125408478965
0.9248708469492748,0.24756457652536307,0.19586125408478325
0.9238708469492749,0.2630645765253618,0.12116125408478774
0.9228708469492749,0.2785645765253628,0.04646125408478136
0.9218708469492749,0.29406457652536155,0.02823874591521415
0.920870846949275,0.30956457652536035,0.10293874591520967
0.919870846949275,0.32506457652536136,0.17763874591521606
0.9188708469492752,0.3405645765253624,0.25233874591521155
0.9178708469492747,0.3560645765253634,0.27296125408478206
0.9168708469492752,0.3715645765253621,0.19826125408478654
0.9158708469492747,0.38706457652536314,0.12356125408478015
0.9148708469492748,0.40256457652536193,0.04886125408478463
0.9138708469492749,0.41806457652536066,0.02583874591521087
0.9128708469492749,0.4335645765253616,0.10053874591521726
0.911870846949275,0.4490645765253604,0.1752387459152128
0.9108708469492751,0.46456457652536143,0.24993874591521914
0.9098708469492751,0.48006457652536244,0.27536125408478535
0.9088708469492746,0.49556457652536356,0.20066125408477894
0.9078708469492753,0.4889354234746378,0.12596125408478343
0.9068708469492748,0.47343542347463674,0.05126125408477704
0.9058708469492748,0.457935423474638,0.023438745915218478
0.9048708469492749,0.4424354234746393,0.098138745915214
0.9038708469492749,0.42693542347463825,0.1728387459152204
0.902870846949275,0.4114354234746395,0.24753874591521588
0.901870846949275,0.3959354234746385,0.27776125408477775
0.9008708469492751,0.3804354234746375,0.2030612540847822
0.8998708469492747,0.3649354234746365,0.12836125408478669
0.8988708469492752,0.34943542347463774,0.05366125408479118
0.8978708469492748,0.33393542347463673,0.02103874591521521
0.8968708469492748,0.31843542347463794,0.09573874591521073
0.8958708469492749,0.3029354234746392,0.17043874591520627
0.894870846949275,0.2874354234746382,0.24513874591521262
0.8938708469492751,0.27193542347463945,0.28016125408479187
0.8928708469492751,0.25643542347463844,0.20546125408478547
0.8918708469492751,0.2409354234746374,0.13076125408478995
0.8908708469492745,0.22543542347463638,0.056061254084783574
0.8898708469492753,0.20993542347463762,0.018638745915211946
0.8888708469492748,0.19443542347463888,0.09333874591520747
0.8878708469492749,0.17893542347463787,0.1680387459152138
0.8868708469492749,0.16343542347463913,0.24273874591520936
0.8858708469492749,0.1479354234746381,0.2825612540847843
0.884870846949275,0.13243542347463935,0.20786125408478873
0.8838708469492751,0.11693542347463831,0.13316125408478235
0.8828708469492751,0.1014354234746373,0.058461254084786834
0.8818708469492746,0.08593542347463631,0.016238745915219538
0.8808708469492752,0.07043542347463752,0.09093874591521506
0.8798708469492748,0.054935423474638784,0.16563874591521055
0.8788708469492748,0.0394354234746378,0.24033874591521695
0.8778708469492749,0.023935423474639006,0.2849612540847875
0.8768708469492749,0.008435423474638049,0.21026125408478114
0.8758708469492751,0.007064576525360605,0.13556125408478562
0.8748708469492751,0.02256457652536173,0.06086125408477923
0.8738708469492751,0.03806457652536274,0.013838745915216255
0.8728708469492745,0.05356457652536373,0.08853874591522265
0.8718708469492753,0.06906457652536252,0.16323874591521814
0.8708708469492747,0.08456457652536128,0.2379387459152137
0.8698708469492749,0.1000645765253623,0.2873612540847799
0.8688708469492749,0.11556457652536103,0.2126612540847844
0.867870846949275,0.13106457652536208,0.13796125408477802
0.866870846949275,0.1465645765253608,0.06326125408478252
0.8658708469492751,0.16206457652536183,0.01143874591522388
0.8648708469492752,0.17756457652536284,0.08613874591521938
0.8638708469492746,0.19306457652536385,0.16083874591521488
0.8628708469492752,0.20856457652536262,0.2355387459152104
0.8618708469492746,0.22406457652536135,0.2897612540847941
0.8608708469492747,0.2395645765253624,0.21506125408478768
0.8598708469492748,0.25506457652536113,0.14036125408479216
0.8588708469492748,0.27056457652536214,0.06566125408478578
0.8578708469492748,0.2860645765253609,0.009038745915209706
0.8568708469492751,0.3015645765253619,0.08373874591521611
0.8558708469492751,0.3170645765253629,0.15843874591521162
0.8548708469492752,0.3325645765253617,0.23313874591520714
0.8538708469492752,0.3480645765253627,0.2921612540847865
0.8528708469492747,0.36356457652536145,0.21746125408479094
0.8518708469492748,0.37906457652536246,0.14276125408478457
0.8508708469492748,0.3945645765253612,0.06806125408478904
0.849870846949275,0.4100645765253622,0.006638745915217314
0.848870846949275,0.42556457652536106,0.08133874591521283
0.8478708469492751,0.44106457652536196,0.1560387459152192
0.8468708469492751,0.4565645765253631,0.23073874591521473
0.8458708469492752,0.4720645765253618,0.2945612540847898
0.8448708469492752,0.48756457652536267,0.21986125408478338
0.8438708469492747,0.4969354234746388,0.14516125408478783
0.8428708469492747,0.4814354234746375,0.07046125408478147
0.8418708469492748,0.46593542347463873,0.004238745915213998
0.8408708469492749,0.4504354234746377,0.07893874591522045
0.839870846949275,0.434935423474639,0.15363874591521595
0.8388708469492749,0.4194354234746379,0.22833874591522232
0.837870846949275,0.40393542347463696,0.29696125408478213
0.8368708469492752,0.3884354234746381,0.22226125408478664
0.8358708469492753,0.37293542347463715,0.14756125408478024
0.8348708469492747,0.3574354234746384,0.07286125408478472
0.8338708469492748,0.34193542347463735,0.0018387459152216566
0.8328708469492749,0.3264354234746386,0.07653874591521716
0.8318708469492749,0.3109354234746376,0.15123874591522354
0.8308708469492749,0.29543542347463886,0.22593874591521906
0.829870846949275,0.27993542347463785,0.2993612540847854
0.8288708469492752,0.26443542347463683,0.22466125408477905
0.827870846949275,0.24893542347463807,0.14996125408478353
0.8268708469492752,0.23343542347463705,0.07526125408478798
0.8258708469492746,0.2179354234746383,0.0005612540847925007
0.8248708469492747,0.20243542347463728,0.0741387459152139
0.8238708469492748,0.18693542347463854,0.1488387459152094
0.8228708469492749,0.17143542347463753,0.2235387459152158
0.821870846949275,0.15593542347463876,0.2982387459152111
0.820870846949275,0.14043542347463775,0.22706125408479316
0.819870846949275,0.12493542347463674,0.1523612540847868
0.8188708469492751,0.10943542347463797,0.07766125408479126
0.8178708469492753,0.09393542347463696,0.0029612540847849087
0.8168708469492747,0.07843542347463822,0.07173874591521062
0.8158708469492748,0.06293542347463718,0.146438745915217
0.8148708469492748,0.047435423474638416,0.22113874591521254
0.8138708469492749,0.03193542347463743,0.29583874591521886
0.8128708469492749,0.016435423474638694,0.22946125408478557
0.811870846949275,0.0009354234746391521,0.15476125408479005
0.810870846949275,0.014564576525363387,0.08006125408478366
0.8098708469492751,0.03006457652536207,0.0053612540847881585
0.8088708469492751,0.04556457652536311,0.06933874591521821
0.8078708469492746,0.06106457652536185,0.14403874591521373
0.8068708469492748,0.07656457652536286,0.21873874591522013
0.8058708469492748,0.0920645765253616,0.2934387459152156
0.8048708469492749,0.10756457652536036,0.2318612540847888
0.8038708469492749,0.1230645765253614,0.15716125408478246
0.8028708469492749,0.13856457652536242,0.08246125408478693
0.801870846949275,0.15406457652536343,0.007761254084780583
0.8008708469492751,0.16956457652536217,0.06693874591521495
0.7998708469492752,0.18506457652536318,0.14163874591522133
0.7988708469492747,0.20056457652536194,0.21633874591521687
0.7978708469492748,0.21606457652536296,0.2910387459152233
0.7968708469492748,0.23156457652536172,0.23426125408478127
0.7958708469492748,0.24706457652536046,0.15956125408478572
0.7948708469492749,0.26256457652536147,0.08486125408477933
0.793870846949275,0.2780645765253625,0.010161254084783833
0.7928708469492751,0.2935645765253635,0.06453874591522253
0.7918708469492751,0.30906457652536223,0.13923874591521807
0.7908708469492752,0.3245645765253633,0.21393874591521359
0.7898708469492747,0.34006457652536204,0.2886387459152091
0.7888708469492748,0.355564576525363,0.2366612540847845
0.7878708469492748,0.3710645765253618,0.16196125408478898
0.7868708469492749,0.3865645765253606,0.08726125408479347
0.7858708469492749,0.40206457652536154,0.012561254084787083
0.784870846949275,0.4175645765253626,0.062138745915208404
0.783870846949275,0.43306457652536356,0.1368387459152148
0.7828708469492751,0.4485645765253624,0.21153874591521032
0.7818708469492752,0.46406457652536337,0.2862387459152167
0.7808708469492747,0.4795645765253622,0.2390612540847878
0.7798708469492747,0.49506457652536306,0.1643612540847814
0.7788708469492748,0.4894354234746381,0.08966125408478588
0.7778708469492748,0.47393542347463946,0.014961254084790364
0.7768708469492749,0.45843542347463834,0.059738745915215996
0.775870846949275,0.4429354234746373,0.13443874591521152
0.7748708469492751,0.4274354234746363,0.20913874591521792
0.7738708469492751,0.41193542347463763,0.2838387459152134
0.7728708469492751,0.39643542347463656,0.2414612540847802
0.7718708469492748,0.3809354234746378,0.16676125408478468
0.7708708469492753,0.3654354234746391,0.09206125408478914
0.7698708469492748,0.349935423474638,0.01736125408478274
0.7688708469492749,0.33443542347463706,0.05733874591521273
0.7678708469492749,0.318935423474636,0.1320387459152191
0.766870846949275,0.30343542347463504,0.20673874591521466
0.765870846949275,0.28793542347463397,0.28143874591522106
0.7648708469492745,0.27243542347463295,0.2438612540847726
0.7638708469492752,0.2569354234746365,0.16916125408477709
0.7628708469492747,0.24143542347463548,0.09446125408478155
0.7618708469492752,0.22593542347463896,0.019761254084786038
0.7608708469492748,0.21043542347463795,0.05493874591520948
0.7598708469492748,0.19493542347463694,0.1296387459152267
0.7588708469492749,0.17943542347463592,0.20433874591522225
0.757870846949275,0.1639354234746349,0.27903874591521777
0.7568708469492751,0.14843542347463842,0.24626125408478672
0.7558708469492745,0.13293542347463289,0.17156125408478035
0.7548708469492751,0.1174354234746364,0.09686125408478483
0.7538708469492746,0.10193542347463538,0.02216125408478927
0.7528708469492753,0.0864354234746389,0.05253874591520619
0.7518708469492748,0.07093542347463788,0.12723874591520173
0.7508708469492749,0.05543542347463687,0.201938745915219
0.7498708469492749,0.03993542347463583,0.2766387459152145
0.748870846949275,0.02443542347463476,0.24866125408479
0.747870846949275,0.00893542347463841,0.17396125408479446
0.7468708469492745,0.0065645765253671,0.09926125408477723
0.7458708469492752,0.022064576525363644,0.024561254084781714
0.7448708469492746,0.037564576525364685,0.050138745915213806
0.7438708469492753,0.05306457652536117,0.12483874591520933
0.7428708469492749,0.06856457652536219,0.19953874591520485
0.7418708469492749,0.0840645765253632,0.27423874591522207
0.7408708469492749,0.09956457652536424,0.2510612540847824
0.739870846949275,0.11506457652536523,0.17636125408478687
0.7388708469492751,0.13056457652536174,0.10166125408479137
0.7378708469492751,0.14606457652536275,0.02696125408479582
0.7368708469492752,0.16156457652536377,0.04773874591522138
0.7358708469492746,0.17706457652536478,0.12243874591521692
0.7348708469492753,0.19256457652536127,0.19713874591522332
0.7338708469492747,0.20806457652536228,0.2718387459152188
0.7328708469492748,0.2235645765253633,0.25346125408476394
0.7318708469492748,0.2390645765253643,0.17876125408476842
0.730870846949275,0.25456457652536535,0.10406125408477292
0.729870846949275,0.2700645765253618,0.02936125408477737
0.7288708469492751,0.2855645765253628,0.045338745915218116
0.7278708469492752,0.30106457652536384,0.12003874591523535
0.7268708469492746,0.31656457652536485,0.19473874591523085
0.7258708469492753,0.33206457652536137,0.2694387459152264
0.7248708469492748,0.3475645765253624,0.25586125408477806
0.7238708469492748,0.36306457652536794,0.18116125408476083
0.722870846949275,0.3785645765253644,0.10646125408476532
0.721870846949275,0.3940645765253654,0.03176125408476978
0.7208708469492751,0.40956457652536193,0.04293874591522571
0.7198708469492751,0.4250645765253629,0.11763874591522124
0.718870846949275,0.44056457652536396,0.19233874591523845
0.7178708469492746,0.4560645765253649,0.26703874591523397
0.7168708469492753,0.471564576525366,0.25826125408477046
0.7158708469492747,0.48706457652536245,0.18356125408477494
0.7148708469492748,0.49743542347463165,0.10886125408475773
0.7138708469492748,0.48193542347463547,0.034161254084762185
0.7128708469492749,0.4664354234746345,0.0405387459152333
0.711870846949275,0.450935423474638,0.11523874591522883
0.710870846949275,0.435435423474637,0.18993874591522436
0.7098708469492752,0.41993542347463597,0.26463874591524156
0.7088708469492746,0.404435423474635,0.2606612540847629
0.7078708469492753,0.38893542347463395,0.18596125408476735
0.7068708469492747,0.3734354234746375,0.11126125408477186
0.7058708469492748,0.3579354234746319,0.036561254084754594
0.7048708469492748,0.3424354234746354,0.03813874591524089
0.7038708469492749,0.32693542347463445,0.1128387459152364
0.702870846949275,0.31143542347463793,0.18753874591523192
0.701870846949275,0.2959354234746369,0.26223874591522744
0.7008708469492752,0.2804354234746359,0.26306125408477704
0.6998708469492746,0.2649354234746349,0.1883612540847815
0.6988708469492753,0.24943542347463388,0.11366125408478597
0.6978708469492747,0.2339354234746374,0.03896125408479043
0.6968708469492748,0.21843542347463185,0.035738745915226765
0.6958708469492749,0.20293542347463536,0.1104387459152223
