random-mating,genetic-variance,fertility-differential
0.7448461336218919,0.137576933189051,0.02614615991342486
0.7458461336218918,0.12207693318905224,0.048553840086570606
0.7468461336218917,0.10657693318905351,0.12325384008656616
0.7478461336218918,0.0910769331890525,0.19795384008657255
0.7488461336218917,0.07557693318905373,0.272653840086568
0.7498461336218916,0.06007693318905269,0.25264615991342554
0.7508461336218915,0.04457693318905398,0.17794615991343005
0.7518461336218918,0.02907693318905291,0.10324615991342366
0.7528461336218917,0.013576933189052037,0.02854615991342814
0.7538461336218919,0.0019230668109494753,0.04615384008656737
0.7548461336218919,0.01742306681094774,0.12085384008656289
0.7558461336218918,0.03292306681094659,0.1955538400865584
0.7568461336218917,0.0484230668109476,0.2702538400865648
0.7578461336218916,0.06392306681094634,0.25504615991343965
0.7588461336218916,0.07942306681094735,0.1803461599134333
0.7598461336218916,0.09492306681094609,0.10564615991343779
0.7608461336218917,0.11042306681094713,0.030946159913431408
0.7618461336218917,0.12592306681094811,0.04375384008656409
0.7628461336218916,0.14142306681094688,0.11845384008655963
0.7638461336218918,0.15692306681094786,0.193153840086566
0.7648461336218917,0.17242306681094666,0.26785384008656155
0.7658461336218918,0.18792306681094767,0.25744615991343206
0.7668461336218917,0.2034230668109464,0.1827461599134366
0.7678461336218916,0.21892306681094742,0.1080461599134302
0.7688461336218915,0.23442306681094618,0.033346159913434675
0.7698461336218917,0.2499230668109472,0.041353840086571704
0.7708461336218917,0.26542306681094824,0.11605384008656722
0.7718461336218916,0.280923066810947,0.19075384008656274
0.7728461336218919,0.296423066810948,0.26545384008656914
0.7738461336218917,0.3119230668109467,0.25984615991343535
0.7748461336218917,0.32742306681094774,0.185146159913429
0.7758461336218916,0.34292306681094653,0.11044615991343346
0.7768461336218916,0.35842306681094754,0.035746159913427084
0.7778461336218915,0.3739230668109462,0.038953840086568436
0.7788461336218917,0.3894230668109473,0.1136538400865748
0.7798461336218916,0.40492306681094836,0.18835384008657033
0.7808461336218916,0.4204230668109471,0.26305384008656585
0.7818461336218918,0.43592306681094806,0.26224615991342776
0.7828461336218918,0.4514230668109468,0.18754615991343226
0.7838461336218917,0.46692306681094786,0.11284615991342586
0.7848461336218917,0.4824230668109466,0.038146159913430316
0.7858461336218916,0.49792306681094783,0.03655384008657601
0.7868461336218915,0.4865769331890536,0.11125384008657153
0.7878461336218914,0.4710769331890526,0.18595384008656707
0.7888461336218917,0.4555769331890517,0.26065384008657344
0.7898461336218916,0.4400769331890529,0.26464615991343104
0.7908461336218918,0.4245769331890519,0.18994615991343552
0.7918461336218918,0.40907693318905314,0.11524615991343999
0.7928461336218917,0.39357693318905207,0.04054615991343361
0.7938461336218916,0.37807693318905333,0.03415384008656189
0.7948461336218915,0.3625769331890523,0.10885384008656826
0.7958461336218915,0.3470769331890536,0.1835538400865638
0.7968461336218915,0.33157693318905257,0.2582538400865593
0.7978461336218917,0.31607693318905156,0.26704615991343433
0.7988461336218917,0.30057693318905276,0.19234615991343879
0.7998461336218918,0.28507693318905175,0.1176461599134324
0.8008461336218917,0.269576933189053,0.04294615991343688
0.8018461336218917,0.254076933189052,0.03175384008656949
0.8028461336218917,0.23857693318905324,0.106453840086565
0.8038461336218916,0.22307693318905222,0.1811538400865714
0.8048461336218915,0.2075769331890535,0.2558538400865669
0.8058461336218915,0.19207693318905247,0.26944615991343757
0.8068461336218917,0.17657693318905143,0.1947461599134312
0.8078461336218916,0.1610769331890527,0.12004615991343566
0.808846133621892,0.14557693318905168,0.04534615991342929
0.8098461336218918,0.13007693318905295,0.02935384008656623
0.8108461336218917,0.1145769331890519,0.10405384008657259
0.8118461336218916,0.09907693318905317,0.1787538400865681
0.8128461336218915,0.08357693318905443,0.25345384008656363
0.8138461336218916,0.06807693318905336,0.27184615991343
0.8148461336218915,0.052576933189052405,0.19714615991343445
0.8158461336218917,0.037076933189051364,0.12244615991342807
0.8168461336218917,0.021576933189052655,0.04774615991343257
0.8178461336218918,0.0060769331890514755,0.026953840086573803
0.8188461336218917,0.009423066810946984,0.10165384008656932
0.8198461336218917,0.024923066810948108,0.1763538400865757
0.8208461336218916,0.0404230668109469,0.2510538400865712
0.8218461336218916,0.055923066810945665,0.2742461599134332
0.8228461336218915,0.07142306681094668,0.19954615991342686
0.8238461336218914,0.08692306681094769,0.12484615991343134
0.8248461336218917,0.10242306681094868,0.05014615991342498
0.8258461336218916,0.11792306681094747,0.02455384008657054
0.826846133621892,0.13342306681094845,0.09925384008656606
0.8278461336218919,0.14892306681094722,0.1739538400865616
0.8288461336218917,0.16442306681094826,0.248653840086568
0.8298461336218916,0.179923066810947,0.2766461599134365
0.8308461336218916,0.19542306681094573,0.201946159913441
0.8318461336218916,0.21092306681094675,0.1272461599134346
0.8328461336218915,0.2264230668109478,0.05254615991343907
0.8338461336218917,0.2419230668109488,0.022153840086567272
0.8348461336218918,0.25742306681094757,0.0968538400865628
0.8358461336218919,0.2729230668109486,0.17155384008656918
0.8368461336218918,0.2884230668109473,0.2462538400865647
0.8378461336218916,0.30392306681094833,0.2790461599134289
0.8388461336218916,0.31942306681094706,0.2043461599134334
0.8398461336218916,0.33492306681094586,0.12964615991343786
0.8408461336218915,0.35042306681094687,0.05494615991343151
0.8418461336218915,0.3659230668109479,0.01975384008656404
0.8428461336218918,0.38142306681094884,0.09445384008657039
0.8438461336218916,0.39692306681094763,0.16915384008656592
0.8448461336218919,0.41242306681094865,0.24385384008657227
0.8458461336218918,0.4279230668109474,0.2814461599134322
0.8468461336218918,0.4434230668109461,0.20674615991343667
0.8478461336218917,0.45892306681094713,0.1320461599134303
0.8488461336218917,0.4744230668109459,0.05734615991343476
0.8498461336218917,0.48992306681094694,0.017353840086571596
0.8508461336218915,0.49457693318905205,0.09205384008656711
0.8518461336218917,0.4790769331890511,0.1667538400865735
0.852846133621892,0.46357693318905,0.24145384008657986
0.8538461336218919,0.4480769331890513,0.2838461599134246
0.8548461336218918,0.43257693318905255,0.20914615991342908
0.8558461336218918,0.4170769331890538,0.13444615991343356
0.8568461336218918,0.401576933189055,0.05974615991343803
0.8578461336218917,0.3860769331890518,0.01495384008657919
0.8588461336218915,0.370576933189053,0.0896538400865747
0.8598461336218916,0.355076933189052,0.16435384008657025
0.8608461336218914,0.33957693318905546,0.23905384008656574
0.8618461336218919,0.32407693318904995,0.28624615991342783
0.8628461336218919,0.30857693318905344,0.21154615991343234
0.8638461336218918,0.2930769331890524,0.13684615991343682
0.8648461336218918,0.27757693318905596,0.062146159913441294
0.8658461336218917,0.26207693318905495,0.012553840086554241
0.8668461336218917,0.2465769331890539,0.08725384008657144
0.8678461336218914,0.2310769331890529,0.16195384008656696
0.8688461336218916,0.21557693318905188,0.23665384008656248
0.8698461336218914,0.2000769331890554,0.28864615991344206
0.870846133621892,0.18457693318904986,0.21394615991342475
0.8718461336218919,0.16907693318905337,0.13924615991342923
0.8728461336218918,0.15357693318905236,0.0645461599134337
0.8738461336218917,0.13807693318905584,0.010153840086561783
0.8748461336218918,0.12257693318905485,0.08485384008655732
0.8758461336218916,0.10707693318905381,0.15955384008657456
0.8768461336218916,0.09157693318905286,0.23425384008657008
0.8778461336218915,0.07607693318905182,0.2910461599134344
0.8788461336218915,0.060576933189055326,0.2163461599134389
0.8798461336218915,0.04507693318905434,0.14164615991344337
0.8808461336218919,0.029576933189053328,0.0669461599134261
0.8818461336218919,0.014076933189052204,0.007753840086569341
0.8828461336218918,0.001423066810944451,0.08245384008656491
0.8838461336218917,0.016923066810945298,0.15715384008656044
0.8848461336218917,0.0324230668109462,0.2318538400865777
0.8858461336218915,0.04792306681094721,0.2934461599134268
0.8868461336218916,0.06342306681094823,0.2187461599134313
0.8878461336218915,0.07892306681094477,0.14404615991343578
0.8888461336218914,0.09442306681094578,0.06934615991344023
0.8898461336218919,0.10992306681094677,0.005353840086576916
0.8908461336218918,0.1254230668109478,0.0800538400865725
0.8918461336218918,0.1409230668109443,0.15475384008656803
0.8928461336218917,0.1564230668109453,0.22945384008656355
0.8938461336218916,0.17192306681095082,0.29584615991341917
0.8948461336218916,0.18742306681094734,0.2211461599134237
0.8958461336218915,0.20292306681094835,0.1464461599134282
0.8968461336218914,0.21842306681094484,0.07174615991343265
0.8978461336218915,0.23392306681094585,0.0029538400865630255
0.8988461336218918,0.24942306681094686,0.07765384008658009
0.8998461336218919,0.2649230668109479,0.1523538400865756
0.9008461336218918,0.2804230668109489,0.22705384008657115
0.9018461336218917,0.2959230668109454,0.2982461599134334
0.9028461336218916,0.31142306681095094,0.22354615991341611
0.9038461336218917,0.3269230668109474,0.1488461599134206
0.9048461336218916,0.3424230668109485,0.07414615991342509
0.9058461336218915,0.35792306681094493,0.0005538400865697845
0.9068461336218914,0.37342306681094595,0.07525384008656595
0.9078461336218919,0.38892306681094696,0.1499538400865832
0.9088461336218918,0.404423066810948,0.2246538400865787
0.9098461336218918,0.41992306681094893,0.2993538400865747
0.9108461336218918,0.4354230668109455,0.22594615991343023
0.9118461336218916,0.45092306681095107,0.151246159913413
0.9128461336218917,0.4664230668109475,0.07654615991341746
0.9138461336218915,0.48192306681094854,0.0018461599134218575
0.9148461336218915,0.49742306681094545,0.07285384008657356
0.9158461336218915,0.48707693318905393,0.14755384008656908
0.9168461336218919,0.471576933189053,0.2222538400865646
0.9178461336218918,0.45607693318905196,0.2969538400865603
0.9188461336218918,0.44057693318905095,0.22834615991344434
0.9198461336218917,0.4250769331890545,0.15364615991344882
0.9208461336218918,0.4095769331890489,0.0789461599134316
0.9218461336218917,0.39407693318905246,0.004246159913436065
0.9228461336218916,0.3785769331890514,0.07045384008655942
0.9238461336218915,0.36307693318905493,0.14515384008655496
0.9248461336218915,0.34757693318905386,0.21985384008655048
0.9258461336218919,0.33207693318905285,0.29455384008656765
0.9268461336218918,0.3165769331890519,0.23074615991343675
0.9278461336218917,0.3010769331890509,0.15604615991344126
0.9288461336218918,0.28557693318905436,0.08134615991344572
0.9298461336218916,0.27007693318904885,0.00664615991342844
0.9308461336218916,0.25457693318905233,0.06805384008656702
0.9318461336218917,0.23907693318905132,0.14275384008656256
0.9328461336218916,0.22357693318905483,0.21745384008655808
0.9338461336218915,0.20807693318905382,0.29215384008655365
0.9348461336218921,0.19257693318905278,0.23314615991342916
0.935846133621892,0.1770769331890518,0.15844615991343367
0.9368461336218917,0.16157693318905075,0.08374615991343813
0.9378461336218918,0.14607693318905426,0.00904615991344263
0.9388461336218918,0.13057693318905322,0.06565384008655291
0.9398461336218916,0.11507693318905224,0.14035384008657015
0.9408461336218916,0.09957693318905123,0.21505384008656567
0.9418461336218915,0.08407693318905471,0.28975384008656113
0.9428461336218914,0.06857693318905372,0.2355461599134433
0.943846133621892,0.05307693318905271,0.16084615991342607
0.9448461336218918,0.0375769331890517,0.08614615991343054
0.9458461336218917,0.022076933189050657,0.011446159913435021
0.9468461336218919,0.006576933189054002,0.06325384008656047
0.9478461336218917,0.008923066810946678,0.137953840086556
0.9488461336218916,0.02442306681094783,0.21265384008657326
0.9498461336218915,0.039923066810948815,0.2873538400865687
0.9508461336218915,0.055423066810945304,0.2379461599134357
0.9518461336218915,0.07092306681094632,0.1632461599134402
0.9528461336218921,0.08642306681094733,0.08854615991342295
0.9538461336218919,0.10192306681094837,0.013846159913427464
0.9548461336218919,0.11742306681094938,0.060853840086568085
0.9558461336218919,0.13292306681094587,0.1355538400865636
0.9568461336218919,0.1484230668109469,0.21025384008655912
0.9578461336218915,0.1639230668109479,0.28495384008657637
0.9588461336218916,0.17942306681094894,0.24034615991342811
0.9598461336218915,0.1949230668109454,0.1656461599134326
0.9608461336218914,0.21042306681094644,0.09094615991343707
0.9618461336218918,0.22592306681094745,0.01624615991341984
0.9628461336218919,0.24142306681094847,0.05845384008657566
0.9638461336218918,0.25692306681094945,0.1331538400865712
0.9648461336218919,0.27242306681094597,0.2078538400865667
0.9658461336218915,0.287923066810947,0.28255384008656226
0.9668461336218916,0.303423066810948,0.24274615991342052
0.9678461336218918,0.318923066810949,0.168046159913425
0.9688461336218916,0.33442306681094547,0.09334615991342948
0.9698461336218915,0.34992306681094654,0.01864615991343398
0.9708461336218921,0.36542306681094755,0.056053840086583255
0.971846133621892,0.38092306681094856,0.13075384008657878
0.9728461336218919,0.3964230668109495,0.2054538400865743
0.9738461336218915,0.41192306681094604,0.28015384008656985
0.9748461336218917,0.4274230668109471,0.24514615991343464
0.9758461336218917,0.44292306681094806,0.1704461599134174
0.9768461336218919,0.45842306681094913,0.09574615991342189
0.9778461336218915,0.47392306681094554,0.021046159913426354
0.9788461336218917,0.4894230668109466,0.053653840086569114
0.9798461336218922,0.49507693318905255,0.12835384008658637
0.980846133621892,0.47957693318905137,0.2030538400865819
0.9818461336218922,0.4640769331890504,0.27775384008657744
0.9828461336218917,0.4485769331890539,0.24754615991342707
0.983846133621892,0.4330769331890529,0.17284615991343155
0.9848461336218914,0.4175769331890518,0.0981461599134143
0.9858461336218918,0.4020769331890508,0.023446159913418797
0.9868461336218911,0.38657693318905434,0.05125384008657672
0.9878461336218916,0.3710769331890533,0.12595384008657223
0.988846133621892,0.3555769331890523,0.20065384008656778
0.989846133621892,0.3400769331890513,0.27535384008656333
0.9908461336218921,0.3245769331890503,0.24994615991344116
0.9918461336218914,0.30907693318905377,0.17524615991344566
0.9928461336218917,0.29357693318905276,0.10054615991345013
